tstart,tend,fstart,fend,newnote
12.4,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,587.33,0
13.2,13.37,587.33,587.33,0
13.37,13.4,587.33,523.25,0
13.4,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.17,493.88,493.88,1
14.17,14.2,493.88,523.25,0
14.2,14.37,523.25,523.25,0
14.37,14.4,523.25,587.33,0
14.4,14.57,587.33,587.33,0
14.57,14.6,587.33,622.25,0
14.6,14.8,622.25,622.25,0
14.8,15.17,587.33,587.33,1
15.17,15.2,587.33,587.33,0
15.2,15.57,587.33,587.33,0
15.57,15.6,587.33,587.33,0
15.6,16,587.33,587.33,0
16,16.17,587.33,587.33,1
16.17,16.2,587.33,698.46,0
16.2,16.37,698.46,698.46,0
16.37,16.4,698.46,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,987.77,987.77,1
18.8,18.97,1046.5,1046.5,1
18.97,19,1046.5,987.77,0
19,19.17,987.77,987.77,0
19.17,19.2,987.77,1174.66,0
19.2,19.6,1174.66,1174.66,0
19.6,19.77,1046.5,1046.5,1
19.77,19.8,1046.5,1174.66,0
19.8,20,1174.66,1174.66,0
20,20.17,1046.5,1046.5,1
20.17,20.2,1046.5,880,0
20.2,20.37,880,880,0
20.37,20.4,880,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.9,1046.5,932.33,1
20.9,21.17,932.33,932.33,1
21.17,21.2,932.33,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,880,0
21.6,21.77,880,880,0
21.77,21.8,880,783.99,0
21.8,22,783.99,783.99,0
22,22.37,783.99,783.99,1
22.37,22.4,783.99,880,0
22.4,22.8,880,880,0
22.8,22.97,783.99,783.99,1
22.97,23,783.99,698.46,0
23,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,659.26,0
23.6,24,659.26,659.26,0
24,24.37,587.33,587.33,1
24.37,24.4,587.33,659.26,0
24.4,24.8,659.26,659.26,0
24.8,25.17,587.33,587.33,1
25.17,25.2,587.33,587.33,0
25.2,25.57,587.33,587.33,0
25.57,25.6,587.33,587.33,0
25.6,26,587.33,587.33,0
26,26.37,587.33,587.33,1
26.37,26.4,587.33,659.26,0
26.4,26.8,659.26,659.26,0
26.8,27.17,587.33,587.33,1
27.17,27.2,587.33,783.99,0
27.2,27.6,783.99,783.99,0
27.6,28,698.46,698.46,1
28,28.1,587.33,659.26,1
28.1,28.37,659.26,659.26,1
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,587.33,0
29.2,29.37,587.33,587.33,0
29.37,29.4,587.33,523.25,0
29.4,29.6,523.25,523.25,0
29.6,30,523.25,523.25,1
30,30.17,493.88,493.88,1
30.17,30.2,493.88,523.25,0
30.2,30.37,523.25,523.25,0
30.37,30.4,523.25,587.33,0
30.4,30.57,587.33,587.33,0
30.57,30.6,587.33,622.25,0
30.6,30.8,622.25,622.25,0
30.8,31.17,587.33,587.33,1
31.17,31.2,587.33,587.33,0
31.2,31.57,587.33,587.33,0
31.57,31.6,587.33,587.33,0
31.6,32,587.33,587.33,0
32,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,35.17,987.77,987.77,1
35.17,35.2,987.77,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,987.77,987.77,1
36,36.4,987.77,987.77,1
36.4,36.57,987.77,987.77,1
36.57,36.6,987.77,1046.5,0
36.6,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,1174.66,0
37.8,38,1174.66,1174.66,0
38,38.37,987.77,987.77,1
38.37,38.4,987.77,987.77,0
38.4,38.8,987.77,987.77,0
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.17,1046.5,1046.5,1
40.17,40.2,1046.5,987.77,0
40.2,40.4,987.77,987.77,0
40.4,40.57,1046.5,1046.5,1
40.57,40.6,1046.5,1174.66,0
40.6,40.8,1174.66,1174.66,0
40.8,40.9,1174.66,1046.5,1
40.9,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,932.33,0
41.2,41.6,932.33,932.33,0
41.6,42,932.33,932.33,1
42,42.37,932.33,932.33,1
42.37,42.4,932.33,880,0
42.4,42.8,880,880,0
42.8,42.9,1046.5,932.33,1
42.9,43.17,932.33,932.33,1
43.17,43.2,932.33,932.33,0
43.2,43.57,932.33,932.33,0
43.57,43.6,932.33,932.33,0
43.6,44,932.33,932.33,0
44,44.17,932.33,932.33,1
44.17,44.2,932.33,880,0
44.2,44.4,880,880,0
44.4,44.57,880,880,1
44.57,44.6,880,1046.5,0
44.6,44.8,1046.5,1046.5,0
44.8,44.9,1046.5,932.33,1
44.9,45.17,932.33,932.33,1
45.17,45.2,932.33,932.33,0
45.2,45.6,932.33,932.33,0
45.6,45.77,932.33,932.33,1
45.77,45.8,932.33,880,0
45.8,46,880,880,0
46,46.17,783.99,783.99,1
46.17,46.2,783.99,880,0
46.2,46.4,880,880,0
46.4,46.5,880,783.99,1
46.5,46.8,783.99,783.99,1
46.8,47.17,698.46,698.46,1
47.17,47.2,698.46,659.26,0
47.2,47.6,659.26,659.26,0
47.6,48,587.33,587.33,1
48,48.37,587.33,587.33,1
48.37,48.4,587.33,659.26,0
48.4,48.8,659.26,659.26,0
48.8,49.17,587.33,587.33,1
49.17,49.2,587.33,783.99,0
49.2,49.6,783.99,783.99,0
49.6,50,698.46,698.46,1
50,50.1,587.33,659.26,1
50.1,50.37,659.26,659.26,1
50.37,50.4,659.26,659.26,0
50.4,50.8,659.26,659.26,0
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,587.33,0
51.2,51.37,587.33,587.33,0
51.37,51.4,587.33,523.25,0
51.4,51.6,523.25,523.25,0
51.6,52,523.25,523.25,1
52,52.17,493.88,493.88,1
52.17,52.2,493.88,523.25,0
52.2,52.37,523.25,523.25,0
52.37,52.4,523.25,587.33,0
52.4,52.57,587.33,587.33,0
52.57,52.6,587.33,622.25,0
52.6,52.8,622.25,622.25,0
52.8,53.17,587.33,587.33,1
53.17,53.2,587.33,587.33,0
53.2,53.57,587.33,587.33,0
53.57,53.6,587.33,587.33,0
53.6,54,587.33,587.33,0
