tstart,tend,fstart,fend,newnote
24.8,25.2,830.61,830.61,1
25.2,25.6,830.61,830.61,1
25.6,26,987.77,987.77,1
26,26.4,1046.5,1046.5,1
26.4,26.5,1046.5,1108.73,1
26.5,26.8,1108.73,1108.73,1
26.8,27.2,1108.73,1108.73,1
27.2,27.6,1046.5,1046.5,1
27.6,27.7,1046.5,987.77,1
27.7,28,987.77,987.77,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,28.9,1046.5,1318.51,1
28.9,29.2,1318.51,1318.51,1
29.2,29.6,1108.73,1108.73,1
29.6,30,1108.73,1108.73,1
30,30.4,1046.5,1046.5,1
30.4,30.57,987.77,987.77,1
30.57,30.6,987.77,1046.5,0
30.6,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,987.77,0
30.8,30.97,987.77,987.77,0
30.97,31,987.77,1108.73,0
31,31.2,1108.73,1108.73,0
31.2,31.37,1108.73,1108.73,1
31.37,31.4,1108.73,1046.5,0
31.4,31.6,1046.5,1046.5,0
31.6,31.7,1046.5,987.77,1
31.7,31.97,987.77,987.77,1
31.97,32,987.77,830.61,0
32,32.4,830.61,830.61,0
32.4,32.5,830.61,1108.73,1
32.5,32.8,1108.73,1108.73,1
32.8,33.2,1108.73,1108.73,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.17,1108.73,1108.73,1
34.17,34.2,1108.73,1046.5,0
34.2,34.4,1046.5,1046.5,0
34.4,34.8,987.77,987.77,1
34.8,34.9,987.77,1046.5,1
34.9,35.2,1046.5,1046.5,1
35.2,35.6,987.77,987.77,1
35.6,35.97,987.77,987.77,1
35.97,36,987.77,830.61,0
36,36.4,830.61,830.61,0
36.4,36.8,783.99,783.99,1
36.8,36.9,783.99,932.33,1
36.9,37.2,932.33,932.33,1
37.2,37.6,830.61,830.61,1
37.6,38,830.61,830.61,1
38,38.1033333333333,830.61,830.61,1
38.1033333333333,38.1333333333333,830.61,932.33,0
38.1333333333333,38.2366666666667,932.33,932.33,0
38.2366666666667,38.2666666666667,932.33,830.61,0
38.2666666666667,38.4,830.61,830.61,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,830.61,0
38.8,38.97,830.61,830.61,0
38.97,39,830.61,783.99,0
39,39.2,783.99,783.99,0
39.2,39.6,698.46,698.46,1
39.6,39.97,783.99,783.99,1
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.8,523.25,523.25,1
40.8,41.2,554.37,554.37,1
41.2,41.3,554.37,698.46,1
41.3,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.5,698.46,783.99,1
42.5,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.4,830.61,830.61,1
44.4,44.8,830.61,830.61,1
44.8,44.9,830.61,1108.73,1
44.9,45.2,1108.73,1108.73,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.1033333333333,1046.5,1046.5,1
46.1033333333333,46.1333333333333,1046.5,1108.73,0
46.1333333333333,46.2366666666667,1108.73,1108.73,0
46.2366666666667,46.2666666666667,1108.73,1046.5,0
46.2666666666667,46.4,1046.5,1046.5,0
46.4,46.77,987.77,987.77,1
46.77,46.8,987.77,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.6,987.77,987.77,1
47.6,47.7,987.77,830.61,1
47.7,47.97,830.61,830.61,1
47.97,48,830.61,783.99,0
48,48.4,783.99,783.99,0
48.4,48.8,523.25,523.25,1
48.8,49.2,554.37,554.37,1
49.2,49.6,698.46,698.46,1
49.6,50,698.46,698.46,1
50,50.4,698.46,698.46,1
50.4,50.5,698.46,783.99,1
50.5,50.8,783.99,783.99,1
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,53.2,830.61,830.61,1
53.2,53.6,830.61,830.61,1
53.6,54,830.61,830.61,1
54,54.17,932.33,932.33,1
54.17,54.2,932.33,830.61,0
54.2,54.4,830.61,830.61,0
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,830.61,0
54.8,54.97,830.61,830.61,0
54.97,55,830.61,783.99,0
55,55.2,783.99,783.99,0
55.2,55.6,698.46,698.46,1
55.6,55.97,783.99,783.99,1
55.97,56,783.99,783.99,0
56,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,1
56.8,57.2,830.61,830.61,1
57.2,57.3,830.61,1046.5,1
57.3,57.6,1046.5,1046.5,1
57.6,58,1046.5,1046.5,1
58,58.4,1046.5,1046.5,1
58.4,58.8,987.77,987.77,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,987.77,987.77,1
59.6,59.77,987.77,987.77,1
59.77,59.8,987.77,830.61,0
59.8,60,830.61,830.61,0
60,60.4,830.61,830.61,1
60.4,60.8,783.99,783.99,1
60.8,60.9,783.99,932.33,1
60.9,61.2,932.33,932.33,1
61.2,61.6,830.61,830.61,1
61.6,62,830.61,830.61,1
62,62.17,932.33,932.33,1
62.17,62.2,932.33,830.61,0
62.2,62.4,830.61,830.61,0
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,830.61,0
62.8,62.97,830.61,830.61,0
62.97,63,830.61,783.99,0
63,63.2,783.99,783.99,0
63.2,63.6,698.46,698.46,1
63.6,63.97,783.99,783.99,1
63.97,64,783.99,783.99,0
64,64.4,783.99,783.99,0
64.4,64.8,830.61,830.61,1
64.8,65.2,830.61,830.61,1
65.2,65.57,987.77,987.77,1
65.57,65.6,987.77,1046.5,0
65.6,66,1046.5,1046.5,0
66,66.4,1046.5,1046.5,1
66.4,66.5,1046.5,1108.73,1
66.5,66.8,1108.73,1108.73,1
66.8,67.2,1108.73,1108.73,1
67.2,67.6,1046.5,1046.5,1
67.6,67.77,1046.5,1046.5,1
67.77,67.8,1046.5,987.77,0
67.8,68,987.77,987.77,0
68,68.4,1046.5,1046.5,1
68.4,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,1318.51,0
68.8,69.2,1318.51,1318.51,0
69.2,69.3,1318.51,1108.73,1
69.3,69.6,1108.73,1108.73,1
69.6,70,1108.73,1108.73,1
70,70.4,1046.5,1046.5,1
70.4,70.57,987.77,987.77,1
70.57,70.6,987.77,1046.5,0
70.6,70.77,1046.5,1046.5,0
70.77,70.8,1046.5,1108.73,0
70.8,71.2,1108.73,1108.73,0
71.2,71.6,1046.5,1046.5,1
71.6,71.77,987.77,987.77,1
71.77,71.8,987.77,830.61,0
71.8,72,830.61,830.61,0
72,72.4,830.61,830.61,1
72.4,72.5,830.61,1046.5,1
72.5,72.8,1046.5,1046.5,1
72.8,73.2,1046.5,1046.5,1
73.2,73.6,987.77,987.77,1
73.6,74,1046.5,1046.5,1
74,74.1033333333333,1046.5,1046.5,1
74.1033333333333,74.1333333333333,1046.5,1108.73,0
74.1333333333333,74.2366666666667,1108.73,1108.73,0
74.2366666666667,74.2666666666667,1108.73,1046.5,0
74.2666666666667,74.4,1046.5,1046.5,0
74.4,74.8,987.77,987.77,1
74.8,75.2,1046.5,1046.5,1
75.2,75.6,987.77,987.77,1
75.6,75.77,987.77,987.77,1
75.77,75.8,987.77,830.61,0
75.8,76,830.61,830.61,0
76,76.4,783.99,783.99,1
76.4,76.57,783.99,783.99,1
76.57,76.6,783.99,830.61,0
76.6,76.77,830.61,830.61,0
76.77,76.8,830.61,783.99,0
76.8,76.97,783.99,783.99,0
76.97,77,783.99,932.33,0
77,77.2,932.33,932.33,0
77.2,77.6,830.61,830.61,1
77.6,78,783.99,783.99,1
78,78.1033333333333,783.99,783.99,1
78.1033333333333,78.1333333333333,783.99,830.61,0
78.1333333333333,78.2366666666667,830.61,830.61,0
78.2366666666667,78.2666666666667,830.61,783.99,0
78.2666666666667,78.4,783.99,783.99,0
78.4,78.77,698.46,698.46,1
78.77,78.8,698.46,659.26,0
78.8,79.2,659.26,659.26,0
79.2,79.3,659.26,783.99,1
79.3,79.6,783.99,783.99,1
79.6,79.77,698.46,698.46,1
79.77,79.8,698.46,659.26,0
79.8,79.97,659.26,659.26,0
79.97,80,659.26,698.46,0
80,80.4,698.46,698.46,0
