tstart,tend,fstart,fend,newnote
87.6,88,523.25,523.25,0
88,88.4,523.25,523.25,1
88.4,88.57,523.25,523.25,1
88.57,88.6,523.25,587.33,0
88.6,88.77,587.33,587.33,0
88.77,88.8,587.33,659.26,0
88.8,89.2,659.26,659.26,0
89.2,89.6,587.33,587.33,1
89.6,89.97,523.25,523.25,1
89.97,90,523.25,493.88,0
90,90.4,493.88,493.88,0
90.4,90.8,587.33,587.33,1
90.8,91.2,523.25,523.25,1
91.2,91.6,523.25,523.25,1
91.6,91.97,659.26,659.26,1
91.97,92,659.26,783.99,0
92,92.4,783.99,783.99,0
92.4,92.8,783.99,783.99,1
92.8,93.2,783.99,783.99,1
93.2,93.6,783.99,783.99,1
93.6,94,783.99,783.99,1
94,94.4,739.99,739.99,1
94.4,94.77,783.99,783.99,1
94.77,94.8,783.99,880,0
94.8,95,880,880,0
95,95.2,987.77,987.77,1
95.2,95.6,880,880,1
95.6,95.97,783.99,783.99,1
95.97,96,783.99,739.99,0
96,96.17,739.99,739.99,0
96.17,96.2,739.99,783.99,0
96.2,96.4,783.99,783.99,0
96.4,96.8,659.26,659.26,1
96.8,97.17,659.26,659.26,1
97.17,97.2,659.26,698.46,0
97.2,97.6,698.46,698.46,0
97.6,98,659.26,659.26,1
98,98.37,587.33,587.33,1
98.37,98.4,587.33,659.26,0
98.4,98.8,659.26,659.26,0
98.8,99.2,523.25,523.25,1
99.2,99.6,523.25,523.25,1
99.6,100,587.33,587.33,1
100,100.17,523.25,523.25,1
100.17,100.2,523.25,587.33,0
100.2,100.37,587.33,587.33,0
100.37,100.4,587.33,659.26,0
100.4,100.77,659.26,659.26,0
100.77,100.8,659.26,659.26,0
100.8,101.2,659.26,659.26,0
101.2,101.6,659.26,659.26,1
101.6,102,659.26,659.26,1
102,102.4,659.26,659.26,1
102.4,102.8,783.99,783.99,1
102.8,103.17,783.99,783.99,1
103.17,103.2,783.99,880,0
103.2,103.6,880,880,0
103.6,103.97,880,880,1
103.97,104,880,1046.5,0
104,104.4,1046.5,1046.5,0
104.4,104.8,1046.5,1046.5,1
104.8,105.2,1046.5,1046.5,1
105.2,105.57,1046.5,1046.5,1
105.57,105.6,1046.5,1046.5,0
105.6,106,1046.5,1046.5,0
106,106.1,987.77,1046.5,1
106.1,106.4,1046.5,1046.5,1
106.4,106.8,1046.5,1046.5,1
106.8,107.2,987.77,987.77,1
107.2,107.6,880,880,1
107.6,108,880,880,1
108,108.4,880,880,1
108.4,108.57,783.99,783.99,1
108.57,108.6,783.99,880,0
108.6,108.77,880,880,0
108.77,108.8,880,987.77,0
108.8,109.2,987.77,987.77,0
109.2,109.6,987.77,987.77,1
109.6,110,880,880,1
110,110.37,783.99,783.99,1
110.37,110.4,783.99,739.99,0
110.4,110.8,739.99,739.99,0
110.8,111.2,880,880,1
111.2,111.6,783.99,783.99,1
111.6,111.97,783.99,783.99,1
111.97,112,783.99,783.99,0
112,112.37,783.99,783.99,0
112.37,112.4,783.99,783.99,0
112.4,112.77,783.99,783.99,0
112.77,112.8,783.99,783.99,0
112.8,113.17,783.99,783.99,0
113.17,113.2,783.99,783.99,0
113.2,113.6,783.99,783.99,0
113.6,114,783.99,783.99,1
114,114.4,783.99,783.99,1
114.4,114.8,783.99,783.99,1
114.8,115.17,880,880,1
115.17,115.2,880,880,0
115.2,115.6,880,880,0
115.6,116,1046.5,1046.5,1
116,116.37,987.77,987.77,1
116.37,116.4,987.77,987.77,0
116.4,116.8,987.77,987.77,0
116.8,117.2,880,880,1
117.2,117.6,880,880,1
117.6,118,783.99,783.99,1
118,118.4,880,880,1
118.4,118.77,783.99,783.99,1
118.77,118.8,783.99,783.99,0
118.8,119.2,783.99,783.99,0
119.2,119.3,698.46,783.99,1
119.3,119.6,783.99,783.99,1
119.6,120,783.99,783.99,1
120,120.4,698.46,698.46,1
120.4,120.8,659.26,659.26,1
120.8,121.17,587.33,587.33,1
121.17,121.2,587.33,659.26,0
121.2,121.27,659.26,587.33,0
121.27,121.3,587.33,587.33,0
121.3,121.6,587.33,587.33,0
121.6,122,523.25,523.25,1
122,122.4,523.25,523.25,1
122.4,122.8,587.33,587.33,1
122.8,123.17,659.26,659.26,1
123.17,123.2,659.26,659.26,0
123.2,123.57,659.26,659.26,0
123.57,123.6,659.26,659.26,0
123.6,124,659.26,659.26,0
124,124.1,659.26,880,1
124.1,124.4,880,880,1
124.4,124.8,880,880,1
124.8,125.2,783.99,783.99,1
125.2,125.6,659.26,659.26,1
125.6,125.97,587.33,587.33,1
125.97,126,587.33,659.26,0
126,126.2,659.26,659.26,0
126.2,126.4,587.33,587.33,1
126.4,126.8,523.25,523.25,1
126.8,127.2,523.25,523.25,1
127.2,127.6,587.33,587.33,1
127.6,127.703333333333,523.25,523.25,1
127.703333333333,127.733333333333,523.25,587.33,0
127.733333333333,127.836666666667,587.33,587.33,0
127.836666666667,127.866666666667,587.33,659.26,0
127.866666666667,127.97,659.26,659.26,0
127.97,128,659.26,659.26,0
128,128.37,659.26,659.26,0
128.37,128.4,659.26,659.26,0
128.4,128.77,659.26,659.26,0
128.77,128.8,659.26,659.26,0
128.8,129.17,659.26,659.26,0
129.17,129.2,659.26,659.26,0
129.2,129.6,659.26,659.26,0
129.6,130,659.26,659.26,1
130,130.4,587.33,587.33,1
130.4,130.77,523.25,523.25,1
130.77,130.8,523.25,493.88,0
130.8,131.2,493.88,493.88,0
131.2,131.57,440,440,1
131.57,131.6,440,523.25,0
131.6,132,523.25,523.25,0
132,132.4,523.25,523.25,1
132.4,132.8,523.25,523.25,1
132.8,133.17,523.25,523.25,1
133.17,133.2,523.25,587.33,0
133.2,133.6,587.33,587.33,0
133.6,133.77,523.25,523.25,1
133.77,133.8,523.25,587.33,0
133.8,133.97,587.33,587.33,0
133.97,134,587.33,659.26,0
134,134.4,659.26,659.26,0
134.4,134.8,587.33,587.33,1
134.8,135.17,523.25,523.25,1
135.17,135.2,523.25,523.25,0
135.2,135.57,523.25,523.25,0
135.57,135.6,523.25,523.25,0
135.6,135.97,523.25,523.25,0
135.97,136,523.25,523.25,0
136,136.37,523.25,523.25,0
136.37,136.4,523.25,523.25,0
136.4,136.77,523.25,523.25,0
136.77,136.8,523.25,523.25,0
136.8,137.17,523.25,523.25,0
137.17,137.2,523.25,523.25,0
137.2,137.57,523.25,523.25,0
137.57,137.6,523.25,523.25,0
137.6,138,523.25,523.25,0
138,138.2,493.88,493.88,1
138.2,138.4,440,440,1
