tstart,tend,fstart,fend,newnote
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,1
19.2,19.6,1046.5,1046.5,1
19.6,19.77,1046.5,1046.5,1
19.77,19.8,1046.5,1396.91,0
19.8,20,1396.91,1396.91,0
20,20.4,1318.51,1318.51,1
20.4,20.8,1396.91,1396.91,1
20.8,21.17,1174.66,1174.66,1
21.17,21.2,1174.66,1244.51,0
21.2,21.6,1244.51,1244.51,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1174.66,0
22,22.4,1174.66,1174.66,0
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.4,1174.66,1174.66,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,932.33,932.33,1
27.6,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,880,0
28.4,28.57,880,880,0
28.57,28.6,880,783.99,0
28.6,28.8,783.99,783.99,0
28.8,29.2,698.46,698.46,1
29.2,29.6,659.26,659.26,1
29.6,29.97,698.46,698.46,1
29.97,30,698.46,698.46,0
30,30.37,698.46,698.46,0
30.37,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,0
30.77,30.8,698.46,698.46,0
30.8,31.17,698.46,698.46,0
31.17,31.2,698.46,698.46,0
31.2,31.57,698.46,698.46,0
31.57,31.6,698.46,698.46,0
31.6,32,698.46,698.46,0
32,32.4,783.99,783.99,1
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.6,932.33,932.33,1
33.6,34,880,880,1
34,34.4,880,880,1
34.4,34.8,880,880,1
34.8,35.2,987.77,987.77,1
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.2,880,880,1
41.2,41.6,783.99,783.99,1
41.6,41.97,880,880,1
41.97,42,880,932.33,0
42,42.17,932.33,932.33,0
42.17,42.2,932.33,880,0
42.2,42.4,880,880,0
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,987.77,0
44,44.37,987.77,987.77,0
44.37,44.4,987.77,987.77,0
44.4,44.8,987.77,987.77,0
44.8,45.2,987.77,987.77,1
45.2,45.6,987.77,987.77,1
45.6,46,987.77,987.77,1
46,46.4,987.77,987.77,1
46.4,46.8,987.77,987.77,1
46.8,47.2,987.77,987.77,1
47.2,47.6,987.77,987.77,1
47.6,48,987.77,987.77,1
48,48.4,987.77,987.77,1
48.4,48.8,987.77,987.77,1
48.8,49.17,987.77,987.77,1
49.17,49.2,987.77,1046.5,0
49.2,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,1
51.6,52,1174.66,1174.66,1
52,52.4,1046.5,1046.5,1
52.4,52.8,932.33,932.33,1
52.8,53.17,880,880,1
53.17,53.2,880,880,0
53.2,53.6,880,880,0
53.6,53.97,783.99,783.99,1
53.97,54,783.99,880,0
54,54.07,880,783.99,0
54.07,54.1,783.99,783.99,0
54.1,54.4,783.99,783.99,0
54.4,54.8,698.46,698.46,1
54.8,55.2,659.26,659.26,1
55.2,55.57,659.26,659.26,1
55.57,55.6,659.26,587.33,0
55.6,55.67,587.33,659.26,0
55.67,55.7,659.26,659.26,0
55.7,56,659.26,659.26,0
56,56.37,698.46,698.46,1
56.37,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,0
56.77,56.8,698.46,698.46,0
56.8,57.17,698.46,698.46,0
57.17,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,0
57.6,58,698.46,698.46,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.37,783.99,783.99,1
60.37,60.4,783.99,880,0
60.4,60.8,880,880,0
60.8,61.2,783.99,783.99,1
61.2,61.6,880,880,1
61.6,61.7,1046.5,932.33,1
61.7,61.97,932.33,932.33,1
61.97,62,932.33,932.33,0
62,62.4,932.33,932.33,0
62.4,62.77,880,880,1
62.77,62.8,880,880,0
62.8,63.17,880,880,0
63.17,63.2,880,880,0
63.2,63.57,880,880,0
63.57,63.6,880,880,0
63.6,64,880,880,0
64,64.4,1046.5,1046.5,1
64.4,64.8,1318.51,1318.51,1
64.8,65.2,1318.51,1318.51,1
65.2,65.6,1318.51,1318.51,1
65.6,65.97,1318.51,1318.51,1
65.97,66,1318.51,1318.51,0
66,66.4,1318.51,1318.51,0
66.4,66.8,1318.51,1318.51,1
66.8,67.2,1318.51,1318.51,1
67.2,67.37,1318.51,1318.51,1
67.37,67.4,1318.51,1396.91,0
67.4,67.57,1396.91,1396.91,0
67.57,67.6,1396.91,1567.98,0
67.6,68,1567.98,1567.98,0
68,68.4,1567.98,1567.98,1
68.4,68.8,1396.91,1396.91,1
68.8,69.17,1318.51,1318.51,1
69.17,69.2,1318.51,1318.51,0
69.2,69.57,1318.51,1318.51,0
69.57,69.6,1318.51,1318.51,0
69.6,69.97,1318.51,1318.51,0
69.97,70,1318.51,1318.51,0
70,70.4,1318.51,1318.51,0
70.4,70.8,1318.51,1318.51,1
70.8,71.2,1396.91,1396.91,1
71.2,71.57,1318.51,1318.51,1
71.57,71.6,1318.51,1318.51,0
71.6,72,1318.51,1318.51,0
72,72.37,1174.66,1174.66,1
72.37,72.4,1174.66,1174.66,0
72.4,72.8,1174.66,1174.66,0
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,73.97,987.77,987.77,1
73.97,74,987.77,987.77,0
74,74.4,987.77,987.77,0
74.4,74.77,987.77,987.77,1
74.77,74.8,987.77,987.77,0
74.8,75.2,987.77,987.77,0
75.2,75.57,987.77,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,76,1046.5,1046.5,0
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.2,1046.5,1046.5,1
77.2,77.6,1046.5,1046.5,1
77.6,77.97,1046.5,1046.5,1
77.97,78,1046.5,1174.66,0
78,78.4,1174.66,1174.66,0
78.4,78.8,1046.5,1046.5,1
78.8,79.2,932.33,932.33,1
79.2,79.6,880,880,1
79.6,80,783.99,783.99,1
80,80.37,698.46,698.46,1
80.37,80.4,698.46,659.26,0
80.4,80.8,659.26,659.26,0
80.8,81.2,659.26,659.26,1
81.2,81.6,659.26,659.26,1
81.6,81.97,659.26,659.26,1
81.97,82,659.26,698.46,0
82,82.4,698.46,698.46,0
82.4,82.77,698.46,698.46,1
82.77,82.8,698.46,698.46,0
82.8,83.2,698.46,698.46,0
83.2,83.6,698.46,698.46,1
83.6,84,698.46,698.46,1
84,84.37,783.99,783.99,1
84.37,84.4,783.99,783.99,0
84.4,84.8,783.99,783.99,0
84.8,85.17,783.99,783.99,1
85.17,85.2,783.99,783.99,0
85.2,85.6,783.99,783.99,0
85.6,86,880,880,1
86,86.4,783.99,783.99,1
86.4,86.77,880,880,1
86.77,86.8,880,1046.5,0
86.8,86.87,1046.5,932.33,0
86.87,86.9,932.33,932.33,0
86.9,87.2,932.33,932.33,0
87.2,87.57,880,880,1
87.57,87.6,880,880,0
87.6,87.97,880,880,0
87.97,88,880,880,0
88,88.37,880,880,0
88.37,88.4,880,880,0
88.4,88.77,880,880,0
88.77,88.8,880,880,0
88.8,89.17,880,880,0
89.17,89.2,880,880,0
89.2,89.6,880,880,0
