tstart,tend,fstart,fend,newnote
65.2,65.57,698.46,698.46,1
65.57,65.6,698.46,698.46,0
65.6,65.97,698.46,698.46,0
65.97,66,698.46,698.46,0
66,66.37,698.46,698.46,0
66.37,66.4,698.46,698.46,0
66.4,66.77,698.46,698.46,0
66.77,66.8,698.46,698.46,0
66.8,67.2,698.46,698.46,0
67.2,67.6,523.25,523.25,1
67.6,68,698.46,698.46,1
68,68.4,698.46,698.46,1
68.4,68.8,698.46,698.46,1
68.8,69.17,698.46,698.46,1
69.17,69.2,698.46,659.26,0
69.2,69.27,659.26,698.46,0
69.27,69.3,698.46,698.46,0
69.3,69.6,698.46,698.46,0
69.6,70,587.33,587.33,1
70,70.37,587.33,587.33,1
70.37,70.4,587.33,783.99,0
70.4,70.8,783.99,783.99,0
70.8,70.97,783.99,783.99,1
70.97,71,783.99,739.99,0
71,71.2,739.99,739.99,0
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.4,880,880,1
72.4,72.77,880,880,1
72.77,72.8,880,932.33,0
72.8,73.2,932.33,932.33,0
73.2,73.3,932.33,880,1
73.3,73.6,880,880,1
73.6,73.97,783.99,783.99,1
73.97,74,783.99,783.99,0
74,74.4,783.99,783.99,0
74.4,74.77,587.33,587.33,1
74.77,74.8,587.33,659.26,0
74.8,75.17,659.26,659.26,0
75.17,75.2,659.26,698.46,0
75.2,75.6,698.46,698.46,0
75.6,75.97,698.46,698.46,1
75.97,76,698.46,698.46,0
76,76.37,698.46,698.46,0
76.37,76.4,698.46,698.46,0
76.4,76.8,698.46,698.46,0
76.8,77.2,783.99,783.99,1
77.2,77.6,783.99,783.99,1
77.6,78,783.99,783.99,1
78,78.4,987.77,987.77,1
78.4,78.77,880,880,1
78.77,78.8,880,987.77,0
78.8,79.2,987.77,987.77,0
79.2,79.6,1046.5,1046.5,1
79.6,80,1046.5,1046.5,1
80,80.4,1046.5,1046.5,1
80.4,80.8,1046.5,1046.5,1
80.8,81.2,1046.5,1046.5,1
81.2,81.6,1046.5,1046.5,1
81.6,81.77,1046.5,1046.5,1
81.77,81.8,1046.5,1318.51,0
81.8,81.97,1318.51,1318.51,0
81.97,82,1318.51,1174.66,0
82,82.4,1174.66,1174.66,0
82.4,82.8,1318.51,1318.51,1
82.8,83.2,1318.51,1318.51,1
83.2,83.57,1318.51,1318.51,1
83.57,83.6,1318.51,1396.91,0
83.6,84,1396.91,1396.91,0
84,84.1,1396.91,1318.51,1
84.1,84.4,1318.51,1318.51,1
84.4,84.8,1174.66,1174.66,1
84.8,85.2,1318.51,1318.51,1
85.2,85.6,1174.66,1174.66,1
85.6,86,1174.66,1174.66,1
86,86.4,1046.5,1046.5,1
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,1318.51,0
86.8,87.2,1318.51,1318.51,0
87.2,87.6,1318.51,1318.51,1
87.6,87.7,1318.51,1174.66,1
87.7,88,1174.66,1174.66,1
88,88.37,1046.5,1046.5,1
88.37,88.4,1046.5,1046.5,0
88.4,88.47,1046.5,987.77,0
88.47,88.5,987.77,987.77,0
88.5,88.8,987.77,987.77,0
88.8,88.9,987.77,1046.5,1
88.9,89.2,1046.5,1046.5,1
89.2,89.57,1046.5,1046.5,1
89.57,89.6,1046.5,1046.5,0
89.6,90,1046.5,1046.5,0
90,90.1,880,932.33,1
90.1,90.4,932.33,932.33,1
90.4,90.77,783.99,587.33,1
90.77,90.8,587.33,587.33,0
90.8,91.2,587.33,587.33,0
91.2,91.3,587.33,659.26,1
91.3,91.57,659.26,659.26,1
91.57,91.6,659.26,587.33,0
91.6,92,587.33,587.33,0
92,92.4,659.26,659.26,1
92.4,92.5,659.26,698.46,1
92.5,92.8,698.46,698.46,1
92.8,93.17,783.99,783.99,1
93.17,93.2,783.99,880,0
93.2,93.6,880,880,0
93.6,94,783.99,783.99,1
94,94.37,698.46,698.46,1
94.37,94.4,698.46,698.46,0
94.4,94.77,698.46,698.46,0
94.77,94.8,698.46,698.46,0
94.8,95.17,698.46,698.46,0
95.17,95.2,698.46,698.46,0
95.2,95.57,698.46,698.46,0
95.57,95.6,698.46,698.46,0
95.6,96,698.46,698.46,0
96,96.1,587.33,698.46,1
96.1,96.4,698.46,698.46,1
96.4,96.8,698.46,698.46,1
96.8,97.2,698.46,698.46,1
97.2,97.6,698.46,698.46,1
97.6,97.97,698.46,659.26,1
97.97,98,659.26,659.26,0
98,98.2,659.26,659.26,0
98.2,98.4,783.99,783.99,1
98.4,98.8,783.99,783.99,1
98.8,99.17,783.99,783.99,1
99.17,99.2,783.99,783.99,0
99.2,99.6,783.99,783.99,0
99.6,100,880,880,1
100,100.37,880,880,1
100.37,100.4,880,987.77,0
100.4,100.8,987.77,987.77,0
100.8,101.2,1046.5,1046.5,1
101.2,101.57,1046.5,1046.5,1
101.57,101.6,1046.5,1318.51,0
101.6,102,1318.51,1318.51,0
102,102.1,1318.51,1174.66,1
102.1,102.4,1174.66,1174.66,1
102.4,102.8,1046.5,1046.5,1
102.8,103.2,1046.5,1046.5,1
103.2,103.57,587.33,587.33,1
103.57,103.6,587.33,659.26,0
103.6,103.97,659.26,659.26,0
103.97,104,659.26,698.46,0
104,104.4,698.46,698.46,0
104.4,104.77,783.99,783.99,1
104.77,104.8,783.99,783.99,0
104.8,105.17,783.99,783.99,0
105.17,105.2,783.99,783.99,0
105.2,105.6,783.99,783.99,0
