tstart,tend,fstart,fend,newnote
57.2,57.27,880,783.99,0
57.27,57.3,783.99,783.99,0
57.3,57.6,783.99,783.99,0
57.6,57.97,698.46,698.46,1
57.97,58,698.46,622.25,0
58,58.37,622.25,622.25,0
58.37,58.4,622.25,622.25,0
58.4,58.77,622.25,622.25,0
58.77,58.8,622.25,622.25,0
58.8,59.17,622.25,622.25,0
59.17,59.2,622.25,622.25,0
59.2,59.57,622.25,622.25,0
59.57,59.6,622.25,622.25,0
59.6,60,622.25,622.25,0
60,60.37,587.33,587.33,1
60.37,60.4,587.33,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,523.25,0
61.2,61.6,523.25,523.25,0
61.6,61.97,880,880,1
61.97,62,880,880,0
62,62.4,880,880,0
62.4,62.77,932.33,932.33,1
62.77,62.8,932.33,932.33,0
62.8,63.2,932.33,932.33,0
63.2,63.57,880,880,1
63.57,63.6,880,880,0
63.6,64,880,880,0
64,64.37,880,1046.5,1
64.37,64.4,1046.5,1046.5,0
64.4,64.8,1046.5,1046.5,0
64.8,65.17,932.33,932.33,1
65.17,65.2,932.33,932.33,0
65.2,65.6,932.33,932.33,0
65.6,65.97,932.33,932.33,1
65.97,66,932.33,932.33,0
66,66.4,932.33,932.33,0
66.4,66.77,880,880,1
66.77,66.8,880,880,0
66.8,67.2,880,880,0
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,783.99,0
67.6,68,783.99,783.99,0
68,68.1,783.99,880,1
68.1,68.37,880,880,1
68.37,68.4,880,880,0
68.4,68.77,880,698.46,0
68.77,68.8,698.46,698.46,0
68.8,69.17,698.46,698.46,0
69.17,69.2,698.46,698.46,0
69.2,69.6,698.46,783.99,0
69.6,69.97,783.99,783.99,1
69.97,70,783.99,783.99,0
70,70.37,783.99,783.99,0
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.3,783.99,1046.5,1
71.3,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,1046.5,0
71.6,71.97,1046.5,1046.5,0
71.97,72,1046.5,1046.5,0
72,72.4,1046.5,1046.5,0
72.4,72.8,1046.5,1046.5,1
72.8,73.17,932.33,932.33,1
73.17,73.2,932.33,880,0
73.2,73.6,880,880,0
73.6,73.97,783.99,783.99,1
73.97,74,783.99,783.99,0
74,74.4,783.99,783.99,0
74.4,74.77,698.46,698.46,1
74.77,74.8,698.46,698.46,0
74.8,75.17,698.46,698.46,0
75.17,75.2,698.46,880,0
75.2,75.37,880,880,0
75.37,75.4,880,783.99,0
75.4,75.57,783.99,783.99,0
75.57,75.6,783.99,698.46,0
75.6,75.77,698.46,698.46,0
75.77,75.8,698.46,783.99,0
75.8,76,783.99,783.99,0
76,76.37,698.46,698.46,1
76.37,76.4,698.46,622.25,0
76.4,76.77,622.25,622.25,0
76.77,76.8,622.25,622.25,0
76.8,77.17,622.25,622.25,0
77.17,77.2,622.25,622.25,0
77.2,77.6,622.25,622.25,0
77.6,77.97,622.25,622.25,1
77.97,78,622.25,622.25,0
78,78.37,622.25,622.25,0
78.37,78.4,622.25,622.25,0
78.4,78.77,622.25,622.25,0
78.77,78.8,622.25,622.25,0
78.8,79.2,622.25,622.25,0
79.2,79.57,587.33,587.33,1
79.57,79.6,587.33,587.33,0
79.6,80,587.33,587.33,0
80,80.37,523.25,523.25,1
80.37,80.4,523.25,523.25,0
80.4,80.8,523.25,523.25,0
80.8,80.9,523.25,587.33,1
80.9,81.17,587.33,587.33,1
81.17,81.2,587.33,587.33,0
81.2,81.57,587.33,587.33,0
81.57,81.6,587.33,493.88,0
81.6,81.97,493.88,493.88,0
81.97,82,493.88,493.88,0
82,82.4,493.88,493.88,0
82.4,82.77,523.25,523.25,1
82.77,82.8,523.25,523.25,0
82.8,83.17,523.25,523.25,0
83.17,83.2,523.25,523.25,0
83.2,83.57,523.25,523.25,0
83.57,83.6,523.25,523.25,0
83.6,84,523.25,523.25,0
84,84.37,698.46,698.46,1
84.37,84.4,698.46,698.46,0
84.4,84.77,698.46,698.46,0
84.77,84.8,698.46,783.99,0
84.8,85.17,783.99,783.99,0
85.17,85.2,783.99,783.99,0
85.2,85.6,783.99,783.99,0
85.6,85.97,987.77,987.77,1
85.97,86,987.77,987.77,0
86,86.4,987.77,987.77,0
86.4,86.77,987.77,987.77,1
86.77,86.8,987.77,987.77,0
86.8,87.2,987.77,987.77,0
87.2,87.57,987.77,987.77,1
87.57,87.6,987.77,987.77,0
87.6,87.97,987.77,987.77,0
87.97,88,987.77,987.77,0
88,88.37,987.77,987.77,0
88.37,88.4,987.77,987.77,0
88.4,88.8,987.77,987.77,0
88.8,89.17,1046.5,1046.5,1
89.17,89.2,1046.5,1046.5,0
89.2,89.57,1046.5,1046.5,0
89.57,89.6,1046.5,1174.66,0
89.6,90,1174.66,1174.66,0
90,90.4,1174.66,1174.66,1
90.4,90.77,1046.5,1046.5,1
90.77,90.8,1046.5,1046.5,0
90.8,91.17,1046.5,1046.5,0
91.17,91.2,1046.5,987.77,0
91.2,91.57,987.77,987.77,0
91.57,91.6,987.77,987.77,0
91.6,92,987.77,987.77,0
92,92.37,1046.5,1046.5,1
92.37,92.4,1046.5,1046.5,0
92.4,92.77,1046.5,1046.5,0
92.77,92.8,1046.5,1046.5,0
92.8,93.17,1046.5,1046.5,0
93.17,93.2,1046.5,1046.5,0
93.2,93.57,1046.5,1046.5,0
93.57,93.6,1046.5,1046.5,0
93.6,93.97,1046.5,1046.5,0
93.97,94,1046.5,1046.5,0
94,94.37,1046.5,1046.5,0
94.37,94.4,1046.5,1046.5,0
94.4,94.77,1046.5,1046.5,0
94.77,94.8,1046.5,1046.5,0
94.8,95.2,1046.5,1046.5,0
95.2,95.57,698.46,698.46,1
95.57,95.6,698.46,698.46,0
95.6,95.97,698.46,698.46,0
95.97,96,698.46,698.46,0
96,96.37,698.46,698.46,0
96.37,96.4,698.46,659.26,0
96.4,96.8,659.26,659.26,0
96.8,97.17,698.46,698.46,1
97.17,97.2,698.46,698.46,0
97.2,97.57,698.46,698.46,0
97.57,97.6,698.46,932.33,0
97.6,97.97,932.33,932.33,0
97.97,98,932.33,932.33,0
98,98.4,932.33,932.33,0
98.4,98.77,880,880,1
98.77,98.8,880,880,0
98.8,99.2,880,880,0
99.2,99.57,880,880,1
99.57,99.6,880,698.46,0
99.6,100,698.46,698.46,0
100,100.37,880,880,1
100.37,100.4,880,880,0
100.4,100.8,880,880,0
100.8,101.17,932.33,932.33,1
101.17,101.2,932.33,932.33,0
101.2,101.6,932.33,932.33,0
101.6,101.97,1046.5,1046.5,1
101.97,102,1046.5,1046.5,0
102,102.4,1046.5,1046.5,0
102.4,102.77,1046.5,1046.5,1
102.77,102.8,1046.5,1046.5,0
102.8,103.2,1046.5,1046.5,0
103.2,103.57,932.33,932.33,1
103.57,103.6,932.33,880,0
103.6,103.97,880,880,0
103.97,104,880,1046.5,0
104,104.17,1046.5,1046.5,0
104.17,104.2,1046.5,932.33,0
104.2,104.37,932.33,932.33,0
104.37,104.4,932.33,880,0
104.4,104.8,880,880,0
104.8,105.17,783.99,783.99,1
105.17,105.2,783.99,783.99,0
105.2,105.57,783.99,783.99,0
105.57,105.6,783.99,783.99,0
105.6,105.97,783.99,783.99,0
105.97,106,783.99,783.99,0
106,106.4,783.99,783.99,0
106.4,106.57,783.99,783.99,1
106.57,106.6,783.99,1046.5,0
106.6,106.77,1046.5,1046.5,0
106.77,106.8,1046.5,1046.5,0
106.8,107.2,1046.5,1046.5,0
107.2,107.57,932.33,932.33,1
107.57,107.6,932.33,880,0
107.6,108,880,880,0
108,108.37,783.99,783.99,1
108.37,108.4,783.99,880,0
108.4,108.8,880,880,0
108.8,109.17,698.46,698.46,1
109.17,109.2,698.46,880,0
109.2,109.27,880,783.99,0
109.27,109.3,783.99,783.99,0
109.3,109.6,783.99,783.99,0
109.6,109.97,698.46,698.46,1
109.97,110,698.46,622.25,0
110,110.37,622.25,622.25,0
110.37,110.4,622.25,622.25,0
110.4,110.77,622.25,622.25,0
110.77,110.8,622.25,622.25,0
110.8,111.17,622.25,622.25,0
111.17,111.2,622.25,622.25,0
111.2,111.57,622.25,622.25,0
111.57,111.6,622.25,622.25,0
111.6,112,622.25,622.25,0
112,112.4,587.33,587.33,1
