tstart,tend,fstart,fend,newnote
54,54.4,622.25,622.25,0
54.4,54.5,622.25,698.46,1
54.5,54.8,698.46,698.46,1
54.8,54.9,622.25,698.46,1
54.9,55.2,698.46,698.46,1
55.2,55.57,587.33,587.33,1
55.57,55.6,587.33,587.33,0
55.6,55.97,587.33,587.33,0
55.97,56,587.33,587.33,0
56,56.4,587.33,587.33,0
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.57,523.25,523.25,0
57.57,57.6,523.25,392,0
57.6,57.97,392,392,0
57.97,58,392,466.16,0
58,58.37,466.16,466.16,0
58.37,58.4,466.16,392,0
58.4,58.77,392,392,0
58.77,58.8,392,466.16,0
58.8,59.17,466.16,466.16,0
59.17,59.2,466.16,415.3,0
59.2,59.3033333333333,415.3,415.3,0
59.3033333333333,59.3333333333333,415.3,466.16,0
59.3333333333333,59.4666666666667,466.16,466.16,0
59.4666666666667,59.6,523.25,523.25,1
59.6,60,523.25,523.25,1
