tstart,tend,fstart,fend,newnote
57.77,57.8,783.99,880,0
57.8,57.97,880,880,0
57.97,58,880,932.33,0
58,58.17,932.33,932.33,0
58.17,58.2,932.33,880,0
58.2,58.37,880,880,0
58.37,58.4,880,783.99,0
58.4,58.57,783.99,783.99,0
58.57,58.6,783.99,880,0
58.6,58.8,880,880,0
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.17,783.99,783.99,1
60.17,60.2,783.99,987.77,0
60.2,60.4,987.77,987.77,0
60.4,60.77,987.77,987.77,1
60.77,60.8,987.77,987.77,0
60.8,61.2,987.77,987.77,0
61.2,61.6,987.77,987.77,1
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,987.77,0
62,62.4,987.77,987.77,0
62.4,62.57,987.77,987.77,1
62.57,62.6,987.77,1174.66,0
62.6,62.8,1174.66,1174.66,0
62.8,63.2,1046.5,1046.5,1
63.2,63.6,1046.5,1046.5,1
63.6,63.77,932.33,932.33,1
63.77,63.8,932.33,880,0
63.8,64,880,880,0
64,64.17,1046.5,1046.5,1
64.17,64.2,1046.5,932.33,0
64.2,64.37,932.33,932.33,0
64.37,64.4,932.33,880,0
64.4,64.8,880,880,0
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,880,0
65.2,65.3033333333333,880,880,0
65.3033333333333,65.3333333333333,880,932.33,0
65.3333333333333,65.4366666666667,932.33,932.33,0
65.4366666666667,65.4666666666667,932.33,880,0
65.4666666666667,65.57,880,880,0
65.57,65.6,880,783.99,0
65.6,65.8,783.99,783.99,0
65.8,66,880,880,1
66,66.1,880,783.99,1
66.1,66.37,783.99,783.99,1
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,932.33,0
66.77,66.8,932.33,932.33,0
66.8,67.17,932.33,932.33,0
67.17,67.2,932.33,932.33,0
67.2,67.6,932.33,932.33,0
67.6,68,1174.66,1174.66,1
68,68.37,1244.51,1244.51,1
68.37,68.4,1244.51,1244.51,0
68.4,68.8,1244.51,1244.51,0
68.8,69.2,1174.66,1174.66,1
69.2,69.6,1244.51,1244.51,1
69.6,70,1244.51,1244.51,1
70,70.4,1174.66,1174.66,1
70.4,70.77,1244.51,1244.51,1
70.77,70.8,1244.51,1244.51,0
70.8,71.17,1244.51,1244.51,0
71.17,71.2,1244.51,1244.51,0
71.2,71.57,1244.51,1244.51,0
71.57,71.6,1244.51,1244.51,0
71.6,71.97,1244.51,1244.51,0
71.97,72,1244.51,1244.51,0
72,72.4,1244.51,1244.51,0
72.4,72.77,1174.66,1174.66,1
72.77,72.8,1174.66,698.46,0
72.8,73.2,698.46,698.46,0
73.2,73.6,1244.51,1244.51,1
73.6,74,1174.66,1174.66,1
74,74.37,1046.5,1046.5,1
74.37,74.4,1046.5,1174.66,0
74.4,74.57,1174.66,1174.66,0
74.57,74.6,1174.66,1046.5,0
74.6,74.8,1046.5,1046.5,0
74.8,75.2,987.77,987.77,1
75.2,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,75.97,1046.5,1046.5,0
75.97,76,1046.5,1046.5,0
76,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,1046.5,0
76.4,76.77,1046.5,1244.51,0
76.77,76.8,1244.51,1244.51,0
76.8,77.17,1244.51,1244.51,0
77.17,77.2,1244.51,1244.51,0
77.2,77.6,1244.51,1244.51,0
77.6,77.77,1046.5,1046.5,1
77.77,77.8,1046.5,1174.66,0
77.8,78,1174.66,1174.66,0
78,78.1,1174.66,1046.5,1
78.1,78.37,1046.5,1046.5,1
78.37,78.4,1046.5,1046.5,0
78.4,78.8,1046.5,1046.5,0
78.8,78.97,932.33,932.33,1
78.97,79,932.33,880,0
79,79.2,880,880,0
79.2,79.57,932.33,932.33,1
79.57,79.6,932.33,932.33,0
79.6,80,932.33,932.33,0
80,80.4,880,880,1
80.4,80.8,932.33,932.33,1
80.8,81.2,932.33,932.33,1
81.2,81.6,880,880,1
81.6,82,932.33,932.33,1
82,82.4,932.33,932.33,1
82.4,82.77,880,1046.5,1
82.77,82.8,1046.5,1046.5,0
82.8,83.2,1046.5,1046.5,0
83.2,83.6,932.33,932.33,1
83.6,84,880,880,1
84,84.4,880,880,1
84.4,84.8,783.99,783.99,1
84.8,85.17,698.46,698.46,1
85.17,85.2,698.46,783.99,0
85.2,85.3033333333333,783.99,783.99,0
85.3033333333333,85.3333333333333,783.99,880,0
85.3333333333333,85.4366666666667,880,880,0
85.4366666666667,85.4666666666667,880,783.99,0
85.4666666666667,85.57,783.99,783.99,0
85.57,85.6,783.99,698.46,0
85.6,85.8,698.46,698.46,0
85.8,86,783.99,783.99,1
86,86.1,698.46,622.25,1
86.1,86.37,622.25,622.25,1
86.37,86.4,622.25,622.25,0
86.4,86.77,622.25,622.25,0
86.77,86.8,622.25,622.25,0
86.8,87.17,622.25,622.25,0
87.17,87.2,622.25,622.25,0
87.2,87.57,622.25,622.25,0
87.57,87.6,622.25,622.25,0
87.6,87.97,622.25,622.25,0
87.97,88,622.25,622.25,0
88,88.4,622.25,622.25,0
88.4,88.8,587.33,587.33,1
