tstart,tend,fstart,fend,newnote
12.77,12.8,440,466.16,0
12.8,12.97,466.16,466.16,0
12.97,13,466.16,392,0
13,13.17,392,392,0
13.17,13.2,392,392,0
13.2,13.57,392,392,0
13.57,13.6,392,392,0
13.6,14,392,392,0
14,14.4,440,440,1
14.4,14.8,523.25,523.25,1
14.8,15.2,493.88,493.88,1
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,466.16,0
16.8,17.17,466.16,466.16,0
17.17,17.2,466.16,440,0
17.2,17.57,440,440,0
17.57,17.6,440,440,0
17.6,17.97,440,440,0
17.97,18,440,440,0
18,18.37,440,440,0
18.37,18.4,440,440,0
18.4,18.8,440,440,0
18.8,19.17,440,440,1
19.17,19.2,440,440,0
19.2,19.57,440,440,0
19.57,19.6,440,466.16,0
19.6,19.97,466.16,466.16,0
19.97,20,466.16,466.16,0
20,20.37,466.16,466.16,0
20.37,20.4,466.16,466.16,0
20.4,20.77,466.16,466.16,0
20.77,20.8,466.16,587.33,0
20.8,20.97,587.33,587.33,0
20.97,21,587.33,587.33,0
21,21.17,587.33,587.33,0
21.17,21.2,587.33,523.25,0
21.2,21.37,523.25,523.25,0
21.37,21.4,523.25,493.88,0
21.4,21.6,493.88,493.88,0
21.6,21.97,523.25,523.25,1
21.97,22,523.25,523.25,0
22,22.4,523.25,523.25,0
22.4,22.8,466.16,466.16,1
22.8,23.17,440,440,1
23.17,23.2,440,440,0
23.2,23.57,440,440,0
23.57,23.6,440,466.16,0
23.6,23.97,466.16,466.16,0
23.97,24,466.16,392,0
24,24.37,392,392,0
24.37,24.4,392,392,0
24.4,24.77,392,392,0
24.77,24.8,392,392,0
24.8,25.2,392,392,0
25.2,25.6,440,440,1
25.6,26,523.25,523.25,1
26,26.4,523.25,523.25,1
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.17,523.25,523.25,0
27.17,27.2,523.25,523.25,0
27.2,27.57,523.25,523.25,0
27.57,27.6,523.25,587.33,0
27.6,28,587.33,587.33,0
28,28.17,523.25,523.25,1
28.17,28.2,523.25,587.33,0
28.2,28.4,587.33,587.33,0
28.4,28.57,523.25,523.25,1
28.57,28.6,523.25,587.33,0
28.6,28.77,587.33,587.33,0
28.77,28.8,587.33,659.26,0
28.8,28.97,659.26,659.26,0
28.97,29,659.26,698.46,0
29,29.2,698.46,698.46,0
29.2,29.57,659.26,659.26,1
29.57,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,659.26,0
30.4,30.77,659.26,659.26,0
30.77,30.8,659.26,698.46,0
30.8,30.97,698.46,698.46,0
30.97,31,698.46,659.26,0
31,31.17,659.26,659.26,0
31.17,31.2,659.26,698.46,0
31.2,31.37,698.46,698.46,0
31.37,31.4,698.46,587.33,0
31.4,31.57,587.33,587.33,0
31.57,31.6,587.33,587.33,0
31.6,31.97,587.33,587.33,0
31.97,32,587.33,587.33,0
32,32.4,587.33,587.33,0
32.4,32.8,587.33,587.33,1
32.8,32.97,587.33,587.33,1
32.97,33,587.33,659.26,0
33,33.17,659.26,659.26,0
33.17,33.2,659.26,698.46,0
33.2,33.37,698.46,698.46,0
33.37,33.4,698.46,783.99,0
33.4,33.57,783.99,783.99,0
33.57,33.6,783.99,880,0
33.6,33.77,880,880,0
33.77,33.8,880,880,0
33.8,33.97,880,880,0
33.97,34,880,698.46,0
34,34.37,698.46,698.46,0
34.37,34.4,698.46,659.26,0
34.4,34.57,659.26,659.26,0
34.57,34.6,659.26,659.26,0
34.6,34.77,659.26,659.26,0
34.77,34.8,659.26,783.99,0
34.8,34.97,783.99,783.99,0
34.97,35,783.99,783.99,0
35,35.17,783.99,783.99,0
35.17,35.2,783.99,698.46,0
35.2,35.37,698.46,698.46,0
35.37,35.4,698.46,659.26,0
35.4,35.57,659.26,659.26,0
35.57,35.6,659.26,587.33,0
35.6,35.77,587.33,587.33,0
35.77,35.8,587.33,659.26,0
35.8,35.97,659.26,659.26,0
35.97,36,659.26,698.46,0
36,36.17,698.46,698.46,0
36.17,36.2,698.46,698.46,0
36.2,36.37,698.46,698.46,0
36.37,36.4,698.46,659.26,0
36.4,36.57,659.26,659.26,0
36.57,36.6,659.26,659.26,0
36.6,36.77,659.26,659.26,0
36.77,36.8,659.26,587.33,0
36.8,36.97,587.33,587.33,0
36.97,37,587.33,523.25,0
37,37.17,523.25,523.25,0
37.17,37.2,523.25,523.25,0
37.2,37.57,523.25,523.25,0
37.57,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.77,659.26,659.26,1
38.77,38.8,659.26,659.26,0
38.8,39.17,659.26,659.26,0
39.17,39.2,659.26,659.26,0
39.2,39.57,659.26,659.26,0
39.57,39.6,659.26,783.99,0
39.6,39.77,783.99,783.99,0
39.77,39.8,783.99,783.99,0
39.8,39.97,783.99,783.99,0
39.97,40,783.99,698.46,0
40,40.17,698.46,698.46,0
40.17,40.2,698.46,659.26,0
40.2,40.37,659.26,659.26,0
40.37,40.4,659.26,587.33,0
40.4,40.77,587.33,587.33,0
40.77,40.8,587.33,587.33,0
40.8,41.17,587.33,587.33,0
41.17,41.2,587.33,587.33,0
41.2,41.6,587.33,587.33,0
41.6,42,659.26,659.26,1
42,42.4,698.46,698.46,1
42.4,42.8,783.99,783.99,1
42.8,42.9,783.99,739.99,1
42.9,43.2,739.99,739.99,1
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,1
44.8,45.2,698.46,698.46,1
45.2,45.57,659.26,659.26,1
45.57,45.6,659.26,659.26,0
45.6,45.97,659.26,659.26,0
45.97,46,659.26,698.46,0
46,46.17,698.46,698.46,0
46.17,46.2,698.46,659.26,0
46.2,46.37,659.26,659.26,0
46.37,46.4,659.26,698.46,0
46.4,46.57,698.46,698.46,0
46.57,46.6,698.46,587.33,0
46.6,46.8,587.33,587.33,0
46.8,47.2,587.33,587.33,1
47.2,47.6,587.33,587.33,1
47.6,48,659.26,659.26,1
48,48.17,587.33,587.33,1
48.17,48.2,587.33,659.26,0
48.2,48.37,659.26,659.26,0
48.37,48.4,659.26,698.46,0
48.4,48.57,698.46,698.46,0
48.57,48.6,698.46,783.99,0
48.6,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,48.97,783.99,783.99,0
48.97,49,783.99,698.46,0
49,49.17,698.46,698.46,0
49.17,49.2,698.46,698.46,0
49.2,49.37,698.46,698.46,0
49.37,49.4,698.46,659.26,0
49.4,49.57,659.26,659.26,0
49.57,49.6,659.26,659.26,0
49.6,49.77,659.26,659.26,0
49.77,49.8,659.26,587.33,0
49.8,49.97,587.33,587.33,0
49.97,50,587.33,523.25,0
50,50.17,523.25,523.25,0
50.17,50.2,523.25,493.88,0
50.2,50.37,493.88,493.88,0
50.37,50.4,493.88,523.25,0
50.4,50.77,523.25,523.25,0
50.77,50.8,523.25,523.25,0
50.8,51.2,523.25,523.25,0
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.4,52.77,587.33,587.33,1
52.77,52.8,587.33,587.33,0
52.8,53.17,587.33,587.33,0
53.17,53.2,587.33,698.46,0
53.2,53.37,698.46,698.46,0
53.37,53.4,698.46,698.46,0
53.4,53.57,698.46,698.46,0
53.57,53.6,698.46,659.26,0
53.6,53.77,659.26,659.26,0
53.77,53.8,659.26,587.33,0
53.8,53.97,587.33,587.33,0
53.97,54,587.33,659.26,0
54,54.37,659.26,659.26,0
54.37,54.4,659.26,659.26,0
54.4,54.8,659.26,659.26,0
54.8,55.2,698.46,698.46,1
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,783.99,0
55.6,55.97,783.99,783.99,0
55.97,56,783.99,783.99,0
56,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,1
56.8,57.2,698.46,698.46,1
57.2,57.57,659.26,659.26,1
57.57,57.6,659.26,659.26,0
57.6,57.97,659.26,659.26,0
57.97,58,659.26,698.46,0
58,58.17,698.46,698.46,0
58.17,58.2,698.46,659.26,0
58.2,58.37,659.26,659.26,0
58.37,58.4,659.26,698.46,0
58.4,58.57,698.46,698.46,0
58.57,58.6,698.46,587.33,0
58.6,58.77,587.33,587.33,0
58.77,58.8,587.33,587.33,0
58.8,59.2,587.33,587.33,0
59.2,59.6,587.33,587.33,1
59.6,59.77,587.33,587.33,1
59.77,59.8,587.33,659.26,0
59.8,59.97,659.26,659.26,0
59.97,60,659.26,698.46,0
60,60.17,698.46,698.46,0
60.17,60.2,698.46,783.99,0
60.2,60.37,783.99,783.99,0
60.37,60.4,783.99,880,0
60.4,60.57,880,880,0
60.57,60.6,880,880,0
60.6,60.77,880,880,0
60.77,60.8,880,783.99,0
60.8,60.97,783.99,783.99,0
60.97,61,783.99,698.46,0
61,61.17,698.46,698.46,0
61.17,61.2,698.46,659.26,0
61.2,61.37,659.26,659.26,0
61.37,61.4,659.26,659.26,0
61.4,61.57,659.26,659.26,0
61.57,61.6,659.26,783.99,0
61.6,61.77,783.99,783.99,0
61.77,61.8,783.99,783.99,0
61.8,61.97,783.99,783.99,0
61.97,62,783.99,698.46,0
62,62.17,698.46,698.46,0
62.17,62.2,698.46,659.26,0
62.2,62.37,659.26,659.26,0
62.37,62.4,659.26,587.33,0
62.4,62.57,587.33,587.33,0
62.57,62.6,587.33,659.26,0
62.6,62.77,659.26,659.26,0
62.77,62.8,659.26,698.46,0
62.8,62.97,698.46,698.46,0
62.97,63,698.46,698.46,0
63,63.17,698.46,698.46,0
63.17,63.2,698.46,659.26,0
63.2,63.37,659.26,659.26,0
63.37,63.4,659.26,659.26,0
63.4,63.57,659.26,659.26,0
63.57,63.6,659.26,587.33,0
63.6,63.77,587.33,587.33,0
63.77,63.8,587.33,523.25,0
63.8,63.97,523.25,523.25,0
63.97,64,523.25,523.25,0
64,64.4,523.25,523.25,0
