tstart,tend,fstart,fend,newnote
17.37,17.4,880,783.99,0
17.4,17.57,783.99,783.99,0
17.57,17.6,783.99,698.46,0
17.6,17.77,698.46,698.46,0
17.77,17.8,698.46,659.26,0
17.8,18,659.26,659.26,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,698.46,0
18.2,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,659.26,0
19.2,19.6,659.26,659.26,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,880,880,1
21.6,22,880,880,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,880,880,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,26.97,1046.5,1046.5,1
26.97,27,1046.5,987.77,0
27,27.17,987.77,987.77,0
27.17,27.2,987.77,1174.66,0
27.2,27.6,1174.66,1174.66,0
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,29.7,1046.5,1174.66,1
29.7,30,1174.66,1174.66,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,30.97,987.77,987.77,1
30.97,31,987.77,1046.5,0
31,31.2,1046.5,1046.5,0
31.2,31.6,880,880,1
31.6,31.77,880,880,1
31.77,31.8,880,987.77,0
31.8,32,987.77,987.77,0
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,32.9,783.99,880,1
32.9,33.2,880,880,1
33.2,33.6,783.99,783.99,1
33.6,34,698.46,698.46,1
34,34.1,659.26,698.46,1
34.1,34.4,698.46,698.46,1
34.4,34.8,587.33,587.33,1
34.8,35.2,587.33,587.33,1
35.2,35.6,698.46,698.46,1
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,1046.5,1046.5,1
37.6,38,1174.66,1174.66,1
38,38.4,1174.66,1174.66,1
38.4,38.8,587.33,587.33,1
38.8,38.9,1174.66,1318.51,1
38.9,39.2,1318.51,1318.51,1
39.2,39.6,1318.51,1318.51,1
39.6,40,1318.51,1318.51,1
40,40.4,1318.51,1318.51,1
40.4,40.8,1318.51,1318.51,1
40.8,41.2,1396.91,1396.91,1
41.2,41.6,1174.66,1174.66,1
41.6,41.97,1174.66,1174.66,1
41.97,42,1174.66,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.3,987.77,1046.5,1
43.3,43.6,1046.5,1046.5,1
43.6,44,880,880,1
44,44.4,1174.66,1174.66,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,987.77,0
45.6,45.77,987.77,987.77,0
45.77,45.8,987.77,1046.5,0
45.8,46,1046.5,1046.5,0
46,46.4,880,880,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,698.46,0
46.8,46.97,698.46,698.46,0
46.97,47,698.46,659.26,0
47,47.2,659.26,659.26,0
47.2,47.37,783.99,783.99,1
47.37,47.4,783.99,698.46,0
47.4,47.6,698.46,698.46,0
47.6,47.97,698.46,698.46,1
47.97,48,698.46,659.26,0
48,48.4,659.26,659.26,0
