tstart,tend,fstart,fend,newnote
66.37,66.4,783.99,880,0
66.4,66.6,880,880,0
66.6,66.8,987.77,987.77,1
66.8,67.2,880,880,1
67.2,67.37,783.99,783.99,1
67.37,67.4,783.99,739.99,0
67.4,67.6,739.99,739.99,0
67.6,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
68.8,69.17,523.25,523.25,1
69.17,69.2,523.25,523.25,0
69.2,69.6,523.25,523.25,0
69.6,70,587.33,587.33,1
70,70.4,659.26,659.26,1
70.4,70.77,659.26,659.26,1
70.77,70.8,659.26,698.46,0
70.8,71.2,698.46,698.46,0
71.2,71.6,783.99,783.99,1
71.6,72,698.46,698.46,1
72,72.37,659.26,659.26,1
72.37,72.4,659.26,659.26,0
72.4,72.77,659.26,659.26,0
72.77,72.8,659.26,659.26,0
72.8,73.17,659.26,659.26,0
73.17,73.2,659.26,659.26,0
73.2,73.57,659.26,659.26,0
73.57,73.6,659.26,659.26,0
73.6,73.97,659.26,659.26,0
73.97,74,659.26,659.26,0
74,74.37,659.26,659.26,0
74.37,74.4,659.26,659.26,0
74.4,74.8,659.26,659.26,0
74.8,75.2,659.26,659.26,1
75.2,75.6,587.33,587.33,1
75.6,76,587.33,587.33,1
76,76.37,587.33,587.33,1
76.37,76.4,587.33,587.33,0
76.4,76.8,587.33,587.33,0
76.8,77.17,659.26,659.26,1
77.17,77.2,659.26,783.99,0
77.2,77.6,783.99,783.99,0
77.6,78,783.99,783.99,1
78,78.4,783.99,783.99,1
78.4,78.77,880,880,1
78.77,78.8,880,880,0
78.8,79.2,880,880,0
79.2,79.6,880,880,1
79.6,80,880,880,1
80,80.4,880,880,1
80.4,80.8,880,880,1
80.8,81.2,880,880,1
81.2,81.6,880,880,1
81.6,81.97,783.99,783.99,1
81.97,82,783.99,783.99,0
82,82.4,783.99,783.99,0
82.4,82.8,880,880,1
82.8,83.2,880,880,1
83.2,83.6,880,880,1
83.6,84,880,880,1
84,84.1,880,987.77,1
84.1,84.4,987.77,987.77,1
84.4,84.8,880,880,1
84.8,84.9,783.99,880,1
84.9,85.17,880,880,1
85.17,85.2,880,880,0
85.2,85.6,880,880,0
85.6,86,783.99,783.99,1
86,86.17,783.99,783.99,1
86.17,86.2,783.99,659.26,0
86.2,86.4,659.26,659.26,0
86.4,86.5,783.99,698.46,1
86.5,86.8,698.46,698.46,1
86.8,87.2,698.46,698.46,1
87.2,87.6,659.26,659.26,1
87.6,88,659.26,659.26,1
88,88.4,783.99,783.99,1
88.4,88.8,783.99,783.99,1
88.8,89.2,783.99,783.99,1
89.2,89.6,739.99,739.99,1
89.6,89.97,783.99,783.99,1
89.97,90,783.99,739.99,0
90,90.4,739.99,739.99,0
90.4,90.8,783.99,783.99,1
90.8,91.2,783.99,783.99,1
91.2,91.37,739.99,739.99,1
91.37,91.4,739.99,783.99,0
91.4,91.57,783.99,783.99,0
91.57,91.6,783.99,880,0
91.6,91.8,880,880,0
91.8,92,987.77,987.77,1
92,92.4,880,880,1
92.4,92.57,783.99,783.99,1
92.57,92.6,783.99,739.99,0
92.6,92.8,739.99,739.99,0
92.8,93.2,783.99,783.99,1
93.2,93.6,880,880,1
93.6,94,783.99,783.99,1
94,94.4,523.25,523.25,1
94.4,94.8,523.25,523.25,1
94.8,95.2,587.33,587.33,1
95.2,95.6,659.26,659.26,1
95.6,95.97,659.26,659.26,1
95.97,96,659.26,698.46,0
96,96.4,698.46,698.46,0
96.4,96.8,783.99,783.99,1
96.8,97.2,698.46,698.46,1
97.2,97.57,659.26,659.26,1
97.57,97.6,659.26,659.26,0
97.6,97.97,659.26,659.26,0
97.97,98,659.26,659.26,0
98,98.37,659.26,659.26,0
98.37,98.4,659.26,659.26,0
98.4,98.77,659.26,659.26,0
98.77,98.8,659.26,659.26,0
98.8,99.17,659.26,659.26,0
99.17,99.2,659.26,659.26,0
99.2,99.57,659.26,659.26,0
99.57,99.6,659.26,659.26,0
99.6,99.97,659.26,523.25,0
99.97,100,523.25,523.25,0
100,100.4,523.25,523.25,0
