tstart,tend,fstart,fend,newnote
19.2,19.6,880,880,1
19.6,20,783.99,783.99,1
20,20.4,698.46,698.46,1
20.4,20.57,659.26,659.26,1
20.57,20.6,659.26,587.33,0
20.6,20.77,587.33,587.33,0
20.77,20.8,587.33,659.26,0
20.8,21.2,659.26,659.26,0
21.2,21.6,698.46,698.46,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,698.46,698.46,1
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,659.26,0
23.2,23.6,659.26,659.26,0
23.6,23.7,587.33,659.26,1
23.7,24,659.26,659.26,1
24,24.4,659.26,659.26,1
24.4,24.77,523.25,523.25,1
24.77,24.8,523.25,523.25,0
24.8,25.2,523.25,523.25,0
25.2,25.57,523.25,523.25,1
25.57,25.6,523.25,523.25,0
25.6,25.97,523.25,523.25,0
25.97,26,523.25,523.25,0
26,26.37,523.25,523.25,0
26.37,26.4,523.25,523.25,0
26.4,26.8,523.25,523.25,0
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.4,987.77,987.77,1
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.4,987.77,987.77,1
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,880,880,1
35.6,36,987.77,987.77,1
36,36.4,987.77,987.77,1
36.4,36.8,880,880,1
36.8,37.17,987.77,987.77,1
37.17,37.2,987.77,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,1
38.77,38.8,987.77,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.4,1046.5,1046.5,1
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1318.51,0
40.8,41.2,1318.51,1318.51,0
41.2,41.6,1174.66,1174.66,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.8,987.77,987.77,1
42.8,43.2,987.77,987.77,1
43.2,43.6,987.77,987.77,1
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,44.97,783.99,783.99,1
44.97,45,783.99,880,0
45,45.17,880,880,0
45.17,45.2,880,932.33,0
45.2,45.6,932.33,932.33,0
45.6,46,932.33,932.33,1
46,46.4,880,880,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,880,0
46.8,47,880,880,0
47,47.2,783.99,783.99,1
47.2,47.3,698.46,783.99,1
47.3,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.4,698.46,698.46,1
48.4,48.8,659.26,659.26,1
48.8,48.97,659.26,659.26,1
48.97,49,659.26,587.33,0
49,49.17,587.33,587.33,0
49.17,49.2,587.33,659.26,0
49.2,49.6,659.26,659.26,0
49.6,49.77,659.26,659.26,1
49.77,49.8,659.26,698.46,0
49.8,49.97,698.46,698.46,0
49.97,50,698.46,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,1
50.8,51.2,698.46,698.46,1
51.2,51.57,698.46,698.46,1
51.57,51.6,698.46,659.26,0
51.6,52,659.26,659.26,0
52,52.1,587.33,659.26,1
52.1,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,523.25,0
53.2,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,1
53.97,54,523.25,523.25,0
54,54.4,523.25,523.25,0
54.4,54.8,523.25,523.25,1
54.8,55.2,523.25,523.25,1
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,783.99,0
55.6,56,783.99,783.99,0
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.6,783.99,783.99,1
57.6,58,783.99,783.99,1
58,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,880,0
59.6,60,880,880,0
60,60.37,932.33,932.33,1
60.37,60.4,932.33,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,1
61.2,61.6,932.33,932.33,1
61.6,61.97,932.33,932.33,1
61.97,62,932.33,880,0
62,62.4,880,880,0
62.4,62.8,783.99,783.99,1
62.8,62.97,783.99,783.99,1
62.97,63,783.99,880,0
63,63.17,880,880,0
63.17,63.2,880,783.99,0
63.2,63.6,783.99,783.99,0
63.6,64,698.46,698.46,1
64,64.37,659.26,659.26,1
64.37,64.4,659.26,587.33,0
64.4,64.8,587.33,587.33,0
64.8,65.2,698.46,698.46,1
65.2,65.57,659.26,659.26,1
65.57,65.6,659.26,659.26,0
65.6,65.97,659.26,659.26,0
65.97,66,659.26,659.26,0
66,66.37,659.26,659.26,0
66.37,66.4,659.26,659.26,0
66.4,66.77,659.26,659.26,0
66.77,66.8,659.26,659.26,0
66.8,67.17,659.26,659.26,0
67.17,67.2,659.26,659.26,0
67.2,67.6,659.26,659.26,0
67.6,68,659.26,659.26,1
68,68.4,698.46,698.46,1
68.4,68.8,783.99,783.99,1
68.8,69.2,987.77,987.77,1
69.6,70,987.77,987.77,1
70,70.37,987.77,987.77,1
70.37,70.4,987.77,987.77,0
70.4,70.8,987.77,987.77,0
70.8,71.2,1046.5,1046.5,1
71.2,71.6,1046.5,1046.5,1
71.6,72,1046.5,1046.5,1
72,72.4,783.99,783.99,1
72.4,72.77,783.99,783.99,1
72.77,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,1
73.6,73.77,783.99,783.99,1
73.77,73.8,783.99,880,0
73.8,73.97,880,880,0
73.97,74,880,932.33,0
74,74.4,932.33,932.33,0
74.4,74.8,880,880,1
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,880,0
75.2,75.4,880,880,0
75.4,75.6,783.99,783.99,1
75.6,75.7,698.46,783.99,1
75.7,76,783.99,783.99,1
76,76.4,783.99,783.99,1
76.4,76.8,698.46,698.46,1
76.8,77.2,659.26,659.26,1
77.2,77.37,659.26,659.26,1
77.37,77.4,659.26,587.33,0
77.4,77.57,587.33,587.33,0
77.57,77.6,587.33,659.26,0
77.6,78,659.26,659.26,0
78,78.4,659.26,659.26,1
78.4,78.57,659.26,659.26,1
78.57,78.6,659.26,698.46,0
78.6,78.77,698.46,698.46,0
78.77,78.8,698.46,783.99,0
78.8,79.2,783.99,783.99,0
79.2,79.6,698.46,698.46,1
79.6,79.97,698.46,698.46,1
79.97,80,698.46,659.26,0
80,80.4,659.26,659.26,0
80.4,80.5,587.33,659.26,1
80.5,80.8,659.26,659.26,1
80.8,81.2,659.26,659.26,1
81.2,81.57,523.25,523.25,1
81.57,81.6,523.25,523.25,0
81.6,82,523.25,523.25,0
82,82.4,783.99,783.99,1
82.4,82.8,783.99,783.99,1
82.8,83.2,783.99,783.99,1
83.2,83.57,783.99,783.99,1
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.4,987.77,987.77,1
84.4,84.77,987.77,987.77,1
84.77,84.8,987.77,987.77,0
84.8,85.2,987.77,987.77,0
85.2,85.6,1046.5,1046.5,1
85.6,86,1046.5,1046.5,1
86,86.4,1046.5,1046.5,1
86.4,86.8,1046.5,1046.5,1
86.8,87.17,1046.5,1046.5,1
87.17,87.2,1046.5,1046.5,0
87.2,87.6,1046.5,1046.5,0
87.6,88,1046.5,1046.5,1
88,88.37,1046.5,1046.5,1
88.37,88.4,1046.5,1046.5,0
88.4,88.8,1046.5,1046.5,0
88.8,89.2,1174.66,1174.66,1
89.2,89.6,1046.5,1046.5,1
89.6,90,1046.5,1046.5,1
90,90.4,987.77,987.77,1
90.4,90.77,987.77,987.77,1
90.77,90.8,987.77,783.99,0
90.8,91.2,783.99,783.99,0
91.2,91.6,880,880,1
91.6,91.97,987.77,987.77,1
91.97,92,987.77,987.77,0
92,92.4,987.77,987.77,0
92.4,92.8,880,880,1
92.8,93.17,987.77,987.77,1
93.17,93.2,987.77,987.77,0
93.2,93.57,987.77,987.77,0
93.57,93.6,987.77,987.77,0
93.6,93.97,987.77,987.77,0
93.97,94,987.77,987.77,0
94,94.37,987.77,987.77,0
94.37,94.4,987.77,987.77,0
94.4,94.77,987.77,987.77,0
94.77,94.8,987.77,987.77,0
94.8,95.2,987.77,987.77,0
95.2,95.6,987.77,987.77,1
95.6,96,987.77,987.77,1
96,96.4,1046.5,1046.5,1
96.4,96.8,1046.5,1046.5,1
96.8,97.2,1318.51,1318.51,1
97.2,97.6,1174.66,1174.66,1
97.6,98,1046.5,1046.5,1
98,98.4,1046.5,1046.5,1
98.4,98.8,987.77,987.77,1
98.8,99.2,987.77,987.77,1
99.2,99.6,987.77,987.77,1
99.6,100,783.99,783.99,1
100,100.4,783.99,783.99,1
100.4,100.8,783.99,783.99,1
100.8,100.9,783.99,932.33,1
100.9,101.2,932.33,932.33,1
101.2,101.6,932.33,932.33,1
101.6,102,932.33,932.33,1
102,102.4,880,880,1
102.4,102.77,783.99,783.99,1
102.77,102.8,783.99,880,0
102.8,102.97,880,880,0
102.97,103,880,783.99,0
103,103.2,783.99,783.99,0
103.2,103.3,698.46,783.99,1
103.3,103.6,783.99,783.99,1
103.6,104,783.99,783.99,1
104,104.4,698.46,698.46,1
104.4,104.8,659.26,659.26,1
104.8,105.2,659.26,659.26,1
105.2,105.6,659.26,659.26,1
105.6,105.7,659.26,783.99,1
105.7,106,783.99,783.99,1
106,106.4,783.99,783.99,1
106.4,106.8,783.99,783.99,1
106.8,107.2,698.46,698.46,1
107.2,107.57,698.46,698.46,1
107.57,107.6,698.46,659.26,0
107.6,108,659.26,659.26,0
108,108.1,587.33,659.26,1
108.1,108.4,659.26,659.26,1
108.4,108.8,659.26,659.26,1
108.8,109.17,523.25,523.25,1
109.17,109.2,523.25,523.25,0
109.2,109.6,523.25,523.25,0
109.6,110,523.25,523.25,1
