tstart,tend,fstart,fend,newnote
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,493.88,0
51.6,52,493.88,493.88,0
52,52.4,523.25,523.25,1
52.4,52.77,587.33,587.33,1
52.77,52.8,587.33,587.33,0
52.8,53.2,587.33,587.33,0
53.2,53.6,587.33,587.33,1
53.6,54,587.33,587.33,1
54,54.17,587.33,587.33,1
54.17,54.2,587.33,523.25,0
54.2,54.4,523.25,523.25,0
54.4,54.77,587.33,587.33,1
54.77,54.8,587.33,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,880,0
55.6,56,880,880,0
56,56.17,698.46,698.46,1
56.17,56.2,698.46,783.99,0
56.2,56.37,783.99,783.99,0
56.37,56.4,783.99,880,0
56.4,56.6,880,880,0
56.6,56.8,783.99,783.99,1
56.8,56.9,698.46,783.99,1
56.9,57.2,783.99,783.99,1
57.2,57.57,698.46,622.25,1
57.57,57.6,622.25,622.25,0
57.6,57.97,622.25,622.25,0
57.97,58,622.25,622.25,0
58,58.37,622.25,622.25,0
58.37,58.4,622.25,622.25,0
58.4,58.77,622.25,622.25,0
58.77,58.8,622.25,622.25,0
58.8,59.17,622.25,622.25,0
59.17,59.2,622.25,622.25,0
59.2,59.6,622.25,622.25,0
59.6,60,587.33,587.33,1
60,60.37,587.33,587.33,1
60.37,60.4,587.33,932.33,0
60.4,60.8,932.33,932.33,0
60.8,61.17,880,880,1
61.17,61.2,880,932.33,0
61.2,61.6,932.33,932.33,0
61.6,61.97,783.99,783.99,1
61.97,62,783.99,880,0
62,62.4,880,880,0
62.4,62.57,698.46,698.46,1
62.57,62.6,698.46,783.99,0
62.6,62.8,783.99,783.99,0
62.8,62.9,698.46,783.99,1
62.9,63.17,783.99,783.99,1
63.17,63.2,783.99,622.25,0
63.2,63.4,622.25,622.25,0
63.4,63.6,698.46,698.46,1
63.6,63.97,587.33,587.33,1
63.97,64,587.33,587.33,0
64,64.4,587.33,587.33,0
64.4,64.77,523.25,523.25,1
64.77,64.8,523.25,523.25,0
64.8,65.2,523.25,523.25,0
65.2,65.3,523.25,698.46,1
65.3,65.6,698.46,698.46,1
65.6,66,698.46,698.46,1
66,66.4,698.46,698.46,1
66.4,66.77,698.46,698.46,1
66.77,66.8,698.46,698.46,0
66.8,67.2,698.46,698.46,0
67.2,67.57,698.46,698.46,1
67.57,67.6,698.46,698.46,0
67.6,68,698.46,698.46,0
68,68.1,698.46,783.99,1
68.1,68.4,783.99,783.99,1
68.4,68.57,783.99,783.99,1
68.57,68.6,783.99,783.99,0
68.6,68.77,783.99,783.99,0
68.77,68.8,783.99,880,0
68.8,69.17,880,880,0
69.17,69.2,880,783.99,0
69.2,69.27,783.99,880,0
69.27,69.3,880,880,0
69.3,69.37,880,880,0
69.37,69.4,880,932.33,0
69.4,69.57,932.33,932.33,0
69.57,69.6,932.33,932.33,0
69.6,69.97,932.33,932.33,0
69.97,70,932.33,932.33,0
70,70.37,932.33,932.33,0
70.37,70.4,932.33,932.33,0
70.4,70.8,932.33,932.33,0
70.8,70.9,987.77,1046.5,1
70.9,71.2,1046.5,1046.5,1
71.2,71.3,987.77,1046.5,1
71.3,71.57,1046.5,830.61,1
71.57,71.6,830.61,830.61,0
71.6,72,830.61,830.61,0
72,72.37,987.77,987.77,1
72.37,72.4,987.77,987.77,0
72.4,72.8,987.77,987.77,0
72.8,73.17,987.77,987.77,1
73.17,73.2,987.77,1046.5,0
73.2,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,1
74,74.37,1046.5,1046.5,1
74.37,74.4,1046.5,1046.5,0
74.4,74.8,1046.5,1046.5,0
74.8,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,1046.5,0
75.2,75.6,1046.5,1046.5,0
75.6,76,1046.5,1046.5,1
76,76.4,1046.5,1046.5,1
76.4,76.8,987.77,987.77,1
76.8,77.17,1046.5,1046.5,1
77.17,77.2,1046.5,987.77,0
77.2,77.6,987.77,987.77,0
77.6,77.7,1046.5,1174.66,1
77.7,77.97,1174.66,1174.66,1
77.97,78,1174.66,1174.66,0
78,78.4,1174.66,1174.66,0
78.4,78.77,1046.5,1046.5,1
78.77,78.8,1046.5,987.77,0
78.8,79.2,987.77,987.77,0
79.2,79.37,987.77,987.77,1
79.37,79.4,987.77,1046.5,0
79.4,79.57,1046.5,1046.5,0
79.57,79.6,1046.5,1174.66,0
79.6,80,1174.66,1174.66,0
80,80.1,1046.5,1174.66,1
80.1,80.17,1174.66,1174.66,1
80.17,80.2,1174.66,1046.5,0
80.2,80.4,1046.5,1046.5,0
80.4,80.77,1046.5,1046.5,1
80.77,80.8,1046.5,1046.5,0
80.8,81.2,1046.5,1046.5,0
81.2,81.37,932.33,932.33,1
81.37,81.4,932.33,830.61,0
81.4,81.6,830.61,830.61,0
81.6,82,830.61,830.61,1
82,82.37,932.33,932.33,1
82.37,82.4,932.33,880,0
82.4,82.77,880,880,0
82.77,82.8,880,783.99,0
82.8,82.87,783.99,880,0
82.87,82.9,880,880,0
82.9,83.17,880,880,0
83.17,83.2,880,932.33,0
83.2,83.57,932.33,932.33,0
83.57,83.6,932.33,932.33,0
83.6,83.97,932.33,932.33,0
83.97,84,932.33,932.33,0
84,84.37,932.33,932.33,0
84.37,84.4,932.33,932.33,0
84.4,84.77,932.33,932.33,0
84.77,84.8,932.33,932.33,0
84.8,85.2,932.33,932.33,0
85.2,85.6,932.33,932.33,1
85.6,85.77,1046.5,1046.5,1
85.77,85.8,1046.5,932.33,0
85.8,86,932.33,932.33,0
86,86.37,1046.5,1046.5,1
86.37,86.4,1046.5,932.33,0
86.4,86.8,932.33,932.33,0
86.8,87.17,932.33,932.33,1
87.17,87.2,932.33,880,0
87.2,87.6,880,880,0
87.6,87.97,932.33,932.33,1
87.97,88,932.33,783.99,0
88,88.4,783.99,783.99,0
88.4,88.5,698.46,932.33,1
88.5,88.77,932.33,932.33,1
88.77,88.8,932.33,932.33,0
88.8,89.2,932.33,932.33,0
89.2,89.6,783.99,783.99,1
89.6,89.97,698.46,622.25,1
89.97,90,622.25,622.25,0
90,90.4,622.25,622.25,0
90.4,90.77,698.46,698.46,1
90.77,90.8,698.46,622.25,0
90.8,91.2,622.25,622.25,0
91.2,91.3,622.25,698.46,1
91.3,91.6,698.46,698.46,1
91.6,92,698.46,698.46,1
92,92.4,698.46,698.46,1
92.4,92.57,698.46,698.46,1
92.57,92.6,698.46,698.46,0
92.6,92.77,698.46,698.46,0
92.77,92.8,698.46,783.99,0
92.8,93.2,783.99,783.99,0
93.2,93.57,783.99,783.99,1
93.57,93.6,783.99,783.99,0
93.6,94,783.99,783.99,0
94,94.17,783.99,783.99,1
94.17,94.2,783.99,880,0
94.2,94.4,880,880,0
94.4,94.5,783.99,880,1
94.5,94.77,880,880,1
94.77,94.8,880,880,0
94.8,95.17,880,880,0
95.17,95.2,880,783.99,0
95.2,95.27,783.99,880,0
95.27,95.3,880,880,0
95.3,95.37,880,880,0
95.37,95.4,880,932.33,0
95.4,95.57,932.33,932.33,0
95.57,95.6,932.33,932.33,0
95.6,95.97,932.33,932.33,0
95.97,96,932.33,880,0
96,96.07,880,932.33,0
96.07,96.1,932.33,932.33,0
96.1,96.17,932.33,932.33,0
96.17,96.2,932.33,1046.5,0
96.2,96.37,1046.5,1046.5,0
96.37,96.4,1046.5,1046.5,0
96.4,96.8,1046.5,1046.5,0
