tstart,tend,fstart,fend,newnote
11.77,11.8,880,783.99,0
11.8,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.07,783.99,698.46,0
12.07,12.1,698.46,698.46,0
12.1,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,783.99,0
12.8,12.97,783.99,783.99,0
12.97,13,783.99,698.46,0
13,13.17,698.46,698.46,0
13.17,13.2,698.46,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,587.33,587.33,1
14.8,15.2,659.26,659.26,1
15.2,15.6,587.33,587.33,1
15.6,15.77,659.26,659.26,1
15.77,15.8,659.26,698.46,0
15.8,15.97,698.46,698.46,0
15.97,16,698.46,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.47,783.99,698.46,0
16.47,16.5,698.46,698.46,0
16.5,16.8,698.46,698.46,0
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,587.33,0
18.4,18.77,587.33,587.33,0
18.77,18.8,587.33,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,987.77,0
20.6,20.77,987.77,987.77,0
20.77,20.8,987.77,987.77,0
20.8,20.87,987.77,880,0
20.87,20.9,880,880,0
20.9,21.17,880,880,0
21.17,21.2,880,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,1046.5,0
24.2,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,880,0
24.8,24.97,880,880,0
24.97,25,880,987.77,0
25,25.2,987.77,987.77,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,987.77,0
26,26.17,987.77,987.77,0
26.17,26.2,987.77,1174.66,0
26.2,26.4,1174.66,1174.66,0
26.4,26.5,1174.66,1046.5,1
26.5,26.8,1046.5,1046.5,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.77,1046.5,1046.5,1
27.77,27.8,1046.5,987.77,0
27.8,28,987.77,987.77,0
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,880,0
28.2,28.37,880,880,0
28.37,28.4,880,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1318.51,0
29.6,30,1318.51,1318.51,0
30,30.1,1318.51,1396.91,1
30.1,30.37,1396.91,1396.91,1
30.37,30.4,1396.91,1174.66,0
30.4,30.77,1174.66,1174.66,0
30.77,30.8,1174.66,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,987.77,0
31.4,31.6,987.77,987.77,0
31.6,31.77,1174.66,1174.66,1
31.77,31.8,1174.66,1046.5,0
31.8,31.97,1046.5,1046.5,0
31.97,32,1046.5,987.77,0
32,32.2,987.77,987.77,0
32.2,32.4,1046.5,1046.5,1
32.4,32.5,1046.5,880,1
32.5,32.8,880,880,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,587.33,587.33,1
34,34.37,659.26,659.26,1
34.37,34.4,659.26,587.33,0
34.4,34.57,587.33,587.33,0
34.57,34.6,587.33,659.26,0
34.6,34.8,659.26,659.26,0
34.8,35.17,698.46,698.46,1
35.17,35.2,698.46,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.1,783.99,587.33,1
36.1,36.4,587.33,587.33,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,698.46,0
36.8,36.97,698.46,698.46,0
36.97,37,698.46,880,0
37,37.2,880,880,0
37.2,37.3,880,783.99,1
37.3,37.6,783.99,783.99,1
37.6,37.97,698.46,698.46,1
37.97,38,698.46,659.26,0
38,38.4,659.26,659.26,0
38.4,38.8,523.25,523.25,1
38.8,39.17,659.26,659.26,1
39.17,39.2,659.26,659.26,0
39.2,39.6,659.26,659.26,0
39.6,39.97,659.26,659.26,1
39.97,40,659.26,659.26,0
40,40.4,659.26,659.26,0
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.57,659.26,659.26,1
41.57,41.6,659.26,659.26,0
41.6,42,659.26,659.26,0
42,42.37,659.26,659.26,1
42.37,42.4,659.26,659.26,0
42.4,42.77,659.26,659.26,0
42.77,42.8,659.26,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.3,698.46,587.33,1
43.3,43.57,587.33,587.33,1
43.57,43.6,587.33,587.33,0
43.6,43.97,587.33,587.33,0
43.97,44,587.33,659.26,0
44,44.17,659.26,659.26,0
44.17,44.2,659.26,698.46,0
44.2,44.37,698.46,698.46,0
44.37,44.4,698.46,587.33,0
44.4,44.57,587.33,587.33,0
44.57,44.6,587.33,659.26,0
44.6,44.77,659.26,659.26,0
44.77,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,1
45.6,46,783.99,783.99,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,739.99,0
46.4,46.8,739.99,739.99,0
46.8,46.97,880,880,1
46.97,47,880,783.99,0
47,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,698.46,0
47.6,48,698.46,698.46,0
48,48.1,698.46,659.26,1
48.1,48.4,659.26,659.26,1
48.4,48.77,698.46,698.46,1
48.77,48.8,698.46,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.57,698.46,698.46,1
49.57,49.6,698.46,698.46,0
49.6,49.97,698.46,698.46,0
49.97,50,698.46,659.26,0
50,50.17,659.26,659.26,0
50.17,50.2,659.26,587.33,0
50.2,50.4,587.33,587.33,0
50.4,50.77,659.26,659.26,1
50.77,50.8,659.26,659.26,0
50.8,51.17,659.26,659.26,0
51.17,51.2,659.26,659.26,0
51.2,51.57,659.26,659.26,0
51.57,51.6,659.26,659.26,0
51.6,51.97,659.26,659.26,0
51.97,52,659.26,659.26,0
52,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,1
52.8,53.2,783.99,783.99,1
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,783.99,0
53.6,54,783.99,783.99,0
54,54.17,783.99,783.99,1
54.17,54.2,783.99,987.77,0
54.2,54.37,987.77,987.77,0
54.37,54.4,987.77,987.77,0
54.4,54.47,987.77,880,0
54.47,54.5,880,880,0
54.5,54.77,880,880,0
54.77,54.8,880,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.6,1046.5,1046.5,1
55.6,56,1046.5,1046.5,1
56,56.4,1046.5,1046.5,1
56.4,56.8,1046.5,1046.5,1
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,57.77,783.99,783.99,1
57.77,57.8,783.99,1046.5,0
57.8,58,1046.5,1046.5,0
58,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,880,0
58.4,58.57,880,880,0
58.57,58.6,880,987.77,0
58.6,58.8,987.77,987.77,0
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,987.77,0
59.2,59.57,987.77,987.77,0
59.57,59.6,987.77,1174.66,0
59.6,60,1174.66,1174.66,0
60,60.1,1174.66,1046.5,1
60.1,60.4,1046.5,1046.5,1
60.4,60.77,1046.5,1046.5,1
60.77,60.8,1046.5,987.77,0
60.8,61.2,987.77,987.77,0
61.2,61.37,1046.5,1046.5,1
61.37,61.4,1046.5,987.77,0
61.4,61.6,987.77,987.77,0
61.6,61.77,1046.5,1046.5,1
61.77,61.8,1046.5,880,0
61.8,61.97,880,880,0
61.97,62,880,987.77,0
62,62.4,987.77,987.77,0
62.4,62.8,1046.5,1046.5,1
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,1318.51,0
63.2,63.6,1318.51,1318.51,0
63.6,63.7,1318.51,1396.91,1
63.7,63.97,1396.91,1396.91,1
63.97,64,1396.91,1174.66,0
64,64.37,1174.66,1174.66,0
64.37,64.4,1174.66,1046.5,0
64.4,64.8,1046.5,1046.5,0
64.8,64.97,1046.5,1046.5,1
64.97,65,1046.5,698.46,0
65,65.2,698.46,698.46,0
65.2,65.3,1174.66,1046.5,1
65.3,65.57,1046.5,1046.5,1
65.57,65.6,1046.5,987.77,0
65.6,65.8,987.77,987.77,0
65.8,66,1046.5,1046.5,1
66,66.1,1046.5,880,1
66.1,66.4,880,880,1
66.4,66.8,783.99,783.99,1
66.8,67.2,783.99,783.99,1
67.2,67.6,587.33,587.33,1
67.6,67.97,659.26,659.26,1
67.97,68,659.26,587.33,0
68,68.17,587.33,587.33,0
68.17,68.2,587.33,659.26,0
68.2,68.4,659.26,659.26,0
68.4,68.77,698.46,698.46,1
68.77,68.8,698.46,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,1
69.6,70,587.33,587.33,1
70,70.37,659.26,659.26,1
70.37,70.4,659.26,698.46,0
70.4,70.57,698.46,698.46,0
70.57,70.6,698.46,880,0
70.6,70.8,880,880,0
70.8,70.9,880,783.99,1
70.9,71.2,783.99,783.99,1
71.2,71.57,698.46,698.46,1
71.57,71.6,698.46,659.26,0
71.6,72,659.26,659.26,0
