tstart,tend,fstart,fend,newnote
26.4,26.8,880,880,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,1
28,28.4,1174.66,1174.66,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,880,0
29.6,29.97,880,880,0
29.97,30,880,987.77,0
30,30.37,987.77,987.77,0
30.37,30.4,987.77,783.99,0
30.4,30.8,783.99,783.99,0
30.8,30.9,783.99,880,1
30.9,31.2,880,880,1
31.2,31.6,783.99,783.99,1
31.6,31.97,587.33,587.33,1
31.97,32,587.33,587.33,0
32,32.4,587.33,587.33,0
32.4,32.57,659.26,659.26,1
32.57,32.6,659.26,698.46,0
32.6,32.77,698.46,698.46,0
32.77,32.8,698.46,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,698.46,698.46,1
33.6,33.97,659.26,659.26,1
33.97,34,659.26,698.46,0
34,34.4,698.46,698.46,0
34.4,34.77,587.33,587.33,1
34.77,34.8,587.33,587.33,0
34.8,35.17,587.33,587.33,0
35.17,35.2,587.33,523.25,0
35.2,35.57,523.25,523.25,0
35.57,35.6,523.25,523.25,0
35.6,36,523.25,523.25,0
36,36.4,523.25,523.25,1
36.4,36.8,523.25,523.25,1
36.8,37.2,523.25,523.25,1
37.2,37.6,698.46,698.46,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,987.77,987.77,1
38.8,39.17,880,880,1
39.17,39.2,880,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,39.97,987.77,987.77,1
39.97,40,987.77,880,0
40,40.07,880,987.77,0
40.07,40.1,987.77,987.77,0
40.1,40.4,987.77,987.77,0
40.4,40.5,880,783.99,1
40.5,40.77,783.99,783.99,1
40.77,40.8,783.99,739.99,0
40.8,40.97,739.99,739.99,0
40.97,41,739.99,783.99,0
41,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.2,523.25,523.25,1
43.2,43.6,523.25,523.25,1
43.6,44,523.25,523.25,1
44,44.37,698.46,698.46,1
44.37,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,0
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,698.46,0
45.2,45.6,698.46,698.46,0
45.6,46,698.46,698.46,1
46,46.4,698.46,698.46,1
46.4,46.8,783.99,783.99,1
46.8,46.9,880,783.99,1
46.9,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,783.99,783.99,1
48,48.4,987.77,987.77,1
48.4,48.8,987.77,987.77,1
48.8,49.2,987.77,987.77,1
49.2,49.6,880,880,1
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.5,880,783.99,1
50.5,50.8,783.99,783.99,1
50.8,51.2,698.46,698.46,1
51.2,51.57,698.46,698.46,1
51.57,51.6,698.46,698.46,0
51.6,52,698.46,698.46,0
52,52.37,698.46,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,0
52.8,52.9,698.46,880,1
52.9,53.17,880,880,1
53.17,53.2,880,880,0
53.2,53.6,880,880,0
53.6,54,783.99,783.99,1
54,54.37,698.46,698.46,1
54.37,54.4,698.46,659.26,0
54.4,54.57,659.26,659.26,0
54.57,54.6,659.26,698.46,0
54.6,54.8,698.46,698.46,0
54.8,55.2,587.33,587.33,1
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,56,523.25,523.25,0
56,56.4,523.25,523.25,1
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,0
57.2,57.57,698.46,698.46,1
57.57,57.6,698.46,698.46,0
57.6,58,698.46,698.46,0
58,58.4,587.33,587.33,1
58.4,58.8,523.25,523.25,1
58.8,59.17,698.46,698.46,1
59.17,59.2,698.46,659.26,0
59.2,59.6,659.26,659.26,0
59.6,60,783.99,783.99,1
60,60.1,880,783.99,1
60.1,60.37,783.99,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.2,783.99,783.99,1
61.2,61.57,880,880,1
61.57,61.6,880,783.99,0
61.6,62,783.99,783.99,0
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,63.7,1174.66,1046.5,1
63.7,64,1046.5,1046.5,1
64,64.37,1046.5,1046.5,1
64.37,64.4,1046.5,1046.5,0
64.4,64.8,1046.5,1046.5,0
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,1046.5,0
66,66.4,1046.5,1046.5,0
66.4,66.8,1046.5,1046.5,1
66.8,67.17,1046.5,1046.5,1
67.17,67.2,1046.5,880,0
67.2,67.6,880,880,0
67.6,68,1046.5,1046.5,1
68,68.4,1046.5,1046.5,1
68.4,68.5,1046.5,1318.51,1
68.5,68.77,1318.51,1318.51,1
68.77,68.8,1318.51,1174.66,0
68.8,69.2,1174.66,1174.66,0
69.2,69.6,1046.5,1046.5,1
69.6,69.97,987.77,987.77,1
69.97,70,987.77,880,0
70,70.4,880,880,0
70.4,70.5,880,987.77,1
70.5,70.77,987.77,987.77,1
70.77,70.8,987.77,880,0
70.8,71.07,880,783.99,0
71.07,71.1,783.99,783.99,0
71.1,71.2,783.99,783.99,0
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.4,880,880,1
72.4,72.8,783.99,783.99,1
72.8,73.17,587.33,587.33,1
73.17,73.2,587.33,587.33,0
73.2,73.6,587.33,587.33,0
73.6,73.77,659.26,659.26,1
73.77,73.8,659.26,698.46,0
73.8,73.97,698.46,698.46,0
73.97,74,698.46,783.99,0
74,74.4,783.99,783.99,0
74.4,74.8,698.46,698.46,1
74.8,75.17,659.26,659.26,1
75.17,75.2,659.26,698.46,0
75.2,75.6,698.46,698.46,0
75.6,76,587.33,587.33,1
76,76.37,523.25,523.25,1
76.37,76.4,523.25,523.25,0
76.4,76.8,523.25,523.25,0
76.8,77.2,523.25,523.25,1
77.2,77.57,698.46,698.46,1
77.57,77.6,698.46,659.26,0
77.6,78,659.26,659.26,0
78,78.4,783.99,783.99,1
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,0
79.2,79.57,987.77,987.77,1
79.57,79.6,987.77,880,0
79.6,80,880,880,0
80,80.4,1046.5,1046.5,1
80.4,80.77,987.77,987.77,1
80.77,80.8,987.77,880,0
80.8,80.87,880,987.77,0
80.87,80.9,987.77,987.77,0
80.9,81.2,987.77,987.77,0
81.2,81.3,880,783.99,1
81.3,81.57,783.99,783.99,1
81.57,81.6,783.99,739.99,0
81.6,81.77,739.99,739.99,0
81.77,81.8,739.99,783.99,0
81.8,82,783.99,783.99,0
