tstart,tend,fstart,fend,newnote
45.2,45.6,1108.73,1108.73,0
45.6,45.7,1108.73,1046.5,1
45.7,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.77,932.33,932.33,1
46.77,46.8,932.33,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.3,1046.5,932.33,1
47.3,47.57,932.33,932.33,1
47.57,47.6,932.33,830.61,0
47.6,48,830.61,830.61,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,932.33,0
48.4,48.6,932.33,932.33,0
48.6,48.8,830.61,830.61,1
48.8,48.9,830.61,783.99,1
48.9,49.17,783.99,783.99,1
49.17,49.2,783.99,698.46,0
49.2,49.37,698.46,698.46,0
49.37,49.4,698.46,659.26,0
49.4,49.6,659.26,659.26,0
49.6,49.97,698.46,698.46,1
49.97,50,698.46,932.33,0
50,50.4,932.33,932.33,0
50.4,50.8,932.33,932.33,1
50.8,51.2,830.61,830.61,1
51.2,51.6,830.61,830.61,1
51.6,52,830.61,830.61,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,830.61,0
52.4,52.8,830.61,830.61,0
52.8,52.9,830.61,698.46,1
52.9,53.17,698.46,698.46,1
53.17,53.2,698.46,783.99,0
53.2,53.6,783.99,783.99,0
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,830.61,0
53.8,53.97,830.61,830.61,0
53.97,54,830.61,830.61,0
54,54.07,830.61,783.99,0
54.07,54.1,783.99,783.99,0
54.1,54.4,783.99,783.99,0
54.4,54.57,698.46,698.46,1
54.57,54.6,698.46,659.26,0
54.6,54.77,659.26,659.26,0
54.77,54.8,659.26,659.26,0
54.8,55.17,659.26,659.26,0
55.17,55.2,659.26,698.46,0
55.2,55.57,698.46,698.46,0
55.57,55.6,698.46,659.26,0
55.6,56,659.26,659.26,0
56,56.37,698.46,698.46,1
56.37,56.4,698.46,830.61,0
56.4,56.6,830.61,830.61,0
56.6,56.8,783.99,783.99,1
56.8,56.97,698.46,698.46,1
56.97,57,698.46,659.26,0
57,57.17,659.26,659.26,0
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
