tstart,tend,fstart,fend,newnote
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,1
38.4,38.8,987.77,987.77,1
38.8,38.97,880,880,1
38.97,39,880,987.77,0
39,39.17,987.77,987.77,0
39.17,39.2,987.77,880,0
39.2,39.37,880,880,0
39.37,39.4,880,783.99,0
39.4,39.6,783.99,783.99,0
39.6,40,987.77,987.77,1
40,40.4,987.77,987.77,1
40.4,40.8,987.77,987.77,1
40.8,41.2,1046.5,1046.5,1
41.2,41.57,1174.66,1174.66,1
41.57,41.6,1174.66,1318.51,0
41.6,41.77,1318.51,1318.51,0
41.77,41.8,1318.51,1174.66,0
41.8,42,1174.66,1174.66,0
42,42.4,1046.5,1046.5,1
42.4,42.57,1046.5,1046.5,1
42.57,42.6,1046.5,987.77,0
42.6,42.77,987.77,987.77,0
42.77,42.8,987.77,880,0
42.8,42.87,880,880,0
42.87,42.9,880,987.77,0
42.9,42.97,987.77,987.77,0
42.97,43,987.77,1046.5,0
43,43.07,1046.5,1046.5,0
43.07,43.1,1046.5,1174.66,0
43.1,43.2,1174.66,1174.66,0
43.2,43.6,1046.5,1046.5,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,880,880,1
45.6,46,880,880,1
46,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,1
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,1
49.6,50,987.77,987.77,1
50,50.2,1046.5,1046.5,1
50.2,50.4,987.77,987.77,1
50.4,50.8,880,880,1
50.8,50.97,880,880,1
50.97,51,880,987.77,0
51,51.17,987.77,987.77,0
51.17,51.2,987.77,1046.5,0
51.2,51.4,1046.5,1046.5,0
51.4,51.6,1174.66,1174.66,1
51.6,52,1046.5,1046.5,1
52,52.37,987.77,987.77,1
52.37,52.4,987.77,1046.5,0
52.4,52.6,1046.5,1046.5,0
52.6,52.8,987.77,987.77,1
52.8,52.97,880,880,1
52.97,53,880,987.77,0
53,53.2,987.77,987.77,0
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,880,0
53.6,53.77,880,880,0
53.77,53.8,880,783.99,0
53.8,54,783.99,783.99,0
54,54.17,698.46,698.46,1
54.17,54.2,698.46,880,0
54.2,54.4,880,880,0
54.4,54.8,783.99,783.99,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,880,0
55.2,55.6,880,880,0
55.6,56,880,880,1
56,56.4,880,880,1
56.4,56.8,880,880,1
56.8,57.2,880,880,1
57.2,57.6,1046.5,1046.5,1
57.6,57.97,1046.5,1046.5,1
57.97,58,1046.5,1046.5,0
58,58.4,1046.5,1046.5,0
58.4,58.8,987.77,987.77,1
58.8,58.97,880,880,1
58.97,59,880,987.77,0
59,59.17,987.77,987.77,0
59.17,59.2,987.77,880,0
59.2,59.37,880,880,0
59.37,59.4,880,783.99,0
59.4,59.6,783.99,783.99,0
59.6,60,987.77,987.77,1
60,60.37,987.77,987.77,1
60.37,60.4,987.77,987.77,0
60.4,60.8,987.77,987.77,0
60.8,61.2,1046.5,1046.5,1
61.2,61.57,1174.66,1174.66,1
61.57,61.6,1174.66,1318.51,0
61.6,61.8,1318.51,1318.51,0
61.8,62,1174.66,1174.66,1
62,62.4,1046.5,1046.5,1
62.4,62.57,1046.5,1046.5,1
62.57,62.6,1046.5,987.77,0
62.6,62.77,987.77,987.77,0
62.77,62.8,987.77,880,0
62.8,62.87,880,880,0
62.87,62.9,880,987.77,0
62.9,62.97,987.77,987.77,0
62.97,63,987.77,1046.5,0
63,63.07,1046.5,1046.5,0
63.07,63.1,1046.5,1174.66,0
63.1,63.2,1174.66,1174.66,0
63.2,63.6,1046.5,1046.5,1
63.6,63.97,1046.5,1046.5,1
63.97,64,1046.5,1046.5,0
64,64.4,1046.5,1046.5,0
64.4,64.8,1046.5,1046.5,1
64.8,65.2,1046.5,1046.5,1
65.2,65.6,880,880,1
65.6,66,880,880,1
66,66.4,1046.5,1046.5,1
66.4,66.8,1046.5,1046.5,1
66.8,67.2,1046.5,1046.5,1
67.2,67.57,1046.5,1046.5,1
67.57,67.6,1046.5,1046.5,0
67.6,68,1046.5,1046.5,0
68,68.4,1046.5,1046.5,1
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.6,1046.5,1046.5,1
69.6,69.97,987.77,987.77,1
69.97,70,987.77,1046.5,0
70,70.17,1046.5,1046.5,0
70.17,70.2,1046.5,987.77,0
70.2,70.4,987.77,987.77,0
70.4,70.8,880,880,1
70.8,70.97,880,880,1
70.97,71,880,987.77,0
71,71.17,987.77,987.77,0
71.17,71.2,987.77,1046.5,0
71.2,71.4,1046.5,1046.5,0
71.4,71.6,1174.66,1174.66,1
71.6,72,1046.5,1046.5,1
72,72.37,987.77,987.77,1
72.37,72.4,987.77,1046.5,0
72.4,72.57,1046.5,1046.5,0
72.57,72.6,1046.5,987.77,0
72.6,72.8,987.77,987.77,0
72.8,72.97,880,880,1
72.97,73,880,987.77,0
73,73.17,987.77,987.77,0
73.17,73.2,987.77,783.99,0
73.2,73.6,783.99,783.99,0
73.6,73.77,880,880,1
73.77,73.8,880,783.99,0
73.8,74,783.99,783.99,0
74,74.17,698.46,698.46,1
74.17,74.2,698.46,880,0
74.2,74.4,880,880,0
74.4,74.8,783.99,783.99,1
74.8,75.2,783.99,783.99,1
75.2,75.57,880,880,1
75.57,75.6,880,880,0
75.6,76,880,880,0
76,76.4,880,880,1
76.4,76.8,880,880,1
76.8,77.2,880,880,1
77.2,77.6,1046.5,1046.5,1
77.6,78,1046.5,1046.5,1
78,78.4,1046.5,1046.5,1
78.4,78.8,987.77,987.77,1
78.8,78.97,880,880,1
78.97,79,880,987.77,0
79,79.17,987.77,987.77,0
79.17,79.2,987.77,880,0
79.2,79.37,880,880,0
79.37,79.4,880,783.99,0
79.4,79.6,783.99,783.99,0
79.6,80,987.77,987.77,1
80,80.37,987.77,987.77,1
80.37,80.4,987.77,987.77,0
80.4,80.8,987.77,987.77,0
80.8,81.2,1046.5,1046.5,1
81.2,81.57,1174.66,1174.66,1
81.57,81.6,1174.66,1318.51,0
81.6,81.8,1318.51,1318.51,0
81.8,82,1174.66,1174.66,1
82,82.4,1046.5,1046.5,1
82.4,82.57,1046.5,1046.5,1
82.57,82.6,1046.5,987.77,0
82.6,82.77,987.77,987.77,0
82.77,82.8,987.77,880,0
82.8,82.87,880,880,0
82.87,82.9,880,987.77,0
82.9,82.97,987.77,987.77,0
82.97,83,987.77,1046.5,0
83,83.07,1046.5,1046.5,0
83.07,83.1,1046.5,1174.66,0
83.1,83.2,1174.66,1174.66,0
83.2,83.6,1046.5,1046.5,1
83.6,83.97,1046.5,1046.5,1
83.97,84,1046.5,1046.5,0
84,84.4,1046.5,1046.5,0
84.4,84.8,1046.5,1046.5,1
84.8,85.2,1046.5,1046.5,1
85.2,85.6,1046.5,1046.5,1
85.6,86,880,880,1
86,86.4,1046.5,1046.5,1
86.4,86.8,1046.5,1046.5,1
86.8,87.2,1046.5,1046.5,1
87.2,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,1046.5,0
87.6,88,1046.5,1046.5,0
88,88.4,1046.5,1046.5,1
88.4,88.8,1046.5,1046.5,1
88.8,89.2,1046.5,1046.5,1
89.2,89.6,1046.5,1046.5,1
89.6,89.97,987.77,987.77,1
89.97,90,987.77,1046.5,0
90,90.17,1046.5,1046.5,0
90.17,90.2,1046.5,987.77,0
90.2,90.4,987.77,987.77,0
90.4,90.8,880,880,1
90.8,90.97,880,880,1
90.97,91,880,987.77,0
91,91.17,987.77,987.77,0
91.17,91.2,987.77,1046.5,0
91.2,91.37,1046.5,1046.5,0
91.37,91.4,1046.5,1174.66,0
91.4,91.6,1174.66,1174.66,0
91.6,92,1046.5,1046.5,1
92,92.37,987.77,987.77,1
92.37,92.4,987.77,1046.5,0
92.4,92.57,1046.5,1046.5,0
92.57,92.6,1046.5,987.77,0
92.6,92.8,987.77,987.77,0
92.8,92.97,880,880,1
92.97,93,880,987.77,0
93,93.17,987.77,987.77,0
93.17,93.2,987.77,783.99,0
93.2,93.6,783.99,783.99,0
93.6,93.77,880,880,1
93.77,93.8,880,783.99,0
93.8,94,783.99,783.99,0
94,94.17,698.46,698.46,1
94.17,94.2,698.46,880,0
94.2,94.4,880,880,0
94.4,94.8,783.99,783.99,1
