tstart,tend,fstart,fend,newnote
64.77,64.8,932.33,1046.5,0
64.8,65.17,1046.5,1046.5,0
65.17,65.2,1046.5,932.33,0
65.2,65.57,932.33,932.33,0
65.57,65.6,932.33,880,0
65.6,65.97,880,880,0
65.97,66,880,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,698.46,0
66.4,66.77,698.46,698.46,0
66.77,66.8,698.46,622.25,0
66.8,67.17,622.25,622.25,0
67.17,67.2,622.25,587.33,0
67.2,67.57,587.33,587.33,0
67.57,67.6,587.33,523.25,0
67.6,67.97,523.25,523.25,0
67.97,68,523.25,523.25,0
68,68.37,523.25,523.25,0
68.37,68.4,523.25,523.25,0
68.4,68.77,523.25,523.25,0
68.77,68.8,523.25,523.25,0
68.8,69.2,523.25,523.25,0
69.2,69.6,523.25,523.25,1
69.6,70,659.26,659.26,1
70,70.37,659.26,659.26,1
70.37,70.4,659.26,659.26,0
70.4,70.8,659.26,659.26,0
70.8,71.2,698.46,698.46,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,880,0
71.6,71.8,880,880,0
71.8,72,783.99,783.99,1
72,72.1,698.46,659.26,1
72.1,72.4,659.26,659.26,1
72.4,72.8,659.26,659.26,1
72.8,73.2,698.46,698.46,1
73.2,73.6,659.26,659.26,1
73.6,74,698.46,698.46,1
74,74.4,698.46,698.46,1
74.4,74.8,783.99,783.99,1
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.6,783.99,783.99,0
75.6,76,783.99,783.99,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.2,783.99,783.99,1
77.2,77.57,783.99,783.99,1
77.57,77.6,783.99,783.99,0
77.6,78,783.99,783.99,0
78,78.4,783.99,783.99,1
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,880,0
78.8,79.2,880,880,0
79.2,79.57,783.99,932.33,1
79.57,79.6,932.33,932.33,0
79.6,79.97,932.33,932.33,0
79.97,80,932.33,932.33,0
80,80.37,932.33,932.33,0
80.37,80.4,932.33,932.33,0
80.4,80.8,932.33,932.33,0
80.8,81.2,880,880,1
81.2,81.6,783.99,783.99,1
81.6,82,698.46,698.46,1
82,82.4,698.46,698.46,1
82.4,82.8,622.25,622.25,1
82.8,83.2,587.33,587.33,1
83.2,83.6,523.25,523.25,1
83.6,84,523.25,523.25,1
