tstart,tend,fstart,fend,newnote
54.8,55.2,587.33,587.33,1
55.2,55.57,587.33,587.33,1
55.57,55.6,587.33,523.25,0
55.6,56,523.25,523.25,0
56,56.37,1174.66,1174.66,1
56.37,56.4,1174.66,1174.66,0
56.4,56.77,1174.66,1174.66,0
56.77,56.8,1174.66,1174.66,0
56.8,57.17,1174.66,1174.66,0
57.17,57.2,1174.66,1174.66,0
57.2,57.57,1174.66,1174.66,0
57.57,57.6,1174.66,1174.66,0
57.6,57.97,1174.66,1174.66,0
57.97,58,1174.66,1244.51,0
58,58.4,1244.51,1244.51,0
58.4,58.8,1174.66,1174.66,1
58.8,59.2,1046.5,1046.5,1
59.2,59.3,987.77,1046.5,1
59.3,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1046.5,0
59.6,59.97,1046.5,1046.5,0
59.97,60,1046.5,987.77,0
60,60.4,987.77,987.77,0
60.4,60.8,1174.66,1174.66,1
60.8,60.9,1174.66,1046.5,1
60.9,61.17,1046.5,1046.5,1
61.17,61.2,1046.5,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,62,932.33,932.33,1
62,62.4,880,880,1
62.4,62.5,880,932.33,1
62.5,62.77,932.33,932.33,1
62.77,62.8,932.33,880,0
62.8,62.87,880,932.33,0
62.87,62.9,932.33,932.33,0
62.9,63.2,932.33,932.33,0
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.2,1174.66,1174.66,1
65.2,65.6,1174.66,1174.66,1
65.6,65.7,1174.66,1396.91,1
65.7,66,1396.91,1396.91,1
66,66.4,1396.91,1396.91,1
66.4,66.8,1244.51,1244.51,1
66.8,66.9,1244.51,1396.91,1
66.9,67.2,1396.91,1396.91,1
67.2,67.6,1174.66,1174.66,1
67.6,68,1046.5,1046.5,1
68,68.1,523.25,1174.66,1
68.1,68.37,1174.66,1174.66,1
68.37,68.4,1174.66,987.77,0
68.4,68.8,987.77,987.77,0
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,1046.5,0
69.2,69.57,1046.5,1046.5,0
69.57,69.6,1046.5,1046.5,0
69.6,69.97,1046.5,1046.5,0
69.97,70,1046.5,1046.5,0
70,70.37,1046.5,1046.5,0
70.37,70.4,1046.5,1046.5,0
70.4,70.77,1046.5,1046.5,0
70.77,70.8,1046.5,1046.5,0
70.8,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,1
71.6,72,1046.5,1046.5,1
72,72.1,1046.5,987.77,1
72.1,72.4,987.77,987.77,1
72.4,72.8,1046.5,1046.5,1
72.8,73.17,1046.5,1046.5,1
73.17,73.2,1046.5,987.77,0
73.2,73.6,987.77,987.77,0
73.6,73.7,987.77,1174.66,1
73.7,73.97,1174.66,1174.66,1
73.97,74,1174.66,1174.66,0
74,74.4,1174.66,1174.66,0
74.4,74.8,1046.5,1046.5,1
74.8,74.97,1046.5,1046.5,1
74.97,75,1046.5,783.99,0
75,75.2,783.99,783.99,0
75.2,75.37,783.99,783.99,1
75.37,75.4,783.99,932.33,0
75.4,75.57,932.33,932.33,0
75.57,75.6,932.33,880,0
75.6,75.77,880,880,0
75.77,75.8,880,932.33,0
75.8,76,932.33,932.33,0
76,76.37,783.99,783.99,1
76.37,76.4,783.99,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,0
77.17,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,0
77.6,78,783.99,783.99,1
78,78.4,783.99,783.99,1
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,698.46,0
78.8,79.17,698.46,698.46,0
79.17,79.2,698.46,932.33,0
79.2,79.6,932.33,932.33,0
79.6,80,880,880,1
80,80.1,880,932.33,1
80.1,80.37,932.33,932.33,1
80.37,80.4,932.33,880,0
80.4,80.57,880,880,0
80.57,80.6,880,932.33,0
80.6,80.8,932.33,932.33,0
80.8,81.2,783.99,783.99,1
81.2,81.6,783.99,783.99,1
81.6,81.7,783.99,880,1
81.7,81.97,880,880,1
81.97,82,880,698.46,0
82,82.4,698.46,698.46,0
82.4,82.77,783.99,783.99,1
82.77,82.8,783.99,783.99,0
82.8,83.17,783.99,783.99,0
83.17,83.2,783.99,587.33,0
83.2,83.57,587.33,587.33,0
83.57,83.6,587.33,587.33,0
83.6,84,587.33,587.33,0
84,84.4,587.33,587.33,1
84.4,84.8,587.33,587.33,1
84.8,85.17,523.25,523.25,1
85.17,85.2,523.25,493.88,0
85.2,85.57,493.88,493.88,0
85.57,85.6,493.88,587.33,0
85.6,86,587.33,587.33,0
86,86.4,587.33,587.33,1
86.4,86.77,523.25,523.25,1
86.77,86.8,523.25,523.25,0
86.8,87.17,523.25,523.25,0
87.17,87.2,523.25,523.25,0
87.2,87.57,523.25,523.25,0
87.57,87.6,523.25,523.25,0
87.6,88,523.25,523.25,0
88,88.37,659.26,659.26,1
88.37,88.4,659.26,698.46,0
88.4,88.8,698.46,698.46,0
88.8,89.2,783.99,783.99,1
89.2,89.6,880,880,1
89.6,89.7,880,932.33,1
89.7,89.97,932.33,932.33,1
89.97,90,932.33,880,0
90,90.17,880,880,0
90.17,90.2,880,1174.66,0
90.2,90.4,1174.66,1174.66,0
90.4,90.5,1174.66,1046.5,1
90.5,90.8,1046.5,1046.5,1
