tstart,tend,fstart,fend,newnote
36.4,36.8,1046.5,1046.5,0
36.8,37.17,880,880,1
37.17,37.2,880,932.33,0
37.2,37.37,932.33,932.33,0
37.37,37.4,932.33,880,0
37.4,37.6,880,880,0
37.6,37.97,783.99,783.99,1
37.97,38,783.99,880,0
38,38.4,880,880,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,587.33,0
39.57,39.6,587.33,587.33,0
39.6,40,587.33,587.33,0
40,40.37,587.33,587.33,1
40.37,40.4,587.33,659.26,0
40.4,40.77,659.26,659.26,0
40.77,40.8,659.26,587.33,0
40.8,41.2,587.33,587.33,0
41.2,41.6,587.33,587.33,1
41.6,41.97,659.26,659.26,1
41.97,42,659.26,880,0
42,42.37,880,880,0
42.37,42.4,880,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.57,659.26,659.26,1
43.57,43.6,659.26,698.46,0
43.6,44,698.46,698.46,0
44,44.4,587.33,587.33,1
44.4,44.8,587.33,587.33,1
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,523.25,0
45.2,45.57,523.25,523.25,0
45.57,45.6,523.25,523.25,0
45.6,45.97,523.25,523.25,0
45.97,46,523.25,523.25,0
46,46.4,523.25,523.25,0
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.4,1046.5,1046.5,1
48.4,48.57,987.77,987.77,1
48.57,48.6,987.77,880,0
48.6,48.8,880,880,0
48.8,49.2,783.99,783.99,1
49.2,49.6,880,880,1
49.6,50,880,880,1
50,50.4,1174.66,1174.66,1
50.4,50.8,1046.5,1046.5,1
50.8,51.2,987.77,987.77,1
51.2,51.6,880,880,1
51.6,51.77,987.77,987.77,1
51.77,51.8,987.77,880,0
51.8,52,880,880,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,880,0
52.4,52.8,880,880,0
