tstart,tend,fstart,fend,newnote
37.37,37.4,987.77,880,0
37.4,37.57,880,880,0
37.57,37.6,880,783.99,0
37.6,38,783.99,783.99,0
38,38.4,783.99,783.99,1
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,880,880,1
39.6,40,783.99,783.99,1
40,40.37,880,880,1
40.37,40.4,880,880,0
40.4,40.8,880,880,0
40.8,41.2,880,880,1
41.2,41.6,880,880,1
41.6,41.97,932.33,932.33,1
41.97,42,932.33,932.33,0
42,42.4,932.33,932.33,0
42.4,42.8,932.33,932.33,1
42.8,43.2,932.33,932.33,1
43.2,43.57,880,880,1
43.57,43.6,880,932.33,0
43.6,44,932.33,932.33,0
44,44.4,880,880,1
44.4,44.8,880,880,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,880,0
45.2,45.6,880,880,0
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.77,880,880,1
46.77,46.8,880,1174.66,0
46.8,47.2,1174.66,1174.66,0
47.2,47.6,1046.5,1046.5,1
47.6,47.77,1046.5,1046.5,1
47.77,47.8,1046.5,987.77,0
47.8,48,987.77,987.77,0
48,48.37,880,880,1
48.37,48.4,880,932.33,0
48.4,48.8,932.33,932.33,0
48.8,49.2,783.99,783.99,1
49.2,49.6,880,880,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,587.33,0
50.8,51.2,587.33,587.33,0
51.2,51.57,587.33,587.33,1
51.57,51.6,587.33,659.26,0
51.6,52,659.26,659.26,0
52,52.4,587.33,587.33,1
52.4,52.8,587.33,587.33,1
52.8,53.17,659.26,659.26,1
53.17,53.2,659.26,880,0
53.2,53.6,880,880,0
53.6,54,783.99,783.99,1
54,54.17,783.99,783.99,1
54.17,54.2,783.99,739.99,0
54.2,54.4,739.99,739.99,0
54.4,54.77,659.26,659.26,1
54.77,54.8,659.26,698.46,0
54.8,54.97,698.46,698.46,0
54.97,55,698.46,659.26,0
55,55.2,659.26,659.26,0
55.2,55.6,587.33,587.33,1
55.6,56,587.33,587.33,1
56,56.2,523.25,523.25,1
56.2,56.37,523.25,523.25,1
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,1
57.6,57.7,880,1046.5,1
57.7,58,1046.5,1046.5,1
58,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,1046.5,1046.5,1
59.6,60,987.77,987.77,1
60,60.4,880,880,1
60.4,60.8,783.99,783.99,1
60.8,61.2,880,880,1
61.2,61.6,1174.66,1174.66,1
61.6,62,1046.5,1046.5,1
62,62.4,987.77,987.77,1
62.4,62.8,880,880,1
62.8,63.2,783.99,783.99,1
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,880,0
63.6,64,880,880,0
64,64.4,783.99,783.99,1
64.4,64.8,880,880,1
64.8,65.2,783.99,783.99,1
65.2,65.6,698.46,698.46,1
65.6,66,659.26,659.26,1
66,66.4,659.26,659.26,1
66.4,66.77,698.46,698.46,1
66.77,66.8,698.46,932.33,0
66.8,67.2,932.33,932.33,0
67.2,67.57,880,880,1
67.57,67.6,880,880,0
67.6,67.97,880,880,0
67.97,68,880,880,0
68,68.37,880,880,0
68.37,68.4,880,987.77,0
68.4,68.57,987.77,987.77,0
68.57,68.6,987.77,1046.5,0
68.6,68.8,1046.5,1046.5,0
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,987.77,0
69.2,69.37,987.77,987.77,0
69.37,69.4,987.77,880,0
69.4,69.57,880,880,0
69.57,69.6,880,783.99,0
69.6,70,783.99,783.99,0
70,70.4,783.99,783.99,1
70.4,70.8,523.25,523.25,1
70.8,71.2,523.25,523.25,1
71.2,71.6,880,880,1
71.6,72,783.99,783.99,1
72,72.4,880,880,1
72.4,72.8,880,880,1
72.8,73.2,880,880,1
73.2,73.6,880,880,1
73.6,73.7,880,932.33,1
73.7,74,932.33,932.33,1
74,74.4,932.33,932.33,1
74.4,74.77,932.33,932.33,1
74.77,74.8,932.33,932.33,0
74.8,75.2,932.33,932.33,0
75.2,75.6,880,880,1
75.6,76,932.33,932.33,1
76,76.4,880,880,1
76.4,76.8,880,880,1
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,880,0
77.2,77.6,880,880,0
77.6,78,783.99,783.99,1
78,78.4,783.99,783.99,1
78.4,78.77,880,880,1
78.77,78.8,880,1174.66,0
78.8,79.17,1174.66,1174.66,0
79.17,79.2,1174.66,1046.5,0
79.2,79.57,1046.5,1046.5,0
79.57,79.6,1046.5,987.77,0
79.6,80,987.77,987.77,0
80,80.37,880,880,1
80.37,80.4,880,932.33,0
80.4,80.57,932.33,932.33,0
80.57,80.6,932.33,880,0
80.6,80.8,880,880,0
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,880,0
81.2,81.6,880,880,0
81.6,81.97,783.99,783.99,1
81.97,82,783.99,783.99,0
82,82.37,783.99,783.99,0
82.37,82.4,783.99,783.99,0
82.4,82.77,783.99,783.99,0
82.77,82.8,783.99,587.33,0
82.8,83.2,587.33,587.33,0
83.2,83.57,587.33,587.33,1
83.57,83.6,587.33,659.26,0
83.6,84,659.26,659.26,0
84,84.37,587.33,587.33,1
84.37,84.4,587.33,587.33,0
84.4,84.8,587.33,587.33,0
84.8,85.17,659.26,659.26,1
85.17,85.2,659.26,880,0
85.2,85.57,880,880,0
85.57,85.6,880,783.99,0
85.6,85.97,783.99,783.99,0
85.97,86,783.99,739.99,0
86,86.4,739.99,739.99,0
86.4,86.77,659.26,659.26,1
86.77,86.8,659.26,698.46,0
86.8,86.97,698.46,698.46,0
86.97,87,698.46,659.26,0
87,87.2,659.26,659.26,0
87.2,87.57,587.33,587.33,1
87.57,87.6,587.33,659.26,0
87.6,87.77,659.26,659.26,0
87.77,87.8,659.26,587.33,0
87.8,88,587.33,587.33,0
88,88.37,523.25,523.25,1
88.37,88.4,523.25,523.25,0
88.4,88.77,523.25,523.25,0
88.77,88.8,523.25,523.25,0
88.8,89.2,523.25,523.25,0
89.2,89.6,523.25,523.25,1
89.6,90,1046.5,1046.5,1
90,90.4,1046.5,1046.5,1
90.4,90.8,1046.5,1046.5,1
90.8,91.2,1046.5,1046.5,1
91.2,91.6,1046.5,1046.5,1
91.6,92,987.77,987.77,1
92,92.4,880,880,1
92.4,92.8,783.99,783.99,1
92.8,93.2,880,880,1
93.2,93.6,1174.66,1174.66,1
93.6,94,1046.5,1046.5,1
94,94.4,987.77,987.77,1
94.4,94.8,880,880,1
94.8,94.97,987.77,987.77,1
94.97,95,987.77,880,0
95,95.2,880,880,0
95.2,95.57,783.99,783.99,1
95.57,95.6,783.99,880,0
95.6,96,880,880,0
96,96.4,783.99,783.99,1
96.4,96.8,880,880,1
96.8,97.2,783.99,783.99,1
97.2,97.6,698.46,698.46,1
97.6,98,659.26,659.26,1
98,98.4,659.26,659.26,1
98.4,98.77,698.46,698.46,1
98.77,98.8,698.46,932.33,0
98.8,99.2,932.33,932.33,0
99.2,99.57,880,880,1
99.57,99.6,880,880,0
99.6,99.97,880,880,0
99.97,100,880,880,0
100,100.37,880,880,0
100.37,100.4,880,987.77,0
100.4,100.57,987.77,987.77,0
100.57,100.6,987.77,1046.5,0
100.6,100.8,1046.5,1046.5,0
100.8,101.17,1046.5,1046.5,1
101.17,101.2,1046.5,987.77,0
101.2,101.37,987.77,987.77,0
101.37,101.4,987.77,880,0
101.4,101.57,880,880,0
101.57,101.6,880,783.99,0
101.6,102,783.99,783.99,0
102,102.4,783.99,783.99,1
