tstart,tend,fstart,fend,newnote
67.57,67.6,932.33,880,0
67.6,67.97,880,880,0
67.97,68,880,783.99,0
68,68.4,783.99,783.99,0
68.4,68.8,783.99,783.99,1
68.8,69.2,880,880,1
69.2,69.6,698.46,698.46,1
69.6,70,783.99,783.99,1
70,70.4,698.46,698.46,1
70.4,70.8,659.26,659.26,1
70.8,71.2,698.46,698.46,1
