tstart,tend,fstart,fend,newnote
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.8,987.77,987.77,1
32.8,32.9,987.77,880,1
32.9,33.17,880,880,1
33.17,33.2,880,987.77,0
33.2,33.57,987.77,987.77,0
33.57,33.6,987.77,880,0
33.6,33.97,880,880,0
33.97,34,880,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,880,880,1
37.2,37.6,1174.66,1174.66,1
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.8,987.77,987.77,1
38.8,38.9,1046.5,987.77,1
38.9,39.17,987.77,987.77,1
39.17,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,0
39.6,40,880,880,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,987.77,987.77,1
41.2,41.57,987.77,987.77,1
41.57,41.6,987.77,987.77,0
41.6,42,987.77,987.77,0
42,42.4,880,880,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,659.26,659.26,1
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.8,587.33,587.33,1
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,523.25,0
45.2,45.6,523.25,523.25,0
45.6,46,587.33,587.33,1
46,46.37,587.33,587.33,1
46.37,46.4,587.33,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.2,698.46,698.46,1
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,783.99,0
47.6,48,783.99,783.99,0
48,48.4,783.99,783.99,1
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,1
50.8,51.17,880,880,1
51.17,51.2,880,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,52,1046.5,1046.5,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.2,987.77,987.77,1
53.2,53.3,1046.5,987.77,1
53.3,53.6,987.77,987.77,1
53.6,54,987.77,987.77,1
54,54.4,880,880,1
54.4,54.77,880,880,1
54.77,54.8,880,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,1
55.6,55.97,783.99,783.99,1
55.97,56,783.99,830.61,0
56,56.4,830.61,830.61,0
56.4,56.8,830.61,830.61,1
56.8,57.2,830.61,830.61,1
57.2,57.6,932.33,932.33,1
57.6,58,783.99,783.99,1
58,58.37,783.99,783.99,1
58.37,58.4,783.99,830.61,0
58.4,58.8,830.61,830.61,0
58.8,59.2,783.99,783.99,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,830.61,0
59.6,59.77,830.61,830.61,0
59.77,59.8,830.61,698.46,0
59.8,60,698.46,698.46,0
60,60.4,932.33,932.33,1
60.4,60.8,932.33,932.33,1
60.8,61.2,932.33,932.33,1
61.2,61.6,830.61,830.61,1
61.6,62,783.99,783.99,1
62,62.4,783.99,783.99,1
62.4,62.8,659.26,659.26,1
62.8,63.17,659.26,659.26,1
63.17,63.2,659.26,659.26,0
63.2,63.6,659.26,659.26,0
63.6,64,587.33,587.33,1
64,64.37,523.25,523.25,1
64.37,64.4,523.25,523.25,0
64.4,64.8,523.25,523.25,0
64.8,65.2,783.99,783.99,1
65.2,65.6,783.99,783.99,1
65.6,66,783.99,783.99,1
66,66.4,698.46,698.46,1
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,880,880,1
67.6,68,1046.5,1046.5,1
68,68.4,1046.5,1046.5,1
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.6,1046.5,1046.5,1
69.6,70,1046.5,1046.5,1
70,70.4,1174.66,1174.66,1
70.4,70.8,1174.66,1174.66,1
70.8,71.2,1174.66,1174.66,1
71.2,71.57,1174.66,1174.66,1
71.57,71.6,1174.66,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.4,1318.51,1318.51,1
72.4,72.77,1318.51,1318.51,1
72.77,72.8,1318.51,1174.66,0
72.8,73.2,1174.66,1174.66,0
73.2,73.6,1046.5,1046.5,1
73.6,73.97,987.77,987.77,1
73.97,74,987.77,880,0
74,74.37,880,880,0
74.37,74.4,880,783.99,0
74.4,74.47,783.99,880,0
74.47,74.5,880,880,0
74.5,74.77,880,880,0
74.77,74.8,880,987.77,0
74.8,75.17,987.77,987.77,0
75.17,75.2,987.77,880,0
75.2,75.57,880,880,0
75.57,75.6,880,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,1
76.8,77.2,783.99,783.99,1
77.2,77.6,783.99,783.99,1
77.6,78,880,880,1
78,78.4,1174.66,1174.66,1
78.4,78.8,1046.5,1046.5,1
78.8,79.2,1046.5,1046.5,1
79.2,79.6,987.77,987.77,1
79.6,79.97,1046.5,1046.5,1
79.97,80,1046.5,987.77,0
80,80.4,987.77,987.77,0
80.4,80.8,880,880,1
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,0
81.6,82,987.77,987.77,1
82,82.4,987.77,987.77,1
82.4,82.8,987.77,987.77,1
82.8,83.2,880,880,1
83.2,83.57,783.99,783.99,1
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.4,659.26,659.26,1
84.4,84.8,659.26,659.26,1
84.8,85.2,659.26,659.26,1
85.2,85.6,587.33,587.33,1
85.6,85.97,523.25,523.25,1
85.97,86,523.25,523.25,0
86,86.4,523.25,523.25,0
