tstart,tend,fstart,fend,newnote
45.6,45.97,659.26,659.26,1
45.97,46,659.26,659.26,0
46,46.4,659.26,659.26,0
46.4,46.8,698.46,698.46,1
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,880,0
47.2,47.37,880,880,0
47.37,47.4,880,783.99,0
47.4,47.57,783.99,783.99,0
47.57,47.6,783.99,698.46,0
47.6,47.77,698.46,698.46,0
47.77,47.8,698.46,783.99,0
47.8,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.8,659.26,659.26,1
