tstart,tend,fstart,fend,newnote
22,22.1,783.99,1046.5,1
22.1,22.4,1046.5,1046.5,1
22.4,22.77,932.33,932.33,1
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.57,880,880,1
23.57,23.6,880,880,0
23.6,23.97,880,880,0
23.97,24,880,783.99,0
24,24.4,783.99,783.99,0
24.4,24.8,698.46,698.46,1
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,880,0
25.2,25.6,880,880,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.5,783.99,1046.5,1
26.5,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,932.33,932.33,1
27.57,27.6,932.33,932.33,0
27.6,28,932.33,932.33,0
28,28.4,880,880,1
28.4,28.8,880,880,1
28.8,29.2,880,880,1
29.2,29.6,783.99,783.99,1
29.6,29.97,698.46,698.46,1
29.97,30,698.46,698.46,0
30,30.4,698.46,698.46,0
30.4,30.8,659.26,659.26,1
30.8,31.17,659.26,659.26,1
31.17,31.2,659.26,659.26,0
31.2,31.6,659.26,659.26,0
31.6,31.77,587.33,587.33,1
31.77,31.8,587.33,523.25,0
31.8,32,523.25,523.25,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.8,523.25,523.25,0
32.8,32.97,523.25,523.25,1
32.97,33,523.25,587.33,0
33,33.17,587.33,587.33,0
33.17,33.2,587.33,659.26,0
33.2,33.57,659.26,659.26,0
33.57,33.6,659.26,659.26,0
33.6,34,659.26,659.26,0
34,34.17,587.33,587.33,1
34.17,34.2,587.33,659.26,0
34.2,34.37,659.26,659.26,0
34.37,34.4,659.26,698.46,0
34.4,34.77,698.46,698.46,0
34.77,34.8,698.46,698.46,0
34.8,35.2,698.46,698.46,0
35.2,35.37,659.26,659.26,1
35.37,35.4,659.26,698.46,0
35.4,35.57,698.46,698.46,0
35.57,35.6,698.46,783.99,0
35.6,35.77,783.99,783.99,0
35.77,35.8,783.99,880,0
35.8,36,880,880,0
36,36.4,783.99,783.99,1
36.4,36.8,698.46,698.46,1
36.8,37.2,783.99,783.99,1
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,987.77,0
37.6,38,987.77,987.77,0
38,38.4,987.77,987.77,1
38.4,38.77,987.77,987.77,1
38.77,38.8,987.77,1046.5,0
38.8,38.97,1046.5,1046.5,0
38.97,39,1046.5,987.77,0
39,39.2,987.77,987.77,0
39.2,39.6,880,880,1
39.6,39.97,987.77,987.77,1
39.97,40,987.77,987.77,0
40,40.4,987.77,987.77,0
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,987.77,0
42.4,42.5033333333333,987.77,987.77,0
42.5033333333333,42.5333333333333,987.77,1046.5,0
42.5333333333333,42.6366666666667,1046.5,1046.5,0
42.6366666666667,42.6666666666667,1046.5,1174.66,0
42.6666666666667,42.8,1174.66,1174.66,0
42.8,43.17,1046.5,1046.5,1
43.17,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,1
44,44.1,1046.5,1174.66,1
44.1,44.4,1174.66,1174.66,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,932.33,932.33,1
45.6,45.97,932.33,932.33,1
45.97,46,932.33,880,0
46,46.4,880,880,0
46.4,46.8,783.99,783.99,1
46.8,47.2,880,880,1
47.2,47.6,880,880,1
47.6,47.97,932.33,932.33,1
47.97,48,932.33,932.33,0
48,48.37,932.33,932.33,0
48.37,48.4,932.33,932.33,0
48.4,48.8,932.33,932.33,0
48.8,49.17,932.33,932.33,1
49.17,49.2,932.33,932.33,0
49.2,49.57,932.33,932.33,0
49.57,49.6,932.33,880,0
49.6,49.7033333333333,880,880,0
49.7033333333333,49.7333333333333,880,932.33,0
49.7333333333333,49.8366666666667,932.33,932.33,0
49.8366666666667,49.8666666666667,932.33,1046.5,0
49.8666666666667,50,1046.5,1046.5,0
50,50.1,932.33,880,1
50.1,50.37,880,880,1
50.37,50.4,880,880,0
50.4,50.8,880,880,0
50.8,51.2,698.46,698.46,1
51.2,51.57,880,880,1
51.57,51.6,880,880,0
51.6,52,880,880,0
52,52.4,698.46,698.46,1
52.4,52.8,880,880,1
52.8,53.2,880,880,1
53.2,53.6,880,880,1
53.6,54,880,880,1
54,54.37,932.33,932.33,1
54.37,54.4,932.33,880,0
54.4,54.8,880,880,0
54.8,55.2,783.99,783.99,1
55.2,55.57,880,880,1
55.57,55.6,880,880,0
55.6,56,880,880,0
56,56.4,932.33,932.33,1
56.4,56.8,1046.5,1046.5,1
56.8,57.2,1046.5,1046.5,1
57.2,57.6,698.46,698.46,1
57.6,57.97,659.26,659.26,1
57.97,58,659.26,698.46,0
58,58.4,698.46,698.46,0
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.37,932.33,932.33,1
60.37,60.4,932.33,932.33,0
60.4,60.8,932.33,932.33,0
60.8,61.2,880,880,1
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,880,0
61.6,61.77,880,880,0
61.77,61.8,880,783.99,0
61.8,62,783.99,783.99,0
62,62.4,698.46,698.46,1
62.4,62.77,659.26,659.26,1
62.77,62.8,659.26,659.26,0
62.8,63.2,659.26,659.26,0
63.2,63.37,523.25,523.25,1
63.37,63.4,523.25,587.33,0
63.4,63.57,587.33,587.33,0
63.57,63.6,587.33,659.26,0
63.6,63.97,659.26,659.26,0
63.97,64,659.26,659.26,0
64,64.4,659.26,659.26,0
64.4,64.57,587.33,587.33,1
64.57,64.6,587.33,659.26,0
64.6,64.77,659.26,659.26,0
64.77,64.8,659.26,698.46,0
64.8,65.17,698.46,698.46,0
65.17,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,0
65.6,65.77,659.26,659.26,1
65.77,65.8,659.26,698.46,0
65.8,65.97,698.46,698.46,0
65.97,66,698.46,783.99,0
66,66.17,783.99,783.99,0
66.17,66.2,783.99,880,0
66.2,66.4,880,880,0
66.4,66.8,783.99,783.99,1
