tstart,tend,fstart,fend,newnote
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.57,523.25,523.25,0
57.57,57.6,523.25,523.25,0
57.6,57.97,523.25,523.25,0
57.97,58,523.25,523.25,0
58,58.4,523.25,523.25,0
58.4,58.77,1046.5,1046.5,1
58.77,58.8,1046.5,987.77,0
58.8,59.2,987.77,987.77,0
59.2,59.37,880,880,1
59.37,59.4,880,987.77,0
59.4,59.6,987.77,987.77,0
59.6,60,987.77,987.77,1
60,60.17,880,880,1
60.17,60.2,880,783.99,0
60.2,60.37,783.99,783.99,0
60.37,60.4,783.99,783.99,0
60.4,60.77,783.99,783.99,0
60.77,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,0
61.17,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,1046.5,0
62,62.37,1046.5,1046.5,0
62.37,62.4,1046.5,1046.5,0
62.4,62.8,1046.5,1046.5,0
62.8,62.9,659.26,783.99,1
62.9,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,63.97,783.99,783.99,1
63.97,64,783.99,783.99,0
64,64.4,783.99,783.99,0
64.4,64.77,783.99,783.99,1
64.77,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,1
65.6,66,783.99,783.99,1
66,66.1,659.26,783.99,1
66.1,66.4,783.99,783.99,1
66.4,66.8,783.99,783.99,1
66.8,67.2,783.99,783.99,1
67.2,67.6,783.99,783.99,1
67.6,67.97,783.99,783.99,1
67.97,68,783.99,739.99,0
68,68.4,739.99,739.99,0
68.4,68.77,880,880,1
68.77,68.8,880,880,0
68.8,69.17,880,880,0
69.17,69.2,880,880,0
69.2,69.57,880,880,0
69.57,69.6,880,880,0
69.6,69.97,880,880,0
69.97,70,880,880,0
70,70.37,880,880,0
70.37,70.4,880,880,0
70.4,70.77,880,880,0
70.77,70.8,880,880,0
70.8,71.17,880,880,0
71.17,71.2,880,880,0
71.2,71.57,880,880,0
71.57,71.6,880,880,0
71.6,71.97,880,880,0
71.97,72,880,783.99,0
72,72.4,783.99,783.99,0
72.4,72.8,783.99,783.99,1
72.8,73.2,880,880,1
73.2,73.57,880,880,1
73.57,73.6,880,783.99,0
73.6,74,783.99,783.99,0
74,74.1,783.99,880,1
74.1,74.37,880,880,1
74.37,74.4,880,880,0
74.4,74.8,880,880,0
74.8,75.2,783.99,783.99,1
75.2,75.6,783.99,783.99,1
75.6,75.77,698.46,698.46,1
75.77,75.8,698.46,783.99,0
75.8,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.4,783.99,783.99,0
76.4,76.77,659.26,659.26,1
76.77,76.8,659.26,659.26,0
76.8,77.2,659.26,659.26,0
77.2,77.3,523.25,587.33,1
77.3,77.57,587.33,587.33,1
77.57,77.6,587.33,587.33,0
77.6,78,587.33,587.33,0
78,78.1,587.33,523.25,1
78.1,78.37,523.25,523.25,1
78.37,78.4,523.25,523.25,0
78.4,78.8,523.25,523.25,0
78.8,79.2,783.99,783.99,1
79.2,79.6,783.99,783.99,1
79.6,79.97,659.26,659.26,1
79.97,80,659.26,659.26,0
80,80.4,659.26,659.26,0
80.4,80.77,783.99,783.99,1
80.77,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,0
81.2,81.6,880,880,1
81.6,82,880,880,1
82,82.37,880,1046.5,1
82.37,82.4,1046.5,1046.5,0
82.4,82.8,1046.5,1046.5,0
82.8,83.17,1046.5,1046.5,1
83.17,83.2,1046.5,1046.5,0
83.2,83.57,1046.5,1046.5,0
83.57,83.6,1046.5,1046.5,0
83.6,83.97,1046.5,1046.5,0
83.97,84,1046.5,1046.5,0
84,84.37,1046.5,1046.5,0
84.37,84.4,1046.5,1046.5,0
84.4,84.77,1046.5,1046.5,0
84.77,84.8,1046.5,1046.5,0
84.8,85.2,1046.5,1046.5,0
85.2,85.37,783.99,783.99,1
85.37,85.4,783.99,1046.5,0
85.4,85.6,1046.5,1046.5,0
85.6,86,1046.5,1046.5,1
86,86.4,1046.5,1046.5,1
86.4,86.8,1046.5,1046.5,1
86.8,87.2,1046.5,1046.5,1
87.2,87.6,1046.5,1046.5,1
87.6,87.97,1046.5,1046.5,1
87.97,88,1046.5,987.77,0
88,88.4,987.77,987.77,0
88.4,88.5,880,987.77,1
88.5,88.77,987.77,987.77,1
88.77,88.8,987.77,987.77,0
88.8,89.2,987.77,987.77,0
89.2,89.37,880,880,1
89.37,89.4,880,783.99,0
89.4,89.57,783.99,783.99,0
89.57,89.6,783.99,783.99,0
89.6,89.97,783.99,783.99,0
89.97,90,783.99,783.99,0
90,90.37,783.99,783.99,0
90.37,90.4,783.99,783.99,0
90.4,90.77,783.99,783.99,0
90.77,90.8,783.99,783.99,0
90.8,91.17,783.99,783.99,0
91.17,91.2,783.99,783.99,0
91.2,91.6,783.99,783.99,0
91.6,92,783.99,783.99,1
92,92.4,987.77,987.77,1
92.4,92.8,987.77,987.77,1
92.8,93.2,987.77,987.77,1
93.2,93.57,880,880,1
93.57,93.6,880,880,0
93.6,94,880,880,0
94,94.37,987.77,987.77,1
94.37,94.4,987.77,880,0
94.4,94.8,880,880,0
94.8,94.9,880,783.99,1
94.9,95.17,783.99,783.99,1
95.17,95.2,783.99,880,0
95.2,95.6,880,880,0
95.6,95.97,880,880,1
95.97,96,880,880,0
96,96.37,880,880,0
96.37,96.4,880,783.99,0
96.4,96.77,783.99,783.99,0
96.77,96.8,783.99,783.99,0
96.8,97.17,783.99,783.99,0
97.17,97.2,783.99,880,0
97.2,97.57,880,880,0
97.57,97.6,880,987.77,0
97.6,98,987.77,987.77,0
98,98.4,783.99,783.99,1
98.4,98.8,880,880,1
98.8,99.2,880,880,1
99.2,99.6,880,880,1
99.6,100,880,880,1
100,100.4,880,880,1
100.4,100.77,880,880,1
100.77,100.8,880,880,0
100.8,101.2,880,880,0
101.2,101.57,783.99,783.99,1
101.57,101.6,783.99,783.99,0
101.6,101.97,783.99,783.99,0
101.97,102,783.99,783.99,0
102,102.37,783.99,783.99,0
102.37,102.4,783.99,783.99,0
102.4,102.8,783.99,783.99,0
102.8,103.17,783.99,783.99,1
103.17,103.2,783.99,783.99,0
103.2,103.57,783.99,783.99,0
103.57,103.6,783.99,783.99,0
103.6,103.97,783.99,783.99,0
103.97,104,783.99,783.99,0
104,104.4,783.99,783.99,0
104.4,104.8,783.99,783.99,1
104.8,105.2,659.26,659.26,1
105.2,105.6,659.26,659.26,1
105.6,105.97,659.26,659.26,1
105.97,106,659.26,698.46,0
106,106.4,698.46,698.46,0
106.4,106.5,587.33,659.26,1
106.5,106.8,659.26,659.26,1
106.8,107.2,659.26,659.26,1
107.2,107.37,587.33,587.33,1
107.37,107.4,587.33,523.25,0
107.4,107.57,523.25,523.25,0
107.57,107.6,523.25,523.25,0
107.6,107.97,523.25,523.25,0
107.97,108,523.25,523.25,0
108,108.37,523.25,523.25,0
108.37,108.4,523.25,523.25,0
108.4,108.77,523.25,523.25,0
108.77,108.8,523.25,523.25,0
108.8,109.17,523.25,523.25,0
109.17,109.2,523.25,1046.5,0
109.2,109.6,1046.5,1046.5,0
