tstart,tend,fstart,fend,newnote
30,30.4,783.99,783.99,1
30.4,30.8,880,880,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1174.66,1174.66,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1174.66,1174.66,1
33.6,34,1046.5,1046.5,1
34,34.4,1174.66,1174.66,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1174.66,1174.66,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1174.66,0
35.6,36,1174.66,1174.66,0
36,36.4,1318.51,1318.51,1
36.4,36.8,1174.66,1174.66,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,987.77,987.77,1
37.6,38,880,880,1
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,880,880,1
39.6,40,783.99,783.99,1
40,40.4,880,880,1
40.4,40.8,880,880,1
40.8,41.17,880,880,1
41.17,41.2,880,932.33,0
41.2,41.37,932.33,932.33,0
41.37,41.4,932.33,880,0
41.4,41.6,880,880,0
41.6,42,783.99,783.99,1
42,42.4,880,880,1
42.4,42.8,987.77,987.77,1
42.8,42.97,1046.5,1046.5,1
42.97,43,1046.5,987.77,0
43,43.2,987.77,987.77,0
43.2,43.6,880,880,1
43.6,43.77,987.77,987.77,1
43.77,43.8,987.77,880,0
43.8,44,880,880,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,587.33,587.33,1
45.2,45.6,587.33,587.33,1
45.6,46,659.26,659.26,1
46,46.4,659.26,659.26,1
46.4,46.8,698.46,698.46,1
46.8,46.97,698.46,698.46,1
46.97,47,698.46,880,0
47,47.2,880,880,0
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.4,698.46,698.46,1
48.4,48.8,659.26,659.26,1
48.8,49.2,659.26,659.26,1
49.2,49.37,698.46,698.46,1
49.37,49.4,698.46,659.26,0
49.4,49.6,659.26,659.26,0
49.6,50,587.33,587.33,1
50,50.4,587.33,587.33,1
50.4,50.77,523.25,523.25,1
50.77,50.8,523.25,523.25,0
50.8,51.2,523.25,523.25,0
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.4,880,880,1
52.4,52.8,1046.5,1046.5,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,53.77,1046.5,1046.5,1
53.77,53.8,1046.5,987.77,0
53.8,53.97,987.77,987.77,0
53.97,54,987.77,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.57,987.77,987.77,1
54.57,54.6,987.77,1046.5,0
54.6,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,1174.66,0
54.8,55.2,1174.66,1174.66,0
55.2,55.6,1174.66,1174.66,1
55.6,55.77,1174.66,1174.66,1
55.77,55.8,1174.66,1046.5,0
55.8,56,1046.5,1046.5,0
56,56.4,1046.5,1046.5,1
56.4,56.8,1046.5,1046.5,1
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,1046.5,1046.5,1
58,58.4,1174.66,1174.66,1
58.4,58.8,1174.66,1174.66,1
58.8,59.2,1174.66,1174.66,1
59.2,59.6,1046.5,1046.5,1
59.6,60,1174.66,1174.66,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1174.66,1174.66,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1174.66,1174.66,1
61.6,62,1318.51,1318.51,1
62,62.4,1174.66,1174.66,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,987.77,987.77,1
63.2,63.6,880,880,1
63.6,64,783.99,783.99,1
64,64.4,783.99,783.99,1
64.4,64.8,783.99,783.99,1
64.8,65.2,880,880,1
65.2,65.6,783.99,783.99,1
65.6,66,880,880,1
66,66.4,880,880,1
66.4,66.77,880,880,1
66.77,66.8,880,932.33,0
66.8,66.97,932.33,932.33,0
66.97,67,932.33,880,0
67,67.2,880,880,0
67.2,67.6,783.99,783.99,1
67.6,68,880,880,1
68,68.4,987.77,987.77,1
68.4,68.57,1046.5,1046.5,1
68.57,68.6,1046.5,987.77,0
68.6,68.8,987.77,987.77,0
68.8,69.17,880,880,1
69.17,69.2,880,987.77,0
69.2,69.4,987.77,987.77,0
69.4,69.6,880,880,1
69.6,70,783.99,783.99,1
70,70.4,783.99,783.99,1
70.4,70.8,587.33,587.33,1
70.8,71.2,587.33,587.33,1
71.2,71.6,659.26,659.26,1
71.6,72,659.26,659.26,1
72,72.4,698.46,698.46,1
72.4,72.57,698.46,698.46,1
72.57,72.6,698.46,880,0
72.6,72.8,880,880,0
72.8,73.2,783.99,783.99,1
73.2,73.6,783.99,783.99,1
73.6,73.97,698.46,698.46,1
73.97,74,698.46,659.26,0
74,74.4,659.26,659.26,0
74.4,74.8,659.26,659.26,1
74.8,74.97,698.46,698.46,1
74.97,75,698.46,659.26,0
75,75.2,659.26,659.26,0
75.2,75.57,587.33,587.33,1
75.57,75.6,587.33,587.33,0
75.6,76,587.33,587.33,0
76,76.37,523.25,523.25,1
76.37,76.4,523.25,523.25,0
76.4,76.8,523.25,523.25,0
