tstart,tend,fstart,fend,newnote
36,36.4,783.99,783.99,0
36.4,36.5,783.99,739.99,1
36.5,36.8,739.99,739.99,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,38,880,880,1
38,38.4,987.77,987.77,1
38.4,38.8,987.77,987.77,1
38.8,38.97,987.77,987.77,1
38.97,39,987.77,1046.5,0
39,39.2,1046.5,1046.5,0
39.2,39.3,1046.5,987.77,1
39.3,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.17,880,880,1
40.17,40.2,880,783.99,0
40.2,40.37,783.99,783.99,0
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,739.99,739.99,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.8,880,880,1
42.8,43.2,987.77,987.77,1
43.2,43.6,987.77,987.77,1
43.6,43.77,987.77,987.77,1
43.77,43.8,987.77,1046.5,0
43.8,44,1046.5,1046.5,0
44,44.1,1046.5,987.77,1
44.1,44.4,987.77,987.77,1
44.4,44.8,987.77,987.77,1
44.8,45.2,880,880,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,739.99,0
45.6,46,739.99,739.99,0
46,46.17,739.99,739.99,1
46.17,46.2,739.99,880,0
46.2,46.4,880,880,0
46.4,46.5,880,783.99,1
46.5,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.6,698.46,698.46,1
47.6,48,698.46,698.46,1
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.17,698.46,698.46,1
49.17,49.2,698.46,659.26,0
49.2,49.6,659.26,659.26,0
49.6,49.77,659.26,659.26,1
49.77,49.8,659.26,783.99,0
49.8,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,880,0
50.8,51.17,880,880,0
51.17,51.2,880,987.77,0
51.2,51.57,987.77,987.77,0
51.57,51.6,987.77,1046.5,0
51.6,52,1046.5,1046.5,0
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
53.2,53.6,523.25,523.25,1
53.6,54,523.25,523.25,1
54,54.37,523.25,523.25,1
54.37,54.4,523.25,698.46,0
54.4,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,1
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,56,698.46,698.46,0
56,56.4,698.46,698.46,1
56.4,56.8,698.46,698.46,1
56.8,57.2,698.46,698.46,1
57.2,57.57,698.46,698.46,1
57.57,57.6,698.46,659.26,0
57.6,57.97,659.26,659.26,0
57.97,58,659.26,783.99,0
58,58.17,783.99,783.99,0
58.17,58.2,783.99,739.99,0
58.2,58.4,739.99,739.99,0
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,59.97,783.99,783.99,0
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,1
60.8,61.2,880,880,1
61.2,61.6,880,880,1
61.6,62,932.33,932.33,1
62,62.1,932.33,880,1
62.1,62.4,880,880,1
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,739.99,0
62.8,63.2,739.99,739.99,0
63.2,63.37,880,880,1
63.37,63.4,880,783.99,0
63.4,63.57,783.99,783.99,0
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,698.46,0
64.4,64.77,698.46,698.46,0
64.77,64.8,698.46,698.46,0
64.8,65.17,698.46,698.46,0
65.17,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,0
65.6,65.77,523.25,523.25,1
65.77,65.8,523.25,698.46,0
65.8,66,698.46,698.46,0
66,66.4,698.46,698.46,1
66.4,66.8,698.46,698.46,1
66.8,67.2,698.46,698.46,1
67.2,67.6,698.46,698.46,1
67.6,68,698.46,698.46,1
68,68.4,659.26,659.26,1
68.4,68.8,698.46,698.46,1
68.8,69.2,698.46,698.46,1
69.2,69.4,698.46,698.46,1
69.4,69.6,880,880,1
69.6,69.7,880,783.99,1
69.7,70,783.99,783.99,1
70,70.4,783.99,783.99,1
70.4,70.8,587.33,587.33,1
70.8,71.2,587.33,587.33,1
71.2,71.6,659.26,659.26,1
71.6,72,698.46,698.46,1
72,72.17,880,880,1
72.17,72.2,880,783.99,0
72.2,72.4,783.99,783.99,0
72.4,72.8,783.99,783.99,1
72.8,73.17,698.46,698.46,1
73.17,73.2,698.46,659.26,0
73.2,73.57,659.26,659.26,0
73.57,73.6,659.26,698.46,0
73.6,74,698.46,698.46,0
74,74.4,587.33,587.33,1
74.4,74.8,523.25,523.25,1
74.8,75.2,523.25,523.25,1
75.2,75.57,698.46,698.46,1
75.57,75.6,698.46,698.46,0
75.6,75.97,698.46,698.46,0
75.97,76,698.46,698.46,0
76,76.37,698.46,698.46,0
76.37,76.4,698.46,698.46,0
76.4,76.77,698.46,698.46,0
76.77,76.8,698.46,698.46,0
76.8,77.17,698.46,698.46,0
77.17,77.2,698.46,698.46,0
77.2,77.6,698.46,698.46,0
77.6,78,783.99,783.99,1
78,78.37,783.99,783.99,1
78.37,78.4,783.99,783.99,0
78.4,78.8,783.99,783.99,0
78.8,78.97,783.99,783.99,1
78.97,79,783.99,987.77,0
79,79.17,987.77,987.77,0
79.17,79.2,987.77,987.77,0
79.2,79.57,987.77,987.77,0
79.57,79.6,987.77,1046.5,0
79.6,80,1046.5,1046.5,0
80,80.37,1046.5,1046.5,1
80.37,80.4,1046.5,1046.5,0
80.4,80.77,1046.5,1046.5,0
80.77,80.8,1046.5,1046.5,0
80.8,81.17,1046.5,1046.5,0
81.17,81.2,1046.5,1046.5,0
81.2,81.57,1046.5,1046.5,0
81.57,81.6,1046.5,1046.5,0
81.6,82,1046.5,1046.5,0
82,82.4,1046.5,1046.5,1
82.4,82.8,1046.5,1046.5,1
82.8,83.17,1046.5,1046.5,1
83.17,83.2,1046.5,1046.5,0
83.2,83.6,1046.5,1046.5,0
83.6,83.7,1046.5,987.77,1
83.7,84,987.77,987.77,1
84,84.37,987.77,987.77,1
84.37,84.4,987.77,880,0
84.4,84.57,880,880,0
84.57,84.6,880,987.77,0
84.6,84.8,987.77,987.77,0
84.8,85.2,1046.5,1046.5,1
85.2,85.57,1046.5,1046.5,1
85.57,85.6,1046.5,1318.51,0
85.6,86,1318.51,1318.51,0
86,86.1,1318.51,1174.66,1
86.1,86.4,1174.66,1174.66,1
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,1046.5,0
86.8,87.2,1046.5,1046.5,0
87.2,87.6,987.77,987.77,1
87.6,88,880,880,1
88,88.17,987.77,987.77,1
88.17,88.2,987.77,1046.5,0
88.2,88.4,1046.5,1046.5,0
88.4,88.5,1046.5,987.77,1
88.5,88.8,987.77,987.77,1
88.8,88.97,880,880,1
88.97,89,880,783.99,0
89,89.17,783.99,783.99,0
89.17,89.2,783.99,783.99,0
89.2,89.6,783.99,783.99,0
89.6,90,698.46,698.46,1
90,90.4,698.46,698.46,1
90.4,90.8,698.46,698.46,1
90.8,91.2,698.46,698.46,1
91.2,91.57,698.46,698.46,1
91.57,91.6,698.46,698.46,0
91.6,92,698.46,698.46,0
92,92.4,698.46,698.46,1
92.4,92.77,698.46,698.46,1
92.77,92.8,698.46,659.26,0
92.8,92.97,659.26,659.26,0
92.97,93,659.26,783.99,0
93,93.2,783.99,783.99,0
93.2,93.3,783.99,739.99,1
93.3,93.6,739.99,739.99,1
93.6,94,783.99,783.99,1
94,94.4,783.99,783.99,1
94.4,94.8,880,880,1
94.8,95.2,987.77,987.77,1
95.2,95.6,987.77,987.77,1
95.6,95.77,987.77,987.77,1
95.77,95.8,987.77,1046.5,0
95.8,96,1046.5,1046.5,0
96,96.1,1046.5,987.77,1
96.1,96.37,987.77,987.77,1
96.37,96.4,987.77,987.77,0
96.4,96.8,987.77,987.77,0
96.8,96.97,880,880,1
96.97,97,880,783.99,0
97,97.17,783.99,783.99,0
97.17,97.2,783.99,783.99,0
97.2,97.57,783.99,783.99,0
97.57,97.6,783.99,783.99,0
97.6,98,783.99,783.99,0
98,98.4,739.99,739.99,1
98.4,98.8,783.99,783.99,1
98.8,99.2,783.99,783.99,1
99.2,99.6,880,880,1
99.6,100,987.77,987.77,1
100,100.4,987.77,987.77,1
100.4,100.57,987.77,987.77,1
100.57,100.6,987.77,1046.5,0
100.6,100.8,1046.5,1046.5,0
100.8,100.9,1046.5,987.77,1
100.9,101.2,987.77,987.77,1
101.2,101.6,987.77,987.77,1
101.6,102,880,880,1
102,102.37,783.99,783.99,1
102.37,102.4,783.99,739.99,0
102.4,102.8,739.99,739.99,0
102.8,103,739.99,739.99,1
103,103.2,880,880,1
103.2,103.3,880,783.99,1
103.3,103.6,783.99,783.99,1
103.6,104,783.99,783.99,1
104,104.4,698.46,698.46,1
104.4,104.8,698.46,698.46,1
104.8,105.2,698.46,698.46,1
105.2,105.6,698.46,698.46,1
105.6,105.97,698.46,698.46,1
105.97,106,698.46,659.26,0
106,106.4,659.26,659.26,0
106.4,106.57,659.26,659.26,1
106.57,106.6,659.26,783.99,0
106.6,106.77,783.99,783.99,0
106.77,106.8,783.99,783.99,0
106.8,107.17,783.99,783.99,0
107.17,107.2,783.99,783.99,0
107.2,107.57,783.99,783.99,0
107.57,107.6,783.99,880,0
107.6,107.97,880,880,0
107.97,108,880,987.77,0
108,108.37,987.77,987.77,0
108.37,108.4,987.77,1046.5,0
108.4,108.8,1046.5,1046.5,0
