tstart,tend,fstart,fend,newnote
56.4,56.77,987.77,987.77,0
56.77,56.8,987.77,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,1174.66,0
57.2,57.6,1174.66,1174.66,0
57.6,58,523.25,523.25,1
58,58.4,523.25,523.25,1
58.4,58.77,523.25,523.25,1
58.77,58.8,523.25,698.46,0
58.8,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,1
59.6,60,698.46,698.46,1
60,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.17,698.46,698.46,1
61.17,61.2,698.46,698.46,0
61.2,61.57,698.46,698.46,0
61.57,61.6,698.46,698.46,0
61.6,61.97,698.46,698.46,0
61.97,62,698.46,698.46,0
62,62.4,698.46,698.46,0
62.4,62.8,698.46,698.46,1
62.8,63.2,698.46,698.46,1
63.2,63.57,659.26,659.26,1
63.57,63.6,659.26,783.99,0
63.6,64,783.99,783.99,0
64,64.4,783.99,783.99,1
64.4,64.8,783.99,783.99,1
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,739.99,0
65.2,65.6,739.99,739.99,0
65.6,65.97,783.99,783.99,1
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.37,783.99,783.99,1
67.37,67.4,783.99,739.99,0
67.4,67.6,739.99,739.99,0
67.6,68,783.99,783.99,1
68,68.37,880,880,1
68.37,68.4,880,1046.5,0
68.4,68.8,1046.5,1046.5,0
68.8,69.2,880,880,1
69.2,69.6,783.99,783.99,1
69.6,69.77,783.99,783.99,1
69.77,69.8,783.99,739.99,0
69.8,69.97,739.99,739.99,0
69.97,70,739.99,880,0
70,70.2,880,880,0
70.2,70.4,783.99,783.99,1
70.4,70.77,698.46,698.46,1
70.77,70.8,698.46,698.46,0
70.8,71.17,698.46,698.46,0
71.17,71.2,698.46,698.46,0
71.2,71.57,698.46,698.46,0
71.57,71.6,698.46,698.46,0
71.6,72,698.46,698.46,0
72,72.4,698.46,698.46,1
72.4,72.8,698.46,698.46,1
72.8,73.2,698.46,698.46,1
73.2,73.6,698.46,698.46,1
73.6,74,880,880,1
74,74.4,783.99,783.99,1
74.4,74.77,698.46,698.46,1
74.77,74.8,698.46,698.46,0
74.8,75.2,698.46,698.46,0
75.2,75.57,587.33,587.33,1
75.57,75.6,587.33,587.33,0
75.6,75.97,587.33,587.33,0
75.97,76,587.33,523.25,0
76,76.37,523.25,523.25,0
76.37,76.4,523.25,523.25,0
76.4,76.8,523.25,523.25,0
76.8,77.2,783.99,783.99,1
77.2,77.6,783.99,783.99,1
77.6,77.97,1046.5,1046.5,1
77.97,78,1046.5,880,0
78,78.4,880,880,0
78.4,78.8,1046.5,1046.5,1
78.8,79.2,1046.5,1046.5,1
79.2,79.57,523.25,523.25,1
79.57,79.6,523.25,987.77,0
79.6,80,987.77,987.77,0
80,80.37,1046.5,1046.5,1
80.37,80.4,1046.5,1046.5,0
80.4,80.77,1046.5,1046.5,0
80.77,80.8,1046.5,1046.5,0
80.8,81.17,1046.5,1046.5,0
81.17,81.2,1046.5,1046.5,0
81.2,81.6,1046.5,1046.5,0
81.6,81.7,987.77,1046.5,1
81.7,82,1046.5,1046.5,1
82,82.4,880,880,1
82.4,82.77,1046.5,1046.5,1
82.77,82.8,1046.5,987.77,0
82.8,83.2,987.77,987.77,0
83.2,83.6,1046.5,1046.5,1
83.6,83.97,1174.66,1174.66,1
83.97,84,1174.66,1046.5,0
84,84.37,1046.5,1046.5,0
84.37,84.4,1046.5,987.77,0
84.4,84.8,987.77,987.77,0
84.8,84.9,987.77,1046.5,1
84.9,85.17,1046.5,1046.5,1
85.17,85.2,1046.5,1046.5,0
85.2,85.57,1046.5,880,0
85.57,85.6,880,880,0
85.6,85.97,880,880,0
85.97,86,880,987.77,0
86,86.4,987.77,987.77,0
86.4,86.8,1046.5,1046.5,1
86.8,86.97,1046.5,1046.5,1
86.97,87,1046.5,1318.51,0
87,87.2,1318.51,1318.51,0
87.2,87.57,1318.51,1318.51,1
87.57,87.6,1318.51,1318.51,0
87.6,87.77,1318.51,1318.51,0
87.77,87.8,1318.51,1396.91,0
87.8,88,1396.91,1396.91,0
88,88.4,1174.66,1174.66,1
88.4,88.8,1046.5,1046.5,1
88.8,89.17,1046.5,1046.5,1
89.17,89.2,1046.5,987.77,0
89.2,89.6,987.77,987.77,0
89.6,89.7,987.77,1046.5,1
89.7,89.97,1046.5,1046.5,1
89.97,90,1046.5,1046.5,0
90,90.37,1046.5,880,0
90.37,90.4,880,880,0
90.4,90.77,880,880,0
90.77,90.8,880,932.33,0
90.8,91.2,932.33,932.33,0
91.2,91.6,880,880,1
91.6,91.77,880,880,1
91.77,91.8,880,932.33,0
91.8,92,932.33,932.33,0
92,92.37,783.99,783.99,1
92.37,92.4,783.99,739.99,0
92.4,92.8,739.99,739.99,0
92.8,93.2,880,880,1
93.2,93.6,783.99,783.99,1
93.6,93.97,698.46,698.46,1
93.97,94,698.46,698.46,0
94,94.4,698.46,698.46,0
94.4,94.77,698.46,698.46,1
94.77,94.8,698.46,698.46,0
94.8,95.17,698.46,698.46,0
95.17,95.2,698.46,698.46,0
95.2,95.57,698.46,698.46,0
95.57,95.6,698.46,698.46,0
95.6,96,698.46,698.46,0
96,96.4,698.46,698.46,1
96.4,96.8,698.46,698.46,1
96.8,97.2,698.46,698.46,1
97.2,97.6,698.46,698.46,1
97.6,98,698.46,698.46,1
98,98.17,698.46,698.46,1
98.17,98.2,698.46,659.26,0
98.2,98.4,659.26,659.26,0
98.4,98.77,783.99,783.99,1
98.77,98.8,783.99,739.99,0
98.8,99.2,739.99,739.99,0
99.2,99.3,880,783.99,1
99.3,99.57,783.99,783.99,1
99.57,99.6,783.99,783.99,0
99.6,99.97,783.99,698.46,0
99.97,100,698.46,698.46,0
100,100.37,698.46,698.46,0
100.37,100.4,698.46,698.46,0
100.4,100.8,698.46,698.46,0
100.8,101.2,698.46,698.46,1
101.2,101.6,698.46,698.46,1
101.6,102,659.26,659.26,1
102,102.4,659.26,659.26,1
102.4,102.8,698.46,698.46,1
102.8,102.9,659.26,698.46,1
102.9,103.2,698.46,698.46,1
103.2,103.57,587.33,587.33,1
103.57,103.6,587.33,587.33,0
103.6,104,587.33,587.33,0
104,104.37,523.25,523.25,1
104.37,104.4,523.25,523.25,0
104.4,104.77,523.25,523.25,0
104.77,104.8,523.25,523.25,0
104.8,105.17,523.25,523.25,0
105.17,105.2,523.25,523.25,0
105.2,105.6,523.25,523.25,0
105.6,106,698.46,698.46,1
106,106.4,698.46,698.46,1
106.4,106.8,698.46,698.46,1
106.8,107.2,698.46,698.46,1
107.2,107.6,698.46,698.46,1
107.6,107.77,698.46,698.46,1
107.77,107.8,698.46,659.26,0
107.8,108,659.26,659.26,0
108,108.37,783.99,783.99,1
108.37,108.4,783.99,739.99,0
108.4,108.8,739.99,739.99,0
108.8,109.17,783.99,783.99,1
109.17,109.2,783.99,783.99,0
109.2,109.57,783.99,783.99,0
109.57,109.6,783.99,783.99,0
109.6,109.97,783.99,783.99,0
109.97,110,783.99,783.99,0
110,110.4,783.99,783.99,0
110.4,110.8,880,880,1
110.8,111.2,987.77,987.77,1
111.2,111.37,1046.5,1046.5,1
111.37,111.4,1046.5,987.77,0
111.4,111.57,987.77,987.77,0
111.57,111.6,987.77,1174.66,0
111.6,112,1174.66,1174.66,0
112,112.4,1046.5,1046.5,1
112.4,112.8,987.77,987.77,1
112.8,113.17,880,880,1
113.17,113.2,880,987.77,0
113.2,113.6,987.77,987.77,0
113.6,113.97,880,880,1
113.97,114,880,987.77,0
114,114.37,987.77,987.77,0
114.37,114.4,987.77,1046.5,0
114.4,114.77,1046.5,1046.5,0
114.77,114.8,1046.5,1174.66,0
114.8,115.2,1174.66,1174.66,0
