tstart,tend,fstart,fend,newnote
70,70.4,698.46,698.46,0
70.4,70.8,783.99,783.99,1
70.8,71.17,783.99,783.99,1
71.17,71.2,783.99,783.99,0
71.2,71.6,783.99,783.99,0
71.6,72,783.99,783.99,1
72,72.4,783.99,783.99,1
72.4,72.8,783.99,783.99,1
72.8,73.2,880,880,1
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.4,1174.66,1174.66,1
74.4,74.77,1174.66,1174.66,1
74.77,74.8,1174.66,1174.66,0
74.8,75.2,1174.66,1174.66,0
75.2,75.6,1174.66,1174.66,1
75.6,76,1396.91,1396.91,1
76,76.4,1396.91,1396.91,1
76.4,76.5,1396.91,1318.51,1
76.5,76.8,1318.51,1318.51,1
76.8,77.2,1174.66,1174.66,1
77.2,77.6,1174.66,1174.66,1
77.6,77.97,1046.5,1046.5,1
77.97,78,1046.5,1174.66,0
78,78.4,1174.66,1174.66,0
78.4,78.8,1046.5,1046.5,1
78.8,78.97,932.33,932.33,1
78.97,79,932.33,880,0
79,79.2,880,880,0
79.2,79.57,783.99,783.99,1
79.57,79.6,783.99,783.99,0
79.6,80,783.99,783.99,0
80,80.4,987.77,987.77,1
80.4,80.77,987.77,987.77,1
80.77,80.8,987.77,987.77,0
80.8,81.2,987.77,987.77,0
81.2,81.6,987.77,987.77,1
81.6,81.97,987.77,987.77,1
81.97,82,987.77,987.77,0
82,82.4,987.77,987.77,0
82.4,82.8,987.77,987.77,1
82.8,83.2,1046.5,1046.5,1
83.2,83.6,1046.5,1046.5,1
83.6,84,987.77,987.77,1
84,84.1,1174.66,1046.5,1
84.1,84.37,1046.5,1046.5,1
84.37,84.4,1046.5,987.77,0
84.4,84.47,987.77,1046.5,0
84.47,84.5,1046.5,1046.5,0
84.5,84.8,1046.5,1046.5,0
84.8,85.2,880,880,1
85.2,85.57,1046.5,932.33,1
85.57,85.6,932.33,932.33,0
85.6,86,932.33,932.33,0
86,86.4,880,880,1
86.4,86.57,783.99,783.99,1
86.57,86.6,783.99,698.46,0
86.6,86.77,698.46,698.46,0
86.77,86.8,698.46,659.26,0
86.8,87.2,659.26,659.26,0
87.2,87.6,698.46,698.46,1
87.6,87.97,880,880,1
87.97,88,880,880,0
88,88.4,880,880,0
88.4,88.8,783.99,783.99,1
88.8,89.17,880,880,1
89.17,89.2,880,987.77,0
89.2,89.6,987.77,987.77,0
