tstart,tend,fstart,fend,newnote
32.4,32.8,932.33,932.33,0
32.8,33.2,880,880,1
33.2,33.57,932.33,932.33,1
33.57,33.6,932.33,932.33,0
33.6,34,932.33,932.33,0
34,34.37,880,880,1
34.37,34.4,880,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,932.33,932.33,1
35.2,35.6,880,880,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,880,0
36,36.4,880,880,0
36.4,36.77,880,880,1
36.77,36.8,880,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.6,932.33,932.33,1
37.6,38,932.33,932.33,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,880,0
38.4,38.8,880,880,0
38.8,39.17,987.77,987.77,1
39.17,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,0
39.6,40,987.77,987.77,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.4,698.46,698.46,1
42.4,42.8,880,880,1
42.8,43.17,880,880,1
43.17,43.2,880,932.33,0
43.2,43.6,932.33,932.33,0
43.6,44,880,880,1
44,44.4,1046.5,1046.5,1
44.4,44.8,932.33,932.33,1
44.8,45.2,880,880,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,987.77,987.77,1
47.2,47.6,987.77,987.77,1
47.6,48,1046.5,1046.5,1
48,48.4,1046.5,1046.5,1
48.4,48.8,987.77,987.77,1
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,987.77,0
49.2,49.4,987.77,987.77,0
49.4,49.6,1174.66,1174.66,1
49.6,50,1046.5,1046.5,1
50,50.17,932.33,932.33,1
50.17,50.2,932.33,880,0
50.2,50.37,880,880,0
50.37,50.4,880,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,0
51.6,52,659.26,659.26,1
