tstart,tend,fstart,fend,newnote
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,23.97,783.99,932.33,1
23.97,24,932.33,932.33,0
24,24.4,932.33,932.33,0
24.4,24.8,880,880,1
24.8,25.2,880,880,1
25.2,25.6,932.33,932.33,1
25.6,26,880,880,1
26,26.4,932.33,932.33,1
26.4,26.8,932.33,932.33,1
26.8,27.17,880,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,932.33,932.33,1
28,28.4,880,880,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,880,0
28.8,29.2,880,880,0
29.2,29.6,698.46,698.46,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,30.97,698.46,698.46,1
30.97,31,698.46,783.99,0
31,31.17,783.99,783.99,0
31.17,31.2,783.99,880,0
31.2,31.37,880,880,0
31.37,31.4,880,932.33,0
31.4,31.6,932.33,932.33,0
31.6,31.77,783.99,783.99,1
31.77,31.8,783.99,880,0
31.8,31.97,880,880,0
31.97,32,880,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,698.46,698.46,1
32.8,33.2,659.26,659.26,1
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.17,698.46,698.46,1
34.17,34.2,698.46,783.99,0
34.2,34.4,783.99,783.99,0
34.4,34.8,698.46,698.46,1
34.8,35.2,622.25,622.25,1
35.2,35.6,587.33,587.33,1
35.6,35.97,523.25,523.25,1
35.97,36,523.25,587.33,0
36,36.4,587.33,587.33,0
36.4,36.57,493.88,523.25,1
36.57,36.6,523.25,523.25,0
36.6,36.77,523.25,493.88,0
36.77,36.8,493.88,493.88,0
36.8,37.2,493.88,493.88,0
37.2,37.6,523.25,523.25,1
37.6,37.77,493.88,493.88,1
37.77,37.8,493.88,523.25,0
37.8,37.97,523.25,523.25,0
37.97,38,523.25,587.33,0
38,38.17,587.33,587.33,0
38.17,38.2,587.33,622.25,0
38.2,38.37,622.25,622.25,0
38.37,38.4,622.25,587.33,0
38.4,38.8,587.33,587.33,0
38.8,39.2,493.88,493.88,1
39.2,39.6,493.88,493.88,1
39.6,40,493.88,493.88,1
40,40.4,493.88,493.88,1
40.4,40.57,493.88,392,1
40.57,40.6,392,392,0
40.6,40.77,392,493.88,0
40.77,40.8,493.88,493.88,0
40.8,41.2,493.88,493.88,0
41.2,41.6,493.88,493.88,1
41.6,42,523.25,523.25,1
42,42.4,523.25,523.25,1
42.4,42.57,523.25,523.25,1
42.57,42.6,523.25,493.88,0
42.6,42.8,493.88,493.88,0
42.8,43.17,523.25,523.25,1
43.17,43.2,523.25,523.25,0
43.2,43.6,523.25,523.25,0
43.6,43.77,523.25,523.25,1
43.77,43.8,523.25,783.99,0
43.8,44,783.99,783.99,0
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,44.97,698.46,698.46,1
44.97,45,698.46,659.26,0
45,45.2,659.26,659.26,0
45.2,45.6,698.46,698.46,1
45.6,46,698.46,698.46,1
46,46.17,698.46,698.46,1
46.17,46.2,698.46,783.99,0
46.2,46.4,783.99,783.99,0
46.4,46.8,698.46,698.46,1
46.8,47.2,622.25,622.25,1
47.2,47.6,587.33,587.33,1
47.6,47.97,622.25,622.25,1
47.97,48,622.25,622.25,0
48,48.4,622.25,622.25,0
48.4,48.77,587.33,698.46,1
48.77,48.8,698.46,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.6,622.25,622.25,1
49.6,50,587.33,587.33,1
50,50.37,523.25,523.25,1
50.37,50.4,523.25,587.33,0
50.4,50.8,587.33,587.33,0
50.8,50.97,440,440,1
50.97,51,440,493.88,0
51,51.2,493.88,493.88,0
51.2,51.57,493.88,493.88,1
51.57,51.6,493.88,440,0
51.6,51.8,440,440,0
51.8,52,493.88,493.88,1
52,52.4,493.88,493.88,1
52.4,52.77,523.25,523.25,1
52.77,52.8,523.25,523.25,0
52.8,53.2,523.25,523.25,0
53.2,53.6,698.46,698.46,1
53.6,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.2,783.99,783.99,1
57.2,57.57,783.99,932.33,1
57.57,57.6,932.33,932.33,0
57.6,58,932.33,932.33,0
58,58.4,880,880,1
58.4,58.77,880,880,1
58.77,58.8,880,932.33,0
58.8,59.2,932.33,932.33,0
59.2,59.6,880,880,1
59.6,59.97,932.33,932.33,1
59.97,60,932.33,932.33,0
60,60.4,932.33,932.33,0
60.4,60.77,880,1046.5,1
60.77,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,0
61.2,61.6,932.33,932.33,1
61.6,62,880,880,1
62,62.37,783.99,783.99,1
62.37,62.4,783.99,880,0
62.4,62.8,880,880,0
62.8,63.2,698.46,698.46,1
63.2,63.6,783.99,783.99,1
63.6,64,783.99,783.99,1
64,64.4,783.99,783.99,1
64.4,64.57,698.46,698.46,1
64.57,64.6,698.46,783.99,0
64.6,64.77,783.99,783.99,0
64.77,64.8,783.99,880,0
64.8,65,880,880,0
65,65.2,932.33,932.33,1
65.2,65.37,783.99,783.99,1
65.37,65.4,783.99,880,0
65.4,65.6,880,880,0
65.6,65.97,783.99,783.99,1
65.97,66,783.99,698.46,0
66,66.4,698.46,698.46,0
66.4,66.8,659.26,659.26,1
66.8,67.2,698.46,698.46,1
67.2,67.6,698.46,698.46,1
67.6,67.77,698.46,698.46,1
67.77,67.8,698.46,783.99,0
67.8,68,783.99,783.99,0
68,68.37,698.46,698.46,1
68.37,68.4,698.46,622.25,0
68.4,68.8,622.25,622.25,0
68.8,69.2,587.33,587.33,1
69.2,69.57,523.25,523.25,1
69.57,69.6,523.25,587.33,0
69.6,70,587.33,587.33,0
70,70.17,493.88,523.25,1
70.17,70.2,523.25,523.25,0
70.2,70.37,523.25,493.88,0
70.37,70.4,493.88,493.88,0
70.4,70.8,493.88,493.88,0
70.8,71.2,523.25,523.25,1
71.2,71.37,493.88,493.88,1
71.37,71.4,493.88,523.25,0
71.4,71.57,523.25,523.25,0
71.57,71.6,523.25,587.33,0
71.6,71.77,587.33,587.33,0
71.77,71.8,587.33,622.25,0
71.8,71.97,622.25,622.25,0
71.97,72,622.25,587.33,0
72,72.4,587.33,587.33,0
