tstart,tend,fstart,fend,newnote
66.77,66.8,830.61,830.61,0
66.8,67.17,830.61,830.61,0
67.17,67.2,830.61,932.33,0
67.2,67.57,932.33,932.33,0
67.57,67.6,932.33,830.61,0
67.6,67.77,830.61,830.61,0
67.77,67.8,830.61,783.99,0
67.8,68,783.99,783.99,0
68,68.4,783.99,783.99,1
68.4,68.57,783.99,783.99,1
68.57,68.6,783.99,830.61,0
68.6,68.77,830.61,830.61,0
68.77,68.8,830.61,932.33,0
68.8,69.2,932.33,932.33,0
69.2,69.3,932.33,830.61,1
69.3,69.6,830.61,830.61,1
69.6,69.97,783.99,783.99,1
69.97,70,783.99,783.99,0
70,70.37,783.99,783.99,0
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,880,0
70.8,71.2,880,880,0
71.2,71.57,880,1046.5,1
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.4,1046.5,1046.5,1
72.4,72.8,1046.5,1046.5,1
72.8,73.17,1046.5,1046.5,1
73.17,73.2,1046.5,1046.5,0
73.2,73.57,1046.5,1046.5,0
73.57,73.6,1046.5,1174.66,0
73.6,73.77,1174.66,1174.66,0
73.77,73.8,1174.66,1046.5,0
73.8,73.97,1046.5,1046.5,0
73.97,74,1046.5,987.77,0
74,74.4,987.77,987.77,0
74.4,74.77,987.77,987.77,1
74.77,74.8,987.77,1174.66,0
74.8,75.2,1174.66,1174.66,0
75.2,75.3,1174.66,1046.5,1
75.3,75.6,1046.5,1046.5,1
75.6,76,987.77,987.77,1
76,76.17,880,880,1
76.17,76.2,880,783.99,0
76.2,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,0
77.17,77.2,783.99,783.99,0
77.2,77.57,783.99,783.99,0
77.57,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,0
77.97,78,783.99,880,0
78,78.4,880,880,0
78.4,78.5,880,1046.5,1
78.5,78.8,1046.5,1046.5,1
78.8,79.2,1046.5,1046.5,1
79.2,79.57,1046.5,1046.5,1
79.57,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,0
80,80.4,1046.5,1046.5,1
80.4,80.8,1046.5,1046.5,1
80.8,81.17,1046.5,1046.5,1
81.17,81.2,1046.5,1046.5,0
81.2,81.6,1046.5,1046.5,0
81.6,82,1046.5,1046.5,1
82,82.17,1046.5,1046.5,1
82.17,82.2,1046.5,987.77,0
82.2,82.37,987.77,987.77,0
82.37,82.4,987.77,1174.66,0
82.4,82.8,1174.66,1174.66,0
82.8,83.2,1174.66,1174.66,1
83.2,83.3,1174.66,1046.5,1
83.3,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,83.97,1046.5,1046.5,0
83.97,84,1046.5,1046.5,0
84,84.37,1046.5,783.99,0
84.37,84.4,783.99,783.99,0
84.4,84.8,783.99,783.99,0
84.8,85.2,783.99,783.99,1
85.2,85.6,783.99,783.99,1
85.6,86,783.99,783.99,1
86,86.4,880,880,1
86.4,86.77,987.77,987.77,1
86.77,86.8,987.77,987.77,0
86.8,87.17,987.77,987.77,0
87.17,87.2,987.77,987.77,0
87.2,87.57,987.77,987.77,0
87.57,87.6,987.77,1046.5,0
87.6,87.77,1046.5,1046.5,0
87.77,87.8,1046.5,987.77,0
87.8,88,987.77,987.77,0
88,88.4,880,880,1
88.4,88.57,880,880,1
88.57,88.6,880,987.77,0
88.6,88.77,987.77,987.77,0
88.77,88.8,987.77,1046.5,0
88.8,89.2,1046.5,1046.5,0
89.2,89.3,1046.5,987.77,1
89.3,89.6,987.77,987.77,1
89.6,89.77,880,880,1
89.77,89.8,880,783.99,0
89.8,89.97,783.99,783.99,0
89.97,90,783.99,783.99,0
90,90.37,783.99,783.99,0
90.37,90.4,783.99,783.99,0
90.4,90.77,783.99,783.99,0
90.77,90.8,783.99,783.99,0
90.8,91.2,783.99,783.99,0
91.2,91.6,783.99,783.99,1
91.6,92,783.99,783.99,1
92,92.4,880,880,1
92.4,92.5,783.99,698.46,1
92.5,92.8,698.46,698.46,1
92.8,93.17,783.99,783.99,1
93.17,93.2,783.99,783.99,0
93.2,93.57,783.99,783.99,0
93.57,93.6,783.99,880,0
93.6,93.97,880,880,0
93.97,94,880,783.99,0
94,94.2,783.99,783.99,0
94.2,94.4,698.46,698.46,1
94.4,94.5,783.99,698.46,1
94.5,94.8,698.46,698.46,1
94.8,95.17,783.99,880,1
95.17,95.2,880,880,0
95.2,95.6,880,880,0
95.6,95.7,880,783.99,1
95.7,96,783.99,783.99,1
96,96.17,698.46,698.46,1
96.17,96.2,698.46,659.26,0
96.2,96.37,659.26,659.26,0
96.37,96.4,659.26,659.26,0
96.4,96.77,659.26,659.26,0
96.77,96.8,659.26,659.26,0
96.8,97.17,659.26,659.26,0
97.17,97.2,659.26,659.26,0
97.2,97.6,659.26,659.26,0
97.6,97.7,659.26,698.46,1
97.7,98,698.46,698.46,1
98,98.4,698.46,698.46,1
98.4,98.8,698.46,698.46,1
98.8,99.2,698.46,698.46,1
99.2,99.57,698.46,783.99,1
99.57,99.6,783.99,783.99,0
99.6,99.97,783.99,783.99,0
99.97,100,783.99,783.99,0
100,100.4,783.99,783.99,0
100.4,100.8,783.99,783.99,1
100.8,101.2,783.99,783.99,1
101.2,101.6,783.99,783.99,1
101.6,102,880,880,1
102,102.1,783.99,698.46,1
102.1,102.4,698.46,698.46,1
102.4,102.77,783.99,783.99,1
102.77,102.8,783.99,880,0
102.8,103.17,880,880,0
103.17,103.2,880,987.77,0
103.2,103.57,987.77,987.77,0
103.57,103.6,987.77,1046.5,0
103.6,104,1046.5,1046.5,0
