tstart,tend,fstart,fend,newnote
55.17,55.2,1174.66,932.33,0
55.2,55.6,932.33,932.33,0
55.6,55.7,932.33,880,1
55.7,55.97,880,880,1
55.97,56,880,880,0
56,56.37,880,880,0
56.37,56.4,880,880,0
56.4,56.8,880,880,0
56.8,57.2,880,880,1
57.2,57.57,880,880,1
57.57,57.6,880,880,0
57.6,58,880,880,0
58,58.4,880,880,1
58.4,58.8,880,880,1
58.8,59.17,880,880,1
59.17,59.2,880,932.33,0
59.2,59.6,932.33,932.33,0
59.6,60,932.33,932.33,1
60,60.4,1046.5,1046.5,1
60.4,60.5,1046.5,932.33,1
60.5,60.77,932.33,932.33,1
60.77,60.8,932.33,880,0
60.8,61.2,880,880,0
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,783.99,0
61.6,62,783.99,783.99,0
62,62.37,783.99,783.99,1
62.37,62.4,783.99,880,0
62.4,62.8,880,880,0
62.8,63.2,880,880,1
63.2,63.37,880,880,1
63.37,63.4,880,783.99,0
63.4,63.6,783.99,783.99,0
63.6,63.7,783.99,698.46,1
63.7,63.97,698.46,698.46,1
63.97,64,698.46,659.26,0
64,64.4,659.26,659.26,0
64.4,64.77,587.33,587.33,1
64.77,64.8,587.33,587.33,0
64.8,65.2,587.33,587.33,0
65.2,65.57,587.33,587.33,1
65.57,65.6,587.33,783.99,0
65.6,66,783.99,783.99,0
66,66.1,783.99,698.46,1
66.1,66.37,698.46,698.46,1
66.37,66.4,698.46,659.26,0
66.4,66.8,659.26,659.26,0
66.8,66.97,587.33,587.33,1
66.97,67,587.33,659.26,0
67,67.17,659.26,659.26,0
67.17,67.2,659.26,659.26,0
67.2,67.6,659.26,659.26,0
67.6,67.77,587.33,587.33,1
67.77,67.8,587.33,523.25,0
67.8,67.97,523.25,523.25,0
67.97,68,523.25,523.25,0
68,68.4,523.25,523.25,0
68.4,68.8,523.25,523.25,1
68.8,69.17,587.33,587.33,1
69.17,69.2,587.33,587.33,0
69.2,69.6,587.33,587.33,0
69.6,70,587.33,587.33,1
70,70.4,587.33,587.33,1
70.4,70.77,587.33,587.33,1
70.77,70.8,587.33,587.33,0
70.8,71.2,587.33,587.33,0
71.2,71.57,587.33,587.33,1
71.57,71.6,587.33,659.26,0
71.6,72,659.26,659.26,0
72,72.37,698.46,698.46,1
72.37,72.4,698.46,698.46,0
72.4,72.77,698.46,698.46,0
72.77,72.8,698.46,659.26,0
72.8,73,659.26,659.26,0
73,73.2,880,880,1
73.2,73.37,880,880,1
73.37,73.4,880,783.99,0
73.4,73.6,783.99,783.99,0
73.6,73.7,783.99,698.46,1
73.7,74,698.46,698.46,1
74,74.4,698.46,698.46,1
74.4,74.77,698.46,698.46,1
74.77,74.8,698.46,659.26,0
74.8,75.2,659.26,659.26,0
75.2,75.3,659.26,587.33,1
75.3,75.57,587.33,587.33,1
75.57,75.6,587.33,587.33,0
75.6,76,587.33,587.33,0
76,76.37,587.33,587.33,1
76.37,76.4,587.33,659.26,0
76.4,76.8,659.26,659.26,0
76.8,77.17,587.33,587.33,1
77.17,77.2,587.33,587.33,0
77.2,77.6,587.33,587.33,0
77.6,77.77,587.33,587.33,1
77.77,77.8,587.33,783.99,0
77.8,77.97,783.99,783.99,0
77.97,78,783.99,783.99,0
78,78.37,783.99,783.99,0
78.37,78.4,783.99,783.99,0
78.4,78.77,783.99,783.99,0
78.77,78.8,783.99,783.99,0
78.8,79.17,783.99,783.99,0
79.17,79.2,783.99,783.99,0
79.2,79.57,783.99,783.99,0
79.57,79.6,783.99,783.99,0
79.6,79.97,783.99,783.99,0
79.97,80,783.99,783.99,0
80,80.37,783.99,783.99,0
80.37,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,1
81.2,81.6,783.99,783.99,1
81.6,81.7,783.99,698.46,1
81.7,81.97,698.46,698.46,1
81.97,82,698.46,698.46,0
82,82.4,698.46,698.46,0
82.4,82.8,698.46,698.46,1
82.8,83.2,783.99,783.99,1
83.2,83.57,987.77,987.77,1
83.57,83.6,987.77,987.77,0
83.6,84,987.77,987.77,0
84,84.4,1046.5,1046.5,1
84.4,84.8,1046.5,1046.5,1
84.8,84.9,1046.5,987.77,1
84.9,85.17,987.77,987.77,1
85.17,85.2,987.77,1174.66,0
85.2,85.6,1174.66,1174.66,0
85.6,85.7,1174.66,1046.5,1
85.7,86,1046.5,1046.5,1
86,86.4,1046.5,1046.5,1
86.4,86.5,1046.5,932.33,1
86.5,86.77,932.33,932.33,1
86.77,86.8,932.33,880,0
86.8,87.2,880,880,0
87.2,87.6,783.99,783.99,1
87.6,88,783.99,783.99,1
88,88.37,783.99,783.99,1
88.37,88.4,783.99,698.46,0
88.4,88.77,698.46,698.46,0
88.77,88.8,698.46,880,0
88.8,89.2,880,880,0
89.2,89.3,880,783.99,1
89.3,89.6,783.99,783.99,1
89.6,89.7,783.99,698.46,1
89.7,89.97,698.46,698.46,1
89.97,90,698.46,698.46,0
90,90.4,698.46,698.46,0
90.4,90.77,698.46,698.46,1
90.77,90.8,698.46,659.26,0
90.8,91.17,659.26,659.26,0
91.17,91.2,659.26,587.33,0
91.2,91.57,587.33,587.33,0
91.57,91.6,587.33,587.33,0
91.6,91.97,587.33,587.33,0
91.97,92,587.33,698.46,0
92,92.37,698.46,698.46,0
92.37,92.4,698.46,698.46,0
92.4,92.77,698.46,698.46,0
92.77,92.8,698.46,698.46,0
92.8,93.17,698.46,698.46,0
93.17,93.2,698.46,698.46,0
93.2,93.6,698.46,698.46,0
93.6,94,523.25,523.25,1
94,94.37,523.25,523.25,1
94.37,94.4,523.25,523.25,0
94.4,94.77,523.25,523.25,0
94.77,94.8,523.25,523.25,0
94.8,95.2,523.25,523.25,0
95.2,95.57,987.77,987.77,1
95.57,95.6,987.77,987.77,0
95.6,96,987.77,987.77,0
96,96.4,987.77,987.77,1
96.4,96.8,987.77,987.77,1
96.8,97.17,987.77,987.77,1
97.17,97.2,987.77,987.77,0
97.2,97.6,987.77,987.77,0
97.6,97.97,987.77,987.77,1
97.97,98,987.77,987.77,0
98,98.4,987.77,987.77,0
98.4,98.57,987.77,987.77,1
98.57,98.6,987.77,1046.5,0
98.6,98.77,1046.5,1046.5,0
98.77,98.8,1046.5,1046.5,0
98.8,99.2,1046.5,1046.5,0
99.2,99.57,1046.5,1046.5,1
99.57,99.6,1046.5,1046.5,0
99.6,100,1046.5,1046.5,0
100,100.37,1046.5,1046.5,1
100.37,100.4,1046.5,1046.5,0
100.4,100.47,1046.5,987.77,0
100.47,100.5,987.77,987.77,0
100.5,100.8,987.77,987.77,0
100.8,101.17,1046.5,1046.5,1
101.17,101.2,1046.5,1046.5,0
101.2,101.6,1046.5,1046.5,0
101.6,101.97,783.99,783.99,1
101.97,102,783.99,783.99,0
102,102.4,783.99,783.99,0
102.4,102.77,783.99,783.99,1
102.77,102.8,783.99,1174.66,0
102.8,103.2,1174.66,1174.66,0
103.2,103.3,1174.66,1046.5,1
103.3,103.57,1046.5,1046.5,1
103.57,103.6,1046.5,1046.5,0
103.6,104,1046.5,1046.5,0
104,104.37,1174.66,1174.66,1
104.37,104.4,1174.66,1174.66,0
104.4,104.77,1174.66,1174.66,0
104.77,104.8,1174.66,1174.66,0
104.8,105.17,1174.66,1174.66,0
105.17,105.2,1174.66,1174.66,0
105.2,105.57,1174.66,1174.66,0
105.57,105.6,1174.66,1174.66,0
105.6,105.97,1174.66,1174.66,0
105.97,106,1174.66,1174.66,0
106,106.37,1174.66,1174.66,0
106.37,106.4,1174.66,1174.66,0
106.4,106.77,1174.66,1174.66,0
106.77,106.8,1174.66,1174.66,0
106.8,107.17,1174.66,1174.66,0
107.17,107.2,1174.66,932.33,0
107.2,107.57,932.33,932.33,0
107.57,107.6,932.33,932.33,0
107.6,108,932.33,932.33,0
108,108.1,932.33,880,1
108.1,108.37,880,880,1
108.37,108.4,880,1046.5,0
108.4,108.8,1046.5,1046.5,0
108.8,108.9,1046.5,932.33,1
108.9,109.17,932.33,932.33,1
109.17,109.2,932.33,932.33,0
109.2,109.6,932.33,932.33,0
109.6,109.7,932.33,880,1
109.7,109.97,880,880,1
109.97,110,880,880,0
110,110.4,880,880,0
110.4,110.8,880,880,1
110.8,111.2,880,880,1
111.2,111.57,880,880,1
111.57,111.6,880,932.33,0
111.6,112,932.33,932.33,0
112,112.4,932.33,932.33,1
112.4,112.8,1046.5,1046.5,1
112.8,112.9,1046.5,932.33,1
112.9,113.17,932.33,932.33,1
113.17,113.2,932.33,880,0
113.2,113.6,880,880,0
113.6,114,783.99,783.99,1
114,114.4,783.99,783.99,1
114.4,114.77,783.99,783.99,1
114.77,114.8,783.99,880,0
114.8,115.2,880,880,0
115.2,115.6,880,880,1
115.6,115.7,880,783.99,1
115.7,116,783.99,783.99,1
116,116.1,783.99,698.46,1
116.1,116.37,698.46,698.46,1
116.37,116.4,698.46,659.26,0
116.4,116.8,659.26,659.26,0
116.8,117.17,587.33,587.33,1
117.17,117.2,587.33,587.33,0
117.2,117.6,587.33,587.33,0
117.6,117.97,587.33,587.33,1
117.97,118,587.33,783.99,0
118,118.4,783.99,783.99,0
118.4,118.5,783.99,698.46,1
118.5,118.77,698.46,698.46,1
118.77,118.8,698.46,659.26,0
118.8,119.2,659.26,659.26,0
119.2,119.37,587.33,587.33,1
119.37,119.4,587.33,659.26,0
119.4,119.57,659.26,659.26,0
119.57,119.6,659.26,659.26,0
119.6,120,659.26,659.26,0
120,120.17,587.33,587.33,1
120.17,120.2,587.33,523.25,0
120.2,120.37,523.25,523.25,0
120.37,120.4,523.25,523.25,0
120.4,120.8,523.25,523.25,0
