tstart,tend,fstart,fend,newnote
27.77,27.8,987.77,880,0
27.8,27.97,880,880,0
27.97,28,880,783.99,0
28,28.17,783.99,783.99,0
28.17,28.2,783.99,1046.5,0
28.2,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,30,783.99,783.99,1
30,30.37,783.99,783.99,1
30.37,30.4,783.99,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,1
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,987.77,0
31.6,32,987.77,987.77,0
32,32.4,783.99,783.99,1
32.4,32.5033333333333,739.99,739.99,1
32.5033333333333,32.5333333333333,739.99,880,0
32.5333333333333,32.6366666666667,880,880,0
32.6366666666667,32.6666666666667,880,783.99,0
32.6666666666667,32.77,783.99,783.99,0
32.77,32.8,783.99,739.99,0
32.8,32.97,739.99,739.99,0
32.97,33,739.99,783.99,0
33,33.2,783.99,783.99,0
33.2,33.6,698.46,698.46,1
33.6,34,659.26,659.26,1
34,34.4,659.26,659.26,1
34.4,34.77,659.26,659.26,1
34.77,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.6,698.46,698.46,1
35.6,35.77,783.99,783.99,1
35.77,35.8,783.99,739.99,0
35.8,36,739.99,739.99,0
36,36.1,880,783.99,1
36.1,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,698.46,698.46,1
37.2,37.57,659.26,659.26,1
37.57,37.6,659.26,587.33,0
37.6,38,587.33,587.33,0
38,38.1,587.33,493.88,1
38.1,38.37,493.88,493.88,1
38.37,38.4,493.88,587.33,0
38.4,38.8,587.33,587.33,0
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,523.25,0
39.6,39.97,523.25,523.25,0
39.97,40,523.25,523.25,0
40,40.37,523.25,523.25,0
40.37,40.4,523.25,523.25,0
40.4,40.8,523.25,523.25,0
40.8,41.2,523.25,523.25,1
41.2,41.6,523.25,523.25,1
41.6,42,523.25,523.25,1
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.57,659.26,659.26,1
43.57,43.6,659.26,659.26,0
43.6,44,659.26,659.26,0
44,44.4,523.25,523.25,1
44.4,44.77,523.25,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.3,783.99,739.99,1
45.3,45.6,739.99,739.99,1
45.6,45.7,880,783.99,1
45.7,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,698.46,698.46,1
46.8,47.2,698.46,698.46,1
47.2,47.6,659.26,659.26,1
47.6,48,659.26,659.26,1
48,48.17,587.33,587.33,1
48.17,48.2,587.33,659.26,0
48.2,48.37,659.26,659.26,0
48.37,48.4,659.26,698.46,0
48.4,48.57,698.46,698.46,0
48.57,48.6,698.46,783.99,0
48.6,48.8,783.99,783.99,0
48.8,49.2,698.46,698.46,1
49.2,49.57,659.26,659.26,1
49.57,49.6,659.26,587.33,0
49.6,50,587.33,587.33,0
50,50.1,587.33,493.88,1
50.1,50.37,493.88,493.88,1
50.37,50.4,493.88,587.33,0
50.4,50.8,587.33,587.33,0
50.8,51.2,523.25,523.25,1
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.4,52.8,659.26,659.26,1
52.8,53.17,659.26,659.26,1
53.17,53.2,659.26,698.46,0
53.2,53.6,698.46,698.46,0
53.6,54,783.99,783.99,1
54,54.17,783.99,783.99,1
54.17,54.2,783.99,739.99,0
54.2,54.37,739.99,739.99,0
54.37,54.4,739.99,783.99,0
54.4,54.6,783.99,783.99,0
54.6,54.8,1046.5,1046.5,1
54.8,55.2,1046.5,1046.5,1
55.2,55.57,987.77,987.77,1
55.57,55.6,987.77,987.77,0
55.6,56,987.77,987.77,0
56,56.1,783.99,739.99,1
56.1,56.4,739.99,739.99,1
56.4,56.5,880,783.99,1
56.5,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.6,698.46,698.46,1
57.6,57.77,659.26,659.26,1
57.77,57.8,659.26,587.33,0
57.8,57.97,587.33,587.33,0
57.97,58,587.33,659.26,0
58,58.1033333333333,659.26,659.26,0
58.1033333333333,58.1333333333333,659.26,698.46,0
58.1333333333333,58.2666666666667,698.46,698.46,0
58.2666666666667,58.4,783.99,783.99,1
58.4,58.8,698.46,698.46,1
58.8,59.17,659.26,659.26,1
59.17,59.2,659.26,587.33,0
59.2,59.6,587.33,587.33,0
59.6,59.7,587.33,493.88,1
59.7,59.97,493.88,493.88,1
59.97,60,493.88,587.33,0
60,60.4,587.33,587.33,0
60.4,60.8,523.25,523.25,1
60.8,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.4,987.77,987.77,1
62.4,62.77,987.77,987.77,1
62.77,62.8,987.77,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.17,1046.5,1046.5,1
64.17,64.2,1046.5,987.77,0
64.2,64.4,987.77,987.77,0
64.4,64.57,1046.5,1046.5,1
64.57,64.6,1046.5,987.77,0
64.6,64.8,987.77,987.77,0
64.8,64.9,1174.66,1046.5,1
64.9,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,65.97,783.99,783.99,1
65.97,66,783.99,1046.5,0
66,66.4,1046.5,1046.5,0
66.4,66.8,1046.5,1046.5,1
66.8,66.9,1046.5,987.77,1
66.9,67.2,987.77,987.77,1
67.2,67.3,1174.66,1046.5,1
67.3,67.57,1046.5,1046.5,1
67.57,67.6,1046.5,1046.5,0
67.6,68,1046.5,1046.5,0
68,68.4,987.77,987.77,1
68.4,68.57,783.99,783.99,1
68.57,68.6,783.99,880,0
68.6,68.77,880,880,0
68.77,68.8,880,987.77,0
68.8,69,987.77,987.77,0
69,69.2,1046.5,1046.5,1
69.2,69.6,1046.5,1046.5,1
69.6,69.97,987.77,987.77,1
69.97,70,987.77,987.77,0
70,70.4,987.77,987.77,0
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,1046.5,0
70.8,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,1
71.6,72,1046.5,1046.5,1
72,72.37,987.77,987.77,1
72.37,72.4,987.77,783.99,0
72.4,72.8,783.99,783.99,0
72.8,72.9,783.99,739.99,1
72.9,73.2,739.99,739.99,1
73.2,73.3,880,783.99,1
73.3,73.6,783.99,783.99,1
73.6,74,783.99,783.99,1
74,74.4,698.46,698.46,1
74.4,74.77,659.26,659.26,1
74.77,74.8,659.26,659.26,0
74.8,75.2,659.26,659.26,0
75.2,75.6,659.26,659.26,1
75.6,75.97,659.26,659.26,1
75.97,76,659.26,698.46,0
76,76.4,698.46,698.46,0
76.4,76.5,783.99,739.99,1
76.5,76.8,739.99,739.99,1
76.8,76.9,880,783.99,1
76.9,77.2,783.99,783.99,1
77.2,77.6,783.99,783.99,1
77.6,78,698.46,698.46,1
78,78.37,659.26,659.26,1
78.37,78.4,659.26,587.33,0
78.4,78.8,587.33,587.33,0
78.8,78.9,587.33,493.88,1
78.9,79.17,493.88,493.88,1
79.17,79.2,493.88,587.33,0
79.2,79.6,587.33,587.33,0
79.6,80,523.25,523.25,1
