tstart,tend,fstart,fend,newnote
26.8,27.17,523.25,523.25,0
27.17,27.2,523.25,523.25,0
27.2,27.6,523.25,523.25,0
27.6,28,987.77,987.77,1
28,28.4,987.77,987.77,1
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,987.77,0
29.6,29.97,987.77,987.77,0
29.97,30,987.77,987.77,0
30,30.37,987.77,987.77,0
30.37,30.4,987.77,987.77,0
30.4,30.77,987.77,987.77,0
30.77,30.8,987.77,987.77,0
30.8,31.17,987.77,987.77,0
31.17,31.2,987.77,987.77,0
31.2,31.57,987.77,987.77,0
31.57,31.6,987.77,783.99,0
31.6,31.97,783.99,987.77,0
31.97,32,987.77,987.77,0
32,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,1
32.8,33.2,987.77,987.77,1
33.2,33.6,1046.5,1046.5,1
33.6,34,987.77,987.77,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1244.51,1
35.17,35.2,1244.51,1244.51,0
35.2,35.6,1244.51,1244.51,0
35.6,36,1244.51,1244.51,1
36,36.1,1244.51,1174.66,1
36.1,36.4,1174.66,1174.66,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1244.51,1
37.57,37.6,1244.51,1244.51,0
37.6,38,1244.51,1244.51,0
38,38.4,1244.51,1244.51,1
38.4,38.8,1174.66,1174.66,1
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,987.77,0
39.6,39.97,987.77,987.77,0
39.97,40,987.77,987.77,0
40,40.37,987.77,987.77,0
40.37,40.4,987.77,987.77,0
40.4,40.77,987.77,987.77,0
40.77,40.8,987.77,987.77,0
40.8,41.17,987.77,987.77,0
41.17,41.2,987.77,987.77,0
41.2,41.57,987.77,987.77,0
41.57,41.6,987.77,987.77,0
41.6,42,987.77,987.77,0
42,42.4,987.77,987.77,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,987.77,987.77,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,987.77,0
44,44.17,987.77,987.77,0
44.17,44.2,987.77,1174.66,0
44.2,44.4,1174.66,1174.66,0
44.4,44.5,1174.66,1046.5,1
44.5,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,932.33,932.33,1
45.6,46,880,880,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,932.33,932.33,1
47.2,47.6,932.33,932.33,1
47.6,48,932.33,932.33,1
48,48.1,932.33,880,1
48.1,48.4,880,880,1
48.4,48.77,932.33,932.33,1
48.77,48.8,932.33,932.33,0
48.8,49.2,932.33,932.33,0
49.2,49.4,932.33,932.33,1
49.4,49.6,1046.5,1046.5,1
49.6,49.7,1046.5,932.33,1
49.7,50,932.33,932.33,1
50,50.4,932.33,932.33,1
50.4,50.8,880,880,1
50.8,51.17,783.99,783.99,1
51.17,51.2,783.99,880,0
51.2,51.6,880,880,0
51.6,52,698.46,698.46,1
52,52.4,698.46,698.46,1
52.4,52.57,698.46,698.46,1
52.57,52.6,698.46,932.33,0
52.6,52.8,932.33,932.33,0
52.8,53.2,880,880,1
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.17,783.99,783.99,0
55.17,55.2,783.99,783.99,0
55.2,55.57,783.99,783.99,0
55.57,55.6,783.99,659.26,0
55.6,55.97,659.26,659.26,0
55.97,56,659.26,698.46,0
56,56.4,698.46,698.46,0
56.4,56.77,783.99,1046.5,1
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.6,932.33,932.33,1
57.6,58,880,880,1
58,58.4,932.33,932.33,1
58.4,58.8,932.33,932.33,1
58.8,58.9,932.33,880,1
58.9,59.17,880,1046.5,1
59.17,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,60,932.33,932.33,1
60,60.4,880,880,1
60.4,60.77,783.99,783.99,1
60.77,60.8,783.99,880,0
60.8,61.2,880,880,0
61.2,61.6,698.46,698.46,1
61.6,61.97,783.99,783.99,1
61.97,62,783.99,880,0
62,62.4,880,880,0
62.4,62.5,880,783.99,1
62.5,62.8,783.99,783.99,1
62.8,62.97,698.46,698.46,1
62.97,63,698.46,622.25,0
63,63.17,622.25,622.25,0
63.17,63.2,622.25,587.33,0
63.2,63.6,587.33,587.33,0
63.6,63.97,587.33,587.33,1
63.97,64,587.33,587.33,0
64,64.37,587.33,587.33,0
64.37,64.4,587.33,587.33,0
64.4,64.8,587.33,587.33,0
64.8,65.2,523.25,523.25,1
65.2,65.57,523.25,523.25,1
65.57,65.6,523.25,622.25,0
65.6,66,622.25,622.25,0
66,66.4,587.33,587.33,1
66.4,66.8,622.25,622.25,1
66.8,67.2,622.25,622.25,1
67.2,67.57,622.25,622.25,1
67.57,67.6,622.25,622.25,0
67.6,67.97,622.25,622.25,0
67.97,68,622.25,622.25,0
68,68.4,622.25,622.25,0
68.4,68.77,622.25,622.25,1
68.77,68.8,622.25,587.33,0
68.8,69.17,587.33,587.33,0
69.17,69.2,587.33,523.25,0
69.2,69.6,523.25,523.25,0
69.6,69.97,523.25,523.25,1
69.97,70,523.25,783.99,0
70,70.4,783.99,783.99,0
70.4,70.8,783.99,783.99,1
70.8,71.2,783.99,783.99,1
71.2,71.37,880,880,1
71.37,71.4,880,783.99,0
71.4,71.6,783.99,783.99,0
71.6,72,783.99,783.99,1
72,72.4,698.46,698.46,1
72.4,72.8,698.46,698.46,1
72.8,73.2,622.25,622.25,1
73.2,73.6,587.33,587.33,1
73.6,73.97,523.25,523.25,1
73.97,74,523.25,523.25,0
74,74.4,523.25,523.25,0
74.4,74.77,698.46,783.99,1
74.77,74.8,783.99,783.99,0
74.8,75.2,783.99,783.99,0
75.2,75.6,783.99,783.99,1
75.6,76,783.99,783.99,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,0
77.17,77.2,783.99,783.99,0
77.2,77.57,783.99,783.99,0
77.57,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,0
77.97,78,783.99,783.99,0
78,78.37,783.99,783.99,0
78.37,78.4,783.99,783.99,0
78.4,78.77,783.99,783.99,0
78.77,78.8,783.99,932.33,0
78.8,79.2,932.33,932.33,0
79.2,79.6,880,880,1
79.6,79.97,932.33,932.33,1
79.97,80,932.33,932.33,0
80,80.4,932.33,932.33,0
80.4,80.5,932.33,880,1
80.5,80.8,880,880,1
80.8,81.2,932.33,932.33,1
81.2,81.6,932.33,932.33,1
81.6,81.77,880,880,1
81.77,81.8,880,1046.5,0
81.8,82,1046.5,1046.5,0
82,82.1,1046.5,932.33,1
82.1,82.37,932.33,932.33,1
82.37,82.4,932.33,932.33,0
82.4,82.8,932.33,932.33,0
82.8,83.2,880,880,1
83.2,83.57,783.99,783.99,1
83.57,83.6,783.99,880,0
83.6,84,880,880,0
84,84.37,698.46,932.33,1
84.37,84.4,932.33,932.33,0
84.4,84.8,932.33,932.33,0
84.8,85.2,932.33,932.33,1
85.2,85.6,880,880,1
85.6,86,783.99,783.99,1
86,86.4,783.99,783.99,1
86.4,86.8,698.46,698.46,1
86.8,87.2,698.46,698.46,1
87.2,87.6,622.25,622.25,1
87.6,88,587.33,587.33,1
88,88.37,523.25,523.25,1
88.37,88.4,523.25,523.25,0
88.4,88.8,523.25,523.25,0
88.8,89.2,987.77,987.77,1
89.2,89.57,987.77,987.77,1
89.57,89.6,987.77,987.77,0
89.6,90,987.77,987.77,0
90,90.4,987.77,987.77,1
90.4,90.77,987.77,987.77,1
90.77,90.8,987.77,987.77,0
90.8,91.2,987.77,987.77,0
91.2,91.6,987.77,987.77,1
91.6,91.97,1046.5,1046.5,1
91.97,92,1046.5,1046.5,0
92,92.4,1046.5,1046.5,0
92.4,92.8,987.77,987.77,1
92.8,93.2,1046.5,1046.5,1
93.2,93.6,1046.5,1046.5,1
93.6,93.97,1046.5,1046.5,1
93.97,94,1046.5,1244.51,0
94,94.4,1244.51,1244.51,0
94.4,94.8,1244.51,1244.51,1
94.8,95.2,1174.66,1174.66,1
95.2,95.57,1046.5,1046.5,1
95.57,95.6,1046.5,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.37,1046.5,1046.5,1
96.37,96.4,1046.5,1244.51,0
96.4,96.8,1244.51,1244.51,0
96.8,97.2,1244.51,1244.51,1
97.2,97.6,1174.66,1174.66,1
97.6,98,1046.5,1046.5,1
98,98.4,1046.5,1046.5,1
98.4,98.77,1046.5,1046.5,1
98.77,98.8,1046.5,987.77,0
98.8,99,987.77,987.77,0
99,99.2,1174.66,1174.66,1
99.2,99.6,1046.5,1046.5,1
99.6,99.7,1046.5,932.33,1
99.7,100,932.33,932.33,1
100,100.4,932.33,932.33,1
100.4,100.8,932.33,932.33,1
100.8,100.97,932.33,932.33,1
100.97,101,932.33,1046.5,0
101,101.2,1046.5,1046.5,0
101.2,101.3,1046.5,932.33,1
101.3,101.57,932.33,932.33,1
101.57,101.6,932.33,932.33,0
101.6,102,932.33,932.33,0
102,102.4,880,880,1
102.4,102.77,783.99,783.99,1
102.77,102.8,783.99,783.99,0
102.8,103.2,783.99,783.99,0
103.2,103.4,783.99,783.99,1
103.4,103.6,932.33,932.33,1
103.6,104,932.33,932.33,1
104,104.4,932.33,932.33,1
104.4,104.8,880,880,1
104.8,105.17,932.33,932.33,1
105.17,105.2,932.33,932.33,0
105.2,105.6,932.33,932.33,0
105.6,105.97,880,1046.5,1
105.97,106,1046.5,1046.5,0
106,106.4,1046.5,1046.5,0
106.4,106.8,932.33,932.33,1
106.8,107.2,880,880,1
107.2,107.57,783.99,783.99,1
107.57,107.6,783.99,880,0
107.6,108,880,880,0
108,108.4,698.46,698.46,1
108.4,108.8,698.46,698.46,1
108.8,108.97,698.46,698.46,1
108.97,109,698.46,932.33,0
109,109.2,932.33,932.33,0
109.2,109.6,880,880,1
109.6,109.97,783.99,783.99,1
109.97,110,783.99,783.99,0
110,110.37,783.99,783.99,0
110.37,110.4,783.99,783.99,0
110.4,110.77,783.99,783.99,0
110.77,110.8,783.99,783.99,0
110.8,111.17,783.99,783.99,0
111.17,111.2,783.99,783.99,0
111.2,111.57,783.99,783.99,0
111.57,111.6,783.99,783.99,0
111.6,111.97,783.99,783.99,0
111.97,112,783.99,659.26,0
112,112.37,659.26,659.26,0
112.37,112.4,659.26,698.46,0
112.4,112.8,698.46,698.46,0
112.8,113.17,783.99,1046.5,1
113.17,113.2,1046.5,1046.5,0
113.2,113.6,1046.5,1046.5,0
113.6,114,932.33,932.33,1
114,114.4,880,880,1
114.4,114.8,932.33,932.33,1
114.8,115.2,932.33,932.33,1
115.2,115.3,932.33,880,1
115.3,115.57,880,1046.5,1
115.57,115.6,1046.5,1046.5,0
115.6,116,1046.5,1046.5,0
116,116.4,932.33,932.33,1
116.4,116.8,880,880,1
116.8,117.2,783.99,783.99,1
117.2,117.6,783.99,783.99,1
117.6,118,698.46,698.46,1
118,118.37,783.99,783.99,1
118.37,118.4,783.99,880,0
118.4,118.8,880,880,0
118.8,118.9,880,783.99,1
118.9,119.2,783.99,783.99,1
119.2,119.37,698.46,698.46,1
119.37,119.4,698.46,622.25,0
119.4,119.57,622.25,622.25,0
119.57,119.6,622.25,587.33,0
119.6,120,587.33,587.33,0
