tstart,tend,fstart,fend,newnote
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,880,0
27.6,28,880,880,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,880,0
28.4,28.8,880,880,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.97,659.26,659.26,1
29.97,30,659.26,698.46,0
30,30.4,698.46,698.46,0
30.4,30.8,783.99,783.99,1
30.8,30.97,783.99,783.99,1
30.97,31,783.99,880,0
31,31.2,880,880,0
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,698.46,0
31.6,32,698.46,698.46,0
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1318.51,0
35.6,36,1318.51,1318.51,0
36,36.37,1174.66,1174.66,1
36.37,36.4,1174.66,987.77,0
36.4,36.8,987.77,987.77,0
36.8,36.97,1174.66,1174.66,1
36.97,37,1174.66,1046.5,0
37,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1318.51,0
38,38.4,1318.51,1318.51,0
38.4,38.8,1318.51,1318.51,1
38.8,39.2,1318.51,1318.51,1
39.2,39.57,1174.66,1174.66,1
39.57,39.6,1174.66,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,1174.66,0
41.2,41.6,1174.66,1174.66,0
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,987.77,0
42,42.4,987.77,987.77,0
42.4,42.5,880,783.99,1
42.5,42.77,783.99,783.99,1
42.77,42.8,783.99,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,880,880,1
43.57,43.6,880,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.1,1046.5,987.77,1
44.1,44.37,987.77,987.77,1
44.37,44.4,987.77,987.77,0
44.4,44.77,987.77,987.77,0
44.77,44.8,987.77,987.77,0
44.8,45.17,987.77,987.77,0
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,987.77,987.77,1
45.97,46,987.77,987.77,0
46,46.37,987.77,987.77,0
46.37,46.4,987.77,987.77,0
46.4,46.77,987.77,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.3,987.77,1046.5,1
47.3,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.77,659.26,698.46,1
50.77,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.57,698.46,783.99,1
51.57,51.6,783.99,783.99,0
51.6,52,783.99,783.99,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,53.97,783.99,783.99,1
53.97,54,783.99,880,0
54,54.4,880,880,0
54.4,54.8,987.77,987.77,1
54.8,55.2,987.77,987.77,1
55.2,55.57,880,880,1
55.57,55.6,880,987.77,0
55.6,55.77,987.77,987.77,0
55.77,55.8,987.77,880,0
55.8,56,880,880,0
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,880,0
57.2,57.6,880,880,0
57.6,57.97,987.77,987.77,1
57.97,58,987.77,1046.5,0
58,58.2,1046.5,1046.5,0
58.2,58.4,987.77,987.77,1
58.4,58.77,880,880,1
58.77,58.8,880,987.77,0
58.8,59.2,987.77,987.77,0
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,880,0
59.6,59.8,880,880,0
59.8,60,783.99,783.99,1
60,60.37,698.46,698.46,1
60.37,60.4,698.46,880,0
60.4,60.8,880,880,0
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,880,0
61.2,61.37,880,880,0
61.37,61.4,880,783.99,0
61.4,61.6,783.99,783.99,0
61.6,61.97,698.46,698.46,1
61.97,62,698.46,783.99,0
62,62.4,783.99,783.99,0
62.4,62.77,659.26,659.26,1
62.77,62.8,659.26,698.46,0
62.8,63.2,698.46,698.46,0
63.2,63.6,659.26,659.26,1
63.6,64,659.26,659.26,1
64,64.37,659.26,698.46,1
64.37,64.4,698.46,698.46,0
64.4,64.8,698.46,698.46,0
64.8,65.17,698.46,783.99,1
65.17,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,0
65.6,66,783.99,783.99,1
66,66.4,783.99,783.99,1
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,0
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,783.99,0
68,68.37,783.99,783.99,0
68.37,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.17,783.99,783.99,0
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,69.97,783.99,783.99,1
69.97,70,783.99,783.99,0
70,70.4,783.99,783.99,0
70.4,70.77,783.99,830.61,1
70.77,70.8,830.61,830.61,0
70.8,71.2,830.61,830.61,0
71.2,71.6,830.61,830.61,1
71.6,72,830.61,830.61,1
72,72.4,830.61,830.61,1
72.4,72.8,830.61,830.61,1
72.8,73.17,830.61,830.61,1
73.17,73.2,830.61,830.61,0
73.2,73.57,830.61,830.61,0
73.57,73.6,830.61,830.61,0
73.6,73.97,830.61,830.61,0
73.97,74,830.61,830.61,0
74,74.37,830.61,830.61,0
74.37,74.4,830.61,830.61,0
74.4,74.77,830.61,830.61,0
74.77,74.8,830.61,932.33,0
74.8,74.97,932.33,932.33,0
74.97,75,932.33,830.61,0
75,75.17,830.61,830.61,0
75.17,75.2,830.61,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,830.61,0
75.6,75.77,830.61,830.61,0
75.77,75.8,830.61,783.99,0
75.8,75.97,783.99,783.99,0
75.97,76,783.99,698.46,0
76,76.37,698.46,698.46,0
76.37,76.4,698.46,783.99,0
76.4,76.57,783.99,783.99,0
76.57,76.6,783.99,698.46,0
76.6,76.8,698.46,698.46,0
76.8,77.17,659.26,698.46,1
77.17,77.2,698.46,698.46,0
77.2,77.6,698.46,698.46,0
77.6,77.97,698.46,783.99,1
77.97,78,783.99,783.99,0
78,78.4,783.99,783.99,0
78.4,78.8,783.99,783.99,1
78.8,79.2,783.99,783.99,1
79.2,79.57,783.99,783.99,1
79.57,79.6,783.99,783.99,0
79.6,80,783.99,783.99,0
80,80.37,783.99,830.61,1
80.37,80.4,830.61,830.61,0
80.4,80.8,830.61,830.61,0
80.8,81.2,830.61,830.61,1
81.2,81.6,830.61,830.61,1
81.6,81.97,830.61,830.61,1
81.97,82,830.61,830.61,0
82,82.4,830.61,830.61,0
82.4,82.77,830.61,830.61,1
82.77,82.8,830.61,932.33,0
82.8,82.97,932.33,932.33,0
82.97,83,932.33,830.61,0
83,83.2,830.61,830.61,0
83.2,83.57,783.99,932.33,1
83.57,83.6,932.33,932.33,0
83.6,84,932.33,932.33,0
84,84.37,932.33,830.61,1
84.37,84.4,830.61,830.61,0
84.4,84.8,830.61,830.61,0
84.8,85.17,830.61,783.99,1
85.17,85.2,783.99,783.99,0
85.2,85.6,783.99,783.99,0
85.6,85.97,783.99,698.46,1
85.97,86,698.46,698.46,0
86,86.4,698.46,698.46,0
86.4,86.5,698.46,659.26,1
86.5,86.77,659.26,698.46,1
86.77,86.8,698.46,698.46,0
86.8,87.2,698.46,698.46,0
87.2,87.57,698.46,783.99,1
87.57,87.6,783.99,783.99,0
87.6,88,783.99,783.99,0
88,88.4,783.99,783.99,1
88.4,88.8,783.99,783.99,1
88.8,89.17,783.99,783.99,1
89.17,89.2,783.99,783.99,0
89.2,89.6,783.99,783.99,0
89.6,89.97,987.77,987.77,1
89.97,90,987.77,987.77,0
90,90.4,987.77,987.77,0
90.4,90.77,1046.5,1046.5,1
90.77,90.8,1046.5,1046.5,0
90.8,91.2,1046.5,1046.5,0
91.2,91.57,1046.5,1046.5,1
91.57,91.6,1046.5,1046.5,0
91.6,92,1046.5,1046.5,0
92,92.4,1046.5,1046.5,1
92.4,92.8,1046.5,1046.5,1
92.8,93.17,1046.5,1046.5,1
93.17,93.2,1046.5,1046.5,0
93.2,93.6,1046.5,1046.5,0
93.6,93.77,1046.5,1046.5,1
93.77,93.8,1046.5,987.77,0
93.8,93.97,987.77,987.77,0
93.97,94,987.77,1174.66,0
94,94.4,1174.66,1174.66,0
94.4,94.8,1046.5,1046.5,1
94.8,95.2,1046.5,1046.5,1
95.2,95.57,1046.5,1046.5,1
95.57,95.6,1046.5,1174.66,0
95.6,96,1174.66,1174.66,0
96,96.1,1046.5,987.77,1
96.1,96.37,987.77,987.77,1
96.37,96.4,987.77,987.77,0
96.4,96.8,987.77,987.77,0
96.8,97.17,987.77,987.77,1
97.17,97.2,987.77,1174.66,0
97.2,97.6,1174.66,1174.66,0
97.6,97.97,1046.5,1046.5,1
97.97,98,1046.5,1046.5,0
98,98.4,1046.5,1046.5,0
98.4,98.8,1046.5,1046.5,1
98.8,99.2,1046.5,1046.5,1
99.2,99.3,1046.5,987.77,1
99.3,99.57,987.77,987.77,1
99.57,99.6,987.77,987.77,0
99.6,100,987.77,987.77,0
100,100.37,1046.5,1046.5,1
100.37,100.4,1046.5,987.77,0
100.4,100.8,987.77,987.77,0
100.8,100.9,880,987.77,1
100.9,101.17,987.77,987.77,1
101.17,101.2,987.77,880,0
101.2,101.37,880,880,0
101.37,101.4,880,783.99,0
101.4,101.6,783.99,783.99,0
101.6,101.97,783.99,783.99,1
101.97,102,783.99,698.46,0
102,102.17,698.46,698.46,0
102.17,102.2,698.46,659.26,0
102.2,102.4,659.26,659.26,0
102.4,102.77,659.26,698.46,1
102.77,102.8,698.46,698.46,0
102.8,103.2,698.46,698.46,0
103.2,103.57,698.46,783.99,1
103.57,103.6,783.99,783.99,0
103.6,104,783.99,783.99,0
104,104.4,783.99,783.99,1
104.4,104.8,783.99,783.99,1
104.8,105.17,783.99,783.99,1
105.17,105.2,783.99,783.99,0
105.2,105.57,783.99,783.99,0
105.57,105.6,783.99,783.99,0
105.6,105.97,783.99,783.99,0
105.97,106,783.99,783.99,0
106,106.37,783.99,783.99,0
106.37,106.4,783.99,783.99,0
106.4,106.77,783.99,783.99,0
106.77,106.8,783.99,783.99,0
106.8,107.17,783.99,783.99,0
107.17,107.2,783.99,783.99,0
107.2,107.57,783.99,783.99,0
107.57,107.6,783.99,783.99,0
107.6,108,783.99,783.99,0
108,108.4,783.99,783.99,1
108.4,108.6,783.99,783.99,1
108.6,108.8,880,880,1
108.8,109.17,698.46,698.46,1
109.17,109.2,698.46,698.46,0
109.2,109.6,698.46,698.46,0
109.6,110,783.99,783.99,1
110,110.4,783.99,783.99,1
110.4,110.8,987.77,987.77,1
110.8,111.2,987.77,987.77,1
111.2,111.57,987.77,987.77,1
111.57,111.6,987.77,987.77,0
111.6,112,987.77,987.77,0
112,112.37,1046.5,1046.5,1
112.37,112.4,1046.5,1046.5,0
112.4,112.8,1046.5,1046.5,0
112.8,113.2,1046.5,1046.5,1
113.2,113.6,1046.5,1046.5,1
113.6,113.97,1046.5,1046.5,1
113.97,114,1046.5,987.77,0
114,114.4,987.77,987.77,0
114.4,114.77,1046.5,1046.5,1
114.77,114.8,1046.5,1046.5,0
114.8,115.2,1046.5,1046.5,0
115.2,115.57,1046.5,1046.5,1
115.57,115.6,1046.5,1046.5,0
115.6,116,1046.5,1046.5,0
116,116.4,1046.5,1046.5,1
116.4,116.8,1318.51,1318.51,1
116.8,117.17,1174.66,1174.66,1
117.17,117.2,1174.66,1174.66,0
117.2,117.6,1174.66,1174.66,0
117.6,118,1046.5,1046.5,1
118,118.4,1046.5,1046.5,1
118.4,118.77,987.77,987.77,1
118.77,118.8,987.77,1174.66,0
118.8,119.2,1174.66,1174.66,0
119.2,119.57,1046.5,1046.5,1
119.57,119.6,1046.5,987.77,0
119.6,120,987.77,987.77,0
120,120.1,880,783.99,1
120.1,120.37,783.99,783.99,1
120.37,120.4,783.99,987.77,0
120.4,120.8,987.77,987.77,0
120.8,121.17,880,880,1
121.17,121.2,880,1046.5,0
121.2,121.6,1046.5,1046.5,0
121.6,121.7,1046.5,987.77,1
121.7,121.97,987.77,987.77,1
121.97,122,987.77,987.77,0
122,122.37,987.77,987.77,0
122.37,122.4,987.77,987.77,0
122.4,122.77,987.77,987.77,0
122.77,122.8,987.77,987.77,0
122.8,123.2,987.77,987.77,0
123.2,123.57,987.77,987.77,1
123.57,123.6,987.77,987.77,0
123.6,123.97,987.77,987.77,0
123.97,124,987.77,987.77,0
124,124.37,987.77,1046.5,0
124.37,124.4,1046.5,1046.5,0
124.4,124.8,1046.5,1046.5,0
124.8,124.9,987.77,1046.5,1
124.9,125.17,1046.5,1046.5,1
125.17,125.2,1046.5,1046.5,0
125.2,125.57,1046.5,1046.5,0
125.57,125.6,1046.5,1046.5,0
125.6,125.97,1046.5,1046.5,0
125.97,126,1046.5,1046.5,0
126,126.37,1046.5,1046.5,0
126.37,126.4,1046.5,1046.5,0
126.4,126.77,1046.5,1046.5,0
126.77,126.8,1046.5,1046.5,0
126.8,127.17,1046.5,1046.5,0
127.17,127.2,1046.5,1046.5,0
127.2,127.57,1046.5,1046.5,0
127.57,127.6,1046.5,1046.5,0
127.6,128,1046.5,1046.5,0
128,128.37,659.26,698.46,1
128.37,128.4,698.46,698.46,0
128.4,128.8,698.46,698.46,0
128.8,129.17,698.46,783.99,1
129.17,129.2,783.99,783.99,0
129.2,129.6,783.99,783.99,0
129.6,129.97,783.99,783.99,1
129.97,130,783.99,783.99,0
130,130.4,783.99,783.99,0
130.4,130.77,783.99,783.99,1
130.77,130.8,783.99,783.99,0
130.8,131.2,783.99,783.99,0
131.2,131.57,783.99,783.99,1
131.57,131.6,783.99,783.99,0
131.6,132,783.99,783.99,0
132,132.4,783.99,783.99,1
132.4,132.8,987.77,987.77,1
132.8,133.17,880,880,1
133.17,133.2,880,987.77,0
133.2,133.37,987.77,987.77,0
133.37,133.4,987.77,880,0
133.4,133.6,880,880,0
133.6,134,783.99,783.99,1
134,134.4,783.99,783.99,1
134.4,134.77,783.99,783.99,1
134.77,134.8,783.99,880,0
134.8,135.2,880,880,0
135.2,135.57,987.77,987.77,1
135.57,135.6,987.77,1046.5,0
135.6,135.8,1046.5,1046.5,0
135.8,136,987.77,987.77,1
136,136.37,880,880,1
136.37,136.4,880,987.77,0
136.4,136.8,987.77,987.77,0
136.8,137.17,783.99,783.99,1
137.17,137.2,783.99,880,0
137.2,137.37,880,880,0
137.37,137.4,880,783.99,0
137.4,137.6,783.99,783.99,0
137.6,137.97,698.46,698.46,1
137.97,138,698.46,880,0
138,138.4,880,880,0
138.4,138.77,783.99,783.99,1
138.77,138.8,783.99,880,0
138.8,138.97,880,880,0
138.97,139,880,783.99,0
139,139.2,783.99,783.99,0
139.2,139.57,698.46,698.46,1
139.57,139.6,698.46,783.99,0
139.6,140,783.99,783.99,0
140,140.37,659.26,659.26,1
140.37,140.4,659.26,698.46,0
140.4,140.8,698.46,698.46,0
