tstart,tend,fstart,fend,newnote
62.8,63.2,587.33,587.33,0
63.2,63.57,587.33,587.33,1
63.57,63.6,587.33,783.99,0
63.6,64,783.99,783.99,0
64,64.4,698.46,698.46,1
64.4,64.57,587.33,587.33,1
64.57,64.6,587.33,622.25,0
64.6,64.77,622.25,622.25,0
64.77,64.8,622.25,587.33,0
64.8,64.97,587.33,587.33,0
64.97,65,587.33,698.46,0
65,65.2,698.46,698.46,0
65.2,65.37,622.25,622.25,1
65.37,65.4,622.25,587.33,0
65.4,65.6,587.33,587.33,0
65.6,65.97,523.25,523.25,1
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,0
66.77,66.8,523.25,523.25,0
66.8,67.17,523.25,523.25,0
67.17,67.2,523.25,523.25,0
67.2,67.57,523.25,523.25,0
67.57,67.6,523.25,523.25,0
67.6,68,523.25,523.25,0
68,68.4,783.99,783.99,1
68.4,68.57,783.99,783.99,1
68.57,68.6,783.99,698.46,0
68.6,68.77,698.46,698.46,0
68.77,68.8,698.46,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.6,698.46,698.46,1
69.6,69.97,622.25,622.25,1
69.97,70,622.25,698.46,0
70,70.4,698.46,698.46,0
70.4,70.8,783.99,783.99,1
70.8,71.17,987.77,987.77,1
71.17,71.2,987.77,987.77,0
71.2,71.6,987.77,987.77,0
71.6,72,987.77,987.77,1
72,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,1046.5,0
72.4,72.8,1046.5,1046.5,0
72.8,73.2,987.77,987.77,1
73.2,73.57,1046.5,1046.5,1
73.57,73.6,1046.5,1244.51,0
73.6,74,1244.51,1244.51,0
74,74.4,1174.66,1174.66,1
74.4,74.77,1046.5,1046.5,1
74.77,74.8,1046.5,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.3,1174.66,1046.5,1
75.3,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,987.77,0
75.6,76,987.77,987.77,0
76,76.4,987.77,987.77,1
76.4,76.8,987.77,987.77,1
76.8,77.17,1046.5,1046.5,1
77.17,77.2,1046.5,1046.5,0
77.2,77.6,1046.5,1046.5,0
77.6,77.7,987.77,1046.5,1
77.7,78,1046.5,1046.5,1
78,78.1,1046.5,932.33,1
78.1,78.37,932.33,932.33,1
78.37,78.4,932.33,932.33,0
78.4,78.8,932.33,932.33,0
78.8,79.2,880,880,1
79.2,79.6,783.99,783.99,1
79.6,80,783.99,783.99,1
80,80.4,783.99,783.99,1
80.4,80.57,783.99,783.99,1
80.57,80.6,783.99,880,0
80.6,80.77,880,880,0
80.77,80.8,880,932.33,0
80.8,80.97,932.33,932.33,0
80.97,81,932.33,1046.5,0
81,81.2,1046.5,1046.5,0
81.2,81.6,1046.5,1046.5,1
81.6,82,932.33,932.33,1
82,82.4,880,880,1
82.4,82.77,783.99,783.99,1
82.77,82.8,783.99,880,0
82.8,83.2,880,880,0
83.2,83.6,880,880,1
83.6,83.77,698.46,698.46,1
83.77,83.8,698.46,659.26,0
83.8,83.97,659.26,659.26,0
83.97,84,659.26,587.33,0
84,84.4,587.33,587.33,0
84.4,84.8,659.26,659.26,1
84.8,85.17,698.46,698.46,1
85.17,85.2,698.46,698.46,0
85.2,85.57,698.46,698.46,0
85.57,85.6,698.46,698.46,0
85.6,85.97,698.46,698.46,0
85.97,86,698.46,698.46,0
86,86.4,698.46,698.46,0
86.4,86.6,622.25,622.25,1
86.6,86.8,587.33,587.33,1
