tstart,tend,fstart,fend,newnote
28,28.4,932.33,932.33,0
28.4,28.8,880,880,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.37,880,880,1
31.37,31.4,880,1046.5,0
31.4,31.6,1046.5,1046.5,0
31.6,32,932.33,932.33,1
32,32.4,932.33,932.33,1
32.4,32.8,880,880,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.17,880,880,1
36.17,36.2,880,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.8,932.33,932.33,1
36.8,37.2,932.33,932.33,1
37.2,37.6,880,880,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,880,0
38,38.4,880,880,0
38.4,38.8,698.46,698.46,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,783.99,783.99,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,698.46,698.46,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,932.33,932.33,1
42.4,42.77,932.33,932.33,1
42.77,42.8,932.33,880,0
42.8,43.2,880,880,0
43.2,43.6,783.99,783.99,1
43.6,44,698.46,698.46,1
44,44.4,698.46,698.46,1
44.4,44.8,659.26,659.26,1
44.8,45.17,587.33,587.33,1
45.17,45.2,587.33,659.26,0
45.2,45.6,659.26,659.26,0
45.6,46,493.88,493.88,1
46,46.4,493.88,493.88,1
46.4,46.8,493.88,493.88,1
46.8,47.2,493.88,493.88,1
47.2,47.57,392,392,1
47.57,47.6,392,493.88,0
47.6,48,493.88,493.88,0
48,48.4,493.88,493.88,1
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,523.25,0
48.8,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,1
49.6,49.97,523.25,523.25,1
49.97,50,523.25,523.25,0
50,50.37,523.25,523.25,0
50.37,50.4,523.25,523.25,0
50.4,50.77,523.25,523.25,0
50.77,50.8,523.25,523.25,0
50.8,51.17,523.25,523.25,0
51.17,51.2,523.25,523.25,0
51.2,51.57,523.25,523.25,0
51.57,51.6,523.25,523.25,0
51.6,51.97,523.25,523.25,0
51.97,52,523.25,523.25,0
52,52.37,523.25,622.25,0
52.37,52.4,622.25,622.25,0
52.4,52.8,622.25,622.25,0
52.8,53.17,587.33,587.33,1
53.17,53.2,587.33,698.46,0
53.2,53.6,698.46,698.46,0
53.6,54,622.25,622.25,1
54,54.4,587.33,587.33,1
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,523.25,0
54.8,55.17,523.25,523.25,0
55.17,55.2,523.25,523.25,0
55.2,55.57,523.25,523.25,0
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,622.25,0
57.17,57.2,622.25,622.25,0
57.2,57.6,622.25,622.25,0
57.6,57.97,587.33,587.33,1
57.97,58,587.33,698.46,0
58,58.4,698.46,698.46,0
58.4,58.8,622.25,622.25,1
58.8,59.2,587.33,587.33,1
59.2,59.57,523.25,523.25,1
59.57,59.6,523.25,523.25,0
59.6,59.97,523.25,523.25,0
59.97,60,523.25,523.25,0
60,60.37,523.25,523.25,0
60.37,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,523.25,0
61.2,61.57,523.25,523.25,0
61.57,61.6,523.25,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
62,62.4,523.25,523.25,0
62.4,62.8,698.46,698.46,1
62.8,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,64,783.99,783.99,1
64,64.37,783.99,783.99,1
64.37,64.4,783.99,698.46,0
64.4,64.8,698.46,698.46,0
64.8,65.2,932.33,932.33,1
65.2,65.57,932.33,932.33,1
65.57,65.6,932.33,932.33,0
65.6,66,932.33,932.33,0
66,66.4,880,880,1
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,0
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,783.99,0
68,68.37,783.99,783.99,0
68.37,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.17,783.99,1046.5,0
69.17,69.2,1046.5,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.8,932.33,932.33,1
70.8,71.2,880,880,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,0
71.97,72,783.99,783.99,0
72,72.37,783.99,783.99,0
72.37,72.4,783.99,783.99,0
72.4,72.77,783.99,783.99,0
72.77,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,0
73.17,73.2,783.99,783.99,0
73.2,73.57,783.99,783.99,0
73.57,73.6,783.99,783.99,0
73.6,73.97,783.99,1046.5,0
73.97,74,1046.5,1046.5,0
74,74.4,1046.5,1046.5,0
74.4,74.8,1046.5,1046.5,1
74.8,75.2,1046.5,1046.5,1
75.2,75.6,932.33,932.33,1
75.6,76,880,880,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,880,0
76.4,76.8,880,880,0
76.8,77.2,698.46,698.46,1
77.2,77.57,783.99,783.99,1
77.57,77.6,783.99,783.99,0
77.6,78,783.99,783.99,0
78,78.4,783.99,783.99,1
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,880,0
78.8,79.2,880,880,0
79.2,79.6,698.46,698.46,1
79.6,80,698.46,698.46,1
80,80.4,783.99,783.99,1
80.4,80.8,932.33,932.33,1
80.8,81.17,932.33,932.33,1
81.17,81.2,932.33,880,0
81.2,81.6,880,880,0
81.6,82,783.99,783.99,1
82,82.37,698.46,698.46,1
82.37,82.4,698.46,698.46,0
82.4,82.8,698.46,698.46,0
82.8,83.2,659.26,659.26,1
83.2,83.57,587.33,587.33,1
83.57,83.6,587.33,659.26,0
83.6,84,659.26,659.26,0
