tstart,tend,fstart,fend,newnote
35.6,35.77,783.99,783.99,1
35.77,35.8,783.99,1046.5,0
35.8,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.8,523.25,523.25,1
36.8,37.2,523.25,523.25,1
37.2,37.6,587.33,587.33,1
37.6,37.97,659.26,659.26,1
37.97,38,659.26,659.26,0
38,38.37,659.26,659.26,0
38.37,38.4,659.26,659.26,0
38.4,38.8,659.26,659.26,0
38.8,39.2,523.25,523.25,1
39.2,39.6,523.25,523.25,1
39.6,40,587.33,587.33,1
40,40.17,659.26,659.26,1
40.17,40.2,659.26,783.99,0
40.2,40.37,783.99,783.99,0
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,739.99,0
42,42.4,739.99,739.99,0
42.4,42.8,659.26,659.26,1
42.8,43.2,523.25,523.25,1
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,554.37,0
43.6,44,554.37,554.37,0
44,44.4,554.37,554.37,1
44.4,44.77,554.37,554.37,1
44.77,44.8,554.37,554.37,0
44.8,45.2,554.37,554.37,0
45.2,45.6,554.37,554.37,1
45.6,45.97,554.37,554.37,1
45.97,46,554.37,554.37,0
46,46.4,554.37,554.37,0
46.4,46.8,554.37,554.37,1
46.8,47.17,523.25,523.25,1
47.17,47.2,523.25,523.25,0
47.2,47.6,523.25,523.25,0
47.6,48,523.25,523.25,1
48,48.37,523.25,523.25,1
48.37,48.4,523.25,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,1
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.4,739.99,739.99,1
50.4,50.77,659.26,659.26,1
50.77,50.8,659.26,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.6,698.46,698.46,1
51.6,51.97,659.26,659.26,1
51.97,52,659.26,659.26,0
52,52.4,659.26,659.26,0
52.4,52.77,659.26,659.26,1
52.77,52.8,659.26,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.37,783.99,783.99,1
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,739.99,739.99,1
55.2,55.6,739.99,739.99,1
55.6,56,783.99,783.99,1
56,56.4,739.99,739.99,1
56.4,56.77,783.99,783.99,1
56.77,56.8,783.99,739.99,0
56.8,57.2,739.99,739.99,0
57.2,57.6,659.26,659.26,1
57.6,58,659.26,659.26,1
58,58.4,698.46,698.46,1
58.4,58.77,659.26,659.26,1
58.77,58.8,659.26,659.26,0
58.8,59.17,659.26,659.26,0
59.17,59.2,659.26,659.26,0
59.2,59.6,659.26,659.26,0
59.6,60,783.99,783.99,1
60,60.37,783.99,783.99,1
60.37,60.4,783.99,659.26,0
60.4,60.8,659.26,659.26,0
60.8,61.2,783.99,783.99,1
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,880,0
61.6,62,880,880,0
62,62.17,880,880,1
62.17,62.2,880,1046.5,0
62.2,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.37,1046.5,1046.5,1
63.37,63.4,1046.5,987.77,0
63.4,63.6,987.77,987.77,0
63.6,64,1046.5,1046.5,1
64,64.4,1046.5,1046.5,1
64.4,64.8,1046.5,1046.5,1
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,987.77,0
65.2,65.6,987.77,987.77,0
65.6,66,987.77,987.77,1
66,66.37,880,880,1
66.37,66.4,880,880,0
66.4,66.8,880,880,0
66.8,67.2,880,880,1
67.2,67.37,783.99,783.99,1
67.37,67.4,783.99,880,0
67.4,67.57,880,880,0
67.57,67.6,880,987.77,0
67.6,68,987.77,987.77,0
68,68.4,987.77,987.77,1
68.4,68.57,880,880,1
68.57,68.6,880,783.99,0
68.6,68.8,783.99,783.99,0
68.8,69.2,783.99,783.99,1
69.2,69.37,659.26,659.26,1
69.37,69.4,659.26,783.99,0
69.4,69.6,783.99,783.99,0
69.6,70,783.99,783.99,1
70,70.4,783.99,783.99,1
70.4,70.57,783.99,783.99,1
70.57,70.6,783.99,739.99,0
70.6,70.8,739.99,739.99,0
70.8,71.2,783.99,783.99,1
71.2,71.6,783.99,783.99,1
71.6,72,739.99,739.99,1
72,72.37,739.99,739.99,1
72.37,72.4,739.99,783.99,0
72.4,72.8,783.99,783.99,0
72.8,72.97,783.99,783.99,1
72.97,73,783.99,739.99,0
73,73.2,739.99,739.99,0
73.2,73.37,783.99,783.99,1
73.37,73.4,783.99,1046.5,0
73.4,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,1
74,74.4,523.25,523.25,1
74.4,74.8,523.25,523.25,1
74.8,75.2,587.33,587.33,1
75.2,75.57,659.26,659.26,1
75.57,75.6,659.26,659.26,0
75.6,75.97,659.26,659.26,0
75.97,76,659.26,659.26,0
76,76.4,659.26,659.26,0
76.4,76.8,523.25,523.25,1
76.8,77.2,523.25,523.25,1
77.2,77.6,587.33,587.33,1
77.6,77.77,659.26,659.26,1
77.77,77.8,659.26,783.99,0
77.8,77.97,783.99,783.99,0
77.97,78,783.99,783.99,0
78,78.37,783.99,783.99,0
78.37,78.4,783.99,783.99,0
78.4,78.77,783.99,783.99,0
78.77,78.8,783.99,783.99,0
78.8,79.17,783.99,783.99,0
79.17,79.2,783.99,783.99,0
79.2,79.57,783.99,783.99,0
79.57,79.6,783.99,739.99,0
79.6,80,739.99,739.99,0
80,80.4,659.26,659.26,1
