tstart,tend,fstart,fend,newnote
20.4,20.5,783.99,932.33,1
20.5,20.8,932.33,932.33,1
20.8,21.2,830.61,830.61,1
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.37,783.99,783.99,1
22.37,22.4,783.99,830.61,0
22.4,22.8,830.61,830.61,0
22.8,22.97,830.61,830.61,1
22.97,23,830.61,783.99,0
23,23.2,783.99,783.99,0
23.2,23.6,698.46,698.46,1
23.6,23.7,698.46,659.26,1
23.7,24,659.26,659.26,1
24,24.4,659.26,659.26,1
24.4,24.8,659.26,659.26,1
24.8,25.2,659.26,659.26,1
25.2,25.6,698.46,698.46,1
25.6,26,659.26,659.26,1
26,26.1,659.26,698.46,1
26.1,26.37,698.46,698.46,1
26.37,26.4,698.46,659.26,0
26.4,26.77,659.26,659.26,0
26.77,26.8,659.26,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,698.46,0
27.2,27.57,698.46,698.46,0
27.57,27.6,698.46,698.46,0
27.6,27.97,698.46,698.46,0
27.97,28,698.46,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,1
29.6,30,932.33,932.33,1
30,30.4,932.33,932.33,1
30.4,30.8,880,880,1
30.8,30.9,1046.5,932.33,1
30.9,31.17,932.33,932.33,1
31.17,31.2,932.33,880,0
31.2,31.6,880,880,0
31.6,31.97,783.99,783.99,1
31.97,32,783.99,932.33,0
32,32.4,932.33,932.33,0
32.4,32.57,932.33,932.33,1
32.57,32.6,932.33,880,0
32.6,32.8,880,880,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.1,783.99,932.33,1
34.1,34.4,932.33,932.33,1
34.4,34.77,932.33,932.33,1
34.77,34.8,932.33,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.6,880,880,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.5,698.46,783.99,1
36.5,36.77,783.99,783.99,1
36.77,36.8,783.99,880,0
36.8,37.2,880,880,0
37.2,37.37,880,880,1
37.37,37.4,880,783.99,0
37.4,37.6,783.99,783.99,0
37.6,37.97,698.46,698.46,1
37.97,38,698.46,698.46,0
38,38.37,698.46,698.46,0
38.37,38.4,698.46,698.46,0
38.4,38.8,698.46,698.46,0
38.8,39.17,698.46,698.46,1
39.17,39.2,698.46,783.99,0
39.2,39.6,783.99,783.99,0
39.6,39.77,783.99,783.99,1
39.77,39.8,783.99,698.46,0
39.8,40,698.46,698.46,0
40,40.1,698.46,622.25,1
40.1,40.37,622.25,622.25,1
40.37,40.4,622.25,622.25,0
40.4,40.77,622.25,622.25,0
40.77,40.8,622.25,622.25,0
40.8,41.2,622.25,622.25,0
41.6,42,392,392,1
42,42.4,392,392,1
42.4,42.8,392,392,1
42.8,43.2,493.88,493.88,1
43.2,43.57,493.88,493.88,1
43.57,43.6,493.88,523.25,0
43.6,44,523.25,523.25,0
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,45.2,523.25,523.25,1
45.2,45.6,523.25,523.25,1
45.6,45.97,523.25,523.25,1
45.97,46,523.25,493.88,0
46,46.4,493.88,493.88,0
46.4,46.77,523.25,523.25,1
46.77,46.8,523.25,622.25,0
46.8,47.2,622.25,622.25,0
47.2,47.37,622.25,622.25,1
47.37,47.4,622.25,587.33,0
47.4,47.6,587.33,587.33,0
47.6,47.7,698.46,622.25,1
47.7,47.97,622.25,622.25,1
47.97,48,622.25,622.25,0
48,48.37,622.25,622.25,0
48.37,48.4,622.25,622.25,0
48.4,48.8,622.25,622.25,0
48.8,48.9,622.25,783.99,1
48.9,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,880,0
53.2,53.6,880,880,0
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,880,0
53.8,53.97,880,880,0
53.97,54,880,932.33,0
54,54.4,932.33,932.33,0
54.4,54.8,880,880,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,783.99,0
55.2,55.57,783.99,783.99,0
55.57,55.6,783.99,880,0
55.6,56,880,880,0
56,56.1,698.46,783.99,1
56.1,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,698.46,698.46,1
57.2,57.37,622.25,622.25,1
57.37,57.4,622.25,587.33,0
57.4,57.6,587.33,587.33,0
57.6,57.7,698.46,622.25,1
57.7,57.97,622.25,622.25,1
57.97,58,622.25,587.33,0
58,58.4,587.33,587.33,0
58.4,58.8,523.25,523.25,1
58.8,59.2,493.88,493.88,1
59.2,59.6,493.88,493.88,1
59.6,60,523.25,523.25,1
60,60.37,587.33,587.33,1
60.37,60.4,587.33,622.25,0
60.4,60.8,622.25,622.25,0
60.8,60.97,587.33,587.33,1
60.97,61,587.33,698.46,0
61,61.17,698.46,698.46,0
61.17,61.2,698.46,622.25,0
61.2,61.6,622.25,622.25,0
61.6,62,587.33,587.33,1
62,62.37,523.25,523.25,1
62.37,62.4,523.25,523.25,0
62.4,62.77,523.25,523.25,0
62.77,62.8,523.25,523.25,0
62.8,63.2,523.25,523.25,0
63.2,63.6,466.16,466.16,1
63.6,64,466.16,466.16,1
64,64.4,523.25,523.25,1
64.4,64.8,622.25,622.25,1
64.8,65.2,698.46,698.46,1
65.2,65.6,698.46,698.46,1
65.6,66,783.99,783.99,1
66,66.37,783.99,783.99,1
66.37,66.4,783.99,783.99,0
66.4,66.47,783.99,932.33,0
66.47,66.5,932.33,932.33,0
66.5,66.8,932.33,932.33,0
66.8,67.2,830.61,830.61,1
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,783.99,0
67.6,68,783.99,783.99,0
68,68.37,783.99,783.99,1
68.37,68.4,783.99,830.61,0
68.4,68.8,830.61,830.61,0
68.8,68.97,830.61,830.61,1
68.97,69,830.61,783.99,0
69,69.2,783.99,783.99,0
69.2,69.6,698.46,698.46,1
69.6,69.7,698.46,659.26,1
69.7,70,659.26,659.26,1
70,70.4,659.26,659.26,1
70.4,70.8,659.26,659.26,1
70.8,71.2,659.26,659.26,1
71.2,71.6,698.46,698.46,1
71.6,71.77,698.46,698.46,1
71.77,71.8,698.46,659.26,0
71.8,72,659.26,659.26,0
72,72.1,783.99,698.46,1
72.1,72.37,698.46,698.46,1
72.37,72.4,698.46,659.26,0
72.4,72.77,659.26,659.26,0
72.77,72.8,659.26,698.46,0
72.8,73.17,698.46,698.46,0
73.17,73.2,698.46,698.46,0
73.2,73.57,698.46,698.46,0
73.57,73.6,698.46,698.46,0
73.6,73.97,698.46,698.46,0
73.97,74,698.46,783.99,0
74,74.37,783.99,783.99,0
74.37,74.4,783.99,783.99,0
74.4,74.77,783.99,783.99,0
74.77,74.8,783.99,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.3,932.33,1046.5,1
75.3,75.6,1046.5,1046.5,1
75.6,76,1046.5,1046.5,1
76,76.4,932.33,932.33,1
76.4,76.5,932.33,880,1
76.5,76.8,880,880,1
76.8,76.9,1046.5,932.33,1
76.9,77.17,932.33,932.33,1
77.17,77.2,932.33,880,0
77.2,77.6,880,880,0
77.6,77.97,783.99,783.99,1
77.97,78,783.99,880,0
78,78.2,880,880,0
78.2,78.4,783.99,783.99,1
78.4,78.5,932.33,880,1
78.5,78.8,880,880,1
78.8,79.17,783.99,783.99,1
79.17,79.2,783.99,783.99,0
79.2,79.57,783.99,783.99,0
79.57,79.6,783.99,783.99,0
79.6,80,783.99,783.99,0
80,80.17,783.99,783.99,1
80.17,80.2,783.99,932.33,0
80.2,80.4,932.33,932.33,0
80.4,80.77,932.33,932.33,1
80.77,80.8,932.33,932.33,0
80.8,81.2,932.33,932.33,0
81.2,81.6,880,880,1
81.6,81.97,783.99,783.99,1
81.97,82,783.99,783.99,0
82,82.4,783.99,783.99,0
82.4,82.57,698.46,698.46,1
82.57,82.6,698.46,783.99,0
82.6,82.77,783.99,783.99,0
82.77,82.8,783.99,880,0
82.8,83.2,880,880,0
83.2,83.37,880,880,1
83.37,83.4,880,783.99,0
83.4,83.6,783.99,783.99,0
83.6,83.97,698.46,698.46,1
83.97,84,698.46,698.46,0
84,84.37,698.46,698.46,0
84.37,84.4,698.46,698.46,0
84.4,84.8,698.46,698.46,0
84.8,85.17,698.46,698.46,1
85.17,85.2,698.46,783.99,0
85.2,85.6,783.99,783.99,0
85.6,85.77,783.99,783.99,1
85.77,85.8,783.99,698.46,0
85.8,86,698.46,698.46,0
86,86.1,698.46,622.25,1
86.1,86.37,622.25,622.25,1
86.37,86.4,622.25,622.25,0
86.4,86.77,622.25,622.25,0
86.77,86.8,622.25,622.25,0
86.8,87.2,622.25,622.25,0
