tstart,tend,fstart,fend,newnote
42.4,42.8,880,880,0
42.8,43.2,783.99,783.99,1
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.4,659.26,659.26,1
44.4,44.8,659.26,659.26,1
44.8,45.2,523.25,523.25,1
45.2,45.6,587.33,587.33,1
45.6,46,587.33,587.33,1
46,46.1,587.33,659.26,1
46.1,46.37,659.26,659.26,1
46.37,46.4,659.26,659.26,0
46.4,46.77,659.26,659.26,0
46.77,46.8,659.26,587.33,0
46.8,47.17,587.33,587.33,0
47.17,47.2,587.33,523.25,0
47.2,47.6,523.25,523.25,0
47.6,48,523.25,523.25,1
48,48.1,523.25,698.46,1
48.1,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.37,698.46,698.46,1
49.37,49.4,698.46,659.26,0
49.4,49.6,659.26,659.26,0
49.6,50,698.46,698.46,1
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.2,783.99,783.99,1
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,783.99,0
51.6,52,783.99,783.99,0
52,52.1,783.99,830.61,1
52.1,52.37,830.61,830.61,1
52.37,52.4,830.61,830.61,0
52.4,52.8,830.61,830.61,0
52.8,53.2,830.61,830.61,1
53.2,53.6,830.61,830.61,1
53.6,53.77,932.33,932.33,1
53.77,53.8,932.33,830.61,0
53.8,54,830.61,830.61,0
54,54.37,783.99,783.99,1
54.37,54.4,783.99,830.61,0
54.4,54.57,830.61,830.61,0
54.57,54.6,830.61,783.99,0
54.6,54.8,783.99,783.99,0
54.8,55.2,698.46,698.46,1
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,783.99,0
55.6,56,783.99,783.99,0
56,56.4,698.46,698.46,1
56.4,56.8,659.26,659.26,1
56.8,57.2,698.46,698.46,1
57.2,57.3,698.46,830.61,1
57.3,57.6,830.61,830.61,1
57.6,58,830.61,830.61,1
58,58.4,783.99,783.99,1
58.4,58.8,830.61,830.61,1
58.8,59.2,830.61,830.61,1
59.2,59.6,783.99,783.99,1
59.6,60,698.46,698.46,1
60,60.4,698.46,698.46,1
60.4,60.8,783.99,783.99,1
60.8,61.2,698.46,698.46,1
61.2,61.37,659.26,659.26,1
61.37,61.4,659.26,554.37,0
61.4,61.6,554.37,554.37,0
61.6,61.77,523.25,523.25,1
61.77,61.8,523.25,554.37,0
61.8,62,554.37,554.37,0
62,62.17,659.26,659.26,1
62.17,62.2,659.26,698.46,0
62.2,62.37,698.46,698.46,0
62.37,62.4,698.46,783.99,0
62.4,62.57,783.99,783.99,0
62.57,62.6,783.99,698.46,0
62.6,62.77,698.46,698.46,0
62.77,62.8,698.46,659.26,0
62.8,62.97,659.26,659.26,0
62.97,63,659.26,698.46,0
63,63.17,698.46,698.46,0
63.17,63.2,698.46,698.46,0
63.2,63.6,698.46,698.46,0
63.6,64,698.46,698.46,1
