tstart,tend,fstart,fend,newnote
32.77,32.8,1046.5,987.77,0
32.8,32.97,987.77,987.77,0
32.97,33,987.77,830.61,0
33,33.2,830.61,830.61,0
33.2,33.3,830.61,932.33,1
33.3,33.37,932.33,932.33,1
33.37,33.4,932.33,830.61,0
33.4,33.57,830.61,830.61,0
33.57,33.6,830.61,783.99,0
33.6,34,783.99,783.99,0
34,34.4,783.99,783.99,1
34.4,34.8,830.61,830.61,1
34.8,34.9,830.61,932.33,1
34.9,35.2,932.33,932.33,1
35.2,35.6,830.61,830.61,1
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,659.26,0
36.8,37.2,659.26,659.26,0
37.2,37.6,698.46,698.46,1
37.6,37.7,698.46,932.33,1
37.7,37.97,932.33,932.33,1
37.97,38,932.33,830.61,0
38,38.37,830.61,830.61,0
38.37,38.4,830.61,830.61,0
38.4,38.8,830.61,830.61,0
39.2,39.6,523.25,523.25,1
39.6,40,554.37,554.37,1
40,40.4,698.46,698.46,1
40.4,40.8,698.46,698.46,1
40.8,40.97,698.46,698.46,1
40.97,41,698.46,659.26,0
41,41.2,659.26,659.26,0
41.2,41.6,698.46,698.46,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,1
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.4,783.99,783.99,1
44.4,44.8,830.61,830.61,1
44.8,45.2,830.61,830.61,1
45.2,45.6,830.61,830.61,1
45.6,46,830.61,830.61,1
46,46.17,932.33,932.33,1
46.17,46.2,932.33,830.61,0
46.2,46.4,830.61,830.61,0
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,830.61,0
46.8,46.97,830.61,830.61,0
46.97,47,830.61,783.99,0
47,47.2,783.99,783.99,0
47.2,47.6,698.46,698.46,1
47.6,47.97,783.99,783.99,1
47.97,48,783.99,783.99,0
48,48.37,783.99,783.99,0
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,1
49.2,49.6,830.61,830.61,1
49.6,50,1046.5,1046.5,1
50,50.4,1046.5,1046.5,1
50.4,50.8,1046.5,1046.5,1
50.8,51.2,1046.5,1046.5,1
51.2,51.57,987.77,987.77,1
51.57,51.6,987.77,1046.5,0
51.6,51.77,1046.5,1046.5,0
51.77,51.8,1046.5,1108.73,0
51.8,52,1108.73,1108.73,0
52,52.4,1046.5,1046.5,1
52.4,52.77,987.77,987.77,1
52.77,52.8,987.77,830.61,0
52.8,53.17,830.61,830.61,0
53.17,53.2,830.61,783.99,0
53.2,53.6,783.99,783.99,0
53.6,54,783.99,783.99,1
54,54.4,830.61,830.61,1
54.4,54.8,830.61,830.61,1
54.8,55.2,830.61,830.61,1
55.2,55.6,830.61,830.61,1
55.6,55.77,932.33,932.33,1
55.77,55.8,932.33,830.61,0
55.8,56,830.61,830.61,0
56,56.37,783.99,783.99,1
56.37,56.4,783.99,830.61,0
56.4,56.57,830.61,830.61,0
56.57,56.6,830.61,783.99,0
56.6,56.8,783.99,783.99,0
56.8,57.2,698.46,698.46,1
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.5,783.99,830.61,1
58.5,58.8,830.61,830.61,1
58.8,59.2,830.61,830.61,1
59.2,59.6,830.61,830.61,1
59.6,60,987.77,987.77,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,60.9,1046.5,1108.73,1
60.9,61.17,1108.73,1108.73,1
61.17,61.2,1108.73,1108.73,0
61.2,61.6,1108.73,1108.73,0
61.6,61.77,1046.5,1046.5,1
61.77,61.8,1046.5,987.77,0
61.8,62,987.77,987.77,0
62,62.37,1046.5,1046.5,1
62.37,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,1046.5,0
62.77,62.8,1046.5,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,1
63.6,64,1108.73,1108.73,1
64,64.4,1108.73,1108.73,1
64.4,64.8,1108.73,1108.73,1
64.8,64.97,1046.5,1046.5,1
64.97,65,1046.5,1108.73,0
65,65.2,1108.73,1108.73,0
65.2,65.6,1318.51,1318.51,1
65.6,65.7,1108.73,1318.51,1
65.7,65.97,1318.51,1318.51,1
65.97,66,1318.51,1108.73,0
66,66.4,1108.73,1108.73,0
66.4,66.8,1046.5,1046.5,1
66.8,66.9,987.77,1046.5,1
66.9,67.17,1046.5,1046.5,1
67.17,67.2,1046.5,987.77,0
67.2,67.57,987.77,987.77,0
67.57,67.6,987.77,830.61,0
67.6,68,830.61,830.61,0
68,68.4,783.99,783.99,1
68.4,68.8,830.61,830.61,1
68.8,68.9,830.61,1108.73,1
68.9,69.17,1108.73,1108.73,1
69.17,69.2,1108.73,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.77,987.77,987.77,1
70.77,70.8,987.77,1046.5,0
70.8,70.97,1046.5,1046.5,0
70.97,71,1046.5,1108.73,0
71,71.2,1108.73,1108.73,0
71.2,71.6,1046.5,1046.5,1
71.6,71.77,987.77,987.77,1
71.77,71.8,987.77,830.61,0
71.8,71.97,830.61,830.61,0
71.97,72,830.61,830.61,0
72,72.07,830.61,932.33,0
72.07,72.1,932.33,932.33,0
72.1,72.17,932.33,932.33,0
72.17,72.2,932.33,830.61,0
72.2,72.37,830.61,830.61,0
72.37,72.4,830.61,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,1
73.2,73.6,830.61,830.61,1
73.6,73.7,830.61,932.33,1
73.7,74,932.33,932.33,1
74,74.4,830.61,830.61,1
74.4,74.8,783.99,783.99,1
74.8,75.2,783.99,783.99,1
75.2,75.57,698.46,698.46,1
75.57,75.6,698.46,659.26,0
75.6,76,659.26,659.26,0
76,76.4,698.46,698.46,1
76.4,76.5,698.46,932.33,1
76.5,76.77,932.33,932.33,1
76.77,76.8,932.33,830.61,0
76.8,77.17,830.61,830.61,0
77.17,77.2,830.61,830.61,0
77.2,77.6,830.61,830.61,0
78,78.4,523.25,523.25,1
78.4,78.8,554.37,554.37,1
78.8,79.2,698.46,698.46,1
79.2,79.6,698.46,698.46,1
79.6,79.77,698.46,698.46,1
79.77,79.8,698.46,659.26,0
79.8,80,659.26,659.26,0
80,80.4,698.46,698.46,1
80.4,80.77,783.99,783.99,1
80.77,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,1
81.6,81.97,783.99,783.99,1
81.97,82,783.99,783.99,0
82,82.37,783.99,783.99,0
82.37,82.4,783.99,783.99,0
82.4,82.8,783.99,783.99,0
82.8,83.2,783.99,783.99,1
83.2,83.6,830.61,830.61,1
83.6,84,830.61,830.61,1
84,84.4,830.61,830.61,1
84.4,84.8,830.61,830.61,1
84.8,84.97,932.33,932.33,1
84.97,85,932.33,830.61,0
85,85.2,830.61,830.61,0
85.2,85.57,783.99,783.99,1
85.57,85.6,783.99,830.61,0
85.6,85.77,830.61,830.61,0
85.77,85.8,830.61,783.99,0
85.8,86,783.99,783.99,0
86,86.4,698.46,698.46,1
86.4,86.77,783.99,783.99,1
86.77,86.8,783.99,783.99,0
86.8,87.17,783.99,783.99,0
87.17,87.2,783.99,783.99,0
87.2,87.6,783.99,783.99,0
87.6,88,783.99,783.99,1
88,88.4,830.61,830.61,1
88.4,88.8,1046.5,1046.5,1
88.8,89.2,1046.5,1046.5,1
89.2,89.6,1046.5,1046.5,1
89.6,90,1046.5,1046.5,1
90,90.37,987.77,987.77,1
90.37,90.4,987.77,1046.5,0
90.4,90.57,1046.5,1046.5,0
90.57,90.6,1046.5,1108.73,0
90.6,90.8,1108.73,1108.73,0
90.8,91.2,1046.5,1046.5,1
91.2,91.57,987.77,987.77,1
91.57,91.6,987.77,830.61,0
91.6,91.97,830.61,830.61,0
91.97,92,830.61,783.99,0
92,92.4,783.99,783.99,0
92.4,92.8,783.99,783.99,1
92.8,93.2,830.61,830.61,1
93.2,93.6,830.61,830.61,1
93.6,94,830.61,830.61,1
94,94.4,830.61,830.61,1
94.4,94.57,932.33,932.33,1
94.57,94.6,932.33,830.61,0
94.6,94.8,830.61,830.61,0
94.8,95.17,783.99,783.99,1
95.17,95.2,783.99,830.61,0
95.2,95.37,830.61,830.61,0
95.37,95.4,830.61,783.99,0
95.4,95.6,783.99,783.99,0
95.6,96,698.46,698.46,1
96,96.37,783.99,783.99,1
96.37,96.4,783.99,783.99,0
96.4,96.77,783.99,783.99,0
96.77,96.8,783.99,783.99,0
96.8,97.2,783.99,783.99,0
97.2,97.3,783.99,830.61,1
97.3,97.6,830.61,830.61,1
97.6,98,830.61,830.61,1
98,98.4,830.61,830.61,1
98.4,98.8,987.77,987.77,1
98.8,99.2,1046.5,1046.5,1
99.2,99.6,1046.5,1046.5,1
99.6,99.7,1046.5,1108.73,1
99.7,99.97,1108.73,1108.73,1
99.97,100,1108.73,1108.73,0
100,100.4,1108.73,1108.73,0
100.4,100.6,1046.5,1046.5,1
100.6,100.8,987.77,987.77,1
100.8,101.17,1046.5,1046.5,1
101.17,101.2,1046.5,1046.5,0
101.2,101.57,1046.5,1046.5,0
101.57,101.6,1046.5,1046.5,0
101.6,102,1046.5,1046.5,0
102,102.4,1046.5,1046.5,1
102.4,102.8,1108.73,1108.73,1
102.8,103.2,1108.73,1108.73,1
103.2,103.6,1108.73,1108.73,1
103.6,103.77,1046.5,1046.5,1
103.77,103.8,1046.5,1108.73,0
103.8,103.97,1108.73,1108.73,0
103.97,104,1108.73,1318.51,0
104,104.4,1318.51,1318.51,0
104.4,104.5,1108.73,1318.51,1
104.5,104.77,1318.51,1318.51,1
104.77,104.8,1318.51,1318.51,0
104.8,105.2,1318.51,1318.51,0
105.2,105.6,1046.5,1046.5,1
105.6,105.7,987.77,1046.5,1
105.7,105.97,1046.5,1046.5,1
105.97,106,1046.5,987.77,0
106,106.37,987.77,987.77,0
106.37,106.4,987.77,830.61,0
106.4,106.8,830.61,830.61,0
106.8,107.2,783.99,783.99,1
107.2,107.6,830.61,830.61,1
107.6,107.7,830.61,1108.73,1
107.7,108,1108.73,1108.73,1
108,108.4,1046.5,1046.5,1
108.4,108.8,1046.5,1046.5,1
108.8,109.2,1046.5,1046.5,1
109.2,109.57,987.77,987.77,1
109.57,109.6,987.77,1046.5,0
109.6,109.77,1046.5,1046.5,0
109.77,109.8,1046.5,1108.73,0
109.8,110,1108.73,1108.73,0
110,110.4,1046.5,1046.5,1
110.4,110.57,987.77,987.77,1
110.57,110.6,987.77,830.61,0
110.6,110.77,830.61,830.61,0
110.77,110.8,830.61,830.61,0
110.8,110.87,830.61,932.33,0
110.87,110.9,932.33,932.33,0
110.9,110.97,932.33,932.33,0
110.97,111,932.33,830.61,0
111,111.17,830.61,830.61,0
111.17,111.2,830.61,783.99,0
111.2,111.6,783.99,783.99,0
111.6,112,783.99,783.99,1
112,112.4,830.61,830.61,1
112.4,112.5,830.61,932.33,1
112.5,112.8,932.33,932.33,1
112.8,113.2,830.61,830.61,1
113.2,113.6,783.99,783.99,1
113.6,114,783.99,783.99,1
114,114.37,698.46,698.46,1
114.37,114.4,698.46,659.26,0
114.4,114.8,659.26,659.26,0
114.8,115.2,698.46,698.46,1
115.2,115.3,698.46,932.33,1
115.3,115.57,932.33,932.33,1
115.57,115.6,932.33,830.61,0
115.6,115.97,830.61,830.61,0
115.97,116,830.61,830.61,0
116,116.4,830.61,830.61,0
