tstart,tend,fstart,fend,newnote
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,1
30.8,31.17,1174.66,1174.66,1
31.17,31.2,1174.66,1318.51,0
31.2,31.57,1318.51,1318.51,0
31.57,31.6,1318.51,1396.91,0
31.6,31.67,1396.91,1174.66,0
31.67,31.7,1174.66,1174.66,0
31.7,32,1174.66,1174.66,0
32,32.17,1174.66,1174.66,1
32.17,32.2,1174.66,1046.5,0
32.2,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,987.77,0
33.2,33.6,987.77,987.77,0
33.6,33.7,1174.66,1046.5,1
33.7,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,880,0
34.37,34.4,880,880,0
34.4,34.77,880,880,0
34.77,34.8,880,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,739.99,0
36,36.4,739.99,739.99,0
36.4,36.57,783.99,783.99,1
36.57,36.6,783.99,739.99,0
36.6,36.8,739.99,739.99,0
36.8,36.97,783.99,783.99,1
36.97,37,783.99,739.99,0
37,37.2,739.99,739.99,0
37.2,37.57,880,880,1
37.57,37.6,880,783.99,0
37.6,38,783.99,783.99,0
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,783.99,783.99,1
40,40.37,698.46,698.46,1
40.37,40.4,698.46,698.46,0
40.4,40.77,698.46,698.46,0
40.77,40.8,698.46,659.26,0
40.8,41.2,659.26,659.26,0
41.2,41.3,659.26,783.99,1
41.3,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.37,698.46,698.46,1
42.37,42.4,698.46,698.46,0
42.4,42.77,698.46,698.46,0
42.77,42.8,698.46,659.26,0
42.8,43.17,659.26,659.26,0
43.17,43.2,659.26,659.26,0
43.2,43.57,659.26,659.26,0
43.57,43.6,659.26,698.46,0
43.6,44,698.46,698.46,0
44,44.37,587.33,587.33,1
44.37,44.4,587.33,523.25,0
44.4,44.8,523.25,523.25,0
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,523.25,0
45.2,45.6,523.25,523.25,0
45.6,46,659.26,659.26,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,46.9,783.99,1046.5,1
46.9,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,880,0
47.6,47.97,880,880,0
47.97,48,880,783.99,0
48,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.3,880,783.99,1
49.3,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,659.26,0
49.97,50,659.26,659.26,0
50,50.37,659.26,659.26,0
50.37,50.4,659.26,659.26,0
50.4,50.8,659.26,659.26,0
50.8,51.2,659.26,659.26,1
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,783.99,0
51.6,52,783.99,783.99,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,52.9,783.99,1046.5,1
52.9,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,880,0
53.2,53.57,880,880,0
53.57,53.6,880,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.07,1046.5,1174.66,0
54.07,54.1,1174.66,1174.66,0
54.1,54.4,1174.66,1174.66,0
54.4,54.8,1046.5,1046.5,1
54.8,55.17,1046.5,1046.5,1
55.17,55.2,1046.5,1046.5,0
55.2,55.6,1046.5,1046.5,0
55.6,55.97,1046.5,1046.5,1
55.97,56,1046.5,1046.5,0
56,56.4,1046.5,1046.5,0
56.4,56.77,659.26,659.26,1
56.77,56.8,659.26,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,1046.5,0
57.6,57.97,1046.5,1046.5,0
57.97,58,1046.5,880,0
58,58.37,880,880,0
58.37,58.4,880,1046.5,0
58.4,58.77,1046.5,1046.5,0
58.77,58.8,1046.5,987.77,0
58.8,59.17,987.77,987.77,0
59.17,59.2,987.77,1174.66,0
59.2,59.37,1174.66,1174.66,0
59.37,59.4,1174.66,1046.5,0
59.4,59.6,1046.5,1046.5,0
59.6,59.97,1046.5,1046.5,1
59.97,60,1046.5,1046.5,0
60,60.4,1046.5,1046.5,0
60.4,60.77,698.46,698.46,1
60.77,60.8,698.46,659.26,0
60.8,61.2,659.26,659.26,0
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,783.99,0
61.6,62,783.99,783.99,0
62,62.4,698.46,698.46,1
62.4,62.77,659.26,659.26,1
62.77,62.8,659.26,659.26,0
62.8,63.17,659.26,659.26,0
63.17,63.2,659.26,493.88,0
63.2,63.57,493.88,493.88,0
63.57,63.6,493.88,587.33,0
63.6,64,587.33,587.33,0
64,64.4,523.25,523.25,1
64.4,64.8,523.25,523.25,1
