tstart,tend,fstart,fend,newnote
32.8,32.9,261.63,987.77,1
32.9,33.2,987.77,987.77,1
33.2,33.6,523.25,523.25,1
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,880,880,1
35.2,35.6,880,880,1
35.6,36,880,880,1
36,36.4,880,880,1
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.6,987.77,987.77,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.4,523.25,523.25,1
40.4,40.5,523.25,587.33,1
40.5,40.8,587.33,587.33,1
40.8,41.2,587.33,587.33,1
41.2,41.6,587.33,587.33,1
41.6,42,587.33,587.33,1
42,42.4,587.33,587.33,1
42.4,42.57,523.25,523.25,1
42.57,42.6,523.25,587.33,0
42.6,42.77,587.33,587.33,0
42.77,42.8,587.33,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.6,659.26,659.26,1
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.8,659.26,659.26,1
44.8,45.2,659.26,659.26,1
45.2,45.6,880,880,1
45.6,46,880,880,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,739.99,739.99,1
47.2,47.6,783.99,783.99,1
47.6,47.97,783.99,783.99,1
47.97,48,783.99,739.99,0
48,48.4,739.99,739.99,0
48.4,48.8,880,880,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,493.88,0
49.6,49.97,493.88,523.25,0
49.97,50,523.25,523.25,0
50,50.4,523.25,523.25,0
50.4,50.8,587.33,587.33,1
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,698.46,0
51.2,51.6,698.46,698.46,0
51.6,52,783.99,783.99,1
52,52.4,698.46,698.46,1
52.4,52.8,659.26,659.26,1
52.8,52.9,783.99,698.46,1
52.9,53.2,698.46,698.46,1
53.2,53.6,659.26,659.26,1
53.6,54,587.33,587.33,1
54,54.17,659.26,659.26,1
54.17,54.2,659.26,587.33,0
54.2,54.4,587.33,587.33,0
54.4,54.8,523.25,523.25,1
54.8,55.2,523.25,523.25,1
55.2,55.6,493.88,493.88,1
55.6,56,523.25,523.25,1
56,56.4,392,392,1
56.4,56.8,392,392,1
56.8,57.2,392,392,1
57.2,57.6,440,440,1
57.6,58,440,440,1
58,58.4,440,440,1
58.4,58.8,440,440,1
58.8,58.97,392,392,1
58.97,59,392,440,0
59,59.17,440,440,0
59.17,59.2,440,493.88,0
59.2,59.6,493.88,493.88,0
59.6,60,493.88,493.88,1
60,60.37,523.25,523.25,1
60.37,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,523.25,0
61.2,61.6,523.25,523.25,0
