tstart,tend,fstart,fend,newnote
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.6,698.46,698.46,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,659.26,659.26,1
21.2,21.6,659.26,659.26,1
21.6,22,698.46,698.46,1
22,22.37,783.99,783.99,1
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,659.26,659.26,1
23.6,24,659.26,659.26,1
24,24.4,698.46,698.46,1
24.4,24.8,783.99,783.99,1
24.8,25.17,783.99,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.97,698.46,698.46,1
25.97,26,698.46,880,0
26,26.4,880,880,0
26.4,26.8,880,880,1
26.8,27.2,880,880,1
27.2,27.57,880,880,1
27.57,27.6,880,987.77,0
27.6,28,987.77,987.77,0
28,28.4,987.77,987.77,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,987.77,987.77,1
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.6,987.77,987.77,1
31.6,32,987.77,987.77,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,987.77,987.77,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,987.77,0
33.6,33.77,987.77,987.77,0
33.77,33.8,987.77,1174.66,0
33.8,34,1174.66,1174.66,0
34,34.4,1046.5,1046.5,1
34.4,34.77,932.33,932.33,1
34.77,34.8,932.33,1046.5,0
34.8,34.97,1046.5,1046.5,0
34.97,35,1046.5,932.33,0
35,35.17,932.33,932.33,0
35.17,35.2,932.33,880,0
35.2,35.57,880,880,0
35.57,35.6,880,880,0
35.6,35.97,880,880,0
35.97,36,880,880,0
36,36.37,880,880,0
36.37,36.4,880,880,0
36.4,36.77,880,880,0
36.77,36.8,880,880,0
36.8,37.17,880,880,0
37.17,37.2,880,880,0
37.2,37.6,880,880,0
37.6,38,698.46,698.46,1
38,38.4,698.46,698.46,1
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.6,659.26,659.26,1
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.8,659.26,659.26,1
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,42,659.26,659.26,1
42,42.4,659.26,659.26,1
42.4,42.8,698.46,698.46,1
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.4,659.26,659.26,1
44.4,44.8,659.26,659.26,1
44.8,45.2,698.46,698.46,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,659.26,659.26,1
46.8,47.2,659.26,659.26,1
47.2,47.6,698.46,698.46,1
47.6,48,783.99,783.99,1
48,48.37,783.99,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
