tstart,tend,fstart,fend,newnote
8.53333333333333,8.63666666666667,1174.66,1174.66,0
8.63666666666667,8.66666666666667,1174.66,1046.5,0
8.66666666666667,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,932.33,0
8.8,8.90333333333333,932.33,932.33,0
8.90333333333333,8.93333333333333,932.33,880,0
8.93333333333333,9.03666666666667,880,880,0
9.03666666666667,9.06666666666667,880,783.99,0
9.06666666666667,9.17,783.99,783.99,0
9.17,9.2,783.99,880,0
9.2,9.30333333333333,880,880,0
9.30333333333333,9.33333333333333,880,932.33,0
9.33333333333333,9.46666666666667,932.33,932.33,0
9.46666666666667,9.6,1046.5,1046.5,1
9.6,10,987.77,987.77,1
10,10.4,987.77,987.77,1
10.4,10.8,987.77,987.77,1
10.8,11.2,987.77,987.77,1
11.2,11.6,987.77,987.77,1
11.6,11.77,987.77,987.77,1
11.77,11.8,987.77,783.99,0
11.8,12,783.99,783.99,0
12,12.37,987.77,987.77,1
12.37,12.4,987.77,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.17,1174.66,1174.66,1
13.17,13.2,1174.66,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,987.77,987.77,1
14,14.4,1046.5,1046.5,1
14.4,14.57,1046.5,1046.5,1
14.57,14.6,1046.5,987.77,0
14.6,14.8,987.77,987.77,0
14.8,14.97,1046.5,1046.5,1
14.97,15,1046.5,1174.66,0
15,15.2,1174.66,1174.66,0
15.2,15.37,1174.66,1174.66,1
15.37,15.4,1174.66,1396.91,0
15.4,15.6,1396.91,1396.91,0
15.6,15.77,1396.91,1396.91,1
15.77,15.8,1396.91,1244.51,0
15.8,16,1244.51,1244.51,0
16,16.17,1244.51,1244.51,1
16.17,16.2,1244.51,1174.66,0
16.2,16.4,1174.66,1174.66,0
16.4,16.6,1174.66,1174.66,1
16.6,16.8,1046.5,1046.5,1
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,987.77,0
17,17.2,987.77,987.77,0
17.2,17.3033333333333,1046.5,1046.5,1
17.3033333333333,17.3333333333333,1046.5,1046.5,0
17.3333333333333,17.4366666666667,1046.5,1046.5,0
17.4366666666667,17.4666666666667,1046.5,1174.66,0
17.4666666666667,17.6,1174.66,1174.66,0
17.6,18,1046.5,1046.5,1
18,18.1,932.33,1046.5,1
18.1,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,932.33,0
18.2,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,0
18.8,19.2,880,880,1
19.2,19.6,698.46,698.46,1
19.6,19.77,698.46,698.46,1
19.77,19.8,698.46,932.33,0
19.8,20,932.33,932.33,0
20,20.4,932.33,932.33,1
20.4,20.8,880,880,1
20.8,21.2,783.99,783.99,1
21.2,21.37,698.46,698.46,1
21.37,21.4,698.46,659.26,0
21.4,21.6,659.26,659.26,0
21.6,22,698.46,698.46,1
22,22.17,698.46,698.46,1
22.17,22.2,698.46,932.33,0
22.2,22.4,932.33,932.33,0
22.4,22.8,880,880,1
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,25.2,698.46,698.46,1
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.2,1046.5,1046.5,1
26.2,26.4,1174.66,1174.66,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,1174.66,0
26.6,26.8,1174.66,1174.66,0
26.8,26.9,1046.5,1174.66,1
26.9,26.97,1174.66,1174.66,1
26.97,27,1174.66,1244.51,0
27,27.2,1244.51,1244.51,0
27.2,27.37,1174.66,1174.66,1
27.37,27.4,1174.66,1046.5,0
27.4,27.6,1046.5,1046.5,0
27.6,27.7033333333333,1174.66,1174.66,1
27.7033333333333,27.7333333333333,1174.66,1174.66,0
27.7333333333333,27.8366666666667,1174.66,1174.66,0
27.8366666666667,27.8666666666667,1174.66,1046.5,0
27.8666666666667,27.97,1046.5,1046.5,0
27.97,28,1046.5,932.33,0
28,28.1033333333333,932.33,932.33,0
28.1033333333333,28.1333333333333,932.33,880,0
28.1333333333333,28.2366666666667,880,880,0
28.2366666666667,28.2666666666667,880,880,0
28.2666666666667,28.37,880,880,0
28.37,28.4,880,932.33,0
28.4,28.6,932.33,932.33,0
28.6,28.8,1046.5,1046.5,1
28.8,29.2,698.46,698.46,1
29.2,29.6,698.46,698.46,1
29.6,30,698.46,698.46,1
30,30.37,932.33,932.33,1
30.37,30.4,932.33,932.33,0
30.4,30.8,932.33,932.33,0
30.8,31,880,880,1
31,31.2,880,880,1
31.2,31.6,987.77,987.77,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1174.66,0
32,32.4,1174.66,1174.66,0
32.4,32.57,1046.5,1046.5,1
32.57,32.6,1046.5,1046.5,0
32.6,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,932.33,0
32.8,32.97,932.33,932.33,0
32.97,33,932.33,932.33,0
33,33.2,932.33,932.33,0
33.2,33.6,880,880,1
33.6,34,698.46,698.46,1
34,34.4,698.46,698.46,1
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.6,932.33,932.33,1
35.6,36,880,880,1
36,36.4,698.46,698.46,1
36.4,36.57,783.99,783.99,1
36.57,36.6,783.99,880,0
36.6,36.8,880,880,0
36.8,37.2,783.99,783.99,1
37.2,37.37,698.46,698.46,1
37.37,37.4,698.46,783.99,0
37.4,37.57,783.99,783.99,0
37.57,37.6,783.99,698.46,0
37.6,37.77,698.46,698.46,0
37.77,37.8,698.46,698.46,0
37.8,38,698.46,698.46,0
38,38.4,659.26,659.26,1
38.4,38.8,659.26,659.26,1
38.8,39.2,659.26,659.26,1
39.2,39.6,659.26,659.26,1
39.6,40,659.26,659.26,1
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.3033333333333,659.26,659.26,1
41.3033333333333,41.3333333333333,659.26,698.46,0
41.3333333333333,41.4366666666667,698.46,698.46,0
41.4366666666667,41.4666666666667,698.46,783.99,0
41.4666666666667,41.6,783.99,783.99,0
41.6,42,698.46,698.46,1
42,42.37,659.26,659.26,1
42.37,42.4,659.26,587.33,0
42.4,42.57,587.33,587.33,0
42.57,42.6,587.33,523.25,0
42.6,42.77,523.25,523.25,0
42.77,42.8,523.25,987.77,0
42.8,42.87,987.77,261.63,0
42.87,42.9,261.63,261.63,0
42.9,43.2,261.63,261.63,0
43.2,43.6,523.25,523.25,1
43.6,43.77,698.46,698.46,1
43.77,43.8,698.46,659.26,0
43.8,44,659.26,659.26,0
44,44.4,698.46,698.46,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.4,1046.5,1046.5,1
45.4,45.6,1046.5,1046.5,1
45.6,45.77,987.77,987.77,1
45.77,45.8,987.77,1046.5,0
45.8,46,1046.5,1046.5,0
46,46.1033333333333,987.77,987.77,1
46.1033333333333,46.1333333333333,987.77,1046.5,0
46.1333333333333,46.2366666666667,1046.5,1046.5,0
46.2366666666667,46.2666666666667,1046.5,1174.66,0
46.2666666666667,46.4,1174.66,1174.66,0
46.4,46.8,1046.5,1046.5,1
46.8,47.17,932.33,932.33,1
47.17,47.2,932.33,932.33,0
47.2,47.6,932.33,932.33,0
47.6,48,932.33,932.33,1
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,48.97,698.46,698.46,1
48.97,49,698.46,932.33,0
49,49.2,932.33,932.33,0
49.2,49.6,880,880,1
49.6,49.97,880,880,1
49.97,50,880,932.33,0
50,50.4,932.33,932.33,0
50.4,50.8,987.77,987.77,1
50.8,51.2,1046.5,1046.5,1
51.2,51.6,1046.5,1046.5,1
51.6,52,987.77,987.77,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,52.97,1046.5,1046.5,1
52.97,53,1046.5,987.77,0
53,53.2,987.77,987.77,0
53.2,53.37,1046.5,1046.5,1
53.37,53.4,1046.5,1396.91,0
53.4,53.6,1396.91,1396.91,0
53.6,53.7333333333333,1318.51,1318.51,1
53.7333333333333,53.8666666666667,698.46,698.46,1
53.8666666666667,54,659.26,659.26,1
54,54.17,1174.66,1174.66,1
54.17,54.2,1174.66,1244.51,0
54.2,54.4,1244.51,1244.51,0
54.4,54.57,1174.66,1174.66,1
54.57,54.6,1174.66,1244.51,0
54.6,54.8,1244.51,1244.51,0
54.8,54.97,1046.5,1046.5,1
54.97,55,1046.5,1174.66,0
55,55.2,1174.66,1174.66,0
55.2,55.37,987.77,987.77,1
55.37,55.4,987.77,1046.5,0
55.4,55.6,1046.5,1046.5,0
55.6,55.7033333333333,987.77,987.77,1
55.7033333333333,55.7333333333333,987.77,1046.5,0
55.7333333333333,55.8366666666667,1046.5,1046.5,0
55.8366666666667,55.8666666666667,1046.5,1174.66,0
55.8666666666667,56,1174.66,1174.66,0
56,56.4,1046.5,1046.5,1
56.4,56.5,932.33,1046.5,1
56.5,56.57,1046.5,1046.5,1
56.57,56.6,1046.5,932.33,0
56.6,56.77,932.33,932.33,0
56.77,56.8,932.33,932.33,0
56.8,57.2,932.33,932.33,0
57.2,57.6,880,880,1
57.6,57.7,698.46,932.33,1
57.7,58,932.33,932.33,1
58,58.4,932.33,932.33,1
58.4,58.8,880,880,1
58.8,59.2,783.99,783.99,1
59.2,59.57,698.46,698.46,1
59.57,59.6,698.46,659.26,0
59.6,60,659.26,659.26,0
60,60.4,698.46,698.46,1
60.4,60.57,698.46,698.46,1
60.57,60.6,698.46,932.33,0
60.6,60.8,932.33,932.33,0
60.8,61.2,880,880,1
61.2,61.57,987.77,987.77,1
61.57,61.6,987.77,1046.5,0
61.6,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,1
62.4,62.8,698.46,698.46,1
62.8,63.2,698.46,698.46,1
63.2,63.6,698.46,698.46,1
63.6,63.97,783.99,783.99,1
63.97,64,783.99,783.99,0
64,64.4,783.99,783.99,0
64.4,64.6,1046.5,1046.5,1
64.6,64.8,1174.66,1174.66,1
64.8,64.97,1046.5,1046.5,1
64.97,65,1046.5,1174.66,0
65,65.2,1174.66,1174.66,0
65.2,65.3,1046.5,1174.66,1
65.3,65.37,1174.66,1174.66,1
65.37,65.4,1174.66,1244.51,0
65.4,65.6,1244.51,1244.51,0
65.6,65.77,1174.66,1174.66,1
65.77,65.8,1174.66,1046.5,0
65.8,66,1046.5,1046.5,0
66,66.1033333333333,1174.66,1174.66,1
66.1033333333333,66.1333333333333,1174.66,1174.66,0
66.1333333333333,66.2366666666667,1174.66,1174.66,0
66.2366666666667,66.2666666666667,1174.66,1046.5,0
66.2666666666667,66.37,1046.5,1046.5,0
66.37,66.4,1046.5,932.33,0
66.4,66.5033333333333,932.33,932.33,0
66.5033333333333,66.5333333333333,932.33,880,0
66.5333333333333,66.6366666666667,880,880,0
66.6366666666667,66.6666666666667,880,880,0
66.6666666666667,66.77,880,880,0
66.77,66.8,880,932.33,0
66.8,67,932.33,932.33,0
67,67.2,1046.5,1046.5,1
