tstart,tend,fstart,fend,newnote
68.4,68.8,698.46,698.46,1
68.8,69.2,698.46,698.46,1
69.2,69.6,830.61,830.61,1
69.6,70,830.61,830.61,1
70,70.37,830.61,830.61,1
70.37,70.4,830.61,830.61,0
70.4,70.8,830.61,830.61,0
70.8,71.2,987.77,987.77,1
71.2,71.57,987.77,987.77,1
71.57,71.6,987.77,987.77,0
71.6,72,987.77,987.77,0
72,72.4,1046.5,1046.5,1
72.4,72.77,1046.5,1046.5,1
72.77,72.8,1046.5,1046.5,0
72.8,73.2,1046.5,1046.5,0
73.2,73.57,1046.5,1046.5,1
73.57,73.6,1046.5,1108.73,0
73.6,73.97,1108.73,1108.73,0
73.97,74,1108.73,987.77,0
74,74.4,987.77,987.77,0
74.4,74.77,1046.5,1046.5,1
74.77,74.8,1046.5,1046.5,0
74.8,75.17,1046.5,1046.5,0
75.17,75.2,1046.5,1046.5,0
75.2,75.57,1046.5,1046.5,0
75.57,75.6,1046.5,1046.5,0
75.6,75.97,1046.5,1046.5,0
75.97,76,1046.5,1046.5,0
76,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,1
76.8,77.2,1318.51,1318.51,1
77.2,77.57,1318.51,1318.51,1
77.57,77.6,1318.51,1108.73,0
77.6,78,1108.73,1108.73,0
78,78.4,1108.73,1108.73,1
78.4,78.77,1108.73,1108.73,1
78.77,78.8,1108.73,1046.5,0
78.8,79.2,1046.5,1046.5,0
79.2,79.6,1046.5,1046.5,1
79.6,79.97,1046.5,1046.5,1
79.97,80,1046.5,698.46,0
80,80.4,698.46,698.46,0
80.4,80.77,698.46,698.46,1
80.77,80.8,698.46,698.46,0
80.8,81.2,698.46,698.46,0
81.2,81.6,698.46,698.46,1
81.6,81.97,783.99,783.99,1
81.97,82,783.99,783.99,0
82,82.37,783.99,783.99,0
82.37,82.4,783.99,783.99,0
82.4,82.77,783.99,783.99,0
82.77,82.8,783.99,783.99,0
82.8,83.17,783.99,783.99,0
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,83.97,783.99,830.61,0
83.97,84,830.61,830.61,0
84,84.37,830.61,830.61,0
84.37,84.4,830.61,830.61,0
84.4,84.8,830.61,830.61,0
84.8,85.2,783.99,783.99,1
