tstart,tend,fstart,fend,newnote
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,659.26,659.26,1
13.2,13.6,698.46,698.46,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,880,0
14,14.4,880,880,0
14.4,14.57,880,880,1
14.57,14.6,880,1046.5,0
14.6,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,14.87,1046.5,932.33,0
14.87,14.9,932.33,932.33,0
14.9,15.17,932.33,932.33,0
15.17,15.2,932.33,880,0
15.2,15.57,880,880,0
15.57,15.6,880,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,622.25,0
16.4,16.77,622.25,622.25,0
16.77,16.8,622.25,587.33,0
16.8,17.17,587.33,587.33,0
17.17,17.2,587.33,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,587.33,0
19.6,20,587.33,587.33,0
20,20.4,622.25,622.25,1
20.4,20.8,622.25,622.25,1
20.8,20.9,622.25,587.33,1
20.9,21.2,587.33,587.33,1
21.2,21.3033333333333,698.46,698.46,1
21.3033333333333,21.3333333333333,698.46,622.25,0
21.3333333333333,21.4366666666667,622.25,622.25,0
21.4366666666667,21.4666666666667,622.25,587.33,0
21.4666666666667,21.6,587.33,587.33,0
21.6,22,523.25,523.25,1
22,22.4,587.33,587.33,1
22.4,22.57,698.46,698.46,1
22.57,22.6,698.46,622.25,0
22.6,22.77,622.25,622.25,0
22.77,22.8,622.25,587.33,0
22.8,23.2,587.33,587.33,0
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,1
25.6,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.8,987.77,987.77,1
26.8,27.2,987.77,987.77,1
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.97,880,880,1
28.97,29,880,987.77,0
29,29.2,987.77,987.77,0
29.2,29.6,987.77,987.77,1
29.6,29.8,1046.5,1046.5,1
29.8,29.97,1174.66,1174.66,1
29.97,30,1174.66,1046.5,0
30,30.17,1046.5,1046.5,0
30.17,30.2,1046.5,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,987.77,0
32.2,32.37,987.77,987.77,0
32.37,32.4,987.77,1174.66,0
32.4,32.8,1174.66,1174.66,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.97,932.33,932.33,1
33.97,34,932.33,932.33,0
34,34.37,932.33,932.33,0
34.37,34.4,932.33,932.33,0
34.4,34.77,932.33,932.33,0
34.77,34.8,932.33,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.37,932.33,932.33,1
35.37,35.4,932.33,1174.66,0
35.4,35.6,1174.66,1174.66,0
35.6,36,1174.66,1174.66,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.17,932.33,932.33,1
37.17,37.2,932.33,880,0
37.2,37.6,880,880,0
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,932.33,0
37.8,37.97,932.33,932.33,0
37.97,38,932.33,880,0
38,38.4,880,880,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,880,0
38.8,39.2,880,880,0
39.2,39.6,932.33,932.33,1
39.6,40,880,880,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.8,880,880,1
42.8,43.2,880,880,1
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,698.46,0
43.6,44,698.46,698.46,0
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,44.97,783.99,783.99,1
44.97,45,783.99,880,0
45,45.17,880,880,0
45.17,45.2,880,698.46,0
45.2,45.6,698.46,698.46,0
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,932.33,0
47.6,48,932.33,932.33,0
48,48.4,932.33,932.33,1
48.4,48.5,932.33,880,1
48.5,48.8,880,880,1
48.8,48.97,1046.5,1046.5,1
48.97,49,1046.5,932.33,0
49,49.17,932.33,932.33,0
49.17,49.2,932.33,880,0
49.2,49.6,880,880,0
49.6,49.77,783.99,783.99,1
49.77,49.8,783.99,880,0
49.8,49.97,880,880,0
49.97,50,880,698.46,0
50,50.4,698.46,698.46,0
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,0
51.6,52,783.99,783.99,1
52,52.37,698.46,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,880,0
54.8,55.2,880,880,0
55.2,55.3,880,698.46,1
55.3,55.57,698.46,932.33,1
55.57,55.6,932.33,932.33,0
55.6,56,932.33,932.33,0
56,56.37,880,880,1
56.37,56.4,880,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.2,698.46,698.46,1
57.2,57.37,622.25,622.25,1
57.37,57.4,622.25,587.33,0
57.4,57.6,587.33,587.33,0
57.6,58,523.25,523.25,1
58,58.4,587.33,587.33,1
58.4,58.57,698.46,698.46,1
58.57,58.6,698.46,622.25,0
58.6,58.77,622.25,622.25,0
58.77,58.8,622.25,587.33,0
58.8,59.2,587.33,587.33,0
59.2,59.57,523.25,523.25,1
59.57,59.6,523.25,523.25,0
59.6,59.97,523.25,523.25,0
59.97,60,523.25,523.25,0
60,60.37,523.25,523.25,0
60.37,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.2,523.25,523.25,0
61.2,61.6,523.25,523.25,1
61.6,61.97,523.25,523.25,1
61.97,62,523.25,587.33,0
62,62.4,587.33,587.33,0
62.4,62.8,622.25,622.25,1
62.8,63.2,587.33,587.33,1
63.2,63.37,698.46,698.46,1
63.37,63.4,698.46,622.25,0
63.4,63.57,622.25,622.25,0
63.57,63.6,622.25,622.25,0
63.6,63.97,622.25,622.25,0
63.97,64,622.25,587.33,0
64,64.37,587.33,587.33,0
64.37,64.4,587.33,523.25,0
64.4,64.8,523.25,523.25,0
64.8,65.17,523.25,523.25,1
65.17,65.2,523.25,783.99,0
65.2,65.6,783.99,783.99,0
65.6,66,783.99,783.99,1
66,66.4,783.99,783.99,1
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,880,0
67.6,68,880,880,0
68,68.1,880,698.46,1
68.1,68.37,698.46,698.46,1
68.37,68.4,698.46,783.99,0
68.4,68.8,783.99,783.99,0
68.8,69.17,698.46,698.46,1
69.17,69.2,698.46,587.33,0
69.2,69.6,587.33,587.33,0
69.6,69.77,698.46,698.46,1
69.77,69.8,698.46,622.25,0
69.8,69.97,622.25,622.25,0
69.97,70,622.25,587.33,0
70,70.4,587.33,587.33,0
70.4,70.8,523.25,523.25,1
70.8,71.2,587.33,587.33,1
71.2,71.57,622.25,622.25,1
71.57,71.6,622.25,587.33,0
71.6,71.77,587.33,587.33,0
71.77,71.8,587.33,698.46,0
71.8,72,698.46,698.46,0
72,72.1,698.46,622.25,1
72.1,72.37,622.25,622.25,1
72.37,72.4,622.25,587.33,0
72.4,72.8,587.33,587.33,0
72.8,73.17,523.25,523.25,1
73.17,73.2,523.25,523.25,0
73.2,73.57,523.25,523.25,0
73.57,73.6,523.25,523.25,0
73.6,73.97,523.25,523.25,0
73.97,74,523.25,523.25,0
74,74.4,523.25,523.25,0
74.4,74.77,698.46,698.46,1
74.77,74.8,698.46,783.99,0
74.8,75.2,783.99,783.99,0
75.2,75.6,783.99,783.99,1
75.6,76,783.99,783.99,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,880,0
77.2,77.6,880,880,0
77.6,77.77,880,880,1
77.77,77.8,880,1046.5,0
77.8,77.97,1046.5,1046.5,0
77.97,78,1046.5,1046.5,0
78,78.4,1046.5,1046.5,0
78.4,78.77,1046.5,1046.5,1
78.77,78.8,1046.5,880,0
78.8,79.2,880,880,0
79.2,79.57,880,880,1
79.57,79.6,880,1046.5,0
79.6,80,1046.5,1046.5,0
80,80.37,932.33,932.33,1
80.37,80.4,932.33,880,0
80.4,80.8,880,880,0
80.8,80.9,880,783.99,1
80.9,81.17,783.99,783.99,1
81.17,81.2,783.99,880,0
81.2,81.6,880,880,0
81.6,81.97,932.33,932.33,1
81.97,82,932.33,1046.5,0
82,82.4,1046.5,1046.5,0
82.4,82.57,1046.5,1046.5,1
82.57,82.6,1046.5,932.33,0
82.6,82.77,932.33,932.33,0
82.77,82.8,932.33,880,0
82.8,83.2,880,880,0
83.2,83.6,783.99,783.99,1
83.6,84,880,880,1
84,84.37,698.46,698.46,1
84.37,84.4,698.46,783.99,0
84.4,84.8,783.99,783.99,0
84.8,84.97,698.46,698.46,1
84.97,85,698.46,622.25,0
85,85.17,622.25,622.25,0
85.17,85.2,622.25,587.33,0
85.2,85.6,587.33,587.33,0
85.6,85.97,523.25,523.25,1
85.97,86,523.25,523.25,0
86,86.37,523.25,523.25,0
86.37,86.4,523.25,523.25,0
86.4,86.77,523.25,523.25,0
86.77,86.8,523.25,523.25,0
86.8,87.2,523.25,523.25,0
87.2,87.57,783.99,783.99,1
87.57,87.6,783.99,987.77,0
87.6,88,987.77,987.77,0
88,88.37,987.77,987.77,1
88.37,88.4,987.77,987.77,0
88.4,88.8,987.77,987.77,0
88.8,89.17,987.77,987.77,1
89.17,89.2,987.77,783.99,0
89.2,89.6,783.99,783.99,0
89.6,89.97,987.77,987.77,1
89.97,90,987.77,987.77,0
90,90.4,987.77,987.77,0
90.4,90.77,987.77,987.77,1
90.77,90.8,987.77,1046.5,0
90.8,91.2,1046.5,1046.5,0
91.2,91.57,1046.5,1046.5,1
91.57,91.6,1046.5,1174.66,0
91.6,92,1174.66,1174.66,0
92,92.1,1174.66,987.77,1
92.1,92.37,987.77,987.77,1
92.37,92.4,987.77,987.77,0
92.4,92.8,987.77,987.77,0
92.8,93.17,1046.5,1046.5,1
93.17,93.2,1046.5,1046.5,0
93.2,93.6,1046.5,1046.5,0
93.6,93.97,1046.5,1046.5,1
93.97,94,1046.5,1174.66,0
94,94.4,1174.66,1174.66,0
94.4,94.5,1174.66,1046.5,1
94.5,94.77,1046.5,1046.5,1
94.77,94.8,1046.5,1046.5,0
94.8,95.2,1046.5,1046.5,0
95.2,95.57,932.33,932.33,1
95.57,95.6,932.33,880,0
95.6,96,880,880,0
96,96.37,932.33,932.33,1
96.37,96.4,932.33,932.33,0
96.4,96.8,932.33,932.33,0
96.8,97.17,932.33,932.33,1
97.17,97.2,932.33,1174.66,0
97.2,97.6,1174.66,1174.66,0
97.6,97.77,1174.66,1174.66,1
97.77,97.8,1174.66,1046.5,0
97.8,97.97,1046.5,1046.5,0
97.97,98,1046.5,1046.5,0
98,98.37,1046.5,1046.5,0
98.37,98.4,1046.5,1046.5,0
98.4,98.77,1046.5,1046.5,0
98.77,98.8,1046.5,1046.5,0
98.8,99.17,1046.5,1046.5,0
99.17,99.2,1046.5,1046.5,0
99.2,99.57,1046.5,1046.5,0
99.57,99.6,1046.5,1046.5,0
99.6,100,1046.5,1046.5,0
100,100.37,880,880,1
100.37,100.4,880,1046.5,0
100.4,100.8,1046.5,1046.5,0
100.8,100.9,1046.5,932.33,1
100.9,101.17,932.33,932.33,1
101.17,101.2,932.33,932.33,0
101.2,101.57,932.33,932.33,0
101.57,101.6,932.33,932.33,0
101.6,101.97,932.33,932.33,0
101.97,102,932.33,932.33,0
102,102.37,932.33,932.33,0
102.37,102.4,932.33,880,0
102.4,102.77,880,880,0
102.77,102.8,880,783.99,0
102.8,103.2,783.99,783.99,0
103.2,103.57,783.99,783.99,1
103.57,103.6,783.99,880,0
103.6,104,880,880,0
104,104.37,932.33,932.33,1
104.37,104.4,932.33,932.33,0
104.4,104.8,932.33,932.33,0
104.8,104.97,783.99,783.99,1
104.97,105,783.99,880,0
105,105.17,880,880,0
105.17,105.2,880,880,0
105.2,105.6,880,880,0
105.6,105.7,880,783.99,1
105.7,105.97,783.99,783.99,1
105.97,106,783.99,783.99,0
106,106.4,783.99,783.99,0
106.4,106.77,783.99,783.99,1
106.77,106.8,783.99,880,0
106.8,107.2,880,880,0
107.2,107.6,932.33,932.33,1
107.6,107.7,932.33,880,1
107.7,108,880,880,1
108,108.37,932.33,932.33,1
108.37,108.4,932.33,932.33,0
108.4,108.77,932.33,932.33,0
108.77,108.8,932.33,880,0
108.8,109.17,880,880,0
109.17,109.2,880,783.99,0
109.2,109.6,783.99,783.99,0
109.6,109.77,783.99,783.99,1
109.77,109.8,783.99,880,0
109.8,109.97,880,880,0
109.97,110,880,698.46,0
110,110.4,698.46,698.46,0
110.4,110.77,783.99,783.99,1
110.77,110.8,783.99,783.99,0
110.8,111.17,783.99,783.99,0
111.17,111.2,783.99,783.99,0
111.2,111.57,783.99,783.99,0
111.57,111.6,783.99,783.99,0
111.6,111.97,783.99,783.99,0
111.97,112,783.99,783.99,0
112,112.37,783.99,783.99,0
112.37,112.4,783.99,783.99,0
112.4,112.8,783.99,783.99,0
112.8,113.17,659.26,659.26,1
113.17,113.2,659.26,698.46,0
113.2,113.6,698.46,698.46,0
113.6,113.97,783.99,783.99,1
113.97,114,783.99,880,0
114,114.4,880,880,0
114.4,114.77,932.33,932.33,1
114.77,114.8,932.33,880,0
114.8,114.97,880,880,0
114.97,115,880,1046.5,0
115,115.2,1046.5,1046.5,0
115.2,115.3,1046.5,932.33,1
115.3,115.57,932.33,932.33,1
115.57,115.6,932.33,880,0
115.6,116,880,880,0
116,116.17,783.99,783.99,1
116.17,116.2,783.99,880,0
116.2,116.37,880,880,0
116.37,116.4,880,698.46,0
116.4,116.8,698.46,698.46,0
116.8,117.17,783.99,783.99,1
117.17,117.2,783.99,783.99,0
117.2,117.57,783.99,783.99,0
117.57,117.6,783.99,783.99,0
117.6,117.97,783.99,783.99,0
117.97,118,783.99,783.99,0
118,118.37,783.99,783.99,0
118.37,118.4,783.99,783.99,0
118.4,118.77,783.99,783.99,0
118.77,118.8,783.99,783.99,0
118.8,119.2,783.99,783.99,0
119.2,119.57,783.99,783.99,1
119.57,119.6,783.99,880,0
119.6,120,880,880,0
120,120.4,783.99,783.99,1
120.4,120.57,698.46,698.46,1
120.57,120.6,698.46,659.26,0
120.6,120.8,659.26,659.26,0
120.8,121.17,698.46,698.46,1
121.17,121.2,698.46,698.46,0
121.2,121.57,698.46,698.46,0
121.57,121.6,698.46,698.46,0
121.6,122,698.46,698.46,0
122,122.4,698.46,698.46,1
122.4,122.77,698.46,698.46,1
122.77,122.8,698.46,659.26,0
122.8,122.97,659.26,659.26,0
122.97,123,659.26,783.99,0
123,123.2,783.99,783.99,0
123.2,123.6,698.46,698.46,1
123.6,123.77,622.25,622.25,1
123.77,123.8,622.25,587.33,0
123.8,124,587.33,587.33,0
124,124.17,698.46,698.46,1
124.17,124.2,698.46,622.25,0
124.2,124.4,622.25,622.25,0
124.4,124.8,587.33,587.33,1
124.8,125.2,523.25,523.25,1
125.2,125.6,587.33,587.33,1
125.6,125.77,698.46,698.46,1
125.77,125.8,698.46,622.25,0
125.8,125.97,622.25,622.25,0
125.97,126,622.25,587.33,0
126,126.4,587.33,587.33,0
126.4,126.77,523.25,523.25,1
126.77,126.8,523.25,523.25,0
126.8,127.17,523.25,523.25,0
127.17,127.2,523.25,523.25,0
127.2,127.57,523.25,523.25,0
127.57,127.6,523.25,523.25,0
127.6,127.97,523.25,523.25,0
127.97,128,523.25,523.25,0
128,128.4,523.25,523.25,0
128.4,128.8,523.25,523.25,1
