tstart,tend,fstart,fend,newnote
40.9,41.2,987.77,987.77,0
41.2,41.37,880,880,1
41.37,41.4,880,987.77,0
41.4,41.6,987.77,987.77,0
41.6,41.7,987.77,783.99,1
41.7,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.17,987.77,987.77,0
43.17,43.2,987.77,880,0
43.2,43.37,880,880,0
43.37,43.4,880,987.77,0
43.4,43.6,987.77,987.77,0
43.6,43.77,987.77,987.77,1
43.77,43.8,987.77,1046.5,0
43.8,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,1
46,46.2,1046.5,1046.5,1
46.2,46.4,987.77,987.77,1
46.4,46.8,987.77,987.77,1
46.8,47.2,1174.66,1174.66,1
47.2,47.3,1174.66,1046.5,1
47.3,47.6,1046.5,1046.5,1
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,987.77,0
48,48.4,987.77,987.77,0
48.4,48.57,880,880,1
48.57,48.6,880,987.77,0
48.6,48.8,987.77,987.77,0
48.8,48.9,880,783.99,1
48.9,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,880,0
50.4,50.8,880,880,0
50.8,50.97,880,880,1
50.97,51,880,932.33,0
51,51.17,932.33,932.33,0
51.17,51.2,932.33,932.33,0
51.2,51.57,932.33,932.33,0
51.57,51.6,932.33,932.33,0
51.6,51.97,932.33,932.33,0
51.97,52,932.33,932.33,0
52,52.37,932.33,932.33,0
52.37,52.4,932.33,880,0
52.4,52.77,880,880,0
52.77,52.8,880,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,1
53.6,53.97,880,880,1
53.97,54,880,1174.66,0
54,54.4,1174.66,1174.66,0
54.4,54.5,1174.66,1046.5,1
54.5,54.8,1046.5,1046.5,1
54.8,54.9,1046.5,932.33,1
54.9,55.17,932.33,932.33,1
55.17,55.2,932.33,880,0
55.2,55.6,880,880,0
55.6,56,783.99,783.99,1
56,56.4,880,880,1
56.4,56.5,880,783.99,1
56.5,56.8,783.99,783.99,1
56.8,56.9,783.99,698.46,1
56.9,57.2,698.46,698.46,1
57.2,57.57,659.26,659.26,1
57.57,57.6,659.26,659.26,0
57.6,57.97,659.26,659.26,0
57.97,58,659.26,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,880,0
58.4,58.57,880,880,0
58.57,58.6,880,783.99,0
58.6,58.8,783.99,783.99,0
58.8,59.2,698.46,698.46,1
59.2,59.6,698.46,698.46,1
59.6,60,523.25,523.25,1
60,60.4,493.88,493.88,1
60.4,60.8,523.25,523.25,1
60.8,60.97,523.25,523.25,1
60.97,61,523.25,783.99,0
61,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,1
61.6,61.7,783.99,698.46,1
61.7,62,698.46,698.46,1
62,62.4,783.99,783.99,1
62.4,62.8,783.99,783.99,1
62.8,63.2,880,880,1
63.2,63.6,987.77,987.77,1
63.6,64,987.77,987.77,1
64,64.1,987.77,880,1
64.1,64.4,880,880,1
64.4,64.77,783.99,783.99,1
64.77,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.37,783.99,783.99,1
65.37,65.4,783.99,880,0
65.4,65.6,880,880,0
65.6,65.7,880,783.99,1
65.7,66,783.99,783.99,1
66,66.4,783.99,783.99,1
66.4,66.5,783.99,698.46,1
66.5,66.8,698.46,698.46,1
66.8,67.17,659.26,659.26,1
67.17,67.2,659.26,698.46,0
67.2,67.6,698.46,698.46,0
67.6,67.7,698.46,587.33,1
67.7,68,587.33,587.33,1
68,68.37,659.26,659.26,1
68.37,68.4,659.26,659.26,0
68.4,68.77,659.26,659.26,0
68.77,68.8,659.26,659.26,0
68.8,69.17,659.26,659.26,0
69.17,69.2,659.26,659.26,0
69.2,69.57,659.26,659.26,0
69.57,69.6,659.26,698.46,0
69.6,70,698.46,698.46,0
70,70.37,698.46,698.46,1
70.37,70.4,698.46,783.99,0
70.4,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,1
71.2,71.6,783.99,783.99,1
71.6,71.97,783.99,783.99,1
71.97,72,783.99,783.99,0
72,72.4,783.99,783.99,0
72.4,72.57,698.46,698.46,1
72.57,72.6,698.46,783.99,0
72.6,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,0
73.6,73.77,783.99,783.99,1
73.77,73.8,783.99,880,0
73.8,74,880,880,0
74,74.1,880,783.99,1
74.1,74.37,783.99,783.99,1
74.37,74.4,783.99,698.46,0
74.4,74.8,698.46,698.46,0
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,880,0
75.6,76,880,880,0
76,76.37,987.77,987.77,1
76.37,76.4,987.77,987.77,0
76.4,76.77,987.77,987.77,0
76.77,76.8,987.77,987.77,0
76.8,77.17,987.77,987.77,0
77.17,77.2,987.77,987.77,0
77.2,77.57,987.77,987.77,0
77.57,77.6,987.77,987.77,0
77.6,78,987.77,987.77,0
78,78.4,987.77,987.77,1
78.4,78.8,987.77,987.77,1
78.8,79.2,987.77,987.77,1
79.2,79.6,987.77,987.77,1
79.6,79.77,987.77,987.77,1
79.77,79.8,987.77,1046.5,0
79.8,80,1046.5,1046.5,0
80,80.4,1046.5,1046.5,1
80.4,80.8,1046.5,1046.5,1
80.8,81.2,1046.5,1046.5,1
81.2,81.57,1046.5,1046.5,1
81.57,81.6,1046.5,1174.66,0
81.6,81.97,1174.66,1174.66,0
81.97,82,1174.66,1174.66,0
82,82.07,1174.66,1046.5,0
82.07,82.1,1046.5,1046.5,0
82.1,82.37,1046.5,1046.5,0
82.37,82.4,1046.5,987.77,0
82.4,82.8,987.77,987.77,0
82.8,83.2,987.77,987.77,1
83.2,83.6,987.77,987.77,1
83.6,84,987.77,987.77,1
84,84.4,987.77,987.77,1
84.4,84.57,987.77,987.77,1
84.57,84.6,987.77,1046.5,0
84.6,84.8,1046.5,1046.5,0
84.8,85.2,1046.5,1046.5,1
85.2,85.6,1046.5,1046.5,1
85.6,86,1046.5,1046.5,1
86,86.37,1046.5,1046.5,1
86.37,86.4,1046.5,987.77,0
86.4,86.8,987.77,987.77,0
86.8,86.97,880,880,1
86.97,87,880,987.77,0
87,87.2,987.77,987.77,0
87.2,87.3,987.77,783.99,1
87.3,87.57,783.99,783.99,1
87.57,87.6,783.99,880,0
87.6,87.77,880,880,0
87.77,87.8,880,783.99,0
87.8,88,783.99,783.99,0
88,88.1,783.99,698.46,1
88.1,88.4,698.46,698.46,1
88.4,88.8,659.26,659.26,1
88.8,89.2,659.26,659.26,1
89.2,89.6,783.99,783.99,1
89.6,89.97,783.99,783.99,1
89.97,90,783.99,783.99,0
90,90.4,783.99,783.99,0
90.4,90.8,783.99,783.99,1
90.8,91.2,783.99,783.99,1
91.2,91.6,783.99,783.99,1
91.6,91.77,783.99,783.99,1
91.77,91.8,783.99,987.77,0
91.8,92,987.77,987.77,0
92,92.37,987.77,987.77,1
92.37,92.4,987.77,987.77,0
92.4,92.8,987.77,987.77,0
92.8,93.2,1046.5,1046.5,1
93.2,93.57,1046.5,1046.5,1
93.57,93.6,1046.5,1318.51,0
93.6,94,1318.51,1318.51,0
94,94.1,1318.51,1174.66,1
94.1,94.4,1174.66,1174.66,1
94.4,94.77,1046.5,1046.5,1
94.77,94.8,1046.5,1046.5,0
94.8,95.2,1046.5,1046.5,0
95.2,95.37,1046.5,1046.5,1
95.37,95.4,1046.5,1174.66,0
95.4,95.6,1174.66,1174.66,0
95.6,96,1174.66,1174.66,1
96,96.4,1174.66,1174.66,1
96.4,96.5,1174.66,1046.5,1
96.5,96.8,1046.5,1046.5,1
96.8,97.17,1046.5,1046.5,1
97.17,97.2,1046.5,987.77,0
97.2,97.6,987.77,987.77,0
97.6,97.77,880,880,1
97.77,97.8,880,987.77,0
97.8,98,987.77,987.77,0
98,98.1,987.77,783.99,1
98.1,98.37,783.99,783.99,1
98.37,98.4,783.99,783.99,0
98.4,98.8,783.99,783.99,0
98.8,98.97,783.99,783.99,1
98.97,99,783.99,987.77,0
99,99.17,987.77,987.77,0
99.17,99.2,987.77,987.77,0
99.2,99.57,987.77,987.77,0
99.57,99.6,987.77,880,0
99.6,99.77,880,880,0
99.77,99.8,880,987.77,0
99.8,100,987.77,987.77,0
100,100.17,987.77,987.77,1
100.17,100.2,987.77,1046.5,0
100.2,100.37,1046.5,1046.5,0
100.37,100.4,1046.5,1046.5,0
100.4,100.77,1046.5,1046.5,0
100.77,100.8,1046.5,1046.5,0
100.8,101.17,1046.5,1046.5,0
101.17,101.2,1046.5,1046.5,0
101.2,101.57,1046.5,1046.5,0
101.57,101.6,1046.5,1046.5,0
101.6,102,1046.5,1046.5,0
102,102.4,1046.5,1046.5,1
102.4,102.57,783.99,783.99,1
102.57,102.6,783.99,1046.5,0
102.6,102.8,1046.5,1046.5,0
102.8,103.17,1046.5,1046.5,1
103.17,103.2,1046.5,1046.5,0
103.2,103.6,1046.5,1046.5,0
103.6,104,1046.5,1046.5,1
104,104.37,1046.5,1046.5,1
104.37,104.4,1046.5,987.77,0
104.4,104.8,987.77,987.77,0
104.8,104.97,880,880,1
104.97,105,880,987.77,0
105,105.2,987.77,987.77,0
105.2,105.37,880,880,1
105.37,105.4,880,783.99,0
105.4,105.57,783.99,783.99,0
105.57,105.6,783.99,783.99,0
105.6,106,783.99,783.99,0
106,106.37,783.99,783.99,1
106.37,106.4,783.99,783.99,0
106.4,106.77,783.99,783.99,0
106.77,106.8,783.99,880,0
106.8,107.2,880,880,0
107.2,107.3,880,932.33,1
107.3,107.57,932.33,932.33,1
107.57,107.6,932.33,932.33,0
107.6,107.97,932.33,932.33,0
107.97,108,932.33,932.33,0
108,108.37,932.33,932.33,0
108.37,108.4,932.33,932.33,0
108.4,108.77,932.33,932.33,0
108.77,108.8,932.33,880,0
108.8,109.17,880,880,0
109.17,109.2,880,783.99,0
109.2,109.6,783.99,783.99,0
109.6,109.97,880,880,1
109.97,110,880,1174.66,0
110,110.4,1174.66,1174.66,0
110.4,110.5,1174.66,1046.5,1
110.5,110.8,1046.5,1046.5,1
110.8,111.2,932.33,932.33,1
111.2,111.57,932.33,932.33,1
111.57,111.6,932.33,880,0
111.6,112,880,880,0
112,112.1,880,783.99,1
112.1,112.4,783.99,783.99,1
112.4,112.77,880,880,1
112.77,112.8,880,783.99,0
112.8,113.2,783.99,783.99,0
113.2,113.3,783.99,698.46,1
113.3,113.6,698.46,698.46,1
113.6,113.97,659.26,659.26,1
113.97,114,659.26,659.26,0
114,114.37,659.26,659.26,0
114.37,114.4,659.26,783.99,0
114.4,114.77,783.99,783.99,0
114.77,114.8,783.99,880,0
114.8,114.97,880,880,0
114.97,115,880,783.99,0
115,115.2,783.99,783.99,0
115.2,115.6,698.46,698.46,1
