tstart,tend,fstart,fend,newnote
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.2,1046.5,1046.5,1
32.2,32.4,1244.51,1244.51,1
32.4,32.8,1244.51,1244.51,1
32.8,33.2,1244.51,1244.51,1
33.2,33.57,1244.51,1244.51,1
33.57,33.6,1244.51,1174.66,0
33.6,34,1174.66,1174.66,0
34,34.37,1244.51,1244.51,1
34.37,34.4,1244.51,1244.51,0
34.4,34.77,1244.51,1244.51,0
34.77,34.8,1244.51,1244.51,0
34.8,35.2,1244.51,1244.51,0
35.2,35.3,1244.51,1108.73,1
35.3,35.6,1108.73,1108.73,1
35.6,35.7,1396.91,1244.51,1
35.7,36,1244.51,1244.51,1
36,36.4,1244.51,1244.51,1
36.4,36.5,1244.51,1108.73,1
36.5,36.77,1108.73,1108.73,1
36.77,36.8,1108.73,1108.73,0
36.8,37.2,1108.73,1108.73,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.5,1046.5,1108.73,1
38.5,38.8,1108.73,1108.73,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,39.97,932.33,932.33,1
39.97,40,932.33,830.61,0
40,40.4,830.61,830.61,0
40.4,40.77,830.61,830.61,1
40.77,40.8,830.61,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,783.99,783.99,1
42,42.17,783.99,783.99,1
42.17,42.2,783.99,830.61,0
42.2,42.37,830.61,830.61,0
42.37,42.4,830.61,1046.5,0
42.4,42.57,1046.5,1046.5,0
42.57,42.6,1046.5,987.77,0
42.6,42.8,987.77,987.77,0
42.8,42.9,987.77,830.61,1
42.9,43.17,830.61,830.61,1
43.17,43.2,830.61,830.61,0
43.2,43.6,830.61,830.61,0
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,698.46,0
44.4,44.57,698.46,698.46,0
44.57,44.6,698.46,659.26,0
44.6,44.8,659.26,659.26,0
44.8,45.2,523.25,523.25,1
45.2,45.57,554.37,554.37,1
45.57,45.6,554.37,698.46,0
45.6,46,698.46,698.46,0
46,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,1
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,0
47.6,48,698.46,698.46,1
48,48.1,698.46,659.26,1
48.1,48.4,659.26,659.26,1
48.4,48.77,698.46,698.46,1
48.77,48.8,698.46,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.37,659.26,659.26,1
49.37,49.4,659.26,698.46,0
49.4,49.57,698.46,698.46,0
49.57,49.6,698.46,783.99,0
49.6,49.77,783.99,783.99,0
49.77,49.8,783.99,830.61,0
49.8,50,830.61,830.61,0
50,50.37,830.61,830.61,1
50.37,50.4,830.61,830.61,0
50.4,50.77,830.61,830.61,0
50.77,50.8,830.61,830.61,0
50.8,51.2,830.61,830.61,0
51.2,51.3,830.61,987.77,1
51.3,51.6,987.77,987.77,1
51.6,52,987.77,987.77,1
52,52.4,1046.5,1046.5,1
52.4,52.5,1046.5,1108.73,1
52.5,52.77,1108.73,1108.73,1
52.77,52.8,1108.73,1108.73,0
52.8,53.2,1108.73,1108.73,0
53.2,53.3,1108.73,1046.5,1
53.3,53.57,1046.5,1046.5,1
53.57,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,1
54.4,54.8,987.77,987.77,1
54.8,55.2,1046.5,1046.5,1
55.2,55.6,1046.5,1046.5,1
55.6,55.97,1046.5,987.77,1
55.97,56,987.77,987.77,0
56,56.4,987.77,987.77,0
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,932.33,0
57.2,57.6,932.33,932.33,0
57.6,57.7,1046.5,932.33,1
57.7,58,932.33,932.33,1
58,58.37,932.33,830.61,1
58.37,58.4,830.61,830.61,0
58.4,58.8,830.61,830.61,0
58.8,59.17,830.61,830.61,1
59.17,59.2,830.61,830.61,0
59.2,59.6,830.61,830.61,0
59.6,59.97,783.99,783.99,1
59.97,60,783.99,783.99,0
60,60.37,783.99,830.61,0
60.37,60.4,830.61,830.61,0
60.4,60.8,830.61,830.61,0
60.8,60.9,830.61,698.46,1
60.9,61.2,698.46,698.46,1
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,830.61,0
61.6,62,830.61,830.61,0
62,62.17,698.46,698.46,1
62.17,62.2,698.46,783.99,0
62.2,62.37,783.99,783.99,0
62.37,62.4,783.99,830.61,0
62.4,62.57,830.61,830.61,0
62.57,62.6,830.61,783.99,0
62.6,62.8,783.99,783.99,0
62.8,62.9,698.46,659.26,1
62.9,63.17,659.26,659.26,1
63.17,63.2,659.26,659.26,0
63.2,63.57,659.26,659.26,0
63.57,63.6,659.26,659.26,0
63.6,64,659.26,659.26,0
64,64.1,659.26,830.61,1
64.1,64.4,830.61,830.61,1
64.4,64.8,830.61,830.61,1
64.8,65.2,830.61,830.61,1
65.2,65.57,987.77,987.77,1
65.57,65.6,987.77,987.77,0
65.6,66,987.77,987.77,0
66,66.37,1046.5,1046.5,1
66.37,66.4,1046.5,1046.5,0
66.4,66.77,1046.5,1046.5,0
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.3,1046.5,1108.73,1
67.3,67.6,1108.73,1108.73,1
67.6,67.97,1108.73,1108.73,1
67.97,68,1108.73,1046.5,0
68,68.4,1046.5,1046.5,0
68.4,68.57,1108.73,1108.73,1
68.57,68.6,1108.73,1046.5,0
68.6,68.77,1046.5,1046.5,0
68.77,68.8,1046.5,987.77,0
68.8,69.2,987.77,987.77,0
69.2,69.57,1046.5,1046.5,1
69.57,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,0
70,70.4,1046.5,1046.5,1
70.4,70.77,1046.5,1046.5,1
70.77,70.8,1046.5,1244.51,0
70.8,71.2,1244.51,1244.51,0
71.2,71.37,1244.51,1244.51,1
71.37,71.4,1244.51,1174.66,0
71.4,71.6,1174.66,1174.66,0
71.6,71.7,1396.91,1244.51,1
71.7,71.97,1244.51,1244.51,1
71.97,72,1244.51,1244.51,0
72,72.4,1244.51,1244.51,0
72.4,72.77,1108.73,1108.73,1
72.77,72.8,1108.73,1046.5,0
72.8,73.17,1046.5,1046.5,0
73.17,73.2,1046.5,1046.5,0
73.2,73.6,1046.5,1046.5,0
73.6,73.7,1046.5,987.77,1
73.7,74,987.77,987.77,1
74,74.4,1046.5,1046.5,1
74.4,74.57,1108.73,1108.73,1
74.57,74.6,1108.73,1046.5,0
74.6,74.8,1046.5,1046.5,0
74.8,74.9,987.77,1046.5,1
74.9,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,987.77,0
75.2,75.6,987.77,987.77,0
75.6,75.97,830.61,830.61,1
75.97,76,830.61,830.61,0
76,76.4,830.61,830.61,0
76.4,76.8,830.61,830.61,1
76.8,76.97,830.61,830.61,1
76.97,77,830.61,1046.5,0
77,77.17,1046.5,1046.5,0
77.17,77.2,1046.5,1046.5,0
77.2,77.27,1046.5,987.77,0
77.27,77.3,987.77,987.77,0
77.3,77.6,987.77,987.77,0
77.6,78,1046.5,1046.5,1
78,78.1,1046.5,1108.73,1
78.1,78.37,1108.73,1108.73,1
78.37,78.4,1108.73,1108.73,0
78.4,78.8,1108.73,1108.73,0
78.8,79.17,1046.5,1046.5,1
79.17,79.2,1046.5,1046.5,0
79.2,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,1
80,80.1,1046.5,1108.73,1
80.1,80.4,1108.73,1108.73,1
80.4,80.77,1046.5,1046.5,1
80.77,80.8,1046.5,932.33,0
80.8,81.2,932.33,932.33,0
81.2,81.3,1046.5,932.33,1
81.3,81.6,932.33,932.33,1
81.6,82,932.33,932.33,1
82,82.37,830.61,830.61,1
82.37,82.4,830.61,783.99,0
82.4,82.77,783.99,783.99,0
82.77,82.8,783.99,783.99,0
82.8,83.2,783.99,783.99,0
83.2,83.3,659.26,1244.51,1
83.3,83.6,1244.51,1244.51,1
83.6,84,1244.51,1244.51,1
84,84.17,1244.51,1244.51,1
84.17,84.2,1244.51,1174.66,0
84.2,84.4,1174.66,1174.66,0
84.4,84.5,1396.91,1244.51,1
84.5,84.77,1244.51,1244.51,1
84.77,84.8,1244.51,1244.51,0
84.8,85.2,1244.51,1244.51,0
85.2,85.57,1108.73,1108.73,1
85.57,85.6,1108.73,1046.5,0
85.6,85.97,1046.5,1046.5,0
85.97,86,1046.5,1046.5,0
86,86.4,1046.5,1046.5,0
86.4,86.77,523.25,523.25,1
86.77,86.8,523.25,554.37,0
86.8,87.2,554.37,554.37,0
87.2,87.6,659.26,659.26,1
87.6,87.97,698.46,698.46,1
87.97,88,698.46,783.99,0
88,88.4,783.99,783.99,0
88.4,88.5,932.33,830.61,1
88.5,88.77,830.61,830.61,1
88.77,88.8,830.61,830.61,0
88.8,89.17,830.61,830.61,0
89.17,89.2,830.61,830.61,0
89.2,89.6,830.61,830.61,0
