tstart,tend,fstart,fend,newnote
13.97,14,987.77,987.77,0
14,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,1
14.8,14.9,587.33,1046.5,1
14.9,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.17,1174.66,1174.66,1
16.17,16.2,1174.66,1046.5,0
16.2,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,987.77,0
18,18.4,987.77,987.77,0
18.4,18.57,880,880,1
18.57,18.6,880,987.77,0
18.6,18.77,987.77,987.77,0
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.4,880,880,1
19.4,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,1
21.2,21.6,880,880,1
21.6,21.77,880,880,1
21.77,21.8,880,987.77,0
21.8,21.97,987.77,987.77,0
21.97,22,987.77,987.77,0
22,22.4,987.77,987.77,0
22.4,22.77,880,880,1
22.77,22.8,880,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,880,0
23.2,23.27,880,783.99,0
23.27,23.3,783.99,783.99,0
23.3,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.4,783.99,783.99,1
26.4,26.77,783.99,830.61,1
26.77,26.8,830.61,830.61,0
26.8,27.2,830.61,830.61,0
27.2,27.6,830.61,830.61,1
27.6,28,830.61,830.61,1
28,28.37,830.61,830.61,1
28.37,28.4,830.61,830.61,0
28.4,28.8,830.61,830.61,0
28.8,28.97,932.33,932.33,1
28.97,29,932.33,830.61,0
29,29.17,830.61,830.61,0
29.17,29.2,830.61,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.57,830.61,830.61,1
31.57,31.6,830.61,830.61,0
31.6,32,830.61,830.61,0
32,32.1,830.61,783.99,1
32.1,32.37,783.99,783.99,1
32.37,32.4,783.99,830.61,0
32.4,32.8,830.61,830.61,0
32.8,32.9,830.61,698.46,1
32.9,33.17,698.46,698.46,1
33.17,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,830.61,0
34.8,35.2,830.61,830.61,0
35.2,35.3,830.61,783.99,1
35.3,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.1,698.46,783.99,1
36.1,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,659.26,0
37.2,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,1
37.97,38,659.26,659.26,0
38,38.4,659.26,659.26,0
38.4,38.77,659.26,659.26,1
38.77,38.8,659.26,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,880,0
39.6,39.97,880,880,0
39.97,40,880,987.77,0
40,40.37,987.77,987.77,0
40.37,40.4,987.77,987.77,0
40.4,40.77,987.77,987.77,0
40.77,40.8,987.77,987.77,0
40.8,41.17,987.77,987.77,0
41.17,41.2,987.77,880,0
41.2,41.57,880,880,0
41.57,41.6,880,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,880,0
42,42.4,880,880,0
42.4,42.77,880,880,1
42.77,42.8,880,1174.66,0
42.8,43.2,1174.66,1174.66,0
43.2,43.6,1174.66,1174.66,1
43.6,43.77,1174.66,1174.66,1
43.77,43.8,1174.66,1046.5,0
43.8,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,44.97,1174.66,1174.66,1
44.97,45,1174.66,1046.5,0
45,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,987.77,987.77,1
45.97,46,987.77,987.77,0
46,46.4,987.77,987.77,0
46.4,46.8,987.77,987.77,1
46.8,46.9,1174.66,1046.5,1
46.9,47.2,1046.5,1046.5,1
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.17,1174.66,1174.66,1
48.17,48.2,1174.66,1046.5,0
48.2,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,987.77,0
48.4,48.8,987.77,987.77,0
48.8,49.17,987.77,987.77,1
49.17,49.2,987.77,1046.5,0
49.2,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,987.77,0
50,50.4,987.77,987.77,0
50.4,50.6,880,880,1
50.6,50.8,987.77,987.77,1
50.8,51.2,987.77,987.77,1
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,1
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.5,783.99,1046.5,1
54.5,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.17,1046.5,1046.5,0
55.17,55.2,1046.5,1046.5,0
55.2,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,1
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,56.97,1174.66,1174.66,1
56.97,57,1174.66,1046.5,0
57,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,987.77,0
57.2,57.6,987.77,987.77,0
57.6,57.97,987.77,987.77,1
57.97,58,987.77,987.77,0
58,58.37,987.77,987.77,0
58.37,58.4,987.77,1174.66,0
58.4,58.8,1174.66,1174.66,0
58.8,58.97,1174.66,1174.66,1
58.97,59,1174.66,1046.5,0
59,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,1
59.6,60,1046.5,1046.5,1
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,987.77,0
60.4,60.8,987.77,987.77,0
60.8,61.17,880,880,1
61.17,61.2,880,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,61.7,1046.5,987.77,1
61.7,61.97,987.77,987.77,1
61.97,62,987.77,987.77,0
62,62.37,987.77,987.77,0
62.37,62.4,987.77,987.77,0
62.4,62.77,987.77,987.77,0
62.77,62.8,987.77,987.77,0
62.8,63.17,987.77,987.77,0
63.17,63.2,987.77,987.77,0
63.2,63.57,987.77,987.77,0
63.57,63.6,987.77,880,0
63.6,63.77,880,880,0
63.77,63.8,880,783.99,0
63.8,64,783.99,783.99,0
64,64.37,783.99,783.99,1
64.37,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,987.77,0
65.2,65.6,987.77,987.77,0
65.6,65.97,880,880,1
65.97,66,880,880,0
66,66.4,880,880,0
66.4,66.77,987.77,987.77,1
66.77,66.8,987.77,880,0
66.8,67,880,880,0
67,67.2,783.99,783.99,1
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,783.99,0
67.6,68,783.99,783.99,0
68,68.17,783.99,783.99,1
68.17,68.2,783.99,830.61,0
68.2,68.37,830.61,830.61,0
68.37,68.4,830.61,830.61,0
68.4,68.47,830.61,783.99,0
68.47,68.5,783.99,783.99,0
68.5,68.8,783.99,783.99,0
68.8,68.9,783.99,698.46,1
68.9,69.17,698.46,698.46,1
69.17,69.2,698.46,698.46,0
69.2,69.57,698.46,698.46,0
69.57,69.6,698.46,698.46,0
69.6,69.97,698.46,698.46,0
69.97,70,698.46,698.46,0
70,70.37,698.46,698.46,0
70.37,70.4,698.46,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,830.61,0
70.8,70.97,830.61,830.61,0
70.97,71,830.61,783.99,0
71,71.17,783.99,783.99,0
71.17,71.2,783.99,698.46,0
71.2,71.57,698.46,698.46,0
71.57,71.6,698.46,783.99,0
71.6,72,783.99,783.99,0
72,72.17,698.46,698.46,1
72.17,72.2,698.46,659.26,0
72.2,72.37,659.26,659.26,0
72.37,72.4,659.26,659.26,0
72.4,72.77,659.26,659.26,0
72.77,72.8,659.26,659.26,0
72.8,73.2,659.26,659.26,0
73.2,73.6,659.26,659.26,1
73.6,73.97,659.26,659.26,1
73.97,74,659.26,698.46,0
74,74.4,698.46,698.46,0
74.4,74.8,698.46,698.46,1
74.8,75.2,698.46,698.46,1
75.2,75.57,698.46,698.46,1
75.57,75.6,698.46,698.46,0
75.6,76,698.46,698.46,0
76,76.37,698.46,698.46,1
76.37,76.4,698.46,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,1
77.97,78,783.99,783.99,0
78,78.4,783.99,783.99,0
78.4,78.77,880,880,1
78.77,78.8,880,880,0
78.8,79.2,880,880,0
79.2,79.37,880,880,1
79.37,79.4,880,987.77,0
79.4,79.57,987.77,987.77,0
79.57,79.6,987.77,987.77,0
79.6,79.67,987.77,880,0
79.67,79.7,880,880,0
79.7,80,880,880,0
80,80.1,880,783.99,1
80.1,80.37,783.99,783.99,1
80.37,80.4,783.99,783.99,0
80.4,80.77,783.99,783.99,0
80.77,80.8,783.99,783.99,0
80.8,81.17,783.99,783.99,0
81.17,81.2,783.99,783.99,0
81.2,81.57,783.99,783.99,0
81.57,81.6,783.99,880,0
81.6,81.97,880,880,0
81.97,82,880,987.77,0
82,82.37,987.77,987.77,0
82.37,82.4,987.77,880,0
82.4,82.77,880,880,0
82.77,82.8,880,987.77,0
82.8,83.2,987.77,987.77,0
83.2,83.37,880,880,1
83.37,83.4,880,783.99,0
83.4,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,83.97,783.99,783.99,0
83.97,84,783.99,783.99,0
84,84.37,783.99,783.99,0
84.37,84.4,783.99,783.99,0
84.4,84.77,783.99,783.99,0
84.77,84.8,783.99,783.99,0
84.8,85.17,783.99,783.99,0
85.17,85.2,783.99,783.99,0
85.2,85.57,783.99,783.99,0
85.57,85.6,783.99,783.99,0
85.6,86,783.99,783.99,0
86,86.4,783.99,783.99,1
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,987.77,0
86.8,87.2,987.77,987.77,0
87.2,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,1244.51,0
87.6,88,1244.51,1244.51,0
88,88.37,1244.51,1244.51,1
88.37,88.4,1244.51,1244.51,0
88.4,88.8,1244.51,1244.51,0
88.8,89.17,1244.51,1244.51,1
89.17,89.2,1244.51,1174.66,0
89.2,89.6,1174.66,1174.66,0
89.6,89.97,1174.66,1174.66,1
89.97,90,1174.66,1174.66,0
90,90.4,1174.66,1174.66,0
90.4,90.8,1174.66,1174.66,1
90.8,90.9,1396.91,1244.51,1
90.9,91.2,1244.51,1244.51,1
91.2,91.57,1244.51,1244.51,1
91.57,91.6,1244.51,1174.66,0
91.6,92,1174.66,1174.66,0
92,92.37,1174.66,1174.66,1
92.37,92.4,1174.66,1174.66,0
92.4,92.8,1174.66,1174.66,0
92.8,93.17,1046.5,1046.5,1
93.17,93.2,1046.5,1046.5,0
93.2,93.57,1046.5,1046.5,0
93.57,93.6,1046.5,1046.5,0
93.6,94,1046.5,1046.5,0
94,94.4,1174.66,1174.66,1
94.4,94.77,1174.66,1174.66,1
94.77,94.8,1174.66,1174.66,0
94.8,95.2,1174.66,1174.66,0
95.2,95.37,1174.66,1174.66,1
95.37,95.4,1174.66,1244.51,0
95.4,95.57,1244.51,1244.51,0
95.57,95.6,1244.51,1174.66,0
95.6,96,1174.66,1174.66,0
96,96.37,1046.5,1046.5,1
96.37,96.4,1046.5,1174.66,0
96.4,96.8,1174.66,1174.66,0
96.8,96.97,1046.5,1046.5,1
96.97,97,1046.5,987.77,0
97,97.2,987.77,987.77,0
97.2,97.6,987.77,987.77,1
97.6,97.97,987.77,987.77,1
97.97,98,987.77,987.77,0
98,98.4,987.77,987.77,0
98.4,98.77,987.77,987.77,1
98.77,98.8,987.77,1046.5,0
98.8,99.2,1046.5,1046.5,0
99.2,99.57,1046.5,1046.5,1
99.57,99.6,1046.5,1046.5,0
99.6,99.97,1046.5,1046.5,0
99.97,100,1046.5,1046.5,0
100,100.37,1046.5,1046.5,0
100.37,100.4,1046.5,1046.5,0
100.4,100.77,1046.5,1046.5,0
100.77,100.8,1046.5,1046.5,0
100.8,101.17,1046.5,1046.5,0
101.17,101.2,1046.5,1046.5,0
101.2,101.57,1046.5,1046.5,0
101.57,101.6,1046.5,1046.5,0
101.6,101.97,1046.5,1046.5,0
101.97,102,1046.5,783.99,0
102,102.4,783.99,783.99,0
102.4,102.57,783.99,783.99,1
102.57,102.6,783.99,1046.5,0
102.6,102.77,1046.5,1046.5,0
102.77,102.8,1046.5,1046.5,0
102.8,103.2,1046.5,1046.5,0
103.2,103.6,1046.5,1046.5,1
103.6,104,1046.5,1046.5,1
104,104.37,1046.5,1046.5,1
104.37,104.4,1046.5,1046.5,0
104.4,104.8,1046.5,1046.5,0
104.8,104.97,587.33,587.33,1
104.97,105,587.33,1046.5,0
105,105.17,1046.5,1046.5,0
105.17,105.2,1046.5,987.77,0
105.2,105.6,987.77,987.77,0
105.6,105.97,987.77,987.77,1
105.97,106,987.77,987.77,0
106,106.4,987.77,987.77,0
106.4,106.8,987.77,987.77,1
106.8,106.9,1174.66,1046.5,1
106.9,107.2,1046.5,1046.5,1
107.2,107.57,1046.5,1046.5,1
107.57,107.6,1046.5,1046.5,0
107.6,108,1046.5,1046.5,0
108,108.17,1174.66,1174.66,1
108.17,108.2,1174.66,1046.5,0
108.2,108.37,1046.5,1046.5,0
108.37,108.4,1046.5,987.77,0
108.4,108.8,987.77,987.77,0
108.8,109.17,987.77,987.77,1
109.17,109.2,987.77,1046.5,0
109.2,109.6,1046.5,1046.5,0
109.6,109.97,1046.5,1046.5,1
109.97,110,1046.5,987.77,0
110,110.4,987.77,987.77,0
110.4,110.6,880,880,1
110.6,110.8,987.77,987.77,1
110.8,111.2,987.77,987.77,1
111.2,111.57,523.25,523.25,1
111.57,111.6,523.25,523.25,0
111.6,112,523.25,523.25,0
112,112.4,523.25,523.25,1
112.4,112.8,523.25,523.25,1
112.8,112.97,523.25,523.25,1
112.97,113,523.25,587.33,0
113,113.17,587.33,587.33,0
113.17,113.2,587.33,587.33,0
113.2,113.6,587.33,587.33,0
113.6,113.97,587.33,587.33,1
113.97,114,587.33,659.26,0
114,114.4,659.26,659.26,0
114.4,114.57,659.26,659.26,1
114.57,114.6,659.26,698.46,0
114.6,114.77,698.46,698.46,0
114.77,114.8,698.46,698.46,0
114.8,115.2,698.46,698.46,0
115.2,115.6,698.46,698.46,1
115.6,116,880,880,1
116,116.1,880,783.99,1
116.1,116.37,783.99,783.99,1
116.37,116.4,783.99,783.99,0
116.4,116.8,783.99,783.99,0
116.8,117.17,698.46,698.46,1
117.17,117.2,698.46,783.99,0
117.2,117.6,783.99,783.99,0
117.6,117.7,783.99,659.26,1
117.7,117.97,659.26,659.26,1
117.97,118,659.26,659.26,0
118,118.4,659.26,659.26,0
118.4,118.8,659.26,659.26,1
118.8,119.2,659.26,659.26,1
119.2,119.57,659.26,659.26,1
119.57,119.6,659.26,659.26,0
119.6,120,659.26,659.26,0
120,120.37,659.26,659.26,1
120.37,120.4,659.26,698.46,0
120.4,120.8,698.46,698.46,0
120.8,121.17,698.46,698.46,1
121.17,121.2,698.46,783.99,0
121.2,121.6,783.99,783.99,0
121.6,121.97,783.99,783.99,1
121.97,122,783.99,783.99,0
122,122.4,783.99,783.99,0
122.4,122.77,880,880,1
122.77,122.8,880,880,0
122.8,123.2,880,880,0
123.2,123.57,987.77,987.77,1
123.57,123.6,987.77,880,0
123.6,124,880,880,0
124,124.1,880,783.99,1
124.1,124.37,783.99,783.99,1
124.37,124.4,783.99,783.99,0
124.4,124.77,783.99,783.99,0
124.77,124.8,783.99,783.99,0
124.8,125.17,783.99,783.99,0
125.17,125.2,783.99,783.99,0
125.2,125.57,783.99,783.99,0
125.57,125.6,783.99,880,0
125.6,125.97,880,880,0
125.97,126,880,987.77,0
126,126.37,987.77,987.77,0
126.37,126.4,987.77,880,0
126.4,126.77,880,880,0
126.77,126.8,880,987.77,0
126.8,127.2,987.77,987.77,0
127.2,127.37,880,880,1
127.37,127.4,880,783.99,0
127.4,127.57,783.99,783.99,0
127.57,127.6,783.99,783.99,0
127.6,127.97,783.99,783.99,0
127.97,128,783.99,783.99,0
128,128.4,783.99,783.99,0
128.4,128.8,783.99,783.99,1
128.8,129.2,880,880,1
129.2,129.6,880,880,1
129.6,129.97,987.77,987.77,1
129.97,130,987.77,880,0
130,130.4,880,880,0
130.4,130.5,880,783.99,1
130.5,130.77,783.99,783.99,1
130.77,130.8,783.99,783.99,0
130.8,131.17,783.99,783.99,0
131.17,131.2,783.99,783.99,0
131.2,131.57,783.99,783.99,0
131.57,131.6,783.99,783.99,0
131.6,131.97,783.99,783.99,0
131.97,132,783.99,880,0
132,132.37,880,880,0
132.37,132.4,880,987.77,0
132.4,132.77,987.77,987.77,0
132.77,132.8,987.77,880,0
132.8,133.17,880,880,0
133.17,133.2,880,987.77,0
133.2,133.6,987.77,987.77,0
133.6,133.77,880,880,1
133.77,133.8,880,783.99,0
133.8,133.97,783.99,783.99,0
133.97,134,783.99,783.99,0
134,134.37,783.99,783.99,0
134.37,134.4,783.99,783.99,0
134.4,134.77,783.99,783.99,0
134.77,134.8,783.99,783.99,0
134.8,135.17,783.99,783.99,0
135.17,135.2,783.99,783.99,0
135.2,135.57,783.99,783.99,0
135.57,135.6,783.99,783.99,0
135.6,135.97,783.99,783.99,0
135.97,136,783.99,783.99,0
136,136.37,783.99,783.99,0
136.37,136.4,783.99,783.99,0
136.4,136.8,783.99,783.99,0
136.8,137.17,783.99,783.99,1
137.17,137.2,783.99,830.61,0
137.2,137.6,830.61,830.61,0
137.6,138,830.61,830.61,1
138,138.4,830.61,830.61,1
138.4,138.77,830.61,830.61,1
138.77,138.8,830.61,830.61,0
138.8,139.2,830.61,830.61,0
139.2,139.6,830.61,830.61,1
139.6,140,830.61,830.61,1
140,140.1,830.61,783.99,1
140.1,140.37,783.99,783.99,1
140.37,140.4,783.99,783.99,0
140.4,140.8,783.99,783.99,0
140.8,141.17,783.99,783.99,1
141.17,141.2,783.99,932.33,0
141.2,141.6,932.33,932.33,0
141.6,141.97,830.61,830.61,1
141.97,142,830.61,830.61,0
142,142.4,830.61,830.61,0
142.4,142.5,830.61,783.99,1
142.5,142.8,783.99,783.99,1
142.8,143.2,783.99,783.99,1
143.2,143.3,783.99,698.46,1
143.3,143.57,698.46,698.46,1
143.57,143.6,698.46,698.46,0
143.6,143.97,698.46,698.46,0
143.97,144,698.46,698.46,0
144,144.37,698.46,698.46,0
144.37,144.4,698.46,698.46,0
144.4,144.77,698.46,698.46,0
144.77,144.8,698.46,783.99,0
144.8,145.17,783.99,783.99,0
145.17,145.2,783.99,830.61,0
145.2,145.57,830.61,830.61,0
145.57,145.6,830.61,698.46,0
145.6,145.97,698.46,698.46,0
145.97,146,698.46,783.99,0
146,146.4,783.99,783.99,0
146.4,146.57,698.46,698.46,1
146.57,146.6,698.46,659.26,0
146.6,146.77,659.26,659.26,0
146.77,146.8,659.26,659.26,0
146.8,147.17,659.26,659.26,0
147.17,147.2,659.26,659.26,0
147.2,147.57,659.26,659.26,0
147.57,147.6,659.26,659.26,0
147.6,147.97,659.26,659.26,0
147.97,148,659.26,659.26,0
148,148.37,659.26,659.26,0
148.37,148.4,659.26,659.26,0
148.4,148.77,659.26,659.26,0
148.77,148.8,659.26,659.26,0
148.8,149.2,659.26,659.26,0
149.2,149.6,659.26,659.26,1
149.6,149.97,783.99,783.99,1
149.97,150,783.99,1046.5,0
150,150.4,1046.5,1046.5,0
150.4,150.8,1046.5,1046.5,1
150.8,151.2,1046.5,1046.5,1
151.2,151.57,1046.5,1046.5,1
151.57,151.6,1046.5,1046.5,0
151.6,152,1046.5,1046.5,0
152,152.37,1046.5,1046.5,1
152.37,152.4,1046.5,1046.5,0
152.4,152.8,1046.5,1046.5,0
152.8,153.17,1046.5,1046.5,1
153.17,153.2,1046.5,1046.5,0
153.2,153.6,1046.5,1046.5,0
153.6,154,1046.5,1046.5,1
154,154.4,1046.5,1046.5,1
154.4,154.77,1046.5,1046.5,1
154.77,154.8,1046.5,1046.5,0
154.8,155.2,1046.5,1046.5,0
155.2,155.37,1046.5,1046.5,1
155.37,155.4,1046.5,1174.66,0
155.4,155.57,1174.66,1174.66,0
155.57,155.6,1174.66,1174.66,0
155.6,155.67,1174.66,1046.5,0
155.67,155.7,1046.5,1046.5,0
155.7,156,1046.5,1046.5,0
156,156.1,1046.5,987.77,1
156.1,156.37,987.77,987.77,1
156.37,156.4,987.77,987.77,0
156.4,156.8,987.77,987.77,0
156.8,157.2,987.77,987.77,1
157.2,157.3,1046.5,1174.66,1
157.3,157.6,1174.66,1174.66,1
157.6,157.7,1174.66,1046.5,1
157.7,157.97,1046.5,1046.5,1
157.97,158,1046.5,1046.5,0
158,158.4,1046.5,1046.5,0
158.4,158.77,1046.5,1046.5,1
158.77,158.8,1046.5,987.77,0
158.8,159.2,987.77,987.77,0
159.2,159.3,987.77,880,1
159.3,159.57,880,880,1
159.57,159.6,880,1046.5,0
159.6,160,1046.5,1046.5,0
160,160.1,1046.5,987.77,1
160.1,160.37,987.77,987.77,1
160.37,160.4,987.77,987.77,0
160.4,160.77,987.77,987.77,0
160.77,160.8,987.77,987.77,0
160.8,161.17,987.77,987.77,0
161.17,161.2,987.77,987.77,0
161.2,161.57,987.77,987.77,0
161.57,161.6,987.77,987.77,0
161.6,161.97,987.77,987.77,0
161.97,162,987.77,880,0
162,162.17,880,880,0
162.17,162.2,880,783.99,0
162.2,162.4,783.99,783.99,0
162.4,162.77,783.99,783.99,1
162.77,162.8,783.99,783.99,0
162.8,163.2,783.99,783.99,0
163.2,163.37,783.99,783.99,1
163.37,163.4,783.99,987.77,0
163.4,163.57,987.77,987.77,0
163.57,163.6,987.77,987.77,0
163.6,164,987.77,987.77,0
164,164.1,987.77,880,1
164.1,164.37,880,880,1
164.37,164.4,880,880,0
164.4,164.8,880,880,0
164.8,165.17,987.77,987.77,1
165.17,165.2,987.77,880,0
165.2,165.6,880,880,0
165.6,166,783.99,783.99,1
166,166.4,783.99,783.99,1
166.4,166.77,880,880,1
166.77,166.8,880,783.99,0
166.8,167.2,783.99,783.99,0
167.2,167.57,698.46,698.46,1
167.57,167.6,698.46,698.46,0
167.6,167.97,698.46,698.46,0
167.97,168,698.46,698.46,0
168,168.37,698.46,698.46,0
168.37,168.4,698.46,698.46,0
168.4,168.77,698.46,698.46,0
168.77,168.8,698.46,783.99,0
168.8,169.17,783.99,783.99,0
169.17,169.2,783.99,830.61,0
169.2,169.37,830.61,830.61,0
169.37,169.4,830.61,783.99,0
169.4,169.57,783.99,783.99,0
169.57,169.6,783.99,698.46,0
169.6,169.97,698.46,698.46,0
169.97,170,698.46,783.99,0
170,170.4,783.99,783.99,0
170.4,170.57,698.46,698.46,1
170.57,170.6,698.46,659.26,0
170.6,170.77,659.26,659.26,0
170.77,170.8,659.26,659.26,0
170.8,171.17,659.26,659.26,0
171.17,171.2,659.26,659.26,0
171.2,171.57,659.26,659.26,0
171.57,171.6,659.26,659.26,0
171.6,172,659.26,659.26,0
172,172.37,659.26,659.26,1
172.37,172.4,659.26,698.46,0
172.4,172.8,698.46,698.46,0
172.8,173.2,698.46,698.46,1
173.2,173.6,698.46,698.46,1
173.6,173.97,698.46,698.46,1
173.97,174,698.46,698.46,0
174,174.4,698.46,698.46,0
174.4,174.77,698.46,698.46,1
174.77,174.8,698.46,783.99,0
174.8,175.2,783.99,783.99,0
175.2,175.57,783.99,783.99,1
175.57,175.6,783.99,783.99,0
175.6,176,783.99,783.99,0
176,176.37,783.99,783.99,1
176.37,176.4,783.99,783.99,0
176.4,176.8,783.99,783.99,0
176.8,177.2,880,880,1
177.2,177.6,880,880,1
177.6,177.77,880,880,1
177.77,177.8,880,987.77,0
177.8,177.97,987.77,987.77,0
177.97,178,987.77,987.77,0
178,178.07,987.77,880,0
178.07,178.1,880,880,0
178.1,178.4,880,880,0
178.4,178.77,783.99,783.99,1
178.77,178.8,783.99,783.99,0
178.8,179.17,783.99,783.99,0
