tstart,tend,fstart,fend,newnote
24.4,24.57,783.99,783.99,0
24.57,24.6,783.99,830.61,0
24.6,24.77,830.61,830.61,0
24.77,24.8,830.61,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,698.46,0
25.6,25.8,698.46,698.46,0
25.8,26,783.99,783.99,1
26,26.4,622.25,622.25,1
26.4,26.77,622.25,622.25,1
26.77,26.8,622.25,698.46,0
26.8,26.97,698.46,698.46,0
26.97,27,698.46,622.25,0
27,27.2,622.25,622.25,0
27.2,27.6,698.46,698.46,1
27.6,28,783.99,783.99,1
28,28.4,987.77,987.77,1
28.4,28.8,987.77,987.77,1
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,987.77,987.77,1
30.4,30.57,987.77,987.77,1
30.57,30.6,987.77,1046.5,0
30.6,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.6,1046.5,1046.5,1
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,1174.66,0
31.8,31.97,1174.66,1174.66,0
31.97,32,1174.66,1244.51,0
32,32.4,1244.51,1244.51,0
32.4,32.8,1174.66,1174.66,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1174.66,0
33.2,33.37,1174.66,1174.66,0
33.37,33.4,1174.66,1046.5,0
33.4,33.6,1046.5,1046.5,0
33.6,34,987.77,987.77,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,987.77,987.77,1
35.2,35.6,987.77,987.77,1
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1174.66,0
36.8,36.97,1174.66,1174.66,0
36.97,37,1174.66,1046.5,0
37,37.2,1046.5,1046.5,0
37.2,37.6,987.77,987.77,1
37.6,37.77,987.77,987.77,1
37.77,37.8,987.77,1046.5,0
37.8,37.97,1046.5,1046.5,0
37.97,38,1046.5,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,830.61,830.61,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,830.61,0
39.2,39.37,830.61,830.61,0
39.37,39.4,830.61,783.99,0
39.4,39.6,783.99,783.99,0
39.6,39.97,698.46,698.46,1
39.97,40,698.46,783.99,0
40,40.2,783.99,783.99,0
40.2,40.4,698.46,698.46,1
40.4,40.8,622.25,622.25,1
40.8,40.97,622.25,622.25,1
40.97,41,622.25,698.46,0
41,41.17,698.46,698.46,0
41.17,41.2,698.46,783.99,0
41.2,41.37,783.99,783.99,0
41.37,41.4,783.99,830.61,0
41.4,41.6,830.61,830.61,0
41.6,41.77,783.99,783.99,1
41.77,41.8,783.99,698.46,0
41.8,42,698.46,698.46,0
42,42.37,783.99,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,830.61,0
43.2,43.37,830.61,830.61,0
43.37,43.4,830.61,783.99,0
43.4,43.57,783.99,783.99,0
43.57,43.6,783.99,698.46,0
43.6,43.7033333333333,698.46,698.46,0
43.7033333333333,43.7333333333333,698.46,783.99,0
43.7333333333333,43.8366666666667,783.99,783.99,0
43.8366666666667,43.8666666666667,783.99,698.46,0
43.8666666666667,43.97,698.46,698.46,0
43.97,44,698.46,622.25,0
44,44.4,622.25,622.25,0
44.4,44.8,622.25,622.25,1
44.8,45.2,698.46,698.46,1
45.2,45.27,622.25,622.25,1
45.27,45.3,622.25,698.46,0
45.3,45.37,698.46,698.46,0
45.37,45.4,698.46,783.99,0
45.4,45.47,783.99,783.99,0
45.47,45.5,783.99,830.61,0
45.5,45.6,830.61,830.61,0
45.6,46,830.61,830.61,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.17,698.46,698.46,1
47.17,47.2,698.46,622.25,0
47.2,47.4,622.25,622.25,0
47.4,47.6,698.46,698.46,1
47.6,48,622.25,622.25,1
48,48.4,587.33,587.33,1
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,587.33,0
48.8,48.97,587.33,587.33,0
48.97,49,587.33,523.25,0
49,49.2,523.25,523.25,0
49.2,49.6,493.88,493.88,1
49.6,49.97,523.25,523.25,1
49.97,50,523.25,523.25,0
50,50.4,523.25,523.25,0
50.4,50.5,698.46,622.25,1
50.5,50.77,622.25,622.25,1
50.77,50.8,622.25,622.25,0
50.8,51.2,622.25,622.25,0
51.2,51.6,698.46,698.46,1
51.6,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,1
52.8,53.2,587.33,587.33,1
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,587.33,0
53.6,54,587.33,587.33,0
