tstart,tend,fstart,fend,newnote
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,587.33,587.33,1
17.2,17.6,659.26,659.26,1
17.6,17.97,698.46,698.46,1
17.97,18,698.46,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,987.77,987.77,1
21.97,22,987.77,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.77,1174.66,1174.66,1
22.77,22.8,1174.66,1318.51,0
22.8,22.97,1318.51,1318.51,0
22.97,23,1318.51,1174.66,0
23,23.2,1174.66,1174.66,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.1,1174.66,1046.5,1
24.1,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,880,0
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,25.77,880,880,1
25.77,25.8,880,1046.5,0
25.8,26,1046.5,1046.5,0
26,26.4,932.33,932.33,1
26.4,26.77,932.33,932.33,1
26.77,26.8,932.33,880,0
26.8,27.2,880,880,0
27.2,27.57,880,880,1
27.57,27.6,880,698.46,0
27.6,28,698.46,698.46,0
28,28.37,880,880,1
28.37,28.4,880,932.33,0
28.4,28.8,932.33,932.33,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,29.77,880,880,1
29.77,29.8,880,1046.5,0
29.8,29.97,1046.5,1046.5,0
29.97,30,1046.5,932.33,0
30,30.17,932.33,932.33,0
30.17,30.2,932.33,880,0
30.2,30.4,880,880,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,698.46,698.46,1
32.4,32.8,880,880,1
32.8,33.17,880,880,1
33.17,33.2,880,880,0
33.2,33.6,880,880,0
33.6,33.97,880,880,1
33.97,34,880,698.46,0
34,34.4,698.46,698.46,0
34.4,34.77,880,880,1
34.77,34.8,880,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1174.66,0
35.6,36,1174.66,1174.66,0
36,36.17,880,880,1
36.17,36.2,880,1046.5,0
36.2,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,932.33,0
36.4,36.57,932.33,932.33,0
36.57,36.6,932.33,880,0
36.6,36.8,880,880,0
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.2,880,880,1
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.37,932.33,932.33,1
40.37,40.4,932.33,880,0
40.4,40.8,880,880,0
40.8,40.97,783.99,783.99,1
40.97,41,783.99,739.99,0
41,41.17,739.99,739.99,0
41.17,41.2,739.99,880,0
41.2,41.6,880,880,0
41.6,41.7,880,783.99,1
41.7,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,698.46,0
42.4,42.77,698.46,698.46,0
42.77,42.8,698.46,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.6,587.33,587.33,1
43.6,44,659.26,659.26,1
44,44.37,698.46,698.46,1
44.37,44.4,698.46,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.77,523.25,523.25,1
46.77,46.8,523.25,523.25,0
46.8,47.2,523.25,523.25,0
47.2,47.57,523.25,523.25,1
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.37,587.33,587.33,1
48.37,48.4,587.33,587.33,0
48.4,48.8,587.33,587.33,0
48.8,49.17,659.26,659.26,1
49.17,49.2,659.26,659.26,0
49.2,49.6,659.26,659.26,0
49.6,49.97,698.46,698.46,1
49.97,50,698.46,698.46,0
50,50.4,698.46,698.46,0
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,880,0
50.8,50.97,880,880,0
50.97,51,880,783.99,0
51,51.2,783.99,783.99,0
51.2,51.57,659.26,659.26,1
51.57,51.6,659.26,659.26,0
51.6,52,659.26,659.26,0
52,52.37,698.46,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.77,698.46,698.46,0
52.77,52.8,698.46,698.46,0
52.8,53.17,698.46,698.46,0
53.17,53.2,698.46,659.26,0
53.2,53.6,659.26,659.26,0
53.6,54,698.46,698.46,1
54,54.4,880,880,1
54.4,54.77,880,880,1
54.77,54.8,880,880,0
54.8,55.2,880,880,0
55.2,55.57,880,880,1
55.57,55.6,880,698.46,0
55.6,56,698.46,698.46,0
56,56.37,880,880,1
56.37,56.4,880,932.33,0
56.4,56.8,932.33,932.33,0
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1174.66,0
57.2,57.6,1174.66,1174.66,0
57.6,57.77,880,880,1
57.77,57.8,880,1046.5,0
57.8,57.97,1046.5,1046.5,0
57.97,58,1046.5,932.33,0
58,58.17,932.33,932.33,0
58.17,58.2,932.33,880,0
58.2,58.4,880,880,0
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.4,783.99,783.99,1
60.4,60.8,987.77,987.77,1
60.8,61.17,987.77,987.77,1
61.17,61.2,987.77,987.77,0
61.2,61.6,987.77,987.77,0
61.6,61.97,987.77,987.77,1
61.97,62,987.77,783.99,0
62,62.4,783.99,783.99,0
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,987.77,0
62.8,63.2,987.77,987.77,0
63.2,63.57,1046.5,1046.5,1
63.57,63.6,1046.5,1174.66,0
63.6,64,1174.66,1174.66,0
64,64.37,987.77,987.77,1
64.37,64.4,987.77,987.77,0
64.4,64.8,987.77,987.77,0
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1046.5,0
65.2,65.57,1046.5,1046.5,0
65.57,65.6,1046.5,1046.5,0
65.6,65.97,1046.5,880,0
65.97,66,880,880,0
66,66.4,880,880,0
66.4,66.57,880,880,1
66.57,66.6,880,1046.5,0
66.6,66.8,1046.5,1046.5,0
66.8,67.2,932.33,932.33,1
67.2,67.57,880,880,1
67.57,67.6,880,880,0
67.6,68,880,880,0
68,68.37,783.99,783.99,1
68.37,68.4,783.99,880,0
68.4,68.57,880,880,0
68.57,68.6,880,783.99,0
68.6,68.8,783.99,783.99,0
68.8,69.17,698.46,698.46,1
69.17,69.2,698.46,659.26,0
69.2,69.6,659.26,659.26,0
69.6,69.97,698.46,698.46,1
69.97,70,698.46,698.46,0
70,70.37,698.46,698.46,0
70.37,70.4,698.46,698.46,0
70.4,70.77,698.46,698.46,0
70.77,70.8,698.46,698.46,0
70.8,71.2,698.46,698.46,0
71.2,71.6,698.46,698.46,1
71.6,72,783.99,783.99,1
72,72.37,987.77,987.77,1
72.37,72.4,987.77,987.77,0
72.4,72.8,987.77,987.77,0
72.8,73.17,987.77,987.77,1
73.17,73.2,987.77,987.77,0
73.2,73.6,987.77,987.77,0
73.6,73.97,987.77,987.77,1
73.97,74,987.77,1046.5,0
74,74.4,1046.5,1046.5,0
74.4,74.77,1174.66,1174.66,1
74.77,74.8,1174.66,1318.51,0
74.8,74.97,1318.51,1318.51,0
74.97,75,1318.51,1174.66,0
75,75.2,1174.66,1174.66,0
75.2,75.37,1046.5,1046.5,1
75.37,75.4,1046.5,987.77,0
75.4,75.57,987.77,987.77,0
75.57,75.6,987.77,1174.66,0
75.6,76,1174.66,1174.66,0
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.77,1046.5,1046.5,0
76.77,76.8,1046.5,1046.5,0
76.8,77.17,1046.5,1046.5,0
77.17,77.2,1046.5,932.33,0
77.2,77.37,932.33,932.33,0
77.37,77.4,932.33,880,0
77.4,77.6,880,880,0
77.6,78,880,880,1
78,78.4,880,880,1
78.4,78.77,880,880,1
78.77,78.8,880,880,0
78.8,79.2,880,880,0
79.2,79.57,880,880,1
79.57,79.6,880,698.46,0
79.6,80,698.46,698.46,0
80,80.37,880,880,1
80.37,80.4,880,932.33,0
80.4,80.77,932.33,932.33,0
80.77,80.8,932.33,1046.5,0
80.8,81.17,1046.5,1046.5,0
81.17,81.2,1046.5,1174.66,0
81.2,81.6,1174.66,1174.66,0
81.6,81.77,880,880,1
81.77,81.8,880,1046.5,0
81.8,81.97,1046.5,1046.5,0
81.97,82,1046.5,932.33,0
82,82.17,932.33,932.33,0
82.17,82.2,932.33,880,0
82.2,82.4,880,880,0
82.4,82.77,783.99,783.99,1
82.77,82.8,783.99,783.99,0
82.8,83.17,783.99,783.99,0
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,698.46,0
83.57,83.6,698.46,698.46,0
83.6,84,698.46,698.46,0
84,84.4,698.46,698.46,1
84.4,84.8,880,880,1
84.8,85.17,880,880,1
85.17,85.2,880,880,0
85.2,85.6,880,880,0
85.6,85.97,880,880,1
85.97,86,880,698.46,0
86,86.4,698.46,698.46,0
86.4,86.77,880,880,1
86.77,86.8,880,932.33,0
86.8,87.2,932.33,932.33,0
87.2,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,1174.66,0
87.6,88,1174.66,1174.66,0
88,88.1,1046.5,932.33,1
88.1,88.37,932.33,932.33,1
88.37,88.4,932.33,880,0
88.4,88.8,880,880,0
88.8,89.17,783.99,783.99,1
89.17,89.2,783.99,783.99,0
89.2,89.57,783.99,783.99,0
89.57,89.6,783.99,783.99,0
89.6,89.97,783.99,783.99,0
89.97,90,783.99,783.99,0
90,90.4,783.99,783.99,0
90.4,90.8,783.99,783.99,1
90.8,91.2,880,880,1
91.2,91.57,783.99,783.99,1
91.57,91.6,783.99,1046.5,0
91.6,92,1046.5,1046.5,0
92,92.37,932.33,932.33,1
92.37,92.4,932.33,880,0
92.4,92.8,880,880,0
92.8,92.97,783.99,783.99,1
92.97,93,783.99,739.99,0
93,93.17,739.99,739.99,0
93.17,93.2,739.99,880,0
93.2,93.6,880,880,0
93.6,93.7,880,783.99,1
93.7,93.97,783.99,783.99,1
93.97,94,783.99,783.99,0
94,94.37,783.99,783.99,0
94.37,94.4,783.99,698.46,0
94.4,94.77,698.46,698.46,0
94.77,94.8,698.46,659.26,0
94.8,95.2,659.26,659.26,0
95.2,95.6,587.33,587.33,1
95.6,96,659.26,659.26,1
96,96.37,698.46,698.46,1
96.37,96.4,698.46,783.99,0
96.4,96.8,783.99,783.99,0
96.8,97.17,783.99,783.99,1
97.17,97.2,783.99,783.99,0
97.2,97.6,783.99,783.99,0
