tstart,tend,fstart,fend,newnote
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,698.46,698.46,1
18.4,18.5,698.46,880,1
18.5,18.8,880,880,1
18.8,19.2,880,880,1
19.2,19.6,987.77,987.77,1
19.6,19.7,880,987.77,1
19.7,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,987.77,987.77,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,987.77,987.77,1
23.2,23.6,987.77,987.77,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.5,1046.5,987.77,1
24.5,24.8,987.77,987.77,1
24.8,24.97,987.77,987.77,1
24.97,25,987.77,1046.5,0
25,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1174.66,0
25.2,25.4,1174.66,1174.66,0
25.4,25.6,1046.5,1046.5,1
25.6,26,932.33,932.33,1
26,26.37,880,880,1
26.37,26.4,880,880,0
26.4,26.77,880,880,0
26.77,26.8,880,880,0
26.8,27.17,880,880,0
27.17,27.2,880,783.99,0
27.2,27.37,783.99,783.99,0
27.37,27.4,783.99,698.46,0
27.4,27.6,698.46,698.46,0
27.6,27.97,698.46,698.46,1
27.97,28,698.46,698.46,0
28,28.37,698.46,698.46,0
28.37,28.4,698.46,698.46,0
28.4,28.8,698.46,698.46,0
28.8,28.9,783.99,698.46,1
28.9,29.2,698.46,698.46,1
29.2,29.6,698.46,698.46,1
29.6,30,659.26,659.26,1
30,30.4,698.46,698.46,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,880,880,1
31.6,32,987.77,987.77,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,32.9,1046.5,1396.91,1
32.9,33.2,1396.91,1396.91,1
33.2,33.6,1396.91,1396.91,1
33.6,33.97,1396.91,1396.91,1
33.97,34,1396.91,1318.51,0
34,34.4,1318.51,1318.51,0
34.4,34.8,1174.66,1174.66,1
34.8,35.2,1046.5,1046.5,1
35.2,35.3,1046.5,987.77,1
35.3,35.37,987.77,987.77,1
35.37,35.4,987.77,1046.5,0
35.4,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1174.66,0
35.6,35.77,1174.66,1174.66,0
35.77,35.8,1174.66,1046.5,0
35.8,35.97,1046.5,1046.5,0
35.97,36,1046.5,932.33,0
36,36.37,932.33,932.33,0
36.37,36.4,932.33,880,0
36.4,36.77,880,880,0
36.77,36.8,880,880,0
36.8,37.2,880,880,0
37.2,37.6,880,880,1
37.6,38,523.25,523.25,1
38,38.4,523.25,523.25,1
38.4,38.8,523.25,523.25,1
38.8,38.9,523.25,493.88,1
38.9,39.17,493.88,493.88,1
39.17,39.2,493.88,440,0
39.2,39.6,440,440,0
39.6,40,493.88,493.88,1
40,40.17,493.88,493.88,1
40.17,40.2,493.88,523.25,0
40.2,40.4,523.25,523.25,0
40.4,40.8,523.25,523.25,1
40.8,41.2,1046.5,1046.5,1
41.2,41.3,783.99,1046.5,1
41.3,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.4,932.33,932.33,1
42.4,42.8,880,880,1
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,43.7,698.46,880,1
43.7,44,880,880,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,659.26,0
45.2,45.6,659.26,659.26,0
45.6,46,659.26,659.26,1
46,46.4,523.25,523.25,1
46.4,46.8,587.33,587.33,1
46.8,47.2,587.33,587.33,1
47.2,47.6,659.26,659.26,1
47.6,47.97,659.26,659.26,1
47.97,48,659.26,587.33,0
48,48.17,587.33,587.33,0
48.17,48.2,587.33,698.46,0
48.2,48.4,698.46,698.46,0
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.57,698.46,698.46,1
49.57,49.6,698.46,698.46,0
49.6,49.97,698.46,698.46,0
49.97,50,698.46,698.46,0
50,50.37,698.46,698.46,0
50.37,50.4,698.46,698.46,0
50.4,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,1
51.2,51.37,659.26,659.26,1
51.37,51.4,659.26,698.46,0
51.4,51.57,698.46,698.46,0
51.57,51.6,698.46,783.99,0
51.6,52,783.99,783.99,0
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,53.77,880,880,1
53.77,53.8,880,783.99,0
53.8,53.97,783.99,783.99,0
53.97,54,783.99,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.8,932.33,932.33,1
54.8,55.17,880,880,1
55.17,55.2,880,783.99,0
55.2,55.6,783.99,783.99,0
55.6,55.97,698.46,698.46,1
55.97,56,698.46,880,0
56,56.4,880,880,0
56.4,56.8,783.99,783.99,1
56.8,57.2,698.46,698.46,1
57.2,57.37,659.26,659.26,1
57.37,57.4,659.26,587.33,0
57.4,57.57,587.33,587.33,0
57.57,57.6,587.33,659.26,0
57.6,58,659.26,659.26,0
58,58.4,698.46,698.46,1
58.4,58.8,698.46,698.46,1
58.8,59.17,698.46,698.46,1
59.17,59.2,698.46,698.46,0
59.2,59.57,698.46,698.46,0
59.57,59.6,698.46,698.46,0
59.6,59.97,698.46,698.46,0
59.97,60,698.46,698.46,0
60,60.4,698.46,698.46,0
60.4,60.8,698.46,698.46,1
60.8,61.17,698.46,698.46,1
61.17,61.2,698.46,932.33,0
61.2,61.6,932.33,932.33,0
61.6,62,880,880,1
62,62.37,880,880,1
62.37,62.4,880,987.77,0
62.4,62.8,987.77,987.77,0
62.8,63.2,987.77,987.77,1
63.2,63.6,987.77,987.77,1
63.6,64,1046.5,1046.5,1
64,64.4,987.77,987.77,1
64.4,64.77,1046.5,1046.5,1
64.77,64.8,1046.5,1046.5,0
64.8,65.17,1046.5,1046.5,0
65.17,65.2,1046.5,1046.5,0
65.2,65.57,1046.5,1046.5,0
65.57,65.6,1046.5,1046.5,0
65.6,66,1046.5,1046.5,0
66,66.4,987.77,987.77,1
66.4,66.8,987.77,987.77,1
66.8,67.2,1046.5,1046.5,1
67.2,67.6,1046.5,1046.5,1
67.6,67.7,1046.5,987.77,1
67.7,68,987.77,987.77,1
68,68.17,987.77,987.77,1
68.17,68.2,987.77,1046.5,0
68.2,68.37,1046.5,1046.5,0
68.37,68.4,1046.5,1174.66,0
68.4,68.6,1174.66,1174.66,0
68.6,68.8,1046.5,1046.5,1
68.8,69.2,932.33,932.33,1
69.2,69.57,880,880,1
69.57,69.6,880,783.99,0
69.6,70,783.99,783.99,0
70,70.4,932.33,932.33,1
70.4,70.77,880,880,1
70.77,70.8,880,880,0
70.8,71.17,880,880,0
71.17,71.2,880,880,0
71.2,71.57,880,880,0
71.57,71.6,880,880,0
71.6,72,880,880,0
72,72.1,783.99,698.46,1
72.1,72.4,698.46,698.46,1
72.4,72.8,698.46,698.46,1
72.8,73.2,659.26,659.26,1
73.2,73.6,698.46,698.46,1
73.6,74,783.99,783.99,1
74,74.4,783.99,783.99,1
74.4,74.8,880,880,1
74.8,75.2,987.77,987.77,1
75.2,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,76,1046.5,1046.5,0
76,76.1,1046.5,1396.91,1
76.1,76.4,1396.91,1396.91,1
76.4,76.77,1396.91,1396.91,1
76.77,76.8,1396.91,1318.51,0
76.8,77.2,1318.51,1318.51,0
77.2,77.6,1174.66,1174.66,1
77.6,77.97,1046.5,1046.5,1
77.97,78,1046.5,1046.5,0
78,78.4,1046.5,1046.5,0
78.4,78.5,1046.5,987.77,1
78.5,78.57,987.77,987.77,1
78.57,78.6,987.77,1046.5,0
78.6,78.77,1046.5,1046.5,0
78.77,78.8,1046.5,1174.66,0
78.8,78.97,1174.66,1174.66,0
78.97,79,1174.66,1046.5,0
79,79.17,1046.5,1046.5,0
79.17,79.2,1046.5,932.33,0
79.2,79.57,932.33,932.33,0
79.57,79.6,932.33,880,0
79.6,79.97,880,880,0
79.97,80,880,880,0
80,80.4,880,880,0
80.4,80.8,880,880,1
80.8,81.2,523.25,523.25,1
81.2,81.6,523.25,523.25,1
81.6,82,523.25,523.25,1
82,82.1,523.25,493.88,1
82.1,82.37,493.88,493.88,1
82.37,82.4,493.88,440,0
82.4,82.8,440,440,0
82.8,83.2,493.88,493.88,1
83.2,83.6,523.25,523.25,1
83.6,84,523.25,523.25,1
84,84.4,1046.5,1046.5,1
