tstart,tend,fstart,fend,newnote
82.8,83.17,622.25,622.25,1
83.17,83.2,622.25,622.25,0
83.2,83.57,622.25,622.25,0
83.57,83.6,622.25,932.33,0
83.6,83.97,932.33,932.33,0
83.97,84,932.33,932.33,0
84,84.37,932.33,932.33,0
84.37,84.4,932.33,932.33,0
84.4,84.77,932.33,932.33,0
84.77,84.8,932.33,932.33,0
84.8,85.17,932.33,932.33,0
85.17,85.2,932.33,932.33,0
85.2,85.57,932.33,932.33,0
85.57,85.6,932.33,932.33,0
85.6,86,932.33,932.33,0
