tstart,tend,fstart,fend,newnote
24,24.37,698.46,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,783.99,783.99,1
28.4,28.8,880,880,1
28.8,28.9,880,783.99,1
28.9,29.17,783.99,783.99,1
29.17,29.2,783.99,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,932.33,0
30,30.37,932.33,932.33,0
30.37,30.4,932.33,880,0
30.4,30.77,880,880,0
30.77,30.8,880,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,659.26,0
31.6,32,659.26,659.26,0
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1318.51,0
33.6,34,1318.51,1318.51,0
34,34.4,1318.51,1318.51,1
34.4,34.77,1318.51,1318.51,1
34.77,34.8,1318.51,1318.51,0
34.8,35.2,1318.51,1318.51,0
35.2,35.6,1318.51,1318.51,1
35.6,36,1318.51,1318.51,1
36,36.37,1318.51,1318.51,1
36.37,36.4,1318.51,1396.91,0
36.4,36.77,1396.91,1396.91,0
36.77,36.8,1396.91,1567.98,0
36.8,37.2,1567.98,1567.98,0
37.2,37.3,1567.98,1318.51,1
37.3,37.6,1318.51,1318.51,1
37.6,37.7,1396.91,1318.51,1
37.7,37.97,1318.51,1318.51,1
37.97,38,1318.51,1174.66,0
38,38.4,1174.66,1174.66,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,39.97,987.77,987.77,0
39.97,40,987.77,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.5,1046.5,987.77,1
42.5,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.6,987.77,987.77,1
43.6,44,1046.5,1046.5,1
44,44.1,1046.5,987.77,1
44.1,44.37,987.77,987.77,1
44.37,44.4,987.77,987.77,0
44.4,44.8,987.77,987.77,0
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.7,1046.5,987.77,1
45.7,45.97,987.77,987.77,1
45.97,46,987.77,1174.66,0
46,46.4,1174.66,1174.66,0
46.4,46.5,1174.66,1046.5,1
46.5,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.3,1046.5,932.33,1
47.3,47.57,932.33,932.33,1
47.57,47.6,932.33,880,0
47.6,48,880,880,0
48,48.17,1046.5,1046.5,1
48.17,48.2,1046.5,932.33,0
48.2,48.37,932.33,932.33,0
48.37,48.4,932.33,880,0
48.4,48.8,880,880,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,50,880,880,1
50,50.4,783.99,783.99,1
50.4,50.5,783.99,698.46,1
50.5,50.77,698.46,698.46,1
50.77,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.57,659.26,659.26,1
51.57,51.6,659.26,659.26,0
51.6,52,659.26,659.26,0
52,52.37,698.46,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,53.7,783.99,698.46,1
53.7,53.97,698.46,698.46,1
53.97,54,698.46,698.46,0
54,54.4,698.46,698.46,0
54.4,54.5,698.46,659.26,1
54.4,54.8,659.26,659.26,1
54.5,54.8,659.26,659.26,1
