tstart,tend,fstart,fend,newnote
26.77,26.8,1396.91,1396.91,0
26.8,27.2,1396.91,1396.91,0
27.2,27.3,1396.91,1244.51,1
27.3,27.6,1244.51,1244.51,1
27.6,28,1174.66,1174.66,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,1
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,1174.66,0
29.8,30,1174.66,1174.66,0
30,30.1,1174.66,1046.5,1
30.1,30.4,1046.5,1046.5,1
30.4,30.8,932.33,932.33,1
30.8,30.97,932.33,932.33,1
30.97,31,932.33,880,0
31,31.2,880,880,0
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,932.33,0
31.4,31.57,932.33,932.33,0
31.57,31.6,932.33,932.33,0
31.6,31.97,932.33,932.33,0
31.97,32,932.33,880,0
32,32.37,880,880,0
32.37,32.4,880,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,1
33.2,33.6,880,880,1
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1244.51,0
35.57,35.6,1244.51,1244.51,0
35.6,35.97,1244.51,1244.51,0
35.97,36,1244.51,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.57,880,1244.51,1
37.57,37.6,1244.51,1244.51,0
37.6,38,1244.51,1244.51,0
38,38.1,1244.51,1174.66,1
38.1,38.4,1174.66,1174.66,1
38.4,38.77,1046.5,932.33,1
38.77,38.8,932.33,932.33,0
38.8,39.2,932.33,932.33,0
39.2,39.6,932.33,932.33,1
39.6,40,932.33,932.33,1
40,40.4,932.33,932.33,1
40.4,40.8,932.33,932.33,1
40.8,41.2,932.33,932.33,1
41.2,41.6,880,880,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,880,0
42,42.37,880,880,0
42.37,42.4,880,932.33,0
42.4,42.77,932.33,932.33,0
42.77,42.8,932.33,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.37,932.33,932.33,1
43.37,43.4,932.33,1046.5,0
43.4,43.6,1046.5,1046.5,0
43.6,43.7,1046.5,932.33,1
43.7,44,932.33,932.33,1
44,44.4,880,880,1
44.4,44.8,783.99,783.99,1
44.8,45.17,783.99,880,1
45.17,45.2,880,880,0
45.2,45.57,880,698.46,0
45.57,45.6,698.46,698.46,0
45.6,45.97,698.46,698.46,0
45.97,46,698.46,698.46,0
46,46.4,698.46,698.46,0
46.4,46.57,698.46,698.46,1
46.57,46.6,698.46,932.33,0
46.6,46.8,932.33,932.33,0
46.8,46.9,932.33,880,1
46.9,47.2,880,880,1
47.2,47.37,783.99,783.99,1
47.37,47.4,783.99,698.46,0
47.4,47.6,698.46,698.46,0
47.6,48,783.99,783.99,1
48,48.37,698.46,622.25,1
48.37,48.4,622.25,622.25,0
48.4,48.77,622.25,622.25,0
48.77,48.8,622.25,622.25,0
48.8,49.17,622.25,622.25,0
49.17,49.2,622.25,622.25,0
49.2,49.57,622.25,622.25,0
49.57,49.6,622.25,622.25,0
49.6,49.97,622.25,622.25,0
49.97,50,622.25,622.25,0
50,50.4,622.25,622.25,0
50.4,50.8,698.46,698.46,1
50.8,50.97,698.46,698.46,1
50.97,51,698.46,932.33,0
51,51.2,932.33,932.33,0
51.2,51.6,880,880,1
51.6,52,880,880,1
52,52.37,880,880,1
52.37,52.4,880,880,0
52.4,52.8,880,880,0
52.8,53.17,880,880,1
53.17,53.2,880,987.77,0
53.2,53.6,987.77,987.77,0
53.6,54,987.77,987.77,1
54,54.4,1046.5,1046.5,1
54.4,54.57,1046.5,1046.5,1
54.57,54.6,1046.5,1174.66,0
54.6,54.8,1174.66,1174.66,0
54.8,54.9,1174.66,1046.5,1
54.9,55.2,1046.5,1046.5,1
55.2,55.57,987.77,987.77,1
55.57,55.6,987.77,987.77,0
55.6,56,987.77,987.77,0
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,57.2,987.77,987.77,1
57.2,57.6,987.77,987.77,1
57.6,57.97,987.77,987.77,1
57.97,58,987.77,987.77,0
58,58.4,987.77,987.77,0
58.4,58.77,1046.5,1046.5,1
58.77,58.8,1046.5,987.77,0
58.8,59.2,987.77,987.77,0
59.2,59.37,1174.66,1174.66,1
59.37,59.4,1174.66,1046.5,0
59.4,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,1
60,60.37,698.46,698.46,1
60.37,60.4,698.46,932.33,0
60.4,60.8,932.33,932.33,0
60.8,60.9,932.33,880,1
60.9,61.17,880,880,1
61.17,61.2,880,880,0
61.2,61.6,880,880,0
61.6,61.7,698.46,659.26,1
61.7,61.97,659.26,659.26,1
61.97,62,659.26,783.99,0
62,62.4,783.99,783.99,0
62.4,62.5,783.99,698.46,1
62.5,62.77,698.46,698.46,1
62.77,62.8,698.46,698.46,0
62.8,63.2,698.46,698.46,0
63.2,63.6,1046.5,1046.5,1
63.6,63.77,1046.5,1046.5,1
63.77,63.8,1046.5,1244.51,0
63.8,64,1244.51,1244.51,0
64,64.4,1244.51,1244.51,1
64.4,64.8,1244.51,1244.51,1
64.8,65.17,1244.51,1244.51,1
65.17,65.2,1244.51,1244.51,0
65.2,65.57,1244.51,1244.51,0
65.57,65.6,1244.51,1396.91,0
65.6,65.97,1396.91,1396.91,0
65.97,66,1396.91,1567.98,0
66,66.17,1567.98,1567.98,0
66.17,66.2,1567.98,1396.91,0
66.2,66.4,1396.91,1396.91,0
66.4,66.57,1244.51,1244.51,1
66.57,66.6,1244.51,1567.98,0
66.6,66.8,1567.98,1567.98,0
66.8,67.2,1396.91,1396.91,1
67.2,67.6,1244.51,1244.51,1
67.6,67.77,1174.66,1174.66,1
67.77,67.8,1174.66,987.77,0
67.8,68,987.77,987.77,0
68,68.37,1046.5,1046.5,1
68.37,68.4,1046.5,1046.5,0
68.4,68.77,1046.5,1046.5,0
68.77,68.8,1046.5,1046.5,0
68.8,69.2,1046.5,1046.5,0
69.2,69.6,1046.5,1046.5,1
69.6,70,987.77,987.77,1
70,70.4,1046.5,1046.5,1
70.4,70.8,1174.66,1174.66,1
70.8,70.9,1174.66,1046.5,1
70.9,71.2,1046.5,1046.5,1
71.2,71.37,1046.5,1046.5,1
71.37,71.4,1046.5,880,0
71.4,71.57,880,880,0
71.57,71.6,880,1046.5,0
71.6,71.77,1046.5,1046.5,0
71.77,71.8,1046.5,932.33,0
71.8,71.97,932.33,932.33,0
71.97,72,932.33,880,0
72,72.37,880,880,0
72.37,72.4,880,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,1
73.2,73.6,880,880,1
73.6,74,987.77,987.77,1
74,74.4,987.77,987.77,1
74.4,74.77,1046.5,1046.5,1
74.77,74.8,1046.5,1046.5,0
74.8,75.17,1046.5,1046.5,0
75.17,75.2,1046.5,1046.5,0
75.2,75.57,1046.5,1244.51,0
75.57,75.6,1244.51,1244.51,0
75.6,75.97,1244.51,1244.51,0
75.97,76,1244.51,1244.51,0
76,76.4,1244.51,1244.51,0
76.4,76.8,1244.51,1244.51,1
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,880,0
77.2,77.6,880,880,0
77.6,77.7,880,1174.66,1
77.7,78,1174.66,1174.66,1
78,78.4,1046.5,1046.5,1
78.4,78.77,1046.5,932.33,1
78.77,78.8,932.33,932.33,0
78.8,79.2,932.33,932.33,0
79.2,79.6,932.33,932.33,1
79.6,80,932.33,932.33,1
80,80.4,932.33,932.33,1
80.4,80.8,932.33,932.33,1
80.8,81.2,932.33,932.33,1
81.2,81.6,880,880,1
81.6,81.97,783.99,783.99,1
81.97,82,783.99,880,0
82,82.37,880,880,0
82.77,82.8,880,1046.5,0
82.8,83.2,1046.5,1046.5,0
83.2,83.37,932.33,932.33,1
83.37,83.4,932.33,1046.5,0
83.4,83.6,1046.5,1046.5,0
83.6,83.7,1046.5,932.33,1
83.7,84,932.33,932.33,1
84,84.4,880,880,1
84.4,84.8,783.99,783.99,1
84.8,85.17,783.99,880,1
85.17,85.2,880,880,0
85.2,85.57,880,698.46,0
85.57,85.6,698.46,698.46,0
85.6,85.97,698.46,698.46,0
85.97,86,698.46,698.46,0
86,86.4,698.46,698.46,0
86.4,86.57,698.46,698.46,1
86.57,86.6,698.46,932.33,0
86.6,86.8,932.33,932.33,0
86.8,86.9,932.33,880,1
86.9,87.2,880,880,1
87.2,87.37,783.99,783.99,1
87.37,87.4,783.99,698.46,0
87.4,87.6,698.46,698.46,0
87.6,88,783.99,783.99,1
88,88.37,698.46,622.25,1
88.37,88.4,622.25,622.25,0
88.4,88.77,622.25,622.25,0
88.77,88.8,622.25,622.25,0
88.8,89.17,622.25,622.25,0
89.17,89.2,622.25,622.25,0
89.2,89.6,622.25,622.25,0
