tstart,tend,fstart,fend,newnote
64.1,64.4,1046.5,1046.5,1
64.4,64.8,1046.5,1046.5,1
64.8,65.17,932.33,932.33,1
65.17,65.2,932.33,880,0
65.2,65.6,880,880,0
65.6,65.97,783.99,783.99,1
65.97,66,783.99,880,0
66,66.4,880,880,0
66.4,66.8,698.46,698.46,1
66.8,67.2,698.46,698.46,1
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,880,0
67.6,68,880,880,0
68,68.17,698.46,698.46,1
68.17,68.2,698.46,783.99,0
68.2,68.37,783.99,783.99,0
68.37,68.4,783.99,622.25,0
68.4,68.8,622.25,622.25,0
68.8,69.2,587.33,587.33,1
69.2,69.6,523.25,523.25,1
69.6,70,587.33,587.33,1
70,70.4,587.33,587.33,1
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,880,0
70.8,71.2,880,880,0
71.2,71.37,698.46,698.46,1
71.37,71.4,698.46,932.33,0
71.4,71.57,932.33,932.33,0
71.57,71.6,932.33,932.33,0
71.6,71.67,932.33,880,0
71.67,71.7,880,880,0
71.7,72,880,880,0
72,72.2,783.99,783.99,1
72.2,72.37,698.46,698.46,1
72.37,72.4,698.46,622.25,0
72.4,72.77,622.25,622.25,0
72.77,72.8,622.25,622.25,0
72.8,73.17,622.25,622.25,0
73.17,73.2,622.25,622.25,0
73.2,73.57,622.25,622.25,0
73.57,73.6,622.25,622.25,0
73.6,73.97,622.25,622.25,0
73.97,74,622.25,622.25,0
74,74.4,622.25,622.25,0
74.4,74.8,523.25,523.25,1
74.8,75.2,523.25,523.25,1
75.2,75.6,587.33,587.33,1
75.6,76,587.33,587.33,1
76,76.37,587.33,587.33,1
76.37,76.4,587.33,587.33,0
76.4,76.77,587.33,587.33,0
76.77,76.8,587.33,587.33,0
76.8,77.17,587.33,587.33,0
77.17,77.2,587.33,659.26,0
77.2,77.6,659.26,659.26,0
77.6,78,698.46,698.46,1
78,78.37,698.46,698.46,1
78.37,78.4,698.46,783.99,0
78.4,78.8,783.99,783.99,0
78.8,78.97,783.99,783.99,1
78.97,79,783.99,739.99,0
79,79.2,739.99,739.99,0
79.2,79.57,783.99,783.99,1
79.57,79.6,783.99,783.99,0
79.6,79.97,783.99,783.99,0
79.97,80,783.99,783.99,0
80,80.37,783.99,783.99,0
80.37,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,0
80.8,80.97,783.99,783.99,1
80.97,81,783.99,880,0
81,81.2,880,880,0
81.2,81.3,880,783.99,1
81.3,81.6,783.99,783.99,1
81.6,82,783.99,783.99,1
82,82.17,698.46,698.46,1
82.17,82.2,698.46,659.26,0
82.2,82.4,659.26,659.26,0
82.4,82.77,698.46,698.46,1
82.77,82.8,698.46,698.46,0
82.8,83.17,698.46,698.46,0
83.17,83.2,698.46,698.46,0
83.2,83.57,698.46,698.46,0
83.57,83.6,698.46,698.46,0
83.6,84,698.46,698.46,0
84,84.17,698.46,698.46,1
84.17,84.2,698.46,783.99,0
84.2,84.4,783.99,783.99,0
84.4,84.5,783.99,698.46,1
84.5,84.77,698.46,698.46,1
84.77,84.8,698.46,622.25,0
84.8,85.2,622.25,622.25,0
85.2,85.6,587.33,587.33,1
85.6,85.97,622.25,622.25,1
85.97,86,622.25,622.25,0
86,86.37,622.25,622.25,0
86.37,86.4,622.25,698.46,0
86.4,86.77,698.46,698.46,0
86.77,86.8,698.46,783.99,0
86.8,87.2,783.99,783.99,0
87.2,87.6,783.99,783.99,1
87.6,88,783.99,783.99,1
88,88.4,783.99,783.99,1
88.4,88.8,783.99,783.99,1
88.8,89.17,783.99,783.99,1
89.17,89.2,783.99,783.99,0
89.2,89.57,783.99,783.99,0
89.57,89.6,783.99,783.99,0
89.6,89.97,783.99,783.99,0
89.97,90,783.99,880,0
90,90.4,880,880,0
90.4,90.8,987.77,987.77,1
90.8,91.17,1046.5,1046.5,1
91.17,91.2,1046.5,1174.66,0
91.2,91.6,1174.66,1174.66,0
91.6,92,987.77,987.77,1
92,92.37,1046.5,1046.5,1
92.37,92.4,1046.5,1046.5,0
92.4,92.77,1046.5,1046.5,0
92.77,92.8,1046.5,1046.5,0
92.8,93.17,1046.5,1046.5,0
93.17,93.2,1046.5,1046.5,0
93.2,93.6,1046.5,1046.5,0
93.6,94,987.77,987.77,1
94,94.37,1046.5,1046.5,1
94.37,94.4,1046.5,1046.5,0
94.4,94.8,1046.5,1046.5,0
94.8,95.2,1174.66,1174.66,1
95.2,95.57,1174.66,1174.66,1
95.57,95.6,1174.66,1244.51,0
95.6,96,1244.51,1244.51,0
96,96.07,1244.51,1174.66,1
96.07,96.1,1174.66,1174.66,0
96.1,96.37,1174.66,1174.66,0
96.37,96.4,1174.66,1046.5,0
96.4,96.8,1046.5,1046.5,0
96.8,97,1046.5,1046.5,1
97,97.2,1174.66,1174.66,1
97.2,97.3,1174.66,1046.5,1
97.3,97.6,1046.5,1046.5,1
97.6,98,1046.5,1046.5,1
98,98.17,932.33,932.33,1
98.17,98.2,932.33,880,0
98.2,98.4,880,880,0
98.4,98.77,783.99,783.99,1
98.77,98.8,783.99,783.99,0
98.8,99.17,783.99,783.99,0
99.17,99.2,783.99,783.99,0
99.2,99.57,783.99,783.99,0
99.57,99.6,783.99,783.99,0
99.6,100,783.99,783.99,0
100,100.37,783.99,783.99,1
100.37,100.4,783.99,987.77,0
100.4,100.8,987.77,987.77,0
100.8,101.2,987.77,987.77,1
101.2,101.6,987.77,987.77,1
101.6,101.97,987.77,987.77,1
101.97,102,987.77,1046.5,0
102,102.4,1046.5,1046.5,0
102.4,102.77,1046.5,1046.5,1
102.77,102.8,1046.5,1174.66,0
102.8,103.2,1174.66,1174.66,0
103.2,103.57,932.33,932.33,1
103.57,103.6,932.33,1046.5,0
103.6,104,1046.5,1046.5,0
104,104.4,932.33,932.33,1
104.4,104.8,880,880,1
104.8,105.17,783.99,783.99,1
105.17,105.2,783.99,783.99,0
105.2,105.57,783.99,783.99,0
105.57,105.6,783.99,783.99,0
105.6,106,783.99,783.99,0
106,106.4,783.99,783.99,1
106.4,106.77,783.99,783.99,1
106.77,106.8,783.99,880,0
106.8,107.2,880,880,0
107.2,107.3,880,783.99,1
107.3,107.6,783.99,783.99,1
107.6,107.77,698.46,698.46,1
107.77,107.8,698.46,659.26,0
107.8,108,659.26,659.26,0
108,108.37,698.46,698.46,1
108.37,108.4,698.46,698.46,0
108.4,108.77,698.46,698.46,0
108.77,108.8,698.46,698.46,0
108.8,109.2,698.46,698.46,0
109.2,109.6,698.46,698.46,1
109.6,109.97,783.99,783.99,1
109.97,110,783.99,987.77,0
110,110.4,987.77,987.77,0
110.4,110.77,987.77,987.77,1
110.77,110.8,987.77,987.77,0
110.8,111.2,987.77,987.77,0
111.2,111.57,987.77,987.77,1
111.57,111.6,987.77,1046.5,0
111.6,112,1046.5,1046.5,0
112,112.37,1046.5,1046.5,1
112.37,112.4,1046.5,1046.5,0
112.4,112.8,1046.5,1046.5,0
112.8,113.17,987.77,987.77,1
113.17,113.2,987.77,1174.66,0
113.2,113.6,1174.66,1174.66,0
113.6,113.7,1174.66,1046.5,1
113.7,114,1046.5,1046.5,1
114,114.17,932.33,932.33,1
114.17,114.2,932.33,880,0
114.2,114.4,880,880,0
114.4,114.57,261.63,261.63,1
114.57,114.6,261.63,932.33,0
114.6,114.77,932.33,932.33,0
114.77,114.8,932.33,880,0
114.8,115.2,880,880,0
115.2,115.57,783.99,783.99,1
115.57,115.6,783.99,880,0
115.6,116,880,880,0
