tstart,tend,fstart,fend,newnote
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.77,1046.5,1046.5,0
27.77,27.8,1046.5,987.77,0
27.8,28,987.77,987.77,0
28,28.4,830.61,830.61,1
28.4,28.8,783.99,783.99,1
28.8,28.97,783.99,783.99,1
28.97,29,783.99,830.61,0
29,29.17,830.61,830.61,0
29.17,29.2,830.61,987.77,0
29.2,29.37,987.77,987.77,0
29.37,29.4,987.77,1046.5,0
29.4,29.6,1046.5,1046.5,0
29.6,29.97,987.77,987.77,1
29.97,30,987.77,987.77,0
30,30.2,987.77,987.77,0
30.2,30.4,830.61,830.61,1
30.4,30.77,830.61,830.61,1
30.77,30.8,830.61,830.61,0
30.8,31.2,830.61,830.61,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,830.61,0
31.6,32,830.61,830.61,0
32,32.37,830.61,830.61,1
32.37,32.4,830.61,830.61,0
32.4,32.8,830.61,830.61,0
32.8,33.2,830.61,830.61,1
33.2,33.6,830.61,830.61,1
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.37,1046.5,1046.5,1
35.37,35.4,1046.5,987.77,0
35.4,35.57,987.77,987.77,0
35.57,35.6,987.77,1108.73,0
35.6,36,1108.73,1108.73,0
36,36.17,1108.73,1108.73,1
36.17,36.2,1108.73,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,36.97,1046.5,1046.5,0
36.97,37,1046.5,987.77,0
37,37.2,987.77,987.77,0
37.2,37.6,1046.5,1046.5,1
37.6,37.97,987.77,987.77,1
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,830.61,830.61,1
38.8,38.97,1046.5,1046.5,1
38.97,39,1046.5,987.77,0
39,39.2,987.77,987.77,0
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.57,1046.5,1046.5,0
40.57,40.6,1046.5,987.77,0
40.6,40.8,987.77,987.77,0
40.8,41.2,830.61,830.61,1
41.2,41.6,783.99,783.99,1
41.6,41.77,783.99,783.99,1
41.77,41.8,783.99,830.61,0
41.8,41.97,830.61,830.61,0
41.97,42,830.61,987.77,0
42,42.17,987.77,987.77,0
42.17,42.2,987.77,1046.5,0
42.2,42.4,1046.5,1046.5,0
42.4,42.8,987.77,987.77,1
42.8,42.97,987.77,987.77,1
42.97,43,987.77,830.61,0
43,43.2,830.61,830.61,0
43.2,43.57,830.61,830.61,1
43.57,43.6,830.61,830.61,0
43.6,44,830.61,830.61,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,830.61,0
44.4,44.8,830.61,830.61,0
