tstart,tend,fstart,fend,newnote
63.6,64,783.99,783.99,1
64,64.4,698.46,698.46,1
64.4,64.8,659.26,659.26,1
64.8,65.17,698.46,698.46,1
65.17,65.2,698.46,698.46,0
65.2,65.57,698.46,698.46,0
65.57,65.6,698.46,698.46,0
65.6,65.97,698.46,698.46,0
65.97,66,698.46,698.46,0
66,66.4,698.46,698.46,0
66.4,66.77,698.46,698.46,1
66.77,66.8,698.46,698.46,0
66.8,67.2,698.46,698.46,0
67.2,67.6,1318.51,1318.51,1
67.6,68,1318.51,1318.51,1
68,68.4,1318.51,1318.51,1
68.4,68.8,1318.51,1318.51,1
68.8,69.2,1318.51,1318.51,1
69.2,69.6,1318.51,1318.51,1
69.6,70,1318.51,1318.51,1
70,70.4,1396.91,1396.91,1
70.4,70.77,1174.66,1174.66,1
70.77,70.8,1174.66,1046.5,0
70.8,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,1
71.6,72,1046.5,1046.5,1
72,72.1,880,932.33,1
72.1,72.4,932.33,932.33,1
72.4,72.8,932.33,932.33,1
72.8,73.2,880,880,1
73.2,73.6,783.99,783.99,1
73.6,74,698.46,698.46,1
74,74.4,659.26,659.26,1
74.4,74.77,698.46,698.46,1
74.77,74.8,698.46,698.46,0
74.8,75.17,698.46,698.46,0
75.17,75.2,698.46,698.46,0
75.2,75.57,698.46,698.46,0
75.57,75.6,698.46,698.46,0
75.6,76,698.46,698.46,0
76,76.37,698.46,698.46,1
76.37,76.4,698.46,698.46,0
76.4,76.8,698.46,698.46,0
