tstart,tend,fstart,fend,newnote
66.4,66.8,1046.5,1046.5,1
66.8,67.2,1174.66,1174.66,1
67.2,67.6,1046.5,1046.5,1
67.6,68,987.77,987.77,1
68,68.4,987.77,987.77,1
68.4,68.5,987.77,1046.5,1
68.5,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,880,0
68.8,69.2,880,880,0
69.2,69.57,880,880,1
69.57,69.6,880,932.33,0
69.6,70,932.33,932.33,0
70,70.4,880,880,1
70.4,70.8,783.99,783.99,1
70.8,71.2,783.99,783.99,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,698.46,0
71.6,72,698.46,698.46,0
72,72.1,698.46,880,1
72.1,72.4,880,880,1
72.4,72.8,783.99,783.99,1
72.8,73.2,698.46,698.46,1
73.2,73.6,659.26,659.26,1
73.6,74,698.46,698.46,1
74,74.37,587.33,587.33,1
74.37,74.4,587.33,523.25,0
74.4,74.8,523.25,523.25,0
74.8,75.2,523.25,523.25,1
75.2,75.6,523.25,523.25,1
75.6,76,523.25,523.25,1
76,76.4,698.46,698.46,1
76.4,76.57,698.46,698.46,1
76.57,76.6,698.46,659.26,0
76.6,76.8,659.26,659.26,0
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,0
77.6,77.77,739.99,739.99,1
77.77,77.8,739.99,783.99,0
77.8,77.97,783.99,783.99,0
77.97,78,783.99,880,0
78,78.17,880,880,0
78.17,78.2,880,987.77,0
78.2,78.4,987.77,987.77,0
