tstart,tend,fstart,fend,newnote
24.37,24.4,932.33,880,0
24.4,24.57,880,880,0
24.57,24.6,880,1046.5,0
24.6,24.8,1046.5,1046.5,0
24.8,24.97,932.33,932.33,1
24.97,25,932.33,880,0
25,25.2,880,880,0
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,698.46,0
25.6,26,698.46,698.46,0
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,987.77,987.77,1
27.2,27.6,1046.5,1046.5,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,987.77,0
28,28.2,987.77,987.77,0
28.2,28.4,1174.66,1174.66,1
28.4,28.5,1174.66,1046.5,1
28.5,28.8,1046.5,1046.5,1
28.8,29.17,932.33,932.33,1
29.17,29.2,932.33,932.33,0
29.2,29.6,932.33,932.33,0
29.6,30,880,880,1
30,30.37,783.99,783.99,1
30.37,30.4,783.99,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,932.33,932.33,1
32,32.4,880,880,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.3,698.46,659.26,1
33.3,33.6,659.26,659.26,1
33.6,34,659.26,659.26,1
34,34.4,698.46,698.46,1
34.4,34.8,659.26,659.26,1
34.8,35.17,698.46,698.46,1
35.17,35.2,698.46,698.46,0
35.2,35.6,698.46,698.46,0
35.6,35.97,523.25,523.25,1
35.97,36,523.25,622.25,0
36,36.4,622.25,622.25,0
36.4,36.8,622.25,622.25,1
36.8,37.2,587.33,587.33,1
37.2,37.57,622.25,622.25,1
37.57,37.6,622.25,622.25,0
37.6,38,622.25,622.25,0
38,38.37,587.33,587.33,1
38.37,38.4,587.33,698.46,0
38.4,38.8,698.46,698.46,0
38.8,39.2,622.25,622.25,1
39.2,39.6,587.33,587.33,1
39.6,39.97,523.25,523.25,1
39.97,40,523.25,523.25,0
40,40.4,523.25,523.25,0
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.6,659.26,659.26,1
41.6,42,659.26,659.26,1
42,42.37,659.26,659.26,1
42.37,42.4,659.26,698.46,0
42.4,42.8,698.46,698.46,0
42.8,43.2,698.46,698.46,1
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,698.46,0
43.6,44,698.46,698.46,0
44,44.17,698.46,698.46,1
44.17,44.2,698.46,659.26,0
44.2,44.4,659.26,659.26,0
44.4,44.77,698.46,698.46,1
44.77,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,0
45.2,45.6,783.99,783.99,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,659.26,0
49.6,50,659.26,659.26,0
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,51.97,783.99,783.99,1
51.97,52,783.99,880,0
52,52.4,880,880,0
52.4,52.8,987.77,987.77,1
52.8,53.2,987.77,987.77,1
53.2,53.6,1046.5,1046.5,1
53.6,54,987.77,987.77,1
54,54.37,1046.5,1046.5,1
54.37,54.4,1046.5,1046.5,0
54.4,54.8,1046.5,1046.5,0
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,1244.51,0
55.2,55.6,1244.51,1244.51,0
55.6,56,1244.51,1244.51,1
56,56.4,1174.66,1174.66,1
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.37,1046.5,1046.5,1
57.37,57.4,1046.5,1174.66,0
57.4,57.6,1174.66,1174.66,0
57.6,57.97,1046.5,1046.5,1
57.97,58,1046.5,932.33,0
58,58.4,932.33,932.33,0
58.4,58.57,932.33,932.33,1
58.57,58.6,932.33,880,0
58.6,58.8,880,880,0
58.8,59.17,932.33,932.33,1
59.17,59.2,932.33,880,0
59.2,59.37,880,880,0
59.37,59.4,880,1046.5,0
59.4,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,1
60,60.17,932.33,932.33,1
60.17,60.2,932.33,880,0
60.2,60.4,880,880,0
60.4,60.77,783.99,783.99,1
60.77,60.8,783.99,698.46,0
60.8,61.2,698.46,698.46,0
61.2,61.6,783.99,783.99,1
61.6,61.97,987.77,987.77,1
61.97,62,987.77,987.77,0
62,62.4,987.77,987.77,0
62.4,62.8,1046.5,1046.5,1
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,987.77,0
63.2,63.4,987.77,987.77,0
63.4,63.6,1174.66,1174.66,1
63.6,63.7,1174.66,1046.5,1
63.7,64,1046.5,1046.5,1
64,64.4,932.33,932.33,1
64.4,64.8,932.33,932.33,1
64.8,65.2,880,880,1
65.2,65.57,783.99,783.99,1
65.57,65.6,783.99,698.46,0
65.6,66,698.46,698.46,0
66,66.37,783.99,783.99,1
66.37,66.4,783.99,1046.5,0
66.4,66.8,1046.5,1046.5,0
66.8,67.2,932.33,932.33,1
67.2,67.6,880,880,1
67.6,67.97,783.99,783.99,1
67.97,68,783.99,783.99,0
68,68.4,783.99,783.99,0
68.4,68.5,698.46,659.26,1
68.5,68.8,659.26,659.26,1
68.8,69.2,659.26,659.26,1
69.2,69.6,698.46,698.46,1
69.6,70,659.26,659.26,1
70,70.37,698.46,698.46,1
70.37,70.4,698.46,698.46,0
70.4,70.8,698.46,698.46,0
