tstart,tend,fstart,fend,newnote
37.6,37.77,987.77,987.77,1
37.77,37.8,987.77,1046.5,0
37.8,37.97,1046.5,1046.5,0
37.97,38,1046.5,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,830.61,830.61,1
38.8,39.2,783.99,783.99,1
39.2,39.6,1244.51,1244.51,1
39.6,40,1244.51,1244.51,1
40,40.4,1244.51,1244.51,1
40.4,40.77,1244.51,1244.51,1
40.77,40.8,1244.51,1174.66,0
40.8,41.2,1174.66,1174.66,0
41.2,41.6,1244.51,1244.51,1
41.6,42,1244.51,1244.51,1
42,42.17,1244.51,1244.51,1
42.17,42.2,1244.51,587.33,0
42.2,42.4,587.33,587.33,0
42.4,42.8,1396.91,1396.91,1
42.8,43.2,1244.51,1244.51,1
43.2,43.6,1108.73,1108.73,1
43.6,44,1108.73,1108.73,1
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1108.73,1108.73,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.4,932.33,932.33,1
46.4,46.8,932.33,932.33,1
46.8,47.2,830.61,830.61,1
47.2,47.6,783.99,783.99,1
47.6,47.97,659.26,659.26,1
47.97,48,659.26,698.46,0
48,48.37,698.46,698.46,0
48.37,48.4,698.46,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.17,830.61,830.61,1
49.17,49.2,830.61,830.61,0
49.2,49.57,830.61,830.61,0
49.57,49.6,830.61,830.61,0
49.6,49.97,830.61,830.61,0
49.97,50,830.61,830.61,0
50,50.4,830.61,830.61,0
50.4,50.8,523.25,523.25,1
50.8,51.2,554.37,554.37,1
51.2,51.6,698.46,698.46,1
51.6,51.97,698.46,698.46,1
51.97,52,698.46,698.46,0
52,52.37,698.46,698.46,0
52.37,52.4,698.46,698.46,0
52.4,52.77,698.46,698.46,0
52.77,52.8,698.46,698.46,0
52.8,53.2,698.46,698.46,0
53.2,53.6,659.26,659.26,1
53.6,54,698.46,698.46,1
54,54.4,783.99,783.99,1
54.4,54.77,830.61,830.61,1
54.77,54.8,830.61,830.61,0
54.8,55.17,830.61,830.61,0
55.17,55.2,830.61,830.61,0
55.2,55.57,830.61,830.61,0
55.57,55.6,830.61,830.61,0
55.6,56,830.61,830.61,0
56,56.17,1046.5,1046.5,1
56.17,56.2,1046.5,1244.51,0
56.2,56.4,1244.51,1244.51,0
56.4,56.8,1244.51,1244.51,1
56.8,57.2,1244.51,1244.51,1
57.2,57.6,1244.51,1244.51,1
57.6,58,1244.51,1244.51,1
58,58.17,1244.51,1244.51,1
58.17,58.2,1244.51,1174.66,0
58.2,58.4,1174.66,1174.66,0
58.4,58.8,1244.51,1244.51,1
58.8,58.97,1244.51,1244.51,1
58.97,59,1244.51,1396.91,0
59,59.2,1396.91,1396.91,0
59.2,59.6,1396.91,1396.91,1
59.6,60,1244.51,1244.51,1
60,60.37,1108.73,1108.73,1
60.37,60.4,1108.73,1108.73,0
60.4,60.8,1108.73,1108.73,0
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,61.77,1046.5,1046.5,1
61.77,61.8,1046.5,1108.73,0
61.8,61.97,1108.73,1108.73,0
61.97,62,1108.73,1108.73,0
62,62.4,1108.73,1108.73,0
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1108.73,1108.73,1
63.2,63.6,1108.73,1108.73,1
63.6,64,1046.5,1046.5,1
64,64.4,1046.5,1046.5,1
64.4,64.57,1046.5,1046.5,1
64.57,64.6,1046.5,1108.73,0
64.6,64.77,1108.73,1108.73,0
64.77,64.8,1108.73,1046.5,0
64.8,65.2,1046.5,1046.5,0
65.2,65.6,1046.5,1046.5,1
65.6,65.97,932.33,932.33,1
65.97,66,932.33,932.33,0
66,66.4,932.33,932.33,0
66.4,66.8,830.61,830.61,1
66.8,67.2,783.99,783.99,1
67.2,67.6,1108.73,1108.73,1
67.6,68,1108.73,1108.73,1
68,68.4,1046.5,1046.5,1
68.4,68.8,1108.73,1108.73,1
68.8,69.2,1108.73,1108.73,1
69.2,69.6,1046.5,1046.5,1
69.6,70,1046.5,1046.5,1
70,70.4,1108.73,1108.73,1
70.4,70.8,1108.73,1108.73,1
70.8,71.2,1046.5,1046.5,1
71.2,71.6,932.33,932.33,1
71.6,72,932.33,932.33,1
72,72.4,830.61,830.61,1
72.4,72.8,783.99,783.99,1
72.8,73.17,783.99,932.33,1
73.17,73.2,932.33,932.33,0
73.2,73.6,932.33,932.33,0
73.6,74,830.61,830.61,1
74,74.37,783.99,783.99,1
74.37,74.4,783.99,783.99,0
74.4,74.8,783.99,783.99,0
74.8,75.2,698.46,698.46,1
75.2,75.37,783.99,783.99,1
75.37,75.4,783.99,698.46,0
75.4,75.6,698.46,698.46,0
75.6,75.97,659.26,659.26,1
75.97,76,659.26,659.26,0
76,76.37,659.26,659.26,0
76.37,76.4,659.26,554.37,0
76.4,76.8,554.37,554.37,0
76.8,77.17,523.25,523.25,1
77.17,77.2,523.25,523.25,0
77.2,77.57,523.25,523.25,0
77.57,77.6,523.25,523.25,0
77.6,77.97,523.25,523.25,0
77.97,78,523.25,523.25,0
78,78.4,523.25,523.25,0
78.4,78.8,830.61,830.61,1
78.8,79.2,830.61,830.61,1
79.2,79.6,830.61,830.61,1
79.6,80,987.77,987.77,1
80,80.4,987.77,987.77,1
80.4,80.8,1046.5,1046.5,1
80.8,81.2,1046.5,1046.5,1
81.2,81.6,1108.73,1108.73,1
81.6,82,1108.73,1108.73,1
82,82.4,1046.5,1046.5,1
82.4,82.8,987.77,987.77,1
82.8,83.2,987.77,987.77,1
83.2,83.6,1046.5,1046.5,1
83.6,84,1046.5,1046.5,1
84,84.4,830.61,830.61,1
84.4,84.8,830.61,830.61,1
84.8,85.2,830.61,830.61,1
85.2,85.6,987.77,987.77,1
85.6,86,987.77,987.77,1
86,86.4,1046.5,1046.5,1
86.4,86.8,1046.5,1046.5,1
86.8,86.97,987.77,987.77,1
86.97,87,987.77,1046.5,0
87,87.17,1046.5,1046.5,0
87.17,87.2,1046.5,1108.73,0
87.2,87.6,1108.73,1108.73,0
87.6,88,1046.5,1046.5,1
88,88.1,1046.5,987.77,1
88.1,88.4,987.77,987.77,1
88.4,88.8,987.77,987.77,1
88.8,89.2,830.61,830.61,1
89.2,89.6,783.99,783.99,1
89.6,89.97,783.99,1244.51,1
89.97,90,1244.51,1244.51,0
90,90.4,1244.51,1244.51,0
90.4,90.8,1244.51,1244.51,1
90.8,91.17,1244.51,1244.51,1
91.17,91.2,1244.51,1174.66,0
91.2,91.6,1174.66,1174.66,0
91.6,92,1244.51,1244.51,1
92,92.4,1244.51,1244.51,1
92.4,92.57,1396.91,1396.91,1
92.57,92.6,1396.91,1244.51,0
92.6,92.8,1244.51,1244.51,0
92.8,93.2,1244.51,1244.51,1
93.2,93.6,1244.51,1244.51,1
93.6,94,1108.73,1108.73,1
94,94.4,1108.73,1108.73,1
94.4,94.8,1046.5,1046.5,1
94.8,95.2,1046.5,1046.5,1
95.2,95.57,1108.73,1108.73,1
95.57,95.6,1108.73,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.4,1046.5,1046.5,1
96.4,96.8,932.33,932.33,1
96.8,97.2,932.33,932.33,1
97.2,97.6,830.61,830.61,1
97.6,98,783.99,783.99,1
98,98.37,659.26,659.26,1
98.37,98.4,659.26,698.46,0
98.4,98.77,698.46,698.46,0
98.77,98.8,698.46,783.99,0
98.8,99.2,783.99,783.99,0
99.2,99.57,830.61,830.61,1
99.57,99.6,830.61,830.61,0
99.6,99.97,830.61,830.61,0
99.97,100,830.61,830.61,0
100,100.37,830.61,830.61,0
100.37,100.4,830.61,830.61,0
100.4,100.8,830.61,830.61,0
100.8,101.2,523.25,523.25,1
101.2,101.6,554.37,554.37,1
101.6,102,698.46,698.46,1
102,102.37,698.46,698.46,1
102.37,102.4,698.46,698.46,0
102.4,102.77,698.46,698.46,0
102.77,102.8,698.46,698.46,0
102.8,103.17,698.46,698.46,0
103.17,103.2,698.46,698.46,0
103.2,103.6,698.46,698.46,0
103.6,104,659.26,659.26,1
104,104.4,698.46,698.46,1
104.4,104.8,783.99,783.99,1
104.8,105.17,830.61,830.61,1
105.17,105.2,830.61,830.61,0
105.2,105.57,830.61,830.61,0
105.57,105.6,830.61,830.61,0
105.6,105.97,830.61,830.61,0
105.97,106,830.61,830.61,0
106,106.4,830.61,830.61,0
